date,state,checkins,unique_ind,unique_loc
2021-06-06,W.P. Labuan,25291,13088,763
2021-06-06,W.P. Putrajaya,108296,71879,1338
2021-06-07,Johor,1450151,750795,54549
2021-06-07,Kedah,547393,308660,24533
2021-06-07,Kelantan,204200,121698,16114
2021-06-07,Melaka,324777,177725,13083
2021-06-07,Negeri Sembilan,429558,230403,15280
2021-06-07,Pahang,496549,246253,20918
2021-06-07,Perak,856425,427366,32990
2021-06-07,Perlis,146770,85131,6403
2021-06-07,Pulau Pinang,913082,463293,29138
2021-06-07,Sabah,810406,347736,33534
2021-06-07,Sarawak,828412,393464,26436
2021-06-07,Selangor,3125625,1632710,83638
2021-06-07,Terengganu,229269,129250,13239
2021-06-07,W.P. KualaLumpur,2136762,1168073,46114
2021-06-07,W.P. Labuan,25956,13374,854
2021-06-07,W.P. Putrajaya,106959,70919,1413
2021-06-08,Johor,1981201,971861,74627
2021-06-08,Kedah,689472,381134,31505
2021-06-08,Kelantan,268430,153219,20431
2021-06-08,Melaka,443899,231072,18343
2021-06-08,Negeri Sembilan,544737,282683,20412
2021-06-08,Pahang,682568,313764,28430
2021-06-08,Perak,1119470,528150,43822
2021-06-08,Perlis,202194,119671,8621
2021-06-08,Pulau Pinang,1214759,582898,40419
2021-06-08,Sabah,1116610,452418,46173
2021-06-08,Sarawak,1043577,477521,41339
2021-06-08,Selangor,3947320,1999852,123318
2021-06-08,Terengganu,289555,157376,16713
2021-06-08,W.P. KualaLumpur,2778781,1431452,67539
2021-06-08,W.P. Labuan,32675,16527,1192
2021-06-08,W.P. Putrajaya,131945,83869,2366
2021-06-09,Johor,1912092,956143,73649
2021-06-09,Kedah,668108,375379,31621
2021-06-09,Kelantan,257151,148833,19920
2021-06-09,Melaka,419028,223205,17840
2021-06-09,Negeri Sembilan,518379,275053,20117
2021-06-09,Pahang,660467,309546,28516
2021-06-09,Perak,1093594,522572,43950
2021-06-09,Perlis,196845,117594,8591
2021-06-09,Pulau Pinang,1188562,578101,40483
2021-06-09,Sabah,1159163,461719,46920
2021-06-09,Sarawak,1055838,480836,41136
2021-06-09,Selangor,3883693,1983095,122865
2021-06-09,Terengganu,285547,156157,16677
2021-06-09,W.P. KualaLumpur,2735537,1416112,67160
2021-06-09,W.P. Labuan,35127,16976,1176
2021-06-09,W.P. Putrajaya,126092,81602,2338
2021-06-10,Johor,1887039,949960,74351
2021-06-10,Kedah,619676,358319,30287
2021-06-10,Kelantan,265480,152021,20022
2021-06-10,Melaka,441458,231735,18414
2021-06-10,Negeri Sembilan,542979,283237,20489
2021-06-10,Pahang,653966,308246,28624
2021-06-10,Perak,1018036,502115,43547
2021-06-10,Perlis,188831,114716,8370
2021-06-10,Pulau Pinang,1095207,556529,39440
2021-06-10,Sabah,1137949,456476,46764
2021-06-10,Sarawak,1042732,477816,40895
2021-06-10,Selangor,3861570,1983910,123532
2021-06-10,Terengganu,286033,156893,16499
2021-06-10,W.P. KualaLumpur,2689745,1405244,67462
2021-06-10,W.P. Labuan,37209,17704,1171
2021-06-10,W.P. Putrajaya,128413,82125,2320
2021-06-11,Johor,1829523,926473,70118
2021-06-11,Kedah,598315,345642,24663
2021-06-11,Kelantan,190550,117434,12321
2021-06-11,Melaka,428551,228344,18162
2021-06-11,Negeri Sembilan,538117,282782,20412
2021-06-11,Pahang,656681,309859,28341
2021-06-11,Perak,1076448,520264,43662
2021-06-11,Perlis,197963,118387,8391
2021-06-11,Pulau Pinang,1205095,585306,40510
2021-06-11,Sabah,1094428,447488,46101
2021-06-11,Sarawak,981611,463246,40170
2021-06-11,Selangor,3919715,2017509,122823
2021-06-11,Terengganu,194649,117350,9543
2021-06-11,W.P. KualaLumpur,2747445,1429386,67439
2021-06-11,W.P. Labuan,33475,16279,1138
2021-06-11,W.P. Putrajaya,129917,84685,2328
2021-06-12,Johor,1756834,896688,66588
2021-06-12,Kedah,637625,354177,28891
2021-06-12,Kelantan,249293,141809,18213
2021-06-12,Melaka,393110,210153,16219
2021-06-12,Negeri Sembilan,496613,264022,18228
2021-06-12,Pahang,596118,285358,25403
2021-06-12,Perak,1034613,500617,40507
2021-06-12,Perlis,182644,106462,7540
2021-06-12,Pulau Pinang,1116491,544038,35981
2021-06-12,Sabah,1029683,421268,41100
2021-06-12,Sarawak,1038245,469527,35297
2021-06-12,Selangor,3753415,1918714,105664
2021-06-12,Terengganu,271849,148345,14502
2021-06-12,W.P. KualaLumpur,2476627,1320374,56327
2021-06-12,W.P. Labuan,35873,16541,959
2021-06-12,W.P. Putrajaya,116394,78076,1494
2021-06-13,Johor,1724518,875262,59039
2021-06-13,Kedah,633429,354883,28918
2021-06-13,Kelantan,264410,152272,20442
2021-06-13,Melaka,338908,187347,11984
2021-06-13,Negeri Sembilan,441487,237943,14058
2021-06-13,Pahang,493359,251174,19263
2021-06-13,Perak,861784,441029,29920
2021-06-13,Perlis,145356,86095,5640
2021-06-13,Pulau Pinang,936686,478222,27143
2021-06-13,Sabah,843628,358385,30399
2021-06-13,Sarawak,883854,416972,23603
2021-06-13,Selangor,3355966,1744926,78754
2021-06-13,Terengganu,296525,161896,17359
2021-06-13,W.P. KualaLumpur,2266414,1230016,43058
2021-06-13,W.P. Labuan,35657,15807,764
2021-06-13,W.P. Putrajaya,116214,78623,1342
2021-06-14,Johor,1848023,947197,74148
2021-06-14,Kedah,682684,381499,31731
2021-06-14,Kelantan,277978,158051,20884
2021-06-14,Melaka,451228,236539,18598
2021-06-14,Negeri Sembilan,558744,290878,21014
2021-06-14,Pahang,690094,319939,29318
2021-06-14,Perak,1071524,522142,44195
2021-06-14,Perlis,209007,122330,8673
2021-06-14,Pulau Pinang,1180936,581692,41023
2021-06-14,Sabah,1205663,478582,47682
2021-06-14,Sarawak,1119882,504979,40830
2021-06-14,Selangor,3839308,1993378,124766
2021-06-14,Terengganu,306400,166288,17724
2021-06-14,W.P. KualaLumpur,2684882,1421282,68238
2021-06-14,W.P. Labuan,45209,20191,1160
2021-06-14,W.P. Putrajaya,139861,88112,2381
2021-06-15,Johor,1847579,954579,74773
2021-06-15,Kedah,680937,384576,32138
2021-06-15,Kelantan,281096,160670,21222
2021-06-15,Melaka,448022,236617,18763
2021-06-15,Negeri Sembilan,550441,290664,21096
2021-06-15,Pahang,681469,320119,29734
2021-06-15,Perak,1067990,524193,44926
2021-06-15,Perlis,205724,123290,8736
2021-06-15,Pulau Pinang,1142646,575993,41204
2021-06-15,Sabah,1190712,476186,48132
2021-06-15,Sarawak,1095813,500256,41453
2021-06-15,Selangor,3965030,2046280,128283
2021-06-15,Terengganu,310076,169028,18086
2021-06-15,W.P. KualaLumpur,2797478,1455575,70132
2021-06-15,W.P. Labuan,14605,9194,772
2021-06-15,W.P. Putrajaya,139160,88220,2395
2021-06-16,Johor,1949912,986821,76321
2021-06-16,Kedah,699962,391616,32948
2021-06-16,Kelantan,274188,157811,21068
2021-06-16,Melaka,446072,238309,18861
2021-06-16,Negeri Sembilan,550759,292059,21537
2021-06-16,Pahang,681884,320956,30238
2021-06-16,Perak,1107933,536922,46023
2021-06-16,Perlis,207110,123072,8942
2021-06-16,Pulau Pinang,1220006,596356,42253
2021-06-16,Sabah,1155853,471745,47961
2021-06-16,Sarawak,1093950,504072,41452
2021-06-16,Selangor,3857555,2019609,128320
2021-06-16,Terengganu,299607,165277,18152
2021-06-16,W.P. KualaLumpur,2696353,1422374,70084
2021-06-16,W.P. Labuan,19075,11264,819
2021-06-16,W.P. Putrajaya,134562,86325,2450
2021-06-17,Johor,1843009,955264,75611
2021-06-17,Kedah,652658,374295,32328
2021-06-17,Kelantan,272333,156962,21011
2021-06-17,Melaka,441597,237372,19002
2021-06-17,Negeri Sembilan,546864,290694,21560
2021-06-17,Pahang,667045,317510,30304
2021-06-17,Perak,1058757,524102,45716
2021-06-17,Perlis,202202,121651,8931
2021-06-17,Pulau Pinang,1162741,580206,42016
2021-06-17,Sabah,1161141,473426,48184
2021-06-17,Sarawak,1049650,491516,40885
2021-06-17,Selangor,3904001,2033183,129076
2021-06-17,Terengganu,305410,167028,18114
2021-06-17,W.P. KualaLumpur,2694129,1417468,69920
2021-06-17,W.P. Labuan,22170,12736,845
2021-06-17,W.P. Putrajaya,136511,87663,2400
2021-06-18,Johor,1804401,939744,70637
2021-06-18,Kedah,615676,357614,25532
2021-06-18,Kelantan,196641,120548,12348
2021-06-18,Melaka,448482,239488,18848
2021-06-18,Negeri Sembilan,550033,292908,21522
2021-06-18,Pahang,673651,319332,29920
2021-06-18,Perak,1113676,539995,45475
2021-06-18,Perlis,206757,123543,8727
2021-06-18,Pulau Pinang,1235701,601361,42266
2021-06-18,Sabah,1063627,451281,47164
2021-06-18,Sarawak,1082803,501920,41155
2021-06-18,Selangor,4035860,2088216,128776
2021-06-18,Terengganu,204485,123062,10075
2021-06-18,W.P. KualaLumpur,2814418,1463812,70214
2021-06-18,W.P. Labuan,21663,12435,829
2021-06-18,W.P. Putrajaya,139235,90506,2387
2021-06-19,Johor,1858593,945377,68451
2021-06-19,Kedah,637624,359118,29485
2021-06-19,Kelantan,256749,146537,18559
2021-06-19,Melaka,425706,226047,17003
2021-06-19,Negeri Sembilan,531503,278940,19149
2021-06-19,Pahang,624878,298351,26765
2021-06-19,Perak,1024821,505644,41379
2021-06-19,Perlis,189065,110117,7777
2021-06-19,Pulau Pinang,1130090,556353,36942
2021-06-19,Sabah,1108452,448737,42499
2021-06-19,Sarawak,1045562,479289,34991
2021-06-19,Selangor,3945260,2019186,109783
2021-06-19,Terengganu,283559,155572,15478
2021-06-19,W.P. KualaLumpur,2612543,1377869,58138
2021-06-19,W.P. Labuan,20527,11526,701
2021-06-19,W.P. Putrajaya,125649,84060,1557
2021-06-20,Johor,1748350,897631,59259
2021-06-20,Kedah,591808,337885,25331
2021-06-20,Kelantan,285579,162786,21090
2021-06-20,Melaka,348312,193715,12150
2021-06-20,Negeri Sembilan,449542,244671,14083
2021-06-20,Pahang,524868,265414,20096
2021-06-20,Perak,917746,468495,30535
2021-06-20,Perlis,157705,92376,5748
2021-06-20,Pulau Pinang,974974,495657,27465
2021-06-20,Sabah,920175,385883,31250
2021-06-20,Sarawak,972185,449449,23635
2021-06-20,Selangor,3314634,1768921,77552
2021-06-20,Terengganu,315152,173072,18401
2021-06-20,W.P. KualaLumpur,2189049,1225033,42159
2021-06-20,W.P. Labuan,18342,10426,557
2021-06-20,W.P. Putrajaya,116979,79499,1376
2021-06-21,Johor,1932909,989463,76011
2021-06-21,Kedah,660036,375151,31698
2021-06-21,Kelantan,268468,156722,20984
2021-06-21,Melaka,457898,243033,19001
2021-06-21,Negeri Sembilan,566682,300119,21734
2021-06-21,Pahang,708081,331584,30790
2021-06-21,Perak,1120791,545791,46159
2021-06-21,Perlis,208360,125431,8888
2021-06-21,Pulau Pinang,1205949,595705,42141
2021-06-21,Sabah,1172401,477765,48731
2021-06-21,Sarawak,1065058,501941,40927
2021-06-21,Selangor,4000032,2078765,128666
2021-06-21,Terengganu,300547,167808,18571
2021-06-21,W.P. KualaLumpur,2799359,1457585,70171
2021-06-21,W.P. Labuan,24834,13985,858
2021-06-21,W.P. Putrajaya,140870,90873,2389
2021-06-22,Johor,1947636,996411,76713
2021-06-22,Kedah,687791,391561,33121
2021-06-22,Kelantan,263887,154282,20867
2021-06-22,Melaka,455014,243776,19119
2021-06-22,Negeri Sembilan,556111,296437,21756
2021-06-22,Pahang,682506,326040,30847
2021-06-22,Perak,1121603,546725,46815
2021-06-22,Perlis,211292,126753,9009
2021-06-22,Pulau Pinang,1242560,607048,42905
2021-06-22,Sabah,1161415,476432,48895
2021-06-22,Sarawak,1062032,502514,41224
2021-06-22,Selangor,3992130,2081522,130514
2021-06-22,Terengganu,299083,167448,18443
2021-06-22,W.P. KualaLumpur,2799161,1460728,70628
2021-06-22,W.P. Labuan,23691,13459,869
2021-06-22,W.P. Putrajaya,136564,88265,2411
2021-06-23,Johor,1975571,1005868,77331
2021-06-23,Kedah,681199,391266,33302
2021-06-23,Kelantan,263702,155059,20975
2021-06-23,Melaka,459732,246236,19366
2021-06-23,Negeri Sembilan,561613,299064,22080
2021-06-23,Pahang,685192,327969,31191
2021-06-23,Perak,1112435,546529,47026
2021-06-23,Perlis,204901,124855,8987
2021-06-23,Pulau Pinang,1240127,606805,42934
2021-06-23,Sabah,1186136,484278,49698
2021-06-23,Sarawak,1058063,503115,41157
2021-06-23,Selangor,4029903,2100326,131473
2021-06-23,Terengganu,298552,167666,18621
2021-06-23,W.P. KualaLumpur,2809754,1466069,71595
2021-06-23,W.P. Labuan,25500,14277,922
2021-06-23,W.P. Putrajaya,136545,88203,2446
2021-06-24,Johor,1863319,973374,77018
2021-06-24,Kedah,676592,389339,33245
2021-06-24,Kelantan,271236,158444,21082
2021-06-24,Melaka,454542,245195,19432
2021-06-24,Negeri Sembilan,550356,296072,22049
2021-06-24,Pahang,668775,323936,31143
2021-06-24,Perak,1107200,543963,47254
2021-06-24,Perlis,207573,125686,8985
2021-06-24,Pulau Pinang,1224103,602334,43084
2021-06-24,Sabah,1172377,481489,49545
2021-06-24,Sarawak,1054789,501955,40873
2021-06-24,Selangor,3967411,2079995,131156
2021-06-24,Terengganu,310289,171272,18865
2021-06-24,W.P. KualaLumpur,2769241,1450768,71039
2021-06-24,W.P. Labuan,25595,14195,939
2021-06-24,W.P. Putrajaya,134198,87377,2418
2021-06-25,Johor,1847833,960767,72343
2021-06-25,Kedah,589014,351138,25323
2021-06-25,Kelantan,191922,118979,12269
2021-06-25,Melaka,457263,243816,19061
2021-06-25,Negeri Sembilan,541396,292907,21642
2021-06-25,Pahang,663470,320130,30013
2021-06-25,Perak,1083855,538259,46488
2021-06-25,Perlis,205743,124239,8744
2021-06-25,Pulau Pinang,1204788,596405,42832
2021-06-25,Sabah,1198445,487125,49354
2021-06-25,Sarawak,1110012,518263,41376
2021-06-25,Selangor,4095860,2127092,130666
2021-06-25,Terengganu,206553,125433,10222
2021-06-25,W.P. KualaLumpur,2853071,1490181,71238
2021-06-25,W.P. Labuan,26265,14361,958
2021-06-25,W.P. Putrajaya,141324,92239,2426
2021-06-26,Johor,1834093,946175,68668
2021-06-26,Kedah,650908,369097,30055
2021-06-26,Kelantan,256341,148113,18717
2021-06-26,Melaka,420385,225949,17013
2021-06-26,Negeri Sembilan,542101,285041,19312
2021-06-26,Pahang,622040,301411,26635
2021-06-26,Perak,1069718,525415,42897
2021-06-26,Perlis,191070,111704,7927
2021-06-26,Pulau Pinang,1161793,567372,37769
2021-06-26,Sabah,1111780,453015,43380
2021-06-26,Sarawak,1055731,489881,35308
2021-06-26,Selangor,3986090,2049223,111051
2021-06-26,Terengganu,289864,160324,15760
2021-06-26,W.P. KualaLumpur,2570708,1384230,58325
2021-06-26,W.P. Labuan,23881,13115,763
2021-06-26,W.P. Putrajaya,128586,87331,1570
2021-06-27,Johor,1720758,890821,59797
2021-06-27,Kedah,648941,369745,30195
2021-06-27,Kelantan,273830,159662,21098
2021-06-27,Melaka,342666,191998,12256
2021-06-27,Negeri Sembilan,453543,247620,14298
2021-06-27,Pahang,515189,265021,20055
2021-06-27,Perak,877927,457345,31100
2021-06-27,Perlis,151985,90327,5812
2021-06-27,Pulau Pinang,944504,484227,27933
2021-06-27,Sabah,892202,381207,31612
2021-06-27,Sarawak,885907,428275,23230
2021-06-27,Selangor,3409896,1798044,79956
2021-06-27,Terengganu,316066,175090,18728
2021-06-27,W.P. KualaLumpur,2236188,1244661,43268
2021-06-27,W.P. Labuan,20207,11141,599
2021-06-27,W.P. Putrajaya,122511,83793,1372
2021-06-28,Johor,1955652,1003201,77061
2021-06-28,Kedah,702452,400447,33309
2021-06-28,Kelantan,273664,159518,21414
2021-06-28,Melaka,476110,249959,19305
2021-06-28,Negeri Sembilan,584336,308601,22101
2021-06-28,Pahang,698064,331776,30782
2021-06-28,Perak,1139692,555134,47103
2021-06-28,Perlis,214123,127773,9106
2021-06-28,Pulau Pinang,1260661,612343,43363
2021-06-28,Sabah,1174662,485754,48914
2021-06-28,Sarawak,1134696,525569,41483
2021-06-28,Selangor,4021325,2100600,130814
2021-06-28,Terengganu,313083,174235,19176
2021-06-28,W.P. KualaLumpur,2799986,1485216,70578
2021-06-28,W.P. Labuan,24751,14028,943
2021-06-28,W.P. Putrajaya,140803,92185,2430
2021-06-29,Johor,1976756,1014161,78312
2021-06-29,Kedah,709642,403707,33786
2021-06-29,Kelantan,280258,163074,21663
2021-06-29,Melaka,473363,251591,19487
2021-06-29,Negeri Sembilan,566466,303725,22108
2021-06-29,Pahang,690886,330536,31153
2021-06-29,Perak,1108537,550047,47507
2021-06-29,Perlis,209221,126171,9152
2021-06-29,Pulau Pinang,1194584,598662,43422
2021-06-29,Sabah,1373114,530075,52129
2021-06-29,Sarawak,1130025,523995,41586
2021-06-29,Selangor,4088265,2131892,132669
2021-06-29,Terengganu,319610,177668,19252
2021-06-29,W.P. KualaLumpur,2911098,1525112,71932
2021-06-29,W.P. Labuan,47519,21912,1325
2021-06-29,W.P. Putrajaya,142134,92778,2470
2021-06-30,Johor,2098641,1052755,80189
2021-06-30,Kedah,757734,423552,34851
2021-06-30,Kelantan,290248,167709,21799
2021-06-30,Melaka,496789,259595,19934
2021-06-30,Negeri Sembilan,607855,317710,22710
2021-06-30,Pahang,717454,338974,31712
2021-06-30,Perak,1219065,584799,49237
2021-06-30,Perlis,220969,130926,9347
2021-06-30,Pulau Pinang,1350146,639309,45086
2021-06-30,Sabah,1309793,519587,51702
2021-06-30,Sarawak,1214823,546969,43000
2021-06-30,Selangor,4366673,2225963,136203
2021-06-30,Terengganu,334181,184208,19686
2021-06-30,W.P. KualaLumpur,3102567,1613387,73628
2021-06-30,W.P. Labuan,49239,22317,1411
2021-06-30,W.P. Putrajaya,150614,98255,2486
2021-07-01,Johor,2093025,1046923,80161
2021-07-01,Kedah,764979,423792,35235
2021-07-01,Kelantan,302379,172269,21977
2021-07-01,Melaka,490636,257934,20042
2021-07-01,Negeri Sembilan,596917,314375,22793
2021-07-01,Pahang,721212,339544,31777
2021-07-01,Perak,1212034,579858,49433
2021-07-01,Perlis,229424,134167,9504
2021-07-01,Pulau Pinang,1345480,637706,45651
2021-07-01,Sabah,1329005,522592,51643
2021-07-01,Sarawak,1227583,549629,42898
2021-07-01,Selangor,4308720,2206036,136145
2021-07-01,Terengganu,346291,187909,19808
2021-07-01,W.P. KualaLumpur,3060205,1597175,73437
2021-07-01,W.P. Labuan,49096,22455,1478
2021-07-01,W.P. Putrajaya,149845,97925,2507
2021-07-02,Johor,2053330,1028701,76268
2021-07-02,Kedah,678070,389417,27167
2021-07-02,Kelantan,221770,134160,12902
2021-07-02,Melaka,498919,261921,20039
2021-07-02,Negeri Sembilan,616315,322210,22862
2021-07-02,Pahang,778743,356392,31586
2021-07-02,Perak,1250862,593605,49592
2021-07-02,Perlis,230897,134091,9257
2021-07-02,Pulau Pinang,1344338,637742,45548
2021-07-02,Sabah,1335478,522304,51853
2021-07-02,Sarawak,1287901,567415,43843
2021-07-02,Selangor,5312835,2510256,139188
2021-07-02,Terengganu,240894,142621,11154
2021-07-02,W.P. KualaLumpur,3607039,1793305,74909
2021-07-02,W.P. Labuan,47642,21945,1478
2021-07-02,W.P. Putrajaya,176477,118686,2531
2021-07-03,Johor,2031731,1003608,72423
2021-07-03,Kedah,708271,392323,31742
2021-07-03,Kelantan,273393,155982,19525
2021-07-03,Melaka,459507,239589,17984
2021-07-03,Negeri Sembilan,559259,288974,19866
2021-07-03,Pahang,596001,290981,26578
2021-07-03,Perak,1142991,551062,44859
2021-07-03,Perlis,204298,116852,8306
2021-07-03,Pulau Pinang,1245776,591694,39952
2021-07-03,Sabah,1355061,508774,46958
2021-07-03,Sarawak,1200016,532671,37275
2021-07-03,Selangor,3245150,1681416,90507
2021-07-03,Terengganu,318128,173119,16848
2021-07-03,W.P. KualaLumpur,2364789,1268388,51335
2021-07-03,W.P. Labuan,43038,20006,1236
2021-07-03,W.P. Putrajaya,116030,74700,1517
2021-07-04,Johor,1918661,955615,63820
2021-07-04,Kedah,741314,406848,32953
2021-07-04,Kelantan,304026,173984,22747
2021-07-04,Melaka,375727,205321,13206
2021-07-04,Negeri Sembilan,471262,254545,14831
2021-07-04,Pahang,519071,265321,20711
2021-07-04,Perak,992283,499321,33784
2021-07-04,Perlis,168461,97705,6277
2021-07-04,Pulau Pinang,1037863,517841,29781
2021-07-04,Sabah,1159614,448976,35263
2021-07-04,Sarawak,1071439,486047,25600
2021-07-04,Selangor,2927017,1565161,72756
2021-07-04,Terengganu,352642,191442,20440
2021-07-04,W.P. KualaLumpur,2161247,1187943,41260
2021-07-04,W.P. Labuan,35899,17480,934
2021-07-04,W.P. Putrajaya,112092,72992,1381
2021-07-05,Johor,2108100,1052515,81211
2021-07-05,Kedah,740053,414604,35113
2021-07-05,Kelantan,313149,177297,23815
2021-07-05,Melaka,444288,243082,19342
2021-07-05,Negeri Sembilan,594949,310145,22643
2021-07-05,Pahang,724019,336926,32611
2021-07-05,Perak,1354501,618121,54350
2021-07-05,Perlis,243549,137935,10013
2021-07-05,Pulau Pinang,1339903,635030,45648
2021-07-05,Sabah,1515636,561121,54279
2021-07-05,Sarawak,1233017,558392,43913
2021-07-05,Selangor,3454783,1812035,105295
2021-07-05,Terengganu,364918,194584,21765
2021-07-05,W.P. KualaLumpur,2618053,1393235,63448
2021-07-05,W.P. Labuan,50703,23090,1599
2021-07-05,W.P. Putrajaya,134885,85173,2410
2021-07-06,Johor,2156810,1067265,82368
2021-07-06,Kedah,689737,396092,33996
2021-07-06,Kelantan,304983,174330,23889
2021-07-06,Melaka,500911,259891,20498
2021-07-06,Negeri Sembilan,602275,312348,22975
2021-07-06,Pahang,725535,339339,33374
2021-07-06,Perak,1327332,615480,55169
2021-07-06,Perlis,212043,128953,9447
2021-07-06,Pulau Pinang,1262656,619520,45282
2021-07-06,Sabah,1508370,559886,54573
2021-07-06,Sarawak,1239911,560173,44235
2021-07-06,Selangor,3600648,1870977,109167
2021-07-06,Terengganu,360377,193592,21846
2021-07-06,W.P. KualaLumpur,2748076,1434420,65470
2021-07-06,W.P. Labuan,50164,23218,1647
2021-07-06,W.P. Putrajaya,135902,85884,2393
2021-07-07,Johor,2185406,1079714,83556
2021-07-07,Kedah,769291,426010,36056
2021-07-07,Kelantan,319951,180478,24318
2021-07-07,Melaka,491618,257521,20683
2021-07-07,Negeri Sembilan,614743,318299,23186
2021-07-07,Pahang,741770,344725,33957
2021-07-07,Perak,1383385,632836,56285
2021-07-07,Perlis,240032,138126,10059
2021-07-07,Pulau Pinang,1310632,619944,44596
2021-07-07,Sabah,1517971,563045,55049
2021-07-07,Sarawak,1210386,556012,44044
2021-07-07,Selangor,3588885,1872156,110473
2021-07-07,Terengganu,370104,197806,22053
2021-07-07,W.P. KualaLumpur,2775071,1452609,66259
2021-07-07,W.P. Labuan,51651,23472,1635
2021-07-07,W.P. Putrajaya,136836,86767,2409
2021-07-08,Johor,2170388,1071355,83194
2021-07-08,Kedah,734976,412193,35969
2021-07-08,Kelantan,317470,178965,24065
2021-07-08,Melaka,490891,258161,20660
2021-07-08,Negeri Sembilan,685072,339957,23327
2021-07-08,Pahang,731367,342088,33985
2021-07-08,Perak,1351476,624290,56475
2021-07-08,Perlis,247173,143830,10420
2021-07-08,Pulau Pinang,1466268,673442,50229
2021-07-08,Sabah,1488775,557384,54908
2021-07-08,Sarawak,1241102,564308,44061
2021-07-08,Selangor,3495833,1853037,109749
2021-07-08,Terengganu,373972,198588,22107
2021-07-08,W.P. KualaLumpur,2601950,1402418,65274
2021-07-08,W.P. Labuan,51722,23821,1605
2021-07-08,W.P. Putrajaya,131114,84125,2406
2021-07-09,Johor,2068093,1030906,77889
2021-07-09,Kedah,618166,364314,26871
2021-07-09,Kelantan,210949,128030,13000
2021-07-09,Melaka,483373,253777,20389
2021-07-09,Negeri Sembilan,506270,270225,19762
2021-07-09,Pahang,730236,342740,33085
2021-07-09,Perak,1346601,627491,55370
2021-07-09,Perlis,235915,140301,9732
2021-07-09,Pulau Pinang,1419118,663462,49428
2021-07-09,Sabah,1484521,560185,54963
2021-07-09,Sarawak,1246917,567574,44118
2021-07-09,Selangor,3713353,1937057,110453
2021-07-09,Terengganu,261428,152611,11689
2021-07-09,W.P. KualaLumpur,2829903,1455829,66382
2021-07-09,W.P. Labuan,52588,23969,1596
2021-07-09,W.P. Putrajaya,137090,88720,2407
2021-07-10,Johor,1905376,973620,72846
2021-07-10,Kedah,658993,376401,31013
2021-07-10,Kelantan,296566,166181,21298
2021-07-10,Melaka,443642,234595,18184
2021-07-10,Negeri Sembilan,482960,259210,17673
2021-07-10,Pahang,648297,311104,29213
2021-07-10,Perak,1235080,583566,49926
2021-07-10,Perlis,193612,110459,8190
2021-07-10,Pulau Pinang,1233065,580967,38766
2021-07-10,Sabah,1410398,531693,49376
2021-07-10,Sarawak,1171501,533180,37491
2021-07-10,Selangor,3416374,1801724,93570
2021-07-10,Terengganu,350179,185490,18749
2021-07-10,W.P. KualaLumpur,2402480,1296954,53524
2021-07-10,W.P. Labuan,46343,21712,1299
2021-07-10,W.P. Putrajaya,121545,80456,1574
2021-07-11,Johor,1774374,915062,63244
2021-07-11,Kedah,645184,371618,31005
2021-07-11,Kelantan,319491,180466,24315
2021-07-11,Melaka,327133,186352,12677
2021-07-11,Negeri Sembilan,404068,226802,13623
2021-07-11,Pahang,513728,267385,21649
2021-07-11,Perak,991792,499750,35351
2021-07-11,Perlis,153218,90927,6298
2021-07-11,Pulau Pinang,881007,469206,29681
2021-07-11,Sabah,1257645,480841,36870
2021-07-11,Sarawak,1000371,472014,24980
2021-07-11,Selangor,3071651,1645553,74268
2021-07-11,Terengganu,360103,194947,21750
2021-07-11,W.P. KualaLumpur,2205901,1199400,41972
2021-07-11,W.P. Labuan,37922,18614,941
2021-07-11,W.P. Putrajaya,115292,77293,1385
2021-07-12,Johor,1955075,1009113,80325
2021-07-12,Kedah,752718,421372,35336
2021-07-12,Kelantan,311343,178426,24297
2021-07-12,Melaka,471901,250069,19977
2021-07-12,Negeri Sembilan,526163,280755,20062
2021-07-12,Pahang,738922,346648,33652
2021-07-12,Perak,1361933,628221,54664
2021-07-12,Perlis,247089,143263,10216
2021-07-12,Pulau Pinang,1492457,680255,49407
2021-07-12,Sabah,1547769,574449,56056
2021-07-12,Sarawak,1127726,537702,42765
2021-07-12,Selangor,3599529,1902823,108778
2021-07-12,Terengganu,363879,196353,22236
2021-07-12,W.P. KualaLumpur,2706687,1422795,65153
2021-07-12,W.P. Labuan,51996,24101,1636
2021-07-12,W.P. Putrajaya,139075,89655,2430
2021-07-13,Johor,1898159,992120,79249
2021-07-13,Kedah,733393,414210,35468
2021-07-13,Kelantan,286141,169150,23720
2021-07-13,Melaka,459428,246997,20185
2021-07-13,Negeri Sembilan,514384,278551,20101
2021-07-13,Pahang,723244,344422,33996
2021-07-13,Perak,1268687,603927,55067
2021-07-13,Perlis,243717,144426,10330
2021-07-13,Pulau Pinang,1431883,672842,50184
2021-07-13,Sabah,1506016,567570,56456
2021-07-13,Sarawak,1188660,554332,44046
2021-07-13,Selangor,3599947,1904927,110899
2021-07-13,Terengganu,337525,187286,21545
2021-07-13,W.P. KualaLumpur,2693561,1408942,65940
2021-07-13,W.P. Labuan,52358,24139,1641
2021-07-13,W.P. Putrajaya,134505,86003,2394
2021-07-14,Johor,2120533,1066647,82457
2021-07-14,Kedah,778711,430942,36019
2021-07-14,Kelantan,324989,184286,24269
2021-07-14,Melaka,480024,254091,20377
2021-07-14,Negeri Sembilan,548458,292534,20506
2021-07-14,Pahang,765848,355914,34428
2021-07-14,Perak,1402158,640610,56477
2021-07-14,Perlis,255871,148800,10478
