date,state,district,partial_male,full_male,booster_male,partial_female,full_female,booster_female,partial_missing,full_missing,booster_missing
2021-04-02,Selangor,Kuala Langat,0,6,0,0,28,0,0,0,0
2021-04-02,Selangor,Kuala Selangor,0,67,0,1,129,0,0,62,0
2021-04-02,Selangor,Petaling,74,488,0,68,297,0,0,50,0
2021-04-02,Selangor,Sabak Bernam,0,15,0,0,27,0,0,0,0
2021-04-02,Selangor,Sepang,153,169,0,9,317,0,2,8,0
2021-04-02,Terengganu,Besut,0,0,0,0,0,0,0,0,0
2021-04-02,Terengganu,Dungun,0,0,0,0,0,0,0,0,0
2021-04-02,Terengganu,Hulu Terengganu,0,0,0,0,0,0,0,0,0
2021-04-02,Terengganu,Kemaman,0,0,0,0,0,0,0,0,0
2021-04-02,Terengganu,Kuala Nerus,0,0,0,0,0,0,0,0,0
2021-04-02,Terengganu,Kuala Terengganu,0,0,0,0,0,0,0,0,0
2021-04-02,Terengganu,Marang,0,0,0,0,0,0,0,0,0
2021-04-02,Terengganu,Setiu,0,0,0,0,0,0,0,0,0
2021-04-02,W.P. Kuala Lumpur,Kuala Lumpur,352,1175,0,45,1423,0,29,144,0
2021-04-02,W.P. Labuan,Labuan,98,20,0,4,16,0,6,0,0
2021-04-02,W.P. Putrajaya,Putrajaya,108,38,0,78,52,0,1,2,0
2021-04-03,Johor,Batu Pahat,0,0,0,0,0,0,0,0,0
2021-04-03,Johor,Johor Bahru,1,0,0,0,0,0,0,0,0
2021-04-03,Johor,Kluang,0,0,0,0,0,0,0,0,0
2021-04-03,Johor,Kota Tinggi,0,0,0,0,0,0,0,0,0
2021-04-03,Johor,Kulai,0,0,0,0,0,0,0,0,0
2021-04-03,Johor,Mersing,0,0,0,0,0,0,0,0,0
2021-04-03,Johor,Muar,0,263,0,0,115,0,1,59,0
2021-04-03,Johor,Pontian,87,61,0,33,46,0,2,6,0
2021-04-03,Johor,Segamat,9,375,0,2,131,0,4,495,0
2021-04-03,Johor,Tangkak,0,0,0,0,0,0,0,0,0
2021-04-03,Kedah,Baling,0,0,0,0,0,0,0,0,0
2021-04-03,Kedah,Bandar Baharu,0,0,0,0,0,0,0,0,0
2021-04-03,Kedah,Kota Setar,0,0,0,0,0,0,0,0,0
2021-04-03,Kedah,Kuala Muda,0,0,0,0,0,0,0,0,0
2021-04-03,Kedah,Kubang Pasu,0,0,0,0,0,0,0,0,0
2021-04-03,Kedah,Kulim,9,179,0,5,165,0,0,90,0
2021-04-03,Kedah,Langkawi,0,0,0,0,0,0,0,0,0
2021-04-03,Kedah,Padang Terap,0,0,0,0,0,0,0,0,0
2021-04-03,Kedah,Pendang,0,0,0,0,0,0,0,0,0
2021-04-03,Kedah,Pokok Sena,0,0,0,0,0,0,0,0,0
2021-04-03,Kedah,Sik,0,0,0,0,0,0,0,0,0
2021-04-03,Kedah,Yan,0,0,0,0,0,0,0,0,0
2021-04-03,Kelantan,Bachok,0,0,0,0,0,0,0,0,0
2021-04-03,Kelantan,Gua Musang,0,0,0,0,0,0,0,0,0
2021-04-03,Kelantan,Jeli,0,0,0,0,0,0,0,0,0
2021-04-03,Kelantan,Kecil Lojing,0,0,0,0,0,0,0,0,0
2021-04-03,Kelantan,Kota Bharu,0,0,0,0,0,0,0,0,0
2021-04-03,Kelantan,Kuala Krai,0,0,0,0,0,0,0,0,0
2021-04-03,Kelantan,Machang,0,0,0,0,0,0,0,0,0
2021-04-03,Kelantan,Pasir Mas,0,0,0,0,0,0,0,0,0
2021-04-03,Kelantan,Pasir Puteh,0,0,0,0,0,0,0,0,0
2021-04-03,Kelantan,Tanah Merah,0,0,0,0,0,0,0,0,0
2021-04-03,Kelantan,Tumpat,0,0,0,0,0,0,0,0,0
2021-04-03,Melaka,Alor Gajah,48,0,0,43,0,0,16,0,0
2021-04-03,Melaka,Jasin,0,0,0,0,0,0,0,0,0
2021-04-03,Melaka,Melaka Tengah,0,103,0,0,68,0,0,57,0
2021-04-03,Negeri Sembilan,Jelebu,0,0,0,0,0,0,0,0,0
2021-04-03,Negeri Sembilan,Jempol,0,0,0,0,0,0,0,0,0
2021-04-03,Negeri Sembilan,Kuala Pilah,0,0,0,0,0,0,0,0,0
2021-04-03,Negeri Sembilan,Port Dickson,0,0,0,0,0,0,0,0,0
2021-04-03,Negeri Sembilan,Rembau,0,0,0,0,0,0,0,0,0
2021-04-03,Negeri Sembilan,Seremban,3,7,0,2,1,0,2,6,0
2021-04-03,Negeri Sembilan,Tampin,0,0,0,0,0,0,0,0,0
2021-04-03,Pahang,Bentong,0,300,0,0,197,0,0,49,0
2021-04-03,Pahang,Bera,0,0,0,0,0,0,0,0,0
2021-04-03,Pahang,Cameron Highlands,0,0,0,0,0,0,0,0,0
2021-04-03,Pahang,Jerantut,0,0,0,0,0,0,0,0,0
2021-04-03,Pahang,Kuantan,0,1100,0,0,368,0,0,285,0
2021-04-03,Pahang,Lipis,0,0,0,0,0,0,0,0,0
2021-04-03,Pahang,Maran,0,33,0,0,16,0,0,0,0
2021-04-03,Pahang,Pekan,0,187,0,0,121,0,0,16,0
2021-04-03,Pahang,Raub,0,0,0,0,0,0,0,0,0
2021-04-03,Pahang,Rompin,0,0,0,0,0,0,0,0,0
2021-04-03,Pahang,Temerloh,0,61,0,0,126,0,0,4,0
2021-04-03,Perak,Bagan Datuk,0,0,0,0,0,0,0,0,0
2021-04-03,Perak,Batang Padang,0,100,0,0,54,0,0,9,0
2021-04-03,Perak,Hilir Perak,0,0,0,0,0,0,0,0,0
2021-04-03,Perak,Hulu Perak,1,74,0,2,31,0,0,58,0
2021-04-03,Perak,Kampar,0,0,0,0,0,0,0,0,0
2021-04-03,Perak,Kerian,0,0,0,1,0,0,0,0,0
2021-04-03,Perak,Kinta,0,301,0,0,677,0,0,9,0
2021-04-03,Perak,Kuala Kangsar,1,421,0,0,57,0,0,7,0
2021-04-03,Perak,Larut Dan Matang,15,153,0,5,71,0,0,94,0
2021-04-03,Perak,Manjung,0,107,0,2,267,0,0,28,0
2021-04-03,Perak,Muallim,0,0,0,0,0,0,0,0,0
2021-04-03,Perak,Perak Tengah,1,107,0,0,22,0,0,106,0
2021-04-03,Perlis,Perlis,2,63,0,1,74,0,0,76,0
2021-04-03,Pulau Pinang,Barat Daya,0,61,0,0,61,0,0,2,0
2021-04-03,Pulau Pinang,Seberang Perai Selatan,0,0,0,0,0,0,0,0,0
2021-04-03,Pulau Pinang,Seberang Perai Tengah,43,96,0,8,45,0,2,6,0
2021-04-03,Pulau Pinang,Seberang Perai Utara,0,82,0,0,10,0,0,15,0
2021-04-03,Pulau Pinang,Timur Laut,0,69,0,0,260,0,0,53,0
2021-04-03,Sabah,Beaufort,0,37,0,0,6,0,0,6,0
2021-04-03,Sabah,Beluran,0,0,0,0,0,0,0,0,0
2021-04-03,Sabah,Keningau,0,118,0,0,88,0,0,6,0
2021-04-03,Sabah,Kinabatangan,0,0,0,0,0,0,0,0,0
2021-04-03,Sabah,Kota Belud,2,226,0,1,103,0,2,6,0
2021-04-03,Sabah,Kota Kinabalu,0,142,0,1,393,0,0,18,0
2021-04-03,Sabah,Kota Marudu,0,0,0,0,0,0,0,0,0
2021-04-03,Sabah,Kuala Penyu,0,108,0,0,58,0,0,2,0
2021-04-03,Sabah,Kudat,0,97,0,0,59,0,0,0,0
2021-04-03,Sabah,Kunak,0,0,0,0,0,0,0,0,0
2021-04-03,Sabah,Lahad Datu,184,383,0,53,206,0,4,9,0
2021-04-03,Sabah,Nabawan,0,0,0,0,0,0,0,0,0
2021-04-03,Sabah,Papar,0,0,0,0,0,0,0,0,0
2021-04-03,Sabah,Penampang,0,0,0,0,0,0,0,0,0
2021-04-03,Sabah,Pitas,0,0,0,0,0,0,0,0,0
2021-04-03,Sabah,Putatan,0,0,0,0,0,0,0,0,0
2021-04-03,Sabah,Ranau,0,0,0,0,0,0,0,0,0
2021-04-03,Sabah,Sandakan,0,0,0,0,0,0,0,0,0
2021-04-03,Sabah,Semporna,0,91,0,0,133,0,0,28,0
2021-04-03,Sabah,Sipitang,0,0,0,0,0,0,0,0,0
2021-04-03,Sabah,Tambunan,0,4,0,0,5,0,0,0,0
2021-04-03,Sabah,Tawau,0,0,0,0,0,0,0,0,0
2021-04-03,Sabah,Telupid,0,0,0,0,0,0,0,0,0
2021-04-03,Sabah,Tenom,0,0,0,0,0,0,0,0,0
2021-04-03,Sabah,Tongod,0,0,0,0,0,0,0,0,0
2021-04-03,Sabah,Tuaran,1,47,0,1,88,0,0,1,0
2021-04-03,Sarawak,Asajaya,0,0,0,0,0,0,0,0,0
2021-04-03,Sarawak,Bau,7,0,0,22,0,0,1,0,0
2021-04-03,Sarawak,Belaga,49,0,0,31,0,0,1,0,0
2021-04-03,Sarawak,Beluru,0,0,0,0,0,0,0,0,0
2021-04-03,Sarawak,Betong,3,187,0,1,90,0,1,48,0
2021-04-03,Sarawak,Bintulu,1,0,0,3,1,0,0,1,0
2021-04-03,Sarawak,Bukit Mabong,0,0,0,0,0,0,0,0,0
2021-04-03,Sarawak,Dalat,0,0,0,0,0,0,0,0,0
2021-04-03,Sarawak,Daro,0,0,0,0,0,0,0,0,0
2021-04-03,Sarawak,Julau,0,0,0,0,0,0,0,0,0
2021-04-03,Sarawak,Kabong,0,0,0,0,0,0,0,0,0
2021-04-03,Sarawak,Kanowit,41,0,0,24,0,0,7,0,0
2021-04-03,Sarawak,Kapit,74,0,0,98,0,0,2,0,0
2021-04-03,Sarawak,Kuching,116,191,0,115,1,0,30,9,0
2021-04-03,Sarawak,Lawas,67,0,0,46,0,0,6,0,0
2021-04-03,Sarawak,Limbang,0,0,0,0,0,0,0,0,0
2021-04-03,Sarawak,Lubok Antu,0,38,0,0,32,0,0,2,0
2021-04-03,Sarawak,Lundu,0,0,0,0,0,0,0,0,0
2021-04-03,Sarawak,Maradong,62,0,0,51,0,0,19,0,0
2021-04-03,Sarawak,Marudi,0,0,0,0,0,0,0,0,0
2021-04-03,Sarawak,Matu,0,0,0,0,0,0,0,0,0
2021-04-03,Sarawak,Miri,0,0,0,0,0,0,0,0,0
2021-04-03,Sarawak,Mukah,15,0,0,19,0,0,1,0,0
2021-04-03,Sarawak,Pakan,0,0,0,0,0,0,0,0,0
2021-04-03,Sarawak,Pusa,0,9,0,1,17,0,1,16,0
2021-04-03,Sarawak,Samarahan,0,0,0,0,0,0,0,0,0
2021-04-03,Sarawak,Saratok,2,58,0,0,84,0,0,0,0
2021-04-03,Sarawak,Sarikei,191,0,0,156,0,0,34,0,0
2021-04-03,Sarawak,Sebauh,0,0,0,0,0,0,0,0,0
2021-04-03,Sarawak,Selangau,0,0,0,0,0,0,0,0,0
2021-04-03,Sarawak,Serian,0,0,0,0,0,0,0,0,0
2021-04-03,Sarawak,Sibu,100,0,0,276,0,0,25,0,0
2021-04-03,Sarawak,Simunjan,79,0,0,87,0,0,20,0,0
2021-04-03,Sarawak,Song,27,0,0,29,0,0,5,0,0
2021-04-03,Sarawak,Sri Aman,1,88,0,1,121,0,0,6,0
2021-04-03,Sarawak,Subis,0,0,0,0,0,0,0,0,0
2021-04-03,Sarawak,Tanjung Manis,0,0,0,0,0,0,0,0,0
2021-04-03,Sarawak,Tatau,0,0,0,0,0,0,0,0,0
2021-04-03,Sarawak,Tebedu,0,0,0,0,0,0,0,0,0
2021-04-03,Sarawak,Telang Usan,0,0,0,0,0,0,0,0,0
2021-04-03,Selangor,Gombak,1,251,0,1,167,0,0,160,0
2021-04-03,Selangor,Hulu Langat,1,311,0,2,638,0,0,1,0
2021-04-03,Selangor,Hulu Selangor,0,108,0,0,199,0,0,3,0
2021-04-03,Selangor,Klang,0,0,0,0,0,0,0,0,0
2021-04-03,Selangor,Kuala Langat,0,0,0,0,0,0,0,0,0
2021-04-03,Selangor,Kuala Selangor,3,258,0,4,134,0,0,15,0
2021-04-03,Selangor,Petaling,0,0,0,0,0,0,0,0,0
2021-04-03,Selangor,Sabak Bernam,0,0,0,1,0,0,0,0,0
2021-04-03,Selangor,Sepang,0,101,0,1,115,0,0,0,0
2021-04-03,Terengganu,Besut,0,0,0,0,0,0,0,0,0
2021-04-03,Terengganu,Dungun,0,0,0,0,0,0,0,0,0
2021-04-03,Terengganu,Hulu Terengganu,0,0,0,0,0,0,0,0,0
2021-04-03,Terengganu,Kemaman,0,0,0,0,0,0,0,0,0
2021-04-03,Terengganu,Kuala Nerus,0,0,0,0,0,0,0,0,0
2021-04-03,Terengganu,Kuala Terengganu,0,0,0,0,0,0,0,0,0
2021-04-03,Terengganu,Marang,0,0,0,0,0,0,0,0,0
2021-04-03,Terengganu,Setiu,0,0,0,0,0,0,0,0,0
2021-04-03,W.P. Kuala Lumpur,Kuala Lumpur,0,0,0,0,0,0,0,0,0
2021-04-03,W.P. Labuan,Labuan,99,0,0,7,1,0,11,0,0
2021-04-03,W.P. Putrajaya,Putrajaya,0,0,0,0,0,0,0,0,0
2021-04-04,Johor,Batu Pahat,0,33,0,0,57,0,1,0,0
2021-04-04,Johor,Johor Bahru,904,331,0,303,170,0,42,82,0
2021-04-04,Johor,Kluang,264,38,0,111,96,0,47,9,0
2021-04-04,Johor,Kota Tinggi,5,6,0,2,9,0,0,4,0
2021-04-04,Johor,Kulai,0,66,0,0,24,0,0,0,0
2021-04-04,Johor,Mersing,0,0,0,0,0,0,0,0,0
2021-04-04,Johor,Muar,0,48,0,0,146,0,0,47,0
2021-04-04,Johor,Pontian,0,0,0,0,0,0,0,0,0
2021-04-04,Johor,Segamat,0,0,0,0,0,0,0,0,0
2021-04-04,Johor,Tangkak,162,0,0,148,0,0,4,0,0
2021-04-04,Kedah,Baling,0,0,0,0,0,0,0,0,0
2021-04-04,Kedah,Bandar Baharu,6,0,0,13,0,0,0,0,0
2021-04-04,Kedah,Kota Setar,96,53,0,54,14,0,50,11,0
2021-04-04,Kedah,Kuala Muda,5,200,0,10,209,0,1,47,0
2021-04-04,Kedah,Kubang Pasu,3,87,0,1,46,0,1,48,0
2021-04-04,Kedah,Kulim,47,97,0,78,118,0,14,15,0
2021-04-04,Kedah,Langkawi,118,11,0,47,7,0,12,0,0
2021-04-04,Kedah,Padang Terap,6,128,0,0,56,0,0,6,0
2021-04-04,Kedah,Pendang,0,0,0,0,0,0,0,0,0
2021-04-04,Kedah,Pokok Sena,0,42,0,0,12,0,0,24,0
2021-04-04,Kedah,Sik,1,62,0,2,43,0,0,35,0
2021-04-04,Kedah,Yan,0,0,0,0,0,0,0,0,0
2021-04-04,Kelantan,Bachok,0,0,0,0,0,0,0,0,0
2021-04-04,Kelantan,Gua Musang,0,0,0,0,0,0,0,0,0
2021-04-04,Kelantan,Jeli,0,0,0,0,0,0,0,0,0
2021-04-04,Kelantan,Kecil Lojing,0,0,0,0,0,0,0,0,0
2021-04-04,Kelantan,Kota Bharu,0,0,0,0,0,0,0,0,0
2021-04-04,Kelantan,Kuala Krai,0,21,0,0,50,0,0,1,0
2021-04-04,Kelantan,Machang,0,0,0,0,0,0,0,0,0
2021-04-04,Kelantan,Pasir Mas,0,0,0,0,0,0,0,0,0
2021-04-04,Kelantan,Pasir Puteh,0,1,0,0,6,0,0,5,0
2021-04-04,Kelantan,Tanah Merah,20,0,0,17,0,0,0,0,0
2021-04-04,Kelantan,Tumpat,0,1,0,0,0,0,0,0,0
2021-04-04,Melaka,Alor Gajah,0,0,0,0,0,0,0,0,0
2021-04-04,Melaka,Jasin,0,0,0,0,0,0,0,0,0
2021-04-04,Melaka,Melaka Tengah,0,0,0,0,0,0,0,0,0
2021-04-04,Negeri Sembilan,Jelebu,0,0,0,0,0,0,0,0,0
2021-04-04,Negeri Sembilan,Jempol,0,0,0,0,0,0,0,0,0
2021-04-04,Negeri Sembilan,Kuala Pilah,0,0,0,0,0,0,0,0,0
2021-04-04,Negeri Sembilan,Port Dickson,0,0,0,0,0,0,0,0,0
2021-04-04,Negeri Sembilan,Rembau,0,0,0,0,0,0,0,0,0
2021-04-04,Negeri Sembilan,Seremban,0,0,0,0,0,0,0,0,0
2021-04-04,Negeri Sembilan,Tampin,0,0,0,0,0,0,0,0,0
2021-04-04,Pahang,Bentong,0,0,0,0,0,0,0,0,0
2021-04-04,Pahang,Bera,0,0,0,0,0,0,0,0,0
2021-04-04,Pahang,Cameron Highlands,0,0,0,0,0,0,0,0,0
2021-04-04,Pahang,Jerantut,0,0,0,0,0,0,0,0,0
2021-04-04,Pahang,Kuantan,602,2,0,46,4,0,0,0,0
2021-04-04,Pahang,Lipis,0,0,0,0,0,0,0,0,0
2021-04-04,Pahang,Maran,0,0,0,0,0,0,0,0,0
2021-04-04,Pahang,Pekan,0,0,0,0,0,0,0,0,0
2021-04-04,Pahang,Raub,0,0,0,0,0,0,0,0,0
2021-04-04,Pahang,Rompin,0,0,0,0,0,0,0,0,0
2021-04-04,Pahang,Temerloh,0,107,0,1,80,0,0,11,0
2021-04-04,Perak,Bagan Datuk,0,0,0,0,0,0,0,0,0
2021-04-04,Perak,Batang Padang,0,0,0,0,0,0,0,0,0
2021-04-04,Perak,Hilir Perak,0,0,0,0,0,0,0,0,0
2021-04-04,Perak,Hulu Perak,0,0,0,0,0,0,0,0,0
2021-04-04,Perak,Kampar,0,132,0,0,43,0,0,5,0
2021-04-04,Perak,Kerian,0,0,0,0,0,0,0,0,0
2021-04-04,Perak,Kinta,0,202,0,0,714,0,0,8,0
2021-04-04,Perak,Kuala Kangsar,0,0,0,0,0,0,0,0,0
2021-04-04,Perak,Larut Dan Matang,0,0,0,0,0,0,0,0,0
2021-04-04,Perak,Manjung,28,32,0,13,101,0,2,0,0
2021-04-04,Perak,Muallim,0,0,0,0,0,0,0,0,0
2021-04-04,Perak,Perak Tengah,0,62,0,0,13,0,1,72,0
2021-04-04,Perlis,Perlis,0,0,0,0,0,0,0,0,0
2021-04-04,Pulau Pinang,Barat Daya,1,35,0,1,67,0,0,4,0
2021-04-04,Pulau Pinang,Seberang Perai Selatan,0,0,0,0,0,0,0,0,0
2021-04-04,Pulau Pinang,Seberang Perai Tengah,34,95,0,39,34,0,1,3,0
2021-04-04,Pulau Pinang,Seberang Perai Utara,0,2,0,0,0,0,0,0,0
2021-04-04,Pulau Pinang,Timur Laut,0,54,0,0,137,0,0,56,0
2021-04-04,Sabah,Beaufort,0,1,0,0,1,0,0,0,0
2021-04-04,Sabah,Beluran,0,0,0,0,0,0,0,0,0
2021-04-04,Sabah,Keningau,0,123,0,0,57,0,0,24,0
2021-04-04,Sabah,Kinabatangan,0,1,0,0,0,0,0,0,0
2021-04-04,Sabah,Kota Belud,0,242,0,0,297,0,0,2,0
2021-04-04,Sabah,Kota Kinabalu,0,0,0,0,6,0,0,0,0
2021-04-04,Sabah,Kota Marudu,0,0,0,0,0,0,0,0,0
2021-04-04,Sabah,Kuala Penyu,0,0,0,0,0,0,0,0,0
2021-04-04,Sabah,Kudat,2,87,0,0,74,0,0,0,0
2021-04-04,Sabah,Kunak,0,82,0,0,61,0,0,1,0
2021-04-04,Sabah,Lahad Datu,36,440,0,19,195,0,5,17,0
2021-04-04,Sabah,Nabawan,0,0,0,0,0,0,0,0,0
2021-04-04,Sabah,Papar,0,0,0,0,0,0,0,0,0
2021-04-04,Sabah,Penampang,0,0,0,0,0,0,0,0,0
2021-04-04,Sabah,Pitas,0,0,0,0,0,0,0,0,0
2021-04-04,Sabah,Putatan,0,0,0,0,0,0,0,0,0
2021-04-04,Sabah,Ranau,0,219,0,0,81,0,0,1,0
2021-04-04,Sabah,Sandakan,0,0,0,0,0,0,0,0,0
2021-04-04,Sabah,Semporna,0,49,0,0,112,0,0,67,0
2021-04-04,Sabah,Sipitang,0,0,0,0,0,0,0,0,0
2021-04-04,Sabah,Tambunan,0,0,0,0,0,0,0,0,0
2021-04-04,Sabah,Tawau,0,0,0,0,0,0,0,0,0
2021-04-04,Sabah,Telupid,0,0,0,0,0,0,0,0,0
2021-04-04,Sabah,Tenom,0,0,0,0,0,0,0,0,0
2021-04-04,Sabah,Tongod,0,0,0,0,0,0,0,0,0
2021-04-04,Sabah,Tuaran,9,0,0,48,0,0,0,0,0
2021-04-04,Sarawak,Asajaya,0,0,0,0,0,0,0,0,0
2021-04-04,Sarawak,Bau,0,0,0,0,0,0,0,0,0
2021-04-04,Sarawak,Belaga,0,0,0,0,0,0,0,0,0
2021-04-04,Sarawak,Beluru,0,0,0,0,0,0,0,0,0
2021-04-04,Sarawak,Betong,0,123,0,0,42,0,0,32,0
2021-04-04,Sarawak,Bintulu,0,1,0,0,0,0,0,1,0
2021-04-04,Sarawak,Bukit Mabong,0,0,0,0,0,0,0,0,0
2021-04-04,Sarawak,Dalat,0,0,0,0,0,0,0,0,0
2021-04-04,Sarawak,Daro,129,0,0,98,0,0,13,0,0
2021-04-04,Sarawak,Julau,0,0,0,1,0,0,0,0,0
2021-04-04,Sarawak,Kabong,0,0,0,0,0,0,0,0,0
2021-04-04,Sarawak,Kanowit,37,0,0,38,0,0,23,0,0
2021-04-04,Sarawak,Kapit,73,1,0,73,1,0,2,0,0
2021-04-04,Sarawak,Kuching,0,0,0,0,0,0,0,0,0
2021-04-04,Sarawak,Lawas,0,0,0,0,0,0,0,0,0
2021-04-04,Sarawak,Limbang,0,0,0,0,0,0,0,0,0
2021-04-04,Sarawak,Lubok Antu,0,72,0,0,15,0,0,3,0
2021-04-04,Sarawak,Lundu,0,0,0,0,0,0,0,0,0
2021-04-04,Sarawak,Maradong,102,0,0,65,0,0,10,0,0
2021-04-04,Sarawak,Marudi,46,0,0,73,0,0,1,0,0
2021-04-04,Sarawak,Matu,0,0,0,0,0,0,0,0,0
2021-04-04,Sarawak,Miri,0,0,0,0,0,0,0,0,0
2021-04-04,Sarawak,Mukah,115,0,0,63,0,0,7,0,0
2021-04-04,Sarawak,Pakan,0,0,0,0,0,0,0,0,0
2021-04-04,Sarawak,Pusa,0,0,0,0,0,0,0,0,0
2021-04-04,Sarawak,Samarahan,0,0,0,0,0,0,0,0,0
2021-04-04,Sarawak,Saratok,1,82,0,0,61,0,0,0,0
2021-04-04,Sarawak,Sarikei,203,0,0,185,0,0,10,0,0
2021-04-04,Sarawak,Sebauh,0,0,0,0,0,0,0,0,0
2021-04-04,Sarawak,Selangau,0,0,0,0,0,0,0,0,0
2021-04-04,Sarawak,Serian,0,0,0,0,0,0,0,0,0
2021-04-04,Sarawak,Sibu,66,0,0,310,0,0,56,0,0
2021-04-04,Sarawak,Simunjan,0,0,0,0,0,0,0,0,0
2021-04-04,Sarawak,Song,45,0,0,32,0,0,2,0,0
2021-04-04,Sarawak,Sri Aman,6,150,0,1,96,0,0,6,0
2021-04-04,Sarawak,Subis,0,0,0,0,0,0,0,0,0
2021-04-04,Sarawak,Tanjung Manis,0,0,0,0,0,0,0,0,0
2021-04-04,Sarawak,Tatau,0,0,0,0,0,0,0,0,0
2021-04-04,Sarawak,Tebedu,0,0,0,0,0,0,0,0,0
2021-04-04,Sarawak,Telang Usan,0,0,0,0,0,0,0,0,0
2021-04-04,Selangor,Gombak,2,297,0,0,63,0,0,84,0
2021-04-04,Selangor,Hulu Langat,0,27,0,0,68,0,0,0,0
2021-04-04,Selangor,Hulu Selangor,0,0,0,0,0,0,0,0,0
2021-04-04,Selangor,Klang,0,0,0,0,0,0,0,0,0
2021-04-04,Selangor,Kuala Langat,0,0,0,0,0,0,0,0,0
2021-04-04,Selangor,Kuala Selangor,0,0,0,0,2,0,0,0,0
2021-04-04,Selangor,Petaling,0,0,0,0,0,0,0,0,0
2021-04-04,Selangor,Sabak Bernam,0,0,0,0,0,0,0,0,0
2021-04-04,Selangor,Sepang,0,0,0,0,0,0,0,0,0
2021-04-04,Terengganu,Besut,77,0,0,22,0,0,3,0,0
2021-04-04,Terengganu,Dungun,65,37,0,13,82,0,0,1,0
2021-04-04,Terengganu,Hulu Terengganu,34,60,0,7,33,0,0,3,0
2021-04-04,Terengganu,Kemaman,168,72,0,31,10,0,1,2,0
2021-04-04,Terengganu,Kuala Nerus,52,100,0,0,32,0,2,3,0
2021-04-04,Terengganu,Kuala Terengganu,90,103,0,44,322,0,4,5,0
2021-04-04,Terengganu,Marang,31,0,0,13,0,0,0,0,0
2021-04-04,Terengganu,Setiu,0,48,0,0,49,0,0,30,0
2021-04-04,W.P. Kuala Lumpur,Kuala Lumpur,0,0,0,0,0,0,0,0,0
2021-04-04,W.P. Labuan,Labuan,0,0,0,0,1,0,0,0,0
2021-04-04,W.P. Putrajaya,Putrajaya,1,0,0,0,0,0,0,0,0
2021-04-05,Johor,Batu Pahat,208,65,0,84,94,0,6,1,0
2021-04-05,Johor,Johor Bahru,585,288,0,261,203,0,55,108,0
2021-04-05,Johor,Kluang,23,486,0,3,166,0,2,44,0
2021-04-05,Johor,Kota Tinggi,78,2,0,2,0,0,4,0,0
2021-04-05,Johor,Kulai,184,0,0,78,0,0,1,0,0
2021-04-05,Johor,Mersing,17,3,0,0,0,0,1,3,0
2021-04-05,Johor,Muar,26,22,0,7,15,0,37,5,0
2021-04-05,Johor,Pontian,18,1,0,28,1,0,0,0,0
2021-04-05,Johor,Segamat,0,0,0,0,0,0,0,0,0
2021-04-05,Johor,Tangkak,0,0,0,0,0,0,0,0,0
2021-04-05,Kedah,Baling,2,127,0,4,60,0,1,16,0
2021-04-05,Kedah,Bandar Baharu,0,0,0,0,0,0,0,0,0
2021-04-05,Kedah,Kota Setar,19,131,0,107,380,0,1,45,0
2021-04-05,Kedah,Kuala Muda,0,262,0,0,262,0,0,81,0
2021-04-05,Kedah,Kubang Pasu,0,135,0,2,139,0,0,13,0
2021-04-05,Kedah,Kulim,21,79,0,27,89,0,10,38,0
2021-04-05,Kedah,Langkawi,0,13,0,0,47,0,0,0,0
2021-04-05,Kedah,Padang Terap,0,42,0,1,46,0,0,3,0
2021-04-05,Kedah,Pendang,0,96,0,0,33,0,0,49,0
2021-04-05,Kedah,Pokok Sena,0,42,0,0,11,0,0,1,0
2021-04-05,Kedah,Sik,1,81,0,1,66,0,0,26,0
2021-04-05,Kedah,Yan,0,18,0,0,23,0,0,1,0
2021-04-05,Kelantan,Bachok,0,0,0,0,0,0,0,0,0
2021-04-05,Kelantan,Gua Musang,0,0,0,0,0,0,0,0,0
2021-04-05,Kelantan,Jeli,0,0,0,0,0,0,0,0,0
2021-04-05,Kelantan,Kecil Lojing,0,0,0,0,0,0,0,0,0
2021-04-05,Kelantan,Kota Bharu,252,0,0,338,0,0,2,0,0
2021-04-05,Kelantan,Kuala Krai,0,17,0,0,56,0,0,5,0
2021-04-05,Kelantan,Machang,1,86,0,2,40,0,0,9,0
2021-04-05,Kelantan,Pasir Mas,0,66,0,0,22,0,0,8,0
2021-04-05,Kelantan,Pasir Puteh,9,70,0,16,12,0,2,2,0
2021-04-05,Kelantan,Tanah Merah,52,24,0,61,71,0,1,1,0
2021-04-05,Kelantan,Tumpat,8,0,0,9,0,0,0,0,0
2021-04-05,Melaka,Alor Gajah,76,41,0,62,24,0,9,2,0
2021-04-05,Melaka,Jasin,39,1,0,37,2,0,24,0,0
2021-04-05,Melaka,Melaka Tengah,4,156,0,0,53,0,1,37,0
2021-04-05,Negeri Sembilan,Jelebu,7,17,0,7,26,0,0,3,0
2021-04-05,Negeri Sembilan,Jempol,11,57,0,6,66,0,0,3,0
2021-04-05,Negeri Sembilan,Kuala Pilah,4,36,0,6,48,0,2,0,0
2021-04-05,Negeri Sembilan,Port Dickson,36,36,0,35,48,0,8,0,0
2021-04-05,Negeri Sembilan,Rembau,0,19,0,0,22,0,0,1,0
2021-04-05,Negeri Sembilan,Seremban,123,147,0,111,264,0,4,11,0
2021-04-05,Negeri Sembilan,Tampin,11,48,0,3,40,0,0,0,0
2021-04-05,Pahang,Bentong,0,15,0,0,53,0,1,16,0
