state,date,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
Pulau Pinang,2021-08-08,8,6,2,1,8,6,2,1
Sabah,2021-08-08,8,6,2,1,8,6,2,1
Sarawak,2021-08-08,8,6,2,1,8,6,2,1
Selangor,2021-08-08,8,6,2,1,8,6,2,1
Terengganu,2021-08-08,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-08-08,8,6,2,1,8,6,2,1
W.P. Labuan,2021-08-08,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-08-08,8,6,2,1,8,6,2,1
Malaysia,2021-08-09,8,6,2,1,8,6,2,1
Klang Valley,2021-08-09,8,6,2,1,8,6,2,1
Johor,2021-08-09,8,6,2,1,8,6,2,1
Kedah,2021-08-09,8,6,2,1,8,6,2,1
Kelantan,2021-08-09,8,6,2,1,8,6,2,1
Melaka,2021-08-09,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-08-09,8,6,2,1,8,6,2,1
Pahang,2021-08-09,8,6,2,1,8,6,2,1
Perak,2021-08-09,8,6,2,1,8,6,2,1
Perlis,2021-08-09,8,6,2,1,8,6,2,1
Pulau Pinang,2021-08-09,8,6,2,1,8,6,2,1
Sabah,2021-08-09,8,6,2,1,8,6,2,1
Sarawak,2021-08-09,8,6,2,1,8,6,2,1
Selangor,2021-08-09,8,6,2,1,8,6,2,1
Terengganu,2021-08-09,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-08-09,8,6,2,1,8,6,2,1
W.P. Labuan,2021-08-09,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-08-09,8,6,2,1,8,6,2,1
Malaysia,2021-08-10,8,6,2,1,8,6,2,1
Klang Valley,2021-08-10,8,6,2,1,8,6,2,1
Johor,2021-08-10,8,6,2,1,8,6,2,1
Kedah,2021-08-10,8,6,2,1,8,6,2,1
Kelantan,2021-08-10,8,6,2,1,8,6,2,1
Melaka,2021-08-10,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-08-10,8,6,2,1,8,6,2,1
Pahang,2021-08-10,8,6,2,1,8,6,2,1
Perak,2021-08-10,8,6,2,1,8,6,2,1
Perlis,2021-08-10,8,6,2,1,8,6,2,1
Pulau Pinang,2021-08-10,8,6,2,1,8,6,2,1
Sabah,2021-08-10,8,6,2,1,8,6,2,1
Sarawak,2021-08-10,8,6,2,1,8,6,2,1
Selangor,2021-08-10,8,6,2,1,8,6,2,1
Terengganu,2021-08-10,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-08-10,8,6,2,1,8,6,2,1
W.P. Labuan,2021-08-10,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-08-10,8,6,2,1,8,6,2,1
Malaysia,2021-08-11,8,6,2,1,8,6,2,1
Klang Valley,2021-08-11,8,6,2,1,8,6,2,1
Johor,2021-08-11,8,6,2,1,8,6,2,1
Kedah,2021-08-11,8,6,2,1,8,6,2,1
Kelantan,2021-08-11,8,6,2,1,8,6,2,1
Melaka,2021-08-11,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-08-11,8,6,2,1,8,6,2,1
Pahang,2021-08-11,8,6,2,1,8,6,2,1
Perak,2021-08-11,8,6,2,1,8,6,2,1
Perlis,2021-08-11,8,6,2,1,8,6,2,1
Pulau Pinang,2021-08-11,8,6,2,1,8,6,2,1
Sabah,2021-08-11,8,6,2,1,8,6,2,1
Sarawak,2021-08-11,8,6,2,1,8,6,2,1
Selangor,2021-08-11,8,6,2,1,8,6,2,1
Terengganu,2021-08-11,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-08-11,8,6,2,1,8,6,2,1
W.P. Labuan,2021-08-11,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-08-11,8,6,2,1,8,6,2,1
Malaysia,2021-08-12,8,6,2,1,8,6,2,1
Klang Valley,2021-08-12,8,6,2,1,8,6,2,1
Johor,2021-08-12,8,6,2,1,8,6,2,1
Kedah,2021-08-12,8,6,2,1,8,6,2,1
Kelantan,2021-08-12,8,6,2,1,8,6,2,1
Melaka,2021-08-12,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-08-12,8,6,2,1,8,6,2,1
Pahang,2021-08-12,8,6,2,1,8,6,2,1
Perak,2021-08-12,8,6,2,1,8,6,2,1
Perlis,2021-08-12,8,6,2,1,8,6,2,1
Pulau Pinang,2021-08-12,8,6,2,1,8,6,2,1
Sabah,2021-08-12,8,6,2,1,8,6,2,1
Sarawak,2021-08-12,8,6,2,1,8,6,2,1
Selangor,2021-08-12,8,6,2,1,8,6,2,1
Terengganu,2021-08-12,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-08-12,8,6,2,1,8,6,2,1
W.P. Labuan,2021-08-12,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-08-12,8,6,2,1,8,6,2,1
Malaysia,2021-08-13,8,6,2,1,8,6,2,1
Klang Valley,2021-08-13,8,6,2,1,8,6,2,1
Johor,2021-08-13,8,6,2,1,8,6,2,1
Kedah,2021-08-13,8,6,2,1,8,6,2,1
Kelantan,2021-08-13,8,6,2,1,8,6,2,1
Melaka,2021-08-13,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-08-13,8,6,2,1,8,6,2,1
Pahang,2021-08-13,8,6,2,1,8,6,2,1
Perak,2021-08-13,8,6,2,1,8,6,2,1
Perlis,2021-08-13,8,6,2,1,8,6,2,1
Pulau Pinang,2021-08-13,8,6,2,1,8,6,2,1
Sabah,2021-08-13,8,6,2,1,8,6,2,1
Sarawak,2021-08-13,8,6,2,1,8,6,2,1
Selangor,2021-08-13,8,6,2,1,8,6,2,1
Terengganu,2021-08-13,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-08-13,8,6,2,1,8,6,2,1
W.P. Labuan,2021-08-13,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-08-13,8,6,2,1,8,6,2,1
Malaysia,2021-08-14,8,6,2,1,8,6,2,1
Klang Valley,2021-08-14,8,6,2,1,8,6,2,1
Johor,2021-08-14,8,6,2,1,8,6,2,1
Kedah,2021-08-14,8,6,2,1,8,6,2,1
Kelantan,2021-08-14,8,6,2,1,8,6,2,1
Melaka,2021-08-14,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-08-14,8,6,2,1,8,6,2,1
Pahang,2021-08-14,8,6,2,1,8,6,2,1
Perak,2021-08-14,8,6,2,1,8,6,2,1
Perlis,2021-08-14,8,6,2,1,8,6,2,1
Pulau Pinang,2021-08-14,8,6,2,1,8,6,2,1
Sabah,2021-08-14,8,6,2,1,8,6,2,1
Sarawak,2021-08-14,8,6,2,1,8,6,2,1
Selangor,2021-08-14,8,6,2,1,8,6,2,1
Terengganu,2021-08-14,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-08-14,8,6,2,1,8,6,2,1
W.P. Labuan,2021-08-14,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-08-14,8,6,2,1,8,6,2,1
Malaysia,2021-08-15,8,6,2,1,8,6,2,1
Klang Valley,2021-08-15,8,6,2,1,8,6,2,1
Johor,2021-08-15,8,6,2,1,8,6,2,1
Kedah,2021-08-15,8,6,2,1,8,6,2,1
Kelantan,2021-08-15,8,6,2,1,8,6,2,1
Melaka,2021-08-15,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-08-15,8,6,2,1,8,6,2,1
Pahang,2021-08-15,8,6,2,1,8,6,2,1
Perak,2021-08-15,8,6,2,1,8,6,2,1
Perlis,2021-08-15,8,6,2,1,8,6,2,1
Pulau Pinang,2021-08-15,8,6,2,1,8,6,2,1
Sabah,2021-08-15,8,6,2,1,8,6,2,1
Sarawak,2021-08-15,8,6,2,1,8,6,2,1
Selangor,2021-08-15,8,6,2,1,8,6,2,1
Terengganu,2021-08-15,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-08-15,8,6,2,1,8,6,2,1
W.P. Labuan,2021-08-15,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-08-15,8,6,2,1,8,6,2,1
Malaysia,2021-08-16,8,6,2,1,8,6,2,1
Klang Valley,2021-08-16,8,6,2,1,8,6,2,1
Johor,2021-08-16,8,6,2,1,8,6,2,1
Kedah,2021-08-16,8,6,2,1,8,6,2,1
Kelantan,2021-08-16,8,6,2,1,8,6,2,1
Melaka,2021-08-16,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-08-16,8,6,2,1,8,6,2,1
Pahang,2021-08-16,8,6,2,1,8,6,2,1
Perak,2021-08-16,8,6,2,1,8,6,2,1
Perlis,2021-08-16,8,6,2,1,8,6,2,1
Pulau Pinang,2021-08-16,8,6,2,1,8,6,2,1
Sabah,2021-08-16,8,6,2,1,8,6,2,1
Sarawak,2021-08-16,8,6,2,1,8,6,2,1
Selangor,2021-08-16,8,6,2,1,8,6,2,1
Terengganu,2021-08-16,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-08-16,8,6,2,1,8,6,2,1
W.P. Labuan,2021-08-16,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-08-16,8,6,2,1,8,6,2,1
Malaysia,2021-08-17,8,6,2,1,8,6,2,1
Klang Valley,2021-08-17,8,6,2,1,8,6,2,1
Johor,2021-08-17,8,6,2,1,8,6,2,1
Kedah,2021-08-17,8,6,2,1,8,6,2,1
Kelantan,2021-08-17,8,6,2,1,8,6,2,1
Melaka,2021-08-17,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-08-17,8,6,2,1,8,6,2,1
Pahang,2021-08-17,8,6,2,1,8,6,2,1
Perak,2021-08-17,8,6,2,1,8,6,2,1
Perlis,2021-08-17,8,6,2,1,8,6,2,1
Pulau Pinang,2021-08-17,8,6,2,1,8,6,2,1
Sabah,2021-08-17,8,6,2,1,8,6,2,1
Sarawak,2021-08-17,8,6,2,1,8,6,2,1
Selangor,2021-08-17,8,6,2,1,8,6,2,1
Terengganu,2021-08-17,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-08-17,8,6,2,1,8,6,2,1
W.P. Labuan,2021-08-17,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-08-17,8,6,2,1,8,6,2,1
Malaysia,2021-08-18,8,6,2,1,8,6,2,1
Klang Valley,2021-08-18,8,6,2,1,8,6,2,1
Johor,2021-08-18,8,6,2,1,8,6,2,1
Kedah,2021-08-18,8,6,2,1,8,6,2,1
Kelantan,2021-08-18,8,6,2,1,8,6,2,1
Melaka,2021-08-18,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-08-18,8,6,2,1,8,6,2,1
Pahang,2021-08-18,8,6,2,1,8,6,2,1
Perak,2021-08-18,8,6,2,1,8,6,2,1
Perlis,2021-08-18,8,6,2,1,8,6,2,1
Pulau Pinang,2021-08-18,8,6,2,1,8,6,2,1
Sabah,2021-08-18,8,6,2,1,8,6,2,1
Sarawak,2021-08-18,8,6,2,1,8,6,2,1
Selangor,2021-08-18,8,6,2,1,8,6,2,1
Terengganu,2021-08-18,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-08-18,8,6,2,1,8,6,2,1
W.P. Labuan,2021-08-18,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-08-18,8,6,2,1,8,6,2,1
Malaysia,2021-08-19,8,6,2,1,8,6,2,1
Klang Valley,2021-08-19,8,6,2,1,8,6,2,1
Johor,2021-08-19,8,6,2,1,8,6,2,1
Kedah,2021-08-19,8,6,2,1,8,6,2,1
Kelantan,2021-08-19,8,6,2,1,8,6,2,1
Melaka,2021-08-19,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-08-19,8,6,2,1,8,6,2,1
Pahang,2021-08-19,8,6,2,1,8,6,2,1
Perak,2021-08-19,8,6,2,1,8,6,2,1
Perlis,2021-08-19,8,6,2,1,8,6,2,1
Pulau Pinang,2021-08-19,8,6,2,1,8,6,2,1
Sabah,2021-08-19,8,6,2,1,8,6,2,1
Sarawak,2021-08-19,8,6,2,1,8,6,2,1
Selangor,2021-08-19,8,6,2,1,8,6,2,1
Terengganu,2021-08-19,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-08-19,8,6,2,1,8,6,2,1
W.P. Labuan,2021-08-19,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-08-19,8,6,2,1,8,6,2,1
Malaysia,2021-08-20,8,6,2,1,8,6,2,1
Klang Valley,2021-08-20,8,6,2,1,8,6,2,1
Johor,2021-08-20,8,6,2,1,8,6,2,1
Kedah,2021-08-20,8,6,2,1,8,6,2,1
Kelantan,2021-08-20,8,6,2,1,8,6,2,1
Melaka,2021-08-20,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-08-20,8,6,2,1,8,6,2,1
Pahang,2021-08-20,8,6,2,1,8,6,2,1
Perak,2021-08-20,8,6,2,1,8,6,2,1
Perlis,2021-08-20,8,6,2,1,8,6,2,1
Pulau Pinang,2021-08-20,8,6,2,1,8,6,2,1
Sabah,2021-08-20,8,6,2,1,8,6,2,1
Sarawak,2021-08-20,8,6,2,1,8,6,2,1
Selangor,2021-08-20,8,6,2,1,8,6,2,1
Terengganu,2021-08-20,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-08-20,8,6,2,1,8,6,2,1
W.P. Labuan,2021-08-20,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-08-20,8,6,2,1,8,6,2,1
Malaysia,2021-08-21,8,6,2,1,8,6,2,1
Klang Valley,2021-08-21,8,6,2,1,8,6,2,1
Johor,2021-08-21,8,6,2,1,8,6,2,1
Kedah,2021-08-21,8,6,2,1,8,6,2,1
Kelantan,2021-08-21,8,6,2,1,8,6,2,1
Melaka,2021-08-21,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-08-21,8,6,2,1,8,6,2,1
Pahang,2021-08-21,8,6,2,1,8,6,2,1
Perak,2021-08-21,8,6,2,1,8,6,2,1
Perlis,2021-08-21,8,6,2,1,8,6,2,1
Pulau Pinang,2021-08-21,8,6,2,1,8,6,2,1
Sabah,2021-08-21,8,6,2,1,8,6,2,1
Sarawak,2021-08-21,8,6,2,1,8,6,2,1
Selangor,2021-08-21,8,6,2,1,8,6,2,1
Terengganu,2021-08-21,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-08-21,8,6,2,1,8,6,2,1
W.P. Labuan,2021-08-21,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-08-21,8,6,2,1,8,6,2,1
Malaysia,2021-08-22,8,6,2,1,8,6,2,1
Klang Valley,2021-08-22,8,6,2,1,8,6,2,1
Johor,2021-08-22,8,6,2,1,8,6,2,1
Kedah,2021-08-22,8,6,2,1,8,6,2,1
Kelantan,2021-08-22,8,6,2,1,8,6,2,1
Melaka,2021-08-22,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-08-22,8,6,2,1,8,6,2,1
Pahang,2021-08-22,8,6,2,1,8,6,2,1
Perak,2021-08-22,8,6,2,1,8,6,2,1
Perlis,2021-08-22,8,6,2,1,8,6,2,1
Pulau Pinang,2021-08-22,8,6,2,1,8,6,2,1
Sabah,2021-08-22,8,6,2,1,8,6,2,1
Sarawak,2021-08-22,8,6,2,1,8,6,2,1
Selangor,2021-08-22,8,6,2,1,8,6,2,1
Terengganu,2021-08-22,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-08-22,8,6,2,1,8,6,2,1
W.P. Labuan,2021-08-22,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-08-22,8,6,2,1,8,6,2,1
Malaysia,2021-08-23,8,6,2,1,8,6,2,1
Klang Valley,2021-08-23,8,6,2,1,8,6,2,1
Johor,2021-08-23,8,6,2,1,8,6,2,1
Kedah,2021-08-23,8,6,2,1,8,6,2,1
Kelantan,2021-08-23,8,6,2,1,8,6,2,1
Melaka,2021-08-23,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-08-23,8,6,2,1,8,6,2,1
Pahang,2021-08-23,8,6,2,1,8,6,2,1
Perak,2021-08-23,8,6,2,1,8,6,2,1
Perlis,2021-08-23,8,6,2,1,8,6,2,1
Pulau Pinang,2021-08-23,8,6,2,1,8,6,2,1
Sabah,2021-08-23,8,6,2,1,8,6,2,1
Sarawak,2021-08-23,8,6,2,1,8,6,2,1
Selangor,2021-08-23,8,6,2,1,8,6,2,1
Terengganu,2021-08-23,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-08-23,8,6,2,1,8,6,2,1
W.P. Labuan,2021-08-23,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-08-23,8,6,2,1,8,6,2,1
Malaysia,2021-08-24,8,6,2,1,8,6,2,1
Klang Valley,2021-08-24,8,6,2,1,8,6,2,1
Johor,2021-08-24,8,6,2,1,8,6,2,1
Kedah,2021-08-24,8,6,2,1,8,6,2,1
Kelantan,2021-08-24,8,6,2,1,8,6,2,1
Melaka,2021-08-24,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-08-24,8,6,2,1,8,6,2,1
Pahang,2021-08-24,8,6,2,1,8,6,2,1
Perak,2021-08-24,8,6,2,1,8,6,2,1
Perlis,2021-08-24,8,6,2,1,8,6,2,1
Pulau Pinang,2021-08-24,8,6,2,1,8,6,2,1
Sabah,2021-08-24,8,6,2,1,8,6,2,1
Sarawak,2021-08-24,8,6,2,1,8,6,2,1
Selangor,2021-08-24,8,6,2,1,8,6,2,1
Terengganu,2021-08-24,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-08-24,8,6,2,1,8,6,2,1
W.P. Labuan,2021-08-24,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-08-24,8,6,2,1,8,6,2,1
Malaysia,2021-08-25,8,6,2,1,8,6,2,1
Klang Valley,2021-08-25,8,6,2,1,8,6,2,1
Johor,2021-08-25,8,6,2,1,8,6,2,1
Kedah,2021-08-25,8,6,2,1,8,6,2,1
Kelantan,2021-08-25,8,6,2,1,8,6,2,1
Melaka,2021-08-25,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-08-25,8,6,2,1,8,6,2,1
Pahang,2021-08-25,8,6,2,1,8,6,2,1
Perak,2021-08-25,8,6,2,1,8,6,2,1
Perlis,2021-08-25,8,6,2,1,8,6,2,1
Pulau Pinang,2021-08-25,8,6,2,1,8,6,2,1
Sabah,2021-08-25,8,6,2,1,8,6,2,1
Sarawak,2021-08-25,8,6,2,1,8,6,2,1
Selangor,2021-08-25,8,6,2,1,8,6,2,1
Terengganu,2021-08-25,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-08-25,8,6,2,1,8,6,2,1
W.P. Labuan,2021-08-25,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-08-25,8,6,2,1,8,6,2,1
Malaysia,2021-08-26,8,6,2,1,8,6,2,1
Klang Valley,2021-08-26,8,6,2,1,8,6,2,1
Johor,2021-08-26,8,6,2,1,8,6,2,1
Kedah,2021-08-26,8,6,2,1,8,6,2,1
Kelantan,2021-08-26,8,6,2,1,8,6,2,1
Melaka,2021-08-26,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-08-26,8,6,2,1,8,6,2,1
Pahang,2021-08-26,8,6,2,1,8,6,2,1
Perak,2021-08-26,8,6,2,1,8,6,2,1
Perlis,2021-08-26,8,6,2,1,8,6,2,1
Pulau Pinang,2021-08-26,8,6,2,1,8,6,2,1
Sabah,2021-08-26,8,6,2,1,8,6,2,1
Sarawak,2021-08-26,8,6,2,1,8,6,2,1
Selangor,2021-08-26,8,6,2,1,8,6,2,1
Terengganu,2021-08-26,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-08-26,8,6,2,1,8,6,2,1
W.P. Labuan,2021-08-26,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-08-26,8,6,2,1,8,6,2,1
Malaysia,2021-08-27,8,6,2,1,8,6,2,1
Klang Valley,2021-08-27,8,6,2,1,8,6,2,1
Johor,2021-08-27,8,6,2,1,8,6,2,1
Kedah,2021-08-27,8,6,2,1,8,6,2,1
Kelantan,2021-08-27,8,6,2,1,8,6,2,1
Melaka,2021-08-27,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-08-27,8,6,2,1,8,6,2,1
Pahang,2021-08-27,8,6,2,1,8,6,2,1
Perak,2021-08-27,8,6,2,1,8,6,2,1
Perlis,2021-08-27,8,6,2,1,8,6,2,1
Pulau Pinang,2021-08-27,8,6,2,1,8,6,2,1
Sabah,2021-08-27,8,6,2,1,8,6,2,1
Sarawak,2021-08-27,8,6,2,1,8,6,2,1
Selangor,2021-08-27,8,6,2,1,8,6,2,1
Terengganu,2021-08-27,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-08-27,8,6,2,1,8,6,2,1
W.P. Labuan,2021-08-27,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-08-27,8,6,2,1,8,6,2,1
Malaysia,2021-08-28,8,6,2,1,8,6,2,1
Klang Valley,2021-08-28,8,6,2,1,8,6,2,1
Johor,2021-08-28,8,6,2,1,8,6,2,1
Kedah,2021-08-28,8,6,2,1,8,6,2,1
Kelantan,2021-08-28,8,6,2,1,8,6,2,1
Melaka,2021-08-28,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-08-28,8,6,2,1,8,6,2,1
Pahang,2021-08-28,8,6,2,1,8,6,2,1
Perak,2021-08-28,8,6,2,1,8,6,2,1
Perlis,2021-08-28,8,6,2,1,8,6,2,1
Pulau Pinang,2021-08-28,8,6,2,1,8,6,2,1
Sabah,2021-08-28,8,6,2,1,8,6,2,1
Sarawak,2021-08-28,8,6,2,1,8,6,2,1
Selangor,2021-08-28,8,6,2,1,8,6,2,1
Terengganu,2021-08-28,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-08-28,8,6,2,1,8,6,2,1
W.P. Labuan,2021-08-28,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-08-28,8,6,2,1,8,6,2,1
Malaysia,2021-08-29,8,6,2,1,8,6,2,1
Klang Valley,2021-08-29,8,6,2,1,8,6,2,1
Johor,2021-08-29,8,6,2,1,8,6,2,1
Kedah,2021-08-29,8,6,2,1,8,6,2,1
Kelantan,2021-08-29,8,6,2,1,8,6,2,1
Melaka,2021-08-29,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-08-29,8,6,2,1,8,6,2,1
Pahang,2021-08-29,8,6,2,1,8,6,2,1
Perak,2021-08-29,8,6,2,1,8,6,2,1
Perlis,2021-08-29,8,6,2,1,8,6,2,1
Pulau Pinang,2021-08-29,8,6,2,1,8,6,2,1
Sabah,2021-08-29,8,6,2,1,8,6,2,1
Sarawak,2021-08-29,8,6,2,1,8,6,2,1
Selangor,2021-08-29,8,6,2,1,8,6,2,1
Terengganu,2021-08-29,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-08-29,8,6,2,1,8,6,2,1
W.P. Labuan,2021-08-29,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-08-29,8,6,2,1,8,6,2,1
Malaysia,2021-08-30,8,6,2,1,8,6,2,1
Klang Valley,2021-08-30,8,6,2,1,8,6,2,1
Johor,2021-08-30,8,6,2,1,8,6,2,1
Kedah,2021-08-30,8,6,2,1,8,6,2,1
Kelantan,2021-08-30,8,6,2,1,8,6,2,1
Melaka,2021-08-30,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-08-30,8,6,2,1,8,6,2,1
Pahang,2021-08-30,8,6,2,1,8,6,2,1
Perak,2021-08-30,8,6,2,1,8,6,2,1
Perlis,2021-08-30,8,6,2,1,8,6,2,1
Pulau Pinang,2021-08-30,8,6,2,1,8,6,2,1
Sabah,2021-08-30,8,6,2,1,8,6,2,1
Sarawak,2021-08-30,8,6,2,1,8,6,2,1
Selangor,2021-08-30,8,6,2,1,8,6,2,1
Terengganu,2021-08-30,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-08-30,8,6,2,1,8,6,2,1
W.P. Labuan,2021-08-30,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-08-30,8,6,2,1,8,6,2,1
Malaysia,2021-08-31,8,6,2,1,8,6,2,1
Klang Valley,2021-08-31,8,6,2,1,8,6,2,1
Johor,2021-08-31,8,6,2,1,8,6,2,1
Kedah,2021-08-31,8,6,2,1,8,6,2,1
Kelantan,2021-08-31,8,6,2,1,8,6,2,1
Melaka,2021-08-31,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-08-31,8,6,2,1,8,6,2,1
Pahang,2021-08-31,8,6,2,1,8,6,2,1
Perak,2021-08-31,8,6,2,1,8,6,2,1
Perlis,2021-08-31,8,6,2,1,8,6,2,1
Pulau Pinang,2021-08-31,8,6,2,1,8,6,2,1
Sabah,2021-08-31,8,6,2,1,8,6,2,1
Sarawak,2021-08-31,8,6,2,1,8,6,2,1
Selangor,2021-08-31,8,6,2,1,8,6,2,1
Terengganu,2021-08-31,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-08-31,8,6,2,1,8,6,2,1
W.P. Labuan,2021-08-31,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-08-31,8,6,2,1,8,6,2,1
Malaysia,2021-09-01,8,6,2,1,8,6,2,1
Klang Valley,2021-09-01,8,6,2,1,8,6,2,1
Johor,2021-09-01,8,6,2,1,8,6,2,1
Kedah,2021-09-01,8,6,2,1,8,6,2,1
Kelantan,2021-09-01,8,6,2,1,8,6,2,1
Melaka,2021-09-01,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-09-01,8,6,2,1,8,6,2,1
Pahang,2021-09-01,8,6,2,1,8,6,2,1
Perak,2021-09-01,8,6,2,1,8,6,2,1
Perlis,2021-09-01,8,6,2,1,8,6,2,1
Pulau Pinang,2021-09-01,8,6,2,1,8,6,2,1
Sabah,2021-09-01,8,6,2,1,8,6,2,1
Sarawak,2021-09-01,8,6,2,1,8,6,2,1
Selangor,2021-09-01,8,6,2,1,8,6,2,1
Terengganu,2021-09-01,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-09-01,8,6,2,1,8,6,2,1
W.P. Labuan,2021-09-01,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-09-01,8,6,2,1,8,6,2,1
Malaysia,2021-09-02,8,6,2,1,8,6,2,1
Klang Valley,2021-09-02,8,6,2,1,8,6,2,1
Johor,2021-09-02,8,6,2,1,8,6,2,1
Kedah,2021-09-02,8,6,2,1,8,6,2,1
Kelantan,2021-09-02,8,6,2,1,8,6,2,1
Melaka,2021-09-02,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-09-02,8,6,2,1,8,6,2,1
Pahang,2021-09-02,8,6,2,1,8,6,2,1
Perak,2021-09-02,8,6,2,1,8,6,2,1
Perlis,2021-09-02,8,6,2,1,8,6,2,1
Pulau Pinang,2021-09-02,8,6,2,1,8,6,2,1
Sabah,2021-09-02,8,6,2,1,8,6,2,1
Sarawak,2021-09-02,8,6,2,1,8,6,2,1
Selangor,2021-09-02,8,6,2,1,8,6,2,1
Terengganu,2021-09-02,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-09-02,8,6,2,1,8,6,2,1
W.P. Labuan,2021-09-02,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-09-02,8,6,2,1,8,6,2,1
Malaysia,2021-09-03,8,6,2,1,8,6,2,1
Klang Valley,2021-09-03,8,6,2,1,8,6,2,1
Johor,2021-09-03,8,6,2,1,8,6,2,1
Kedah,2021-09-03,8,6,2,1,8,6,2,1
Kelantan,2021-09-03,8,6,2,1,8,6,2,1
Melaka,2021-09-03,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-09-03,8,6,2,1,8,6,2,1
Pahang,2021-09-03,8,6,2,1,8,6,2,1
Perak,2021-09-03,8,6,2,1,8,6,2,1
