date,state,unvax,pvax,fvax,boost,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-06-25,Kedah,0.0,0.0,0.0,,0.7869126975445963,0.0,0.0,
2021-06-26,Kedah,0.0,0.0,0.0,,5.509706922946749,2.1183007415111743,0.0,
2021-06-27,Kedah,0.0,0.0,0.0,,0.7874747417476584,1.0105756744329408,0.0,
2021-06-28,Kedah,0.0,0.0,0.0,,2.3708012122696864,0.0,0.0,
2021-06-29,Kedah,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-06-30,Kedah,0.0,0.0,0.0,,2.3771131545480118,0.9008392218190466,0.0,
2021-07-01,Kedah,0.0,0.0,0.0,,2.3846827060425477,0.8676247557636313,0.0,
2021-07-02,Kedah,0.0,0.0,0.0,,2.390468723107227,0.0,0.0,
2021-07-03,Kedah,0.0,0.0,0.0,,2.400357173147364,0.0,0.0,
2021-07-04,Kedah,0.0,0.0,0.0,,2.4128809235221307,0.0,0.0,
2021-07-05,Kedah,0.0,0.0,0.0,,3.2404643261332917,0.0,0.0,
2021-07-06,Kedah,0.0,0.0,0.0,,0.8158969358990573,0.0,0.0,
2021-07-07,Kedah,0.0,0.0,0.0,,2.4701055476100495,0.7441810622291646,0.0,
2021-07-08,Kedah,0.0,0.0,0.0,,0.0,0.7277363614928493,0.0,
2021-07-09,Kedah,0.0,0.0,0.0,,5.842535326472528,0.0,0.0,
2021-07-10,Kedah,0.0,0.0,0.0,,3.3510014886824115,0.0,11.296116395183336,
2021-07-11,Kedah,0.0,0.0,0.0,,5.056630042618964,0.0,0.0,
2021-07-12,Kedah,0.0,0.0,0.0,,2.5571000439821208,0.0,0.0,
2021-07-13,Kedah,0.0,0.0,0.0,,12.107773017308926,0.0,0.0,
2021-07-14,Kedah,0.0,0.0,0.0,,6.1606431711470675,0.6517184185400856,0.0,
2021-07-15,Kedah,0.0,0.0,0.0,,8.954651852090642,0.0,0.0,
2021-07-16,Kedah,0.0,0.0,0.0,,6.333718182114304,0.6330836873326285,0.0,
2021-07-17,Kedah,0.0,0.0,0.0,,12.81644019711685,1.2479681518527648,0.0,
2021-07-18,Kedah,0.0,0.0,0.0,,14.90367105362434,1.8443900417692864,8.180962899333252,
2021-07-19,Kedah,0.0,0.0,0.0,,4.705846920682009,0.0,0.0,
2021-07-20,Kedah,0.0,0.0,0.0,,12.251841310381552,1.2026949989536553,7.946662004624956,
2021-07-21,Kedah,0.0,0.0,0.0,,13.258479744831087,0.0,0.0,
2021-07-22,Kedah,0.0,0.0,0.0,,9.587810441317327,1.1814137624070598,7.629161707711557,
2021-07-23,Kedah,0.0,0.0,0.0,,14.515599915228897,3.5219059615889194,0.0,
2021-07-24,Kedah,0.0,0.0,0.0,,22.4760385884266,2.3343569488554063,13.948849568631827,
2021-07-25,Kedah,0.0,0.0,0.0,,22.76954939061756,1.7326878493531876,0.0,
2021-07-26,Kedah,0.0,0.0,0.0,,10.06221467332517,1.1454747162229575,6.720655936019356,
2021-07-27,Kedah,0.0,0.0,0.0,,19.463045310993856,0.5700146094744408,0.0,
2021-07-28,Kedah,0.0,0.0,0.0,,17.714496501907956,2.836362852496084,0.0,
2021-07-29,Kedah,0.0,0.0,0.0,,14.82703731435755,1.1296837393887393,0.0,
2021-07-30,Kedah,0.0,0.0,0.0,,23.591784911552253,2.813780094081551,0.0,
2021-07-31,Kedah,0.0,0.0,0.0,,18.538126929464607,4.486875328803833,5.564830272676683,
2021-08-01,Kedah,0.0,0.0,0.0,,23.332918525892875,2.7904355032689954,0.0,
2021-08-02,Kedah,0.0,0.0,0.0,,20.354553709447792,5.557340079203211,5.449502187975129,
2021-08-03,Kedah,0.0,0.0,0.0,,25.309553090814127,2.770138351789842,5.276933468422831,
2021-08-04,Kedah,0.0,0.0,0.0,,17.53670139323247,4.973351126878476,10.211062665291577,
2021-08-05,Kedah,0.0,0.0,0.0,,22.66045690637057,2.7582737178440446,4.935371312660708,
2021-08-06,Kedah,0.0,0.0,0.0,,26.771969747674184,4.401684524667591,0.0,
2021-08-07,Kedah,0.0,0.0,0.0,,16.277794333825007,1.6488898024959793,0.0,
2021-08-08,Kedah,0.0,0.0,0.0,,32.14855202921661,4.938903025736623,4.430012448334979,
2021-08-09,Kedah,0.0,0.0,0.0,,22.668056974161082,2.1930533937227135,0.0,
2021-08-10,Kedah,0.0,0.0,0.0,,24.598296158019455,3.2862036953360554,0.0,
2021-08-11,Kedah,0.0,0.0,0.0,,17.088077648224836,2.1889801267966735,8.332916687498958,
2021-08-12,Kedah,0.0,0.0,0.0,,16.181586825246217,5.461926006196009,12.152489437461265,
2021-08-13,Kedah,0.0,0.0,0.0,,22.57152917595861,3.2738243014886623,15.761993892227366,
2021-08-14,Kedah,0.0,0.0,0.0,,26.23861707053558,2.725149092906873,3.8377992523967057,
2021-08-15,Kedah,0.0,0.0,0.0,,36.31752889217326,2.721437964277317,3.76723036990435,
2021-08-16,Kedah,0.0,0.0,0.0,,22.577331391682833,0.5439758213626921,7.481446013885564,
2021-08-17,Kedah,0.0,0.0,0.0,,29.6597043257031,3.259661364646365,3.6345529681576814,
2021-08-18,Kedah,0.0,0.0,0.0,,32.160273260763965,2.170559293439539,7.110908845259513,
2021-08-19,Kedah,0.0,0.0,0.0,,31.232485949719166,3.7946919848515894,6.969636777379347,
2021-08-20,Kedah,0.0,0.0,0.0,,37.49357253042336,3.791370623810457,10.237335562797524,
2021-08-21,Kedah,0.0,0.0,0.0,,36.862486337841,4.866798430727884,0.0,
2021-08-22,Kedah,0.0,0.0,0.0,,47.449674874827764,4.861981841038044,9.824726872592942,
2021-08-23,Kedah,0.0,0.0,0.0,,27.651972276922653,5.939018161517538,3.247733893675688,
2021-08-24,Kedah,0.0,0.0,0.0,,26.77795309326555,1.6184730354299932,9.44263285784431,
2021-08-25,Kedah,0.0,0.0,0.0,,32.40496703334687,2.69510251361431,9.110870179210817,
2021-08-26,Kedah,0.0,0.0,0.0,,33.908573443709514,5.3857053685249685,5.8101194851072115,
2021-08-27,Kedah,0.0,0.0,0.0,,28.522193832075583,1.6144447601580865,8.364467741036078,
2021-08-28,Kedah,0.0,0.0,0.0,,22.182075404268325,3.225554997056681,16.11006395695391,
2021-08-29,Kedah,0.0,0.0,0.0,,38.59940762775761,4.835218441738035,20.725549680437933,
2021-08-30,Kedah,0.0,0.0,0.0,,65.53795740032768,1.6113153005666996,7.712875359934183,
2021-08-31,Kedah,0.0,0.0,0.0,,54.0555919087314,2.6838533478118274,10.127505291621516,
2021-09-01,Kedah,0.0,0.0,0.0,,38.82033946893775,1.6100898966858983,15.057595302030267,
2021-09-02,Kedah,0.0,0.0,0.0,,44.69587648613789,2.682052349370576,0.0,
2021-09-03,Kedah,0.0,0.0,0.0,,56.379133087918284,2.680854463381405,9.742885258040316,
2021-09-04,Kedah,0.0,0.0,0.0,,58.270464072831224,2.6792067833229023,2.4005050662659424,
2021-09-05,Kedah,0.0,0.0,0.0,,73.12133022323943,2.678592474655158,4.731734322581255,
2021-09-06,Kedah,0.0,0.0,0.0,,51.05487220572758,1.0709091804760407,9.412872102600305,
2021-09-07,Kedah,0.0,0.0,0.0,,63.64454099557034,2.1410536874564765,6.880165857864947,
2021-09-08,Kedah,0.0,0.0,0.0,,36.11787067093459,3.7453403952618234,11.118053717988344,
2021-09-09,Kedah,0.0,0.0,0.0,,19.372993078998224,5.349138253827308,10.770198430135878,
2021-09-10,Kedah,0.0,0.0,0.0,,74.49011516171804,1.0695072779970267,4.195193985769902,
2021-09-11,Kedah,0.0,0.0,0.0,,71.42019048785092,5.879394379619668,6.135559041462063,
2021-09-12,Kedah,0.0,0.0,0.0,,41.84757022545379,2.1374360706230253,2.001316866498156,
2021-09-13,Kedah,0.0,0.0,0.0,,26.78982843793868,3.739593912154802,3.9856039983579317,
2021-09-14,Kedah,0.0,0.0,0.0,,32.969206760885335,2.6704537261107886,5.935281688468935,
2021-09-15,Kedah,0.0,0.0,0.0,,50.577425609036496,3.2037009152973512,11.769944661643516,
2021-09-16,Kedah,0.0,0.0,0.0,,39.77069354408013,1.0676295261486493,7.798198226299813,
2021-09-17,Kedah,0.0,0.0,0.0,,28.585476291205964,3.736278517145782,0.0,
2021-09-18,Kedah,0.0,0.0,0.0,,46.073129574917786,0.5335416279848987,1.9206465664601333,
2021-09-19,Kedah,0.0,0.0,0.0,,35.28332510055748,2.133683826463227,1.8991260222045814,
2021-09-20,Kedah,0.0,0.0,0.0,,23.943780004549318,1.0666973875514283,7.557350846234361,
2021-09-21,Kedah,0.0,0.0,0.0,,0.0,1.5997389226078305,1.8684953007343186,
2021-09-22,Kedah,0.0,0.0,0.0,,43.056785749434106,2.6655720050965734,3.687417609262793,
2021-09-23,Kedah,0.0,0.0,0.0,,56.02485013352589,0.5329828438152404,1.8060288856259967,
2021-09-24,Kedah,0.0,0.0,0.0,,18.777462038230915,2.1313145521894996,5.308334616180866,
2021-09-25,Kedah,0.0,0.0,0.0,,44.011040483869955,1.5979358929425564,8.68295241221101,
2021-09-26,Kedah,0.0,0.0,0.0,,38.06937509120788,1.5977103745192889,1.7049629767289602,
2021-09-27,Kedah,0.0,0.0,0.0,,12.784127227634169,0.0,3.3780873607172355,
2021-09-28,Kedah,0.0,0.0,0.0,,19.35683683477004,2.129511569902548,1.6763700553369756,
2021-09-29,Kedah,0.0,0.0,0.0,,6.50563062330447,0.5322789950998396,1.670974997201117,
2021-09-30,Kedah,0.0,0.0,0.0,,32.88283844661471,0.5321481330114902,6.661859025070241,
2021-10-01,Kedah,0.0,0.0,0.0,,26.405603269013685,1.0639882535696807,8.287448493507613,
2021-10-02,Kedah,0.0,0.0,0.0,0.0,19.866234024236807,1.5955545722211821,6.620083346849337,0.0
2021-10-03,Kedah,0.0,0.0,0.0,0.0,0.0,0.0,4.959694218319126,0.0
2021-10-04,Kedah,0.0,0.0,0.0,0.0,20.18665930975083,0.5317680916810732,8.265993043340254,0.0
2021-10-05,Kedah,0.0,0.0,0.0,0.0,0.0,0.0,1.6474573143809845,0.0
2021-10-06,Kedah,0.0,0.0,0.0,0.0,34.28038613426942,0.0,1.6433070568534942,0.0
2021-10-07,Kedah,0.0,0.0,0.0,0.0,27.74791023551039,0.0,1.6398873069442668,0.0
2021-10-08,Kedah,0.0,0.0,0.0,0.0,20.86854900978735,0.0,0.0,0.0
2021-10-09,Kedah,0.0,0.0,0.0,0.0,20.91554303721572,0.0,1.6304356687150374,0.0
2021-10-10,Kedah,0.0,0.0,0.0,0.0,21.038900927815533,0.0,3.2537890373339753,0.0
2021-10-11,Kedah,0.0,0.0,0.0,0.0,21.201113765176466,0.0,3.2537361024796723,0.0
2021-10-12,Kedah,0.0,0.0,0.0,0.0,14.277147996916137,0.0,0.0,0.0
2021-10-13,Kedah,0.0,0.0,0.0,0.0,14.387247144131441,0.0,0.0,0.0
2021-10-14,Kedah,0.0,0.0,0.0,0.0,14.537842002733115,0.5309278761026709,8.092487420228306,0.0
2021-10-15,Kedah,0.0,0.0,0.0,0.0,14.568127849890011,0.0,3.228936436771774,0.0
2021-10-16,Kedah,0.0,0.0,0.0,0.0,7.29884386313208,0.0,0.0,0.0
2021-10-17,Kedah,0.0,0.0,0.0,0.0,21.996392591614978,0.0,6.44444086419952,0.0
2021-10-18,Kedah,0.0,0.0,0.0,0.0,22.18393439471135,0.0,0.0,0.0
2021-10-19,Kedah,0.0,0.0,0.0,0.0,37.06476697381003,1.0608076140527307,4.83154029504606,0.0
2021-10-20,Kedah,0.0,0.0,0.0,0.0,22.380877778026456,0.0,1.6099715196038182,0.0
2021-10-21,Kedah,0.0,0.0,0.0,0.0,22.546050307753585,0.0,0.0,0.0
2021-10-22,Kedah,0.0,0.0,0.0,0.0,30.101894914284852,0.0,1.6139731338032146,0.0
2021-10-23,Kedah,0.0,0.0,0.0,0.0,15.066026862725897,1.0596868625321219,0.0,0.0
2021-10-24,Kedah,0.0,0.0,0.0,0.0,15.147498769265725,0.5296949645607584,1.6157594715820225,0.0
2021-10-25,Kedah,0.0,0.0,0.0,0.0,7.607397433264106,0.5296144512717632,1.6165953209265032,0.0
2021-10-26,Kedah,0.0,0.0,0.0,0.0,0.0,0.0,3.235785195635573,0.0
2021-10-27,Kedah,0.0,0.0,0.0,0.0,15.337893800423325,0.0,4.862536104330575,0.0
2021-10-28,Kedah,0.0,0.0,0.0,0.0,7.723797018614351,0.0,1.6262145790137008,0.0
2021-10-29,Kedah,0.0,0.0,0.0,0.0,0.0,0.5289093941184217,3.2630845612048613,0.0
2021-10-30,Kedah,0.0,0.0,0.0,0.0,15.485029847395031,0.0,6.546119869273986,0.0
2021-10-31,Kedah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-01,Kedah,0.0,0.0,0.0,0.0,0.0,0.0,3.275193195458617,0.0
2021-11-02,Kedah,0.0,0.0,0.0,0.0,7.810974419058777,0.5285834123125048,0.0,0.0
2021-11-03,Kedah,0.0,0.0,0.0,0.0,15.68110896802622,0.5284814508295573,1.643115346697338,0.0
2021-11-04,Kedah,0.0,0.0,0.0,0.0,7.847384074518758,0.0,0.0,0.0
2021-11-05,Kedah,0.0,0.0,0.0,0.0,0.0,1.0567054565628013,1.6494110777746804,0.0
2021-11-06,Kedah,0.0,0.0,0.0,0.0,15.70869790603057,0.0,0.0,0.0
2021-11-07,Kedah,0.0,0.0,0.0,0.0,7.868996938960191,0.0,8.265159542374647,0.0
2021-11-08,Kedah,0.0,0.0,0.0,0.0,15.777225574882658,0.0,0.0,0.0
2021-11-09,Kedah,0.0,0.0,0.0,0.0,15.821157634104086,0.0,0.0,0.0
2021-11-10,Kedah,0.0,0.0,0.0,0.0,23.80952380952381,0.0,3.3295265746163554,0.0
2021-11-11,Kedah,0.0,0.0,0.0,0.0,15.950235265970173,0.0,0.0,0.0
2021-11-12,Kedah,0.0,0.0,0.0,0.0,23.949418827436453,0.0,1.697911060022854,0.0
2021-11-13,Kedah,0.0,0.0,0.0,0.0,0.0,0.0,5.1371622315832735,0.0
2021-11-14,Kedah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-15,Kedah,0.0,0.0,0.0,0.0,16.056003339648694,0.0,3.4430934128458373,0.0
2021-11-16,Kedah,0.0,0.0,0.0,0.0,0.0,0.0,5.188103333183455,0.0
2021-11-17,Kedah,0.0,0.0,0.0,0.0,16.13488766084466,0.527386383832865,8.71634401666565,0.0
2021-11-18,Kedah,0.0,0.0,0.0,0.0,16.214550938011772,0.0,7.020672369792855,0.0
2021-11-19,Kedah,0.0,0.0,0.0,0.0,8.118464635968046,0.0,3.5343994260135334,0.0
2021-11-20,Kedah,0.0,0.0,0.0,0.0,0.0,0.0,1.7798218042409595,0.0
2021-11-21,Kedah,0.0,0.0,0.0,0.0,0.0,0.0,1.7802305398549112,0.0
2021-11-22,Kedah,0.0,0.0,0.0,0.0,16.3239987267281,0.0,3.5656153449821986,0.0
2021-11-23,Kedah,0.0,0.0,0.0,0.0,0.0,0.0,3.587945936830624,0.0
2021-11-24,Kedah,0.0,0.0,0.0,0.0,0.0,0.0,1.8113612198431,0.0
2021-11-25,Kedah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-26,Kedah,0.0,0.0,0.0,0.0,0.0,0.0,5.543974808178471,0.0
2021-11-27,Kedah,0.0,0.0,0.0,0.0,0.0,0.0,3.7264905030389532,0.0
2021-11-28,Kedah,0.0,0.0,0.0,0.0,0.0,0.0,1.8672323135755258,0.0
2021-11-29,Kedah,0.0,0.0,0.0,0.0,8.272667107875579,0.0,1.8703055331118892,0.0
2021-11-30,Kedah,0.0,0.0,0.0,0.0,0.0,0.0,1.8861803339293663,0.0
2021-12-01,Kedah,0.0,0.0,0.0,0.0,16.61212352775055,0.0,0.0,0.0
2021-12-02,Kedah,0.0,0.0,0.0,0.0,8.325909397453936,0.0,1.923298842174097,0.0
2021-12-03,Kedah,0.0,0.0,0.0,0.0,8.330972891014213,0.5262005792415977,3.8837892578272912,0.0
2021-12-04,Kedah,0.0,0.0,0.0,0.0,25.008336112037348,0.0,3.9160707712309777,0.0
2021-12-05,Kedah,0.0,0.0,0.0,0.0,16.696441988212314,0.0,1.9626507561112039,0.0
2021-12-06,Kedah,0.0,0.0,0.0,0.0,0.0,0.0,7.864664847307533,0.0
2021-12-07,Kedah,0.0,0.0,0.0,0.0,0.0,0.0,1.9760854143159483,0.0
2021-12-08,Kedah,0.0,0.0,0.0,0.0,16.790637540507415,0.0,3.9833495986775285,0.0
2021-12-09,Kedah,0.0,0.0,0.0,0.0,8.416233230655287,0.0,2.0058047990885624,0.0
2021-05-01,Kelantan,0.0,0.0,0.0,,1.7296519421396832,0.0,0.0,
2021-05-02,Kelantan,0.0,0.0,0.0,,1.7296519421396832,0.0,0.0,
2021-05-03,Kelantan,0.0,0.0,0.0,,2.59726542580868,0.0,0.0,
2021-05-04,Kelantan,0.0,0.0,0.0,,0.8667231192324993,0.0,0.0,
2021-05-05,Kelantan,0.0,0.0,0.0,,4.3390950730443265,0.0,0.0,
2021-05-06,Kelantan,0.0,0.0,0.0,,2.6088771392792545,0.0,0.0,
2021-05-07,Kelantan,0.0,0.0,0.0,,0.8696257130930847,0.0,0.0,
2021-05-08,Kelantan,0.0,0.0,0.0,,2.609038230237188,0.0,0.0,
2021-05-09,Kelantan,0.0,0.0,0.0,,2.614105714435092,0.0,0.0,
2021-05-10,Kelantan,0.0,0.0,0.0,,3.493141653007027,0.0,0.0,
2021-05-11,Kelantan,0.0,0.0,0.0,,2.6246489532025095,0.0,0.0,
2021-05-12,Kelantan,0.0,0.0,0.0,,6.124250544839575,0.0,0.0,
2021-05-13,Kelantan,0.0,0.0,0.0,,4.374464674885411,0.0,0.0,
2021-05-14,Kelantan,0.0,0.0,0.0,,4.374464674885411,0.0,0.0,
2021-05-15,Kelantan,0.0,0.0,0.0,,1.7497919934767754,0.0,0.0,
2021-05-16,Kelantan,0.0,0.0,0.0,,2.6247224356024352,0.0,0.0,
2021-05-17,Kelantan,0.0,0.0,0.0,,2.6281254982487923,0.0,0.0,
2021-05-18,Kelantan,0.0,0.0,0.0,,4.391064710242422,6.220917212033743,0.0,
2021-05-19,Kelantan,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-05-20,Kelantan,0.0,0.0,0.0,,1.7656770047055292,5.79582468789484,0.0,
2021-05-21,Kelantan,0.0,0.0,0.0,,2.648566948709618,0.0,0.0,
2021-05-22,Kelantan,0.0,0.0,0.0,,3.5314693649446927,0.0,0.0,
2021-05-23,Kelantan,0.0,0.0,0.0,,5.3131339786429725,0.0,0.0,
2021-05-24,Kelantan,0.0,0.0,0.0,,0.8884355893082106,0.0,0.0,
2021-05-25,Kelantan,0.0,0.0,0.0,,2.6747646652888655,0.0,0.0,
2021-05-26,Kelantan,0.0,0.0,0.0,,7.133240006776578,4.638218923933209,0.0,
2021-05-27,Kelantan,0.0,0.0,0.0,,4.470300663482024,0.0,0.0,
2021-05-28,Kelantan,0.0,0.0,0.0,,6.25852724336909,0.0,0.0,
2021-05-29,Kelantan,0.0,0.0,0.0,,6.25854962582814,0.0,0.0,
2021-05-30,Kelantan,0.0,0.0,0.0,,4.485318654978524,0.0,0.0,
2021-05-31,Kelantan,0.0,0.0,0.0,,1.8026219135732924,0.0,0.0,
2021-06-01,Kelantan,0.0,0.0,0.0,,5.442872966066409,0.0,0.0,
2021-06-02,Kelantan,0.0,0.0,0.0,,7.3136170407277055,0.0,0.0,
2021-06-03,Kelantan,0.0,0.0,0.0,,6.452820205070626,0.0,0.0,
2021-06-04,Kelantan,0.0,0.0,0.0,,5.53335042523798,0.0,0.0,
2021-06-05,Kelantan,0.0,0.0,0.0,,2.768620820766871,0.0,0.0,
2021-06-06,Kelantan,0.0,0.0,0.0,,1.8573930745241825,0.0,0.0,
2021-06-07,Kelantan,0.0,0.0,0.0,,6.502536453683827,0.0,0.0,
2021-06-08,Kelantan,0.0,0.0,0.0,,3.740915420708024,0.0,0.0,
2021-06-09,Kelantan,0.0,0.0,0.0,,1.8847867552265136,0.0,0.0,
2021-06-10,Kelantan,0.0,0.0,0.0,,0.9487440999976281,0.0,0.0,
2021-06-11,Kelantan,0.0,0.0,0.0,,2.8476804219123313,0.0,0.0,
2021-06-12,Kelantan,0.0,0.0,0.0,,3.7974046637825376,0.0,0.0,
2021-06-13,Kelantan,0.0,0.0,0.0,,1.9083332140625076,0.0,15.55137396388971,
2021-06-14,Kelantan,0.0,0.0,0.0,,3.8411750922842316,2.1674249041456335,0.0,
2021-06-15,Kelantan,0.0,0.0,0.0,,0.0,2.057672443239106,0.0,
2021-06-16,Kelantan,0.0,0.0,0.0,,2.936463734183472,3.889885131692061,0.0,
2021-06-17,Kelantan,0.0,0.0,0.0,,3.948671222775146,0.0,0.0,
2021-06-18,Kelantan,0.0,0.0,0.0,,0.9875909200890808,0.0,0.0,
2021-06-19,Kelantan,0.0,0.0,0.0,,2.9643829389880585,0.0,0.0,
2021-06-20,Kelantan,0.0,0.0,0.0,,0.9927942989780176,1.5976406043554878,0.0,
2021-06-21,Kelantan,0.0,0.0,0.0,,0.9976415753159532,0.0,0.0,
2021-06-22,Kelantan,0.0,0.0,0.0,,2.0033616408333184,1.4950789476438302,0.0,
2021-06-23,Kelantan,0.0,0.0,0.0,,1.0046686954276522,1.4275150674215364,0.0,
2021-06-24,Kelantan,0.0,0.0,0.0,,1.006789790346094,0.0,0.0,
2021-06-25,Kelantan,0.0,0.0,0.0,,2.0141696837250054,0.0,0.0,
2021-06-26,Kelantan,0.0,0.0,0.0,,1.008012692895829,0.0,0.0,
2021-06-27,Kelantan,0.0,0.0,0.0,,2.0198714957754387,0.0,0.0,
2021-06-28,Kelantan,0.0,0.0,0.0,,1.015557322625297,0.0,0.0,
2021-06-29,Kelantan,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-06-30,Kelantan,0.0,0.0,0.0,,0.0,1.07791492448667,0.0,
2021-07-01,Kelantan,0.0,0.0,0.0,,2.050804581907597,0.0,0.0,
2021-07-02,Kelantan,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-07-03,Kelantan,0.0,0.0,0.0,,2.052932819826404,0.9531770821915067,0.0,
2021-07-04,Kelantan,0.0,0.0,0.0,,1.0320364762972183,0.0,0.0,
2021-07-05,Kelantan,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-07-06,Kelantan,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-07-07,Kelantan,0.0,0.0,0.0,,2.1037971434642384,0.0,0.0,
2021-07-08,Kelantan,0.0,0.0,0.0,,1.0582380125443536,0.0,0.0,
2021-07-09,Kelantan,0.0,0.0,0.0,,1.0582570506376,0.0,0.0,
2021-07-10,Kelantan,0.0,0.0,0.0,,2.1180225717665473,0.0,0.0,
2021-07-11,Kelantan,0.0,0.0,0.0,,1.066581340159454,0.0,0.0,
2021-07-12,Kelantan,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-07-13,Kelantan,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-07-14,Kelantan,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-07-15,Kelantan,0.0,0.0,0.0,,1.128589195789911,0.5572117125901986,0.0,
2021-07-16,Kelantan,0.0,0.0,0.0,,1.1308596908455777,0.0,0.0,
2021-07-17,Kelantan,0.0,0.0,0.0,,2.2657882960705567,0.0,0.0,
2021-07-18,Kelantan,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-07-19,Kelantan,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-07-20,Kelantan,0.0,0.0,0.0,,1.1679937021779578,0.0,0.0,
2021-07-21,Kelantan,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-07-22,Kelantan,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-07-23,Kelantan,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-07-24,Kelantan,0.0,0.0,0.0,,2.3756524135440698,0.3866324161896912,0.0,
2021-07-25,Kelantan,0.0,0.0,0.0,,1.2046654282706064,0.0,0.0,
2021-07-26,Kelantan,0.0,0.0,0.0,,0.0,0.3631718997921567,4.989571794948558,
2021-07-27,Kelantan,0.0,0.0,0.0,,2.5167616324722655,0.3520665602956233,0.0,
2021-07-28,Kelantan,0.0,0.0,0.0,,3.8695148015390353,0.0,0.0,
2021-07-29,Kelantan,0.0,0.0,0.0,,1.3216272403233758,0.3289844873944659,0.0,
2021-07-30,Kelantan,0.0,0.0,0.0,,1.325695559317585,0.3184134350091114,3.9579663968652903,
2021-07-31,Kelantan,0.0,0.0,0.0,,2.6628605513186483,0.616187365324549,3.7060646041181786,
2021-08-01,Kelantan,0.0,0.0,0.0,,5.470975789564387,0.0,0.0,
2021-08-02,Kelantan,0.0,0.0,0.0,,5.634421809719941,0.5788970043816715,0.0,
2021-08-03,Kelantan,0.0,0.0,0.0,,2.9028376689632953,0.0,0.0,
2021-08-04,Kelantan,0.0,0.0,0.0,,2.9920232659729162,0.28404814047884835,0.0,
2021-08-05,Kelantan,0.0,0.0,0.0,,1.5404309201456017,0.0,0.0,
2021-08-06,Kelantan,0.0,0.0,0.0,,9.286157589189674,0.0,0.0,
2021-08-07,Kelantan,0.0,0.0,0.0,,4.700315704538155,0.5528255188682114,0.0,
2021-08-08,Kelantan,0.0,0.0,0.0,,11.150296438595317,0.27401629520104304,0.0,
2021-08-09,Kelantan,0.0,0.0,0.0,,4.872732352181603,0.0,0.0,
2021-08-10,Kelantan,0.0,0.0,0.0,,17.93061179247436,0.5401668035089235,2.2895135699469287,
2021-08-11,Kelantan,0.0,0.0,0.0,,8.424912128166502,1.071957276070805,2.2590140307361453,
2021-08-12,Kelantan,0.0,0.0,0.0,,5.168786730690705,0.26593057084656335,0.0,
2021-08-13,Kelantan,0.0,0.0,0.0,,5.177832662804003,0.5279729297719448,0.0,
2021-08-14,Kelantan,0.0,0.0,0.0,,8.640174738893919,0.26186545091266655,0.0,
2021-08-15,Kelantan,0.0,0.0,0.0,,17.570863291655247,0.5205166856828762,1.9979101859455008,
2021-08-16,Kelantan,0.0,0.0,0.0,,10.73940825860495,0.5174194429669244,0.0,
2021-08-17,Kelantan,0.0,0.0,0.0,,10.946168567347215,0.2577319587628866,1.8995228398626265,
2021-08-18,Kelantan,0.0,0.0,0.0,,3.7225854845224204,0.25682070858374423,1.8467970997898344,
2021-08-19,Kelantan,0.0,0.0,0.0,,11.39215991554612,0.2557519901341112,1.8120636324265162,
2021-08-20,Kelantan,0.0,0.0,0.0,,7.608135379160937,0.0,3.5586302120587745,
2021-08-21,Kelantan,0.0,0.0,0.0,,7.621283195451618,0.50761704760788,1.747051413976062,
2021-08-22,Kelantan,0.0,0.0,0.0,,9.597923777128532,0.2528062121564901,1.731532770123441,
2021-08-23,Kelantan,0.0,0.0,0.0,,21.384095287528602,0.5035971947621863,1.7151275969175725,
2021-08-24,Kelantan,0.0,0.0,0.0,,13.866548338787508,0.5021094874842933,0.0,
2021-08-25,Kelantan,0.0,0.0,0.0,,26.432327142746768,0.5006069859704892,3.3329667069955637,
2021-08-26,Kelantan,0.0,0.0,0.0,,6.266645777847407,0.9980181853883651,6.570366987848106,
2021-08-27,Kelantan,0.0,0.0,0.0,,14.804882227161883,0.49753434417386033,1.6208637582967964,
2021-08-28,Kelantan,0.0,0.0,0.0,,8.637835013032333,0.2480240543648885,0.0,
2021-08-29,Kelantan,0.0,0.0,0.0,,24.744568567199497,0.2474875680807364,1.586055400915154,
2021-08-30,Kelantan,0.0,0.0,0.0,,18.956178055380473,0.49408005628560003,0.0,
2021-08-31,Kelantan,0.0,0.0,0.0,,34.46934444231063,0.24655665144508085,0.0,
