date,state,district,partial_malay,full_malay,booster_malay,partial_chinese,full_chinese,booster_chinese,partial_indian,full_indian,booster_indian,partial_bumi,full_bumi,booster_bumi,partial_other,full_other,booster_other,partial_missing,full_missing,booster_missing
2021-03-15,Sarawak,Telang Usan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Selangor,Gombak,322,0,0,22,0,0,35,0,0,8,0,0,1,0,0,0,0,0
2021-03-15,Selangor,Hulu Langat,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Selangor,Hulu Selangor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Selangor,Klang,370,0,0,4,0,0,35,0,0,11,0,0,0,0,0,1,0,0
2021-03-15,Selangor,Kuala Langat,199,0,0,8,0,0,10,0,0,8,0,0,0,0,0,0,0,0
2021-03-15,Selangor,Kuala Selangor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Selangor,Petaling,892,0,0,154,0,0,155,0,0,70,0,0,5,0,0,0,0,0
2021-03-15,Selangor,Sabak Bernam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Selangor,Sepang,175,0,0,7,0,0,10,0,0,11,0,0,2,0,0,0,0,0
2021-03-15,Terengganu,Besut,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Terengganu,Dungun,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-15,Terengganu,Hulu Terengganu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Terengganu,Kemaman,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Terengganu,Kuala Nerus,135,0,0,1,0,0,1,0,0,4,0,0,0,0,0,0,0,0
2021-03-15,Terengganu,Kuala Terengganu,380,0,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0
2021-03-15,Terengganu,Marang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,Terengganu,Setiu,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,W.P. Kuala Lumpur,Kuala Lumpur,1451,0,0,93,0,0,86,0,0,93,0,0,8,0,0,0,0,0
2021-03-15,W.P. Labuan,Labuan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,W.P. Putrajaya,Putrajaya,324,0,0,4,0,0,6,0,0,8,0,0,0,0,0,0,0,0
2021-03-16,Johor,Batu Pahat,192,0,0,7,0,0,2,0,0,8,0,0,0,0,0,0,0,0
2021-03-16,Johor,Johor Bahru,590,0,0,92,0,0,64,0,0,44,1,0,6,0,0,5,0,0
2021-03-16,Johor,Kluang,342,0,0,1,0,0,3,0,0,31,0,0,0,0,0,0,0,0
2021-03-16,Johor,Kota Tinggi,43,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
2021-03-16,Johor,Kulai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Johor,Mersing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Johor,Muar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Johor,Pontian,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Johor,Segamat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Johor,Tangkak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Kedah,Baling,300,0,0,2,0,0,1,0,0,4,0,0,4,0,0,2,0,0
2021-03-16,Kedah,Bandar Baharu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Kedah,Kota Setar,837,0,0,48,0,0,31,0,0,20,0,0,1,0,0,4,0,0
2021-03-16,Kedah,Kuala Muda,599,0,0,18,0,0,38,0,0,8,0,0,1,0,0,0,0,0
2021-03-16,Kedah,Kubang Pasu,215,0,0,4,0,0,8,0,0,0,0,0,0,0,0,1,0,0
2021-03-16,Kedah,Kulim,75,0,0,1,0,0,11,0,0,1,0,0,1,0,0,1,0,0
2021-03-16,Kedah,Langkawi,216,0,0,14,0,0,4,0,0,4,0,0,2,0,0,0,0,0
2021-03-16,Kedah,Padang Terap,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Kedah,Pendang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Kedah,Pokok Sena,59,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2021-03-16,Kedah,Sik,78,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2021-03-16,Kedah,Yan,23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Kelantan,Bachok,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Kelantan,Gua Musang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Kelantan,Jeli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Kelantan,Kecil Lojing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Kelantan,Kota Bharu,131,0,0,0,0,0,2,0,0,12,0,0,0,0,0,0,0,0
2021-03-16,Kelantan,Kuala Krai,126,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2021-03-16,Kelantan,Machang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Kelantan,Pasir Mas,98,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
2021-03-16,Kelantan,Pasir Puteh,82,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2021-03-16,Kelantan,Tanah Merah,193,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-03-16,Kelantan,Tumpat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Melaka,Alor Gajah,271,0,0,8,0,0,12,0,0,4,0,0,0,0,0,0,0,0
2021-03-16,Melaka,Jasin,107,0,0,2,0,0,2,0,0,3,0,0,0,0,0,0,0,0
2021-03-16,Melaka,Melaka Tengah,362,0,0,43,0,0,16,0,0,5,0,0,0,0,0,0,0,0
2021-03-16,Negeri Sembilan,Jelebu,71,0,0,3,0,0,4,0,0,12,0,0,0,0,0,0,0,0
2021-03-16,Negeri Sembilan,Jempol,88,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2021-03-16,Negeri Sembilan,Kuala Pilah,148,0,0,2,0,0,19,0,0,5,0,0,0,0,0,0,0,0
2021-03-16,Negeri Sembilan,Port Dickson,100,0,0,2,0,0,6,0,0,1,0,0,0,0,0,0,0,0
2021-03-16,Negeri Sembilan,Rembau,110,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0
2021-03-16,Negeri Sembilan,Seremban,706,1,0,66,0,0,158,0,0,17,0,0,6,0,0,0,0,0
2021-03-16,Negeri Sembilan,Tampin,88,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0
2021-03-16,Pahang,Bentong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Pahang,Bera,89,0,0,35,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2021-03-16,Pahang,Cameron Highlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Pahang,Jerantut,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Pahang,Kuantan,98,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0
2021-03-16,Pahang,Lipis,154,0,0,9,0,0,2,0,0,13,0,0,1,0,0,0,0,0
2021-03-16,Pahang,Maran,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Pahang,Pekan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Pahang,Raub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Pahang,Rompin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Pahang,Temerloh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Perak,Bagan Datuk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Perak,Batang Padang,445,0,0,3,0,0,7,0,0,7,0,0,0,0,0,0,0,0
2021-03-16,Perak,Hilir Perak,408,0,0,33,0,0,34,0,0,8,0,0,1,0,0,0,0,0
2021-03-16,Perak,Hulu Perak,226,0,0,7,0,0,4,0,0,26,0,0,3,0,0,0,0,0
2021-03-16,Perak,Kampar,94,0,0,11,0,0,9,0,0,12,0,0,0,0,0,0,0,0
2021-03-16,Perak,Kerian,185,0,0,0,0,0,4,0,0,7,0,0,0,0,0,0,0,0
2021-03-16,Perak,Kinta,1250,0,0,165,0,0,185,0,0,24,0,0,11,0,0,2,0,0
2021-03-16,Perak,Kuala Kangsar,152,0,0,8,0,0,18,0,0,1,0,0,1,0,0,0,0,0
2021-03-16,Perak,Larut Dan Matang,541,0,0,18,0,0,32,0,0,6,0,0,1,0,0,2,0,0
2021-03-16,Perak,Manjung,416,0,0,13,0,0,23,0,0,11,0,0,0,0,0,0,0,0
2021-03-16,Perak,Muallim,158,0,0,3,0,0,6,0,0,3,0,0,0,0,0,0,0,0
2021-03-16,Perak,Perak Tengah,156,0,0,2,0,0,2,0,0,3,0,0,0,0,0,0,0,0
2021-03-16,Perlis,Perlis,749,0,0,26,0,0,14,0,0,3,0,0,5,0,0,0,0,0
2021-03-16,Pulau Pinang,Barat Daya,201,0,0,10,0,0,9,0,0,6,0,0,4,0,0,37,0,0
2021-03-16,Pulau Pinang,Seberang Perai Selatan,150,0,0,18,0,0,14,0,0,0,0,0,3,0,0,1,0,0
2021-03-16,Pulau Pinang,Seberang Perai Tengah,206,0,0,14,0,0,13,0,0,8,0,0,4,0,0,1,0,0
2021-03-16,Pulau Pinang,Seberang Perai Utara,154,0,0,46,0,0,13,0,0,1,0,0,2,0,0,0,0,0
2021-03-16,Pulau Pinang,Timur Laut,565,0,0,299,0,0,161,0,0,43,0,0,53,0,0,3,0,0
2021-03-16,Sabah,Beaufort,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2021-03-16,Sabah,Beluran,9,0,0,1,0,0,1,0,0,104,0,0,1,0,0,0,0,0
2021-03-16,Sabah,Keningau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Sabah,Kinabatangan,11,0,0,0,0,0,0,0,0,115,0,0,0,0,0,2,0,0
2021-03-16,Sabah,Kota Belud,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Sabah,Kota Kinabalu,129,0,0,44,0,0,17,0,0,481,0,0,3,0,0,0,0,0
2021-03-16,Sabah,Kota Marudu,1,0,0,2,0,0,0,0,0,57,0,0,0,0,0,0,0,0
2021-03-16,Sabah,Kuala Penyu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Sabah,Kudat,64,0,0,2,0,0,2,0,0,146,0,0,0,0,0,0,0,0
2021-03-16,Sabah,Kunak,6,0,0,2,0,0,2,0,0,85,0,0,0,0,0,2,0,0
2021-03-16,Sabah,Lahad Datu,25,0,0,5,0,0,6,0,0,102,0,0,17,0,0,0,0,0
2021-03-16,Sabah,Nabawan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Sabah,Papar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Sabah,Penampang,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2021-03-16,Sabah,Pitas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Sabah,Putatan,125,0,0,0,0,0,2,0,0,54,0,0,0,0,0,0,0,0
2021-03-16,Sabah,Ranau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Sabah,Sandakan,105,0,0,80,0,0,14,0,0,509,0,0,65,0,0,0,0,0
2021-03-16,Sabah,Semporna,39,0,0,1,0,0,1,0,0,113,0,0,0,0,0,0,0,0
2021-03-16,Sabah,Sipitang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Sabah,Tambunan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Sabah,Tawau,128,0,0,33,0,0,11,0,0,470,0,0,145,0,0,4,0,0
2021-03-16,Sabah,Telupid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Sabah,Tenom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Sabah,Tongod,1,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0
2021-03-16,Sabah,Tuaran,17,0,0,6,0,0,5,0,0,184,0,0,0,0,0,0,0,0
2021-03-16,Sarawak,Asajaya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Sarawak,Bau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Sarawak,Belaga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Sarawak,Beluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Sarawak,Betong,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
2021-03-16,Sarawak,Bintulu,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
2021-03-16,Sarawak,Bukit Mabong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Sarawak,Dalat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Sarawak,Daro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Sarawak,Julau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Sarawak,Kabong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Sarawak,Kanowit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Sarawak,Kapit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Sarawak,Kuching,55,0,0,1,0,0,2,0,0,18,0,0,15,0,0,0,0,0
2021-03-16,Sarawak,Lawas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Sarawak,Limbang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Sarawak,Lubok Antu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Sarawak,Lundu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Sarawak,Maradong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Sarawak,Marudi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Sarawak,Matu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Sarawak,Miri,62,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0
2021-03-16,Sarawak,Mukah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Sarawak,Pakan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Sarawak,Pusa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Sarawak,Samarahan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Sarawak,Saratok,104,0,0,5,0,0,0,0,0,36,0,0,0,0,0,0,0,0
2021-03-16,Sarawak,Sarikei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Sarawak,Sebauh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Sarawak,Selangau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Sarawak,Serian,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Sarawak,Sibu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Sarawak,Simunjan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Sarawak,Song,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Sarawak,Sri Aman,85,0,0,3,0,0,0,0,0,50,0,0,2,0,0,78,0,0
2021-03-16,Sarawak,Subis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Sarawak,Tanjung Manis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Sarawak,Tatau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Sarawak,Tebedu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Sarawak,Telang Usan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Selangor,Gombak,205,0,0,4,0,0,12,0,0,1,0,0,0,0,0,0,0,0
2021-03-16,Selangor,Hulu Langat,143,0,0,11,0,0,12,0,0,8,0,0,0,0,0,0,0,0
2021-03-16,Selangor,Hulu Selangor,356,0,0,12,0,0,19,0,0,7,0,0,2,0,0,0,0,0
2021-03-16,Selangor,Klang,224,0,0,3,0,0,17,0,0,4,0,0,0,0,0,0,0,0
2021-03-16,Selangor,Kuala Langat,66,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2021-03-16,Selangor,Kuala Selangor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Selangor,Petaling,898,0,0,162,0,0,183,0,0,64,0,0,8,0,0,0,0,0
2021-03-16,Selangor,Sabak Bernam,275,0,0,5,0,0,5,0,0,15,0,0,0,0,0,0,0,0
2021-03-16,Selangor,Sepang,376,0,0,22,0,0,25,0,0,18,0,0,0,0,0,0,0,0
2021-03-16,Terengganu,Besut,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Terengganu,Dungun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Terengganu,Hulu Terengganu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Terengganu,Kemaman,107,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Terengganu,Kuala Nerus,255,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2021-03-16,Terengganu,Kuala Terengganu,384,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2021-03-16,Terengganu,Marang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Terengganu,Setiu,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,W.P. Kuala Lumpur,Kuala Lumpur,1651,0,0,95,0,0,94,0,0,99,0,0,7,0,0,4,0,0
2021-03-16,W.P. Labuan,Labuan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,W.P. Putrajaya,Putrajaya,186,0,0,12,0,0,19,0,0,1,0,0,0,0,0,0,0,0
2021-03-17,Johor,Batu Pahat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,Johor,Johor Bahru,479,0,0,100,4,0,39,2,0,30,27,0,3,2,0,1,0,0
2021-03-17,Johor,Kluang,119,0,0,0,0,0,2,0,0,35,0,0,0,0,0,0,0,0
2021-03-17,Johor,Kota Tinggi,42,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0
2021-03-17,Johor,Kulai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,Johor,Mersing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,Johor,Muar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,Johor,Pontian,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,Johor,Segamat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,Johor,Tangkak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,Kedah,Baling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,Kedah,Bandar Baharu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,Kedah,Kota Setar,498,0,0,21,0,0,24,0,0,37,0,0,6,0,0,1,0,0
2021-03-17,Kedah,Kuala Muda,485,0,0,48,0,0,42,0,0,4,0,0,1,0,0,0,0,0
2021-03-17,Kedah,Kubang Pasu,76,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,Kedah,Kulim,64,0,0,7,0,0,6,0,0,1,0,0,0,0,0,0,0,0
2021-03-17,Kedah,Langkawi,222,0,0,3,0,0,8,0,0,8,0,0,0,0,0,0,0,0
2021-03-17,Kedah,Padang Terap,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,Kedah,Pendang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,Kedah,Pokok Sena,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,Kedah,Sik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,Kedah,Yan,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,Kelantan,Bachok,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,Kelantan,Gua Musang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,Kelantan,Jeli,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,Kelantan,Kecil Lojing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,Kelantan,Kota Bharu,799,0,0,17,0,0,9,0,0,17,0,0,4,0,0,0,0,0
2021-03-17,Kelantan,Kuala Krai,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,Kelantan,Machang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,Kelantan,Pasir Mas,46,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2021-03-17,Kelantan,Pasir Puteh,78,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2021-03-17,Kelantan,Tanah Merah,196,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,Kelantan,Tumpat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,Melaka,Alor Gajah,245,0,0,4,0,0,15,0,0,6,0,0,0,0,0,0,0,0
2021-03-17,Melaka,Jasin,68,0,0,2,0,0,6,0,0,2,0,0,0,0,0,0,0,0
2021-03-17,Melaka,Melaka Tengah,328,0,0,93,0,0,20,0,0,7,0,0,1,0,0,1,0,0
2021-03-17,Negeri Sembilan,Jelebu,45,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
2021-03-17,Negeri Sembilan,Jempol,77,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0
2021-03-17,Negeri Sembilan,Kuala Pilah,104,0,0,3,0,0,6,0,0,1,0,0,0,0,0,0,0,0
2021-03-17,Negeri Sembilan,Port Dickson,77,0,0,2,0,0,4,0,0,2,0,0,2,0,0,0,0,0
2021-03-17,Negeri Sembilan,Rembau,55,0,0,0,0,0,2,0,0,3,0,0,1,0,0,0,0,0
2021-03-17,Negeri Sembilan,Seremban,735,0,0,77,0,0,166,0,0,8,0,0,5,0,0,0,0,0
2021-03-17,Negeri Sembilan,Tampin,75,0,0,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0
2021-03-17,Pahang,Bentong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,Pahang,Bera,169,0,0,26,0,0,7,0,0,2,0,0,0,0,0,1,0,0
2021-03-17,Pahang,Cameron Highlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,Pahang,Jerantut,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,Pahang,Kuantan,301,0,0,14,0,0,11,0,0,2,0,0,2,0,0,0,0,0
2021-03-17,Pahang,Lipis,62,0,0,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,Pahang,Maran,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,Pahang,Pekan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,Pahang,Raub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,Pahang,Rompin,33,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2021-03-17,Pahang,Temerloh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,Perak,Bagan Datuk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,Perak,Batang Padang,113,0,0,2,0,0,8,0,0,14,0,0,1,0,0,0,0,0
2021-03-17,Perak,Hilir Perak,226,0,0,13,0,0,12,0,0,6,0,0,1,0,0,0,0,0
2021-03-17,Perak,Hulu Perak,50,0,0,1,0,0,3,0,0,18,0,0,0,0,0,0,0,0
2021-03-17,Perak,Kampar,102,0,0,4,0,0,8,0,0,10,0,0,2,0,0,0,0,0
2021-03-17,Perak,Kerian,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,Perak,Kinta,978,0,0,164,0,0,185,0,0,44,0,0,10,0,0,1,0,0
2021-03-17,Perak,Kuala Kangsar,143,0,0,5,0,0,7,0,0,1,0,0,0,0,0,0,0,0
2021-03-17,Perak,Larut Dan Matang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,Perak,Manjung,485,0,0,17,0,0,34,0,0,15,0,0,1,0,0,0,0,0
2021-03-17,Perak,Muallim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,Perak,Perak Tengah,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,Perlis,Perlis,763,0,0,18,0,0,9,0,0,2,0,0,2,0,0,0,0,0
2021-03-17,Pulau Pinang,Barat Daya,135,0,0,4,0,0,3,0,0,14,0,0,0,0,0,25,0,0
2021-03-17,Pulau Pinang,Seberang Perai Selatan,102,0,0,7,0,0,11,0,0,1,0,0,0,0,0,0,0,0
2021-03-17,Pulau Pinang,Seberang Perai Tengah,106,0,0,50,0,0,32,0,0,4,0,0,11,0,0,1,0,0
2021-03-17,Pulau Pinang,Seberang Perai Utara,252,0,0,30,0,0,17,0,0,2,0,0,1,0,0,1,0,0
2021-03-17,Pulau Pinang,Timur Laut,486,0,0,254,0,0,134,0,0,46,0,0,8,0,0,2,0,0
2021-03-17,Sabah,Beaufort,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
