date,state,district,partial_bumi,full_bumi,booster_bumi,partial_chinese,full_chinese,booster_chinese,partial_indian,full_indian,booster_indian,partial_malay,full_malay,booster_malay,partial_missing,full_missing,booster_missing,partial_other,full_other,booster_other
2021-03-16,Sarawak,Limbang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Sarawak,Lubok Antu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Sarawak,Lundu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Sarawak,Maradong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Sarawak,Marudi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Sarawak,Matu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Sarawak,Miri,16,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0
2021-03-16,Sarawak,Mukah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Sarawak,Pakan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Sarawak,Pusa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Sarawak,Samarahan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Sarawak,Saratok,36,0,0,5,0,0,0,0,0,104,0,0,0,0,0,0,0,0
2021-03-16,Sarawak,Sarikei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Sarawak,Sebauh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Sarawak,Selangau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Sarawak,Serian,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Sarawak,Sibu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Sarawak,Simunjan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Sarawak,Song,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Sarawak,Sri Aman,50,0,0,3,0,0,0,0,0,85,0,0,78,0,0,2,0,0
2021-03-16,Sarawak,Subis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Sarawak,Tanjung Manis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Sarawak,Tatau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Sarawak,Tebedu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Sarawak,Telang Usan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Selangor,Gombak,1,0,0,4,0,0,12,0,0,205,0,0,0,0,0,0,0,0
2021-03-16,Selangor,Hulu Langat,8,0,0,11,0,0,12,0,0,143,0,0,0,0,0,0,0,0
2021-03-16,Selangor,Hulu Selangor,7,0,0,12,0,0,19,0,0,356,0,0,0,0,0,2,0,0
2021-03-16,Selangor,Klang,4,0,0,3,0,0,17,0,0,224,0,0,0,0,0,0,0,0
2021-03-16,Selangor,Kuala Langat,1,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0
2021-03-16,Selangor,Kuala Selangor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Selangor,Petaling,64,0,0,162,0,0,183,0,0,898,0,0,0,0,0,8,0,0
2021-03-16,Selangor,Sabak Bernam,15,0,0,5,0,0,5,0,0,275,0,0,0,0,0,0,0,0
2021-03-16,Selangor,Sepang,18,0,0,22,0,0,25,0,0,376,0,0,0,0,0,0,0,0
2021-03-16,Terengganu,Besut,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Terengganu,Dungun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Terengganu,Hulu Terengganu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Terengganu,Kemaman,0,0,0,2,0,0,1,0,0,107,0,0,0,0,0,0,0,0
2021-03-16,Terengganu,Kuala Nerus,2,0,0,1,0,0,0,0,0,255,0,0,0,0,0,0,0,0
2021-03-16,Terengganu,Kuala Terengganu,2,0,0,3,0,0,0,0,0,384,0,0,0,0,0,0,0,0
2021-03-16,Terengganu,Marang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,Terengganu,Setiu,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0
2021-03-16,W.P. Kuala Lumpur,Kuala Lumpur,99,0,0,95,0,0,94,0,0,1651,0,0,4,0,0,7,0,0
2021-03-16,W.P. Labuan,Labuan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,W.P. Putrajaya,Putrajaya,1,0,0,12,0,0,19,0,0,186,0,0,0,0,0,0,0,0
2021-03-17,Johor,Batu Pahat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,Johor,Johor Bahru,30,27,0,100,4,0,39,2,0,479,0,0,1,0,0,3,2,0
2021-03-17,Johor,Kluang,35,0,0,0,0,0,2,0,0,119,0,0,0,0,0,0,0,0
2021-03-17,Johor,Kota Tinggi,5,0,0,0,0,0,1,0,0,42,0,0,0,0,0,0,0,0
2021-03-17,Johor,Kulai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,Johor,Mersing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,Johor,Muar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,Johor,Pontian,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,Johor,Segamat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,Johor,Tangkak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,Kedah,Baling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,Kedah,Bandar Baharu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,Kedah,Kota Setar,37,0,0,21,0,0,24,0,0,498,0,0,0,0,0,6,0,0
2021-03-17,Kedah,Kuala Muda,4,0,0,48,0,0,42,0,0,485,0,0,0,0,0,1,0,0
2021-03-17,Kedah,Kubang Pasu,0,0,0,2,0,0,3,0,0,76,0,0,0,0,0,0,0,0
2021-03-17,Kedah,Kulim,1,0,0,6,0,0,6,0,0,64,0,0,0,0,0,0,0,0
2021-03-17,Kedah,Langkawi,8,0,0,3,0,0,8,0,0,222,0,0,0,0,0,0,0,0
2021-03-17,Kedah,Padang Terap,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,Kedah,Pendang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,Kedah,Pokok Sena,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0
2021-03-17,Kedah,Sik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,Kedah,Yan,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0
2021-03-17,Kelantan,Bachok,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,Kelantan,Gua Musang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,Kelantan,Jeli,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0
2021-03-17,Kelantan,Kecil Lojing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,Kelantan,Kota Bharu,17,0,0,17,0,0,9,0,0,799,0,0,0,0,0,4,0,0
2021-03-17,Kelantan,Kuala Krai,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0
2021-03-17,Kelantan,Machang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,Kelantan,Pasir Mas,2,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0
2021-03-17,Kelantan,Pasir Puteh,1,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0
2021-03-17,Kelantan,Tanah Merah,0,0,0,1,0,0,1,0,0,196,0,0,0,0,0,0,0,0
2021-03-17,Kelantan,Tumpat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,Melaka,Alor Gajah,6,0,0,4,0,0,15,0,0,245,0,0,0,0,0,0,0,0
2021-03-17,Melaka,Jasin,2,0,0,2,0,0,6,0,0,68,0,0,0,0,0,0,0,0
2021-03-17,Melaka,Melaka Tengah,7,0,0,93,0,0,20,0,0,328,0,0,1,0,0,1,0,0
2021-03-17,Negeri Sembilan,Jelebu,3,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0
2021-03-17,Negeri Sembilan,Jempol,5,0,0,0,0,0,2,0,0,77,0,0,0,0,0,0,0,0
2021-03-17,Negeri Sembilan,Kuala Pilah,1,0,0,3,0,0,6,0,0,104,0,0,0,0,0,0,0,0
2021-03-17,Negeri Sembilan,Port Dickson,2,0,0,2,0,0,4,0,0,77,0,0,0,0,0,2,0,0
2021-03-17,Negeri Sembilan,Rembau,3,0,0,0,0,0,2,0,0,55,0,0,0,0,0,1,0,0
2021-03-17,Negeri Sembilan,Seremban,8,0,0,77,0,0,166,0,0,735,0,0,0,0,0,5,0,0
2021-03-17,Negeri Sembilan,Tampin,5,0,0,0,0,0,4,0,0,75,0,0,0,0,0,0,0,0
2021-03-17,Pahang,Bentong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,Pahang,Bera,2,0,0,26,0,0,7,0,0,169,0,0,1,0,0,0,0,0
2021-03-17,Pahang,Cameron Highlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,Pahang,Jerantut,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,Pahang,Kuantan,2,0,0,14,0,0,11,0,0,301,0,0,0,0,0,2,0,0
2021-03-17,Pahang,Lipis,0,0,0,7,0,0,3,0,0,62,0,0,0,0,0,0,0,0
2021-03-17,Pahang,Maran,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,Pahang,Pekan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,Pahang,Raub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,Pahang,Rompin,1,0,0,1,0,0,0,0,0,33,0,0,1,0,0,0,0,0
2021-03-17,Pahang,Temerloh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,Perak,Bagan Datuk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,Perak,Batang Padang,14,0,0,2,0,0,8,0,0,113,0,0,0,0,0,1,0,0
2021-03-17,Perak,Hilir Perak,6,0,0,13,0,0,12,0,0,226,0,0,0,0,0,1,0,0
2021-03-17,Perak,Hulu Perak,18,0,0,1,0,0,3,0,0,50,0,0,0,0,0,0,0,0
2021-03-17,Perak,Kampar,10,0,0,4,0,0,8,0,0,102,0,0,0,0,0,2,0,0
2021-03-17,Perak,Kerian,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
2021-03-17,Perak,Kinta,44,0,0,164,0,0,185,0,0,978,0,0,1,0,0,10,0,0
2021-03-17,Perak,Kuala Kangsar,1,0,0,5,0,0,7,0,0,143,0,0,0,0,0,0,0,0
2021-03-17,Perak,Larut Dan Matang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,Perak,Manjung,15,0,0,17,0,0,34,0,0,485,0,0,0,0,0,1,0,0
2021-03-17,Perak,Muallim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,Perak,Perak Tengah,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0
2021-03-17,Perlis,Perlis,2,0,0,18,0,0,9,0,0,763,0,0,0,0,0,2,0,0
2021-03-17,Pulau Pinang,Barat Daya,14,0,0,4,0,0,3,0,0,135,0,0,25,0,0,0,0,0
2021-03-17,Pulau Pinang,Seberang Perai Selatan,1,0,0,7,0,0,11,0,0,102,0,0,0,0,0,0,0,0
2021-03-17,Pulau Pinang,Seberang Perai Tengah,4,0,0,50,0,0,32,0,0,106,0,0,1,0,0,11,0,0
2021-03-17,Pulau Pinang,Seberang Perai Utara,2,0,0,30,0,0,17,0,0,252,0,0,0,0,0,1,0,0
2021-03-17,Pulau Pinang,Timur Laut,46,0,0,255,0,0,134,0,0,486,0,0,2,0,0,8,0,0
2021-03-17,Sabah,Beaufort,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,Sabah,Beluran,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,Sabah,Keningau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,Sabah,Kinabatangan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,Sabah,Kota Belud,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2021-03-17,Sabah,Kota Kinabalu,447,0,0,41,0,0,15,0,0,41,0,0,0,0,0,4,0,0
2021-03-17,Sabah,Kota Marudu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,Sabah,Kuala Penyu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,Sabah,Kudat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,Sabah,Kunak,71,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0
2021-03-17,Sabah,Lahad Datu,85,0,0,7,0,0,3,0,0,15,0,0,0,0,0,10,0,0
2021-03-17,Sabah,Nabawan,18,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2021-03-17,Sabah,Papar,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
2021-03-17,Sabah,Penampang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,Sabah,Pitas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,Sabah,Putatan,46,0,0,0,0,0,1,0,0,133,0,0,0,0,0,0,0,0
2021-03-17,Sabah,Ranau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,Sabah,Sandakan,245,0,0,11,0,0,7,0,0,40,0,0,1,0,0,31,0,0
2021-03-17,Sabah,Semporna,110,0,0,3,0,0,2,0,0,68,0,0,0,0,0,0,0,0
2021-03-17,Sabah,Sipitang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,Sabah,Tambunan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,Sabah,Tawau,520,0,0,34,0,0,15,0,0,216,0,0,4,0,0,100,0,0
2021-03-17,Sabah,Telupid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,Sabah,Tenom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,Sabah,Tongod,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,Sabah,Tuaran,138,0,0,4,0,0,1,0,0,7,0,0,0,0,0,0,0,0
2021-03-17,Sarawak,Asajaya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,Sarawak,Bau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,Sarawak,Belaga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,Sarawak,Beluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,Sarawak,Betong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,Sarawak,Bintulu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2021-03-17,Sarawak,Bukit Mabong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,Sarawak,Dalat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,Sarawak,Daro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,Sarawak,Julau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,Sarawak,Kabong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,Sarawak,Kanowit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,Sarawak,Kapit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,Sarawak,Kuching,18,0,0,0,0,0,4,0,0,89,0,0,0,0,0,9,0,0
2021-03-17,Sarawak,Lawas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,Sarawak,Limbang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,Sarawak,Lubok Antu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,Sarawak,Lundu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,Sarawak,Maradong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,Sarawak,Marudi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,Sarawak,Matu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,Sarawak,Miri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,Sarawak,Mukah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,Sarawak,Pakan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,Sarawak,Pusa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,Sarawak,Samarahan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,Sarawak,Saratok,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,Sarawak,Sarikei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,Sarawak,Sebauh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,Sarawak,Selangau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,Sarawak,Serian,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,Sarawak,Sibu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,Sarawak,Simunjan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,Sarawak,Song,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,Sarawak,Sri Aman,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0
2021-03-17,Sarawak,Subis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,Sarawak,Tanjung Manis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,Sarawak,Tatau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,Sarawak,Tebedu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,Sarawak,Telang Usan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,Selangor,Gombak,8,0,0,6,0,0,17,0,0,311,0,0,2,0,0,2,0,0
2021-03-17,Selangor,Hulu Langat,21,0,0,37,0,0,51,0,0,496,0,0,1,0,0,8,0,0
2021-03-17,Selangor,Hulu Selangor,35,0,0,5,0,0,35,0,0,316,0,0,0,0,0,5,0,0
2021-03-17,Selangor,Klang,20,0,0,63,0,0,203,0,0,561,0,0,0,0,0,8,0,0
2021-03-17,Selangor,Kuala Langat,6,0,0,19,0,0,20,0,0,195,0,0,0,0,0,0,0,0
2021-03-17,Selangor,Kuala Selangor,0,0,0,3,0,0,24,0,0,116,0,0,0,0,0,0,0,0
2021-03-17,Selangor,Petaling,22,0,0,136,0,0,147,0,0,559,0,0,0,0,0,10,0,0
2021-03-17,Selangor,Sabak Bernam,0,0,0,2,0,0,1,0,0,51,0,0,0,0,0,0,0,0
2021-03-17,Selangor,Sepang,19,0,0,22,0,0,38,0,0,323,0,0,2,0,0,1,0,0
2021-03-17,Terengganu,Besut,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,Terengganu,Dungun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,Terengganu,Hulu Terengganu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,Terengganu,Kemaman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,Terengganu,Kuala Nerus,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2021-03-17,Terengganu,Kuala Terengganu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,Terengganu,Marang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,Terengganu,Setiu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,W.P. Kuala Lumpur,Kuala Lumpur,75,0,0,56,1,0,80,0,0,1614,4,0,2,1,0,8,0,0
2021-03-17,W.P. Labuan,Labuan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,W.P. Putrajaya,Putrajaya,0,1,0,3,1,0,7,2,0,200,13,0,0,2,0,0,0,0
2021-03-18,Johor,Batu Pahat,0,12,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2021-03-18,Johor,Johor Bahru,25,0,0,88,0,0,44,0,0,439,0,0,6,0,0,5,0,0
2021-03-18,Johor,Kluang,39,0,0,0,0,0,3,0,0,337,0,0,0,0,0,0,0,0
2021-03-18,Johor,Kota Tinggi,6,0,0,0,0,0,1,0,0,40,0,0,0,0,0,1,0,0
2021-03-18,Johor,Kulai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-18,Johor,Mersing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-18,Johor,Muar,2,30,0,23,0,0,4,0,0,172,0,0,2,0,0,0,0,0
2021-03-18,Johor,Pontian,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-18,Johor,Segamat,0,0,0,43,0,0,15,0,0,91,0,0,1,0,0,0,0,0
2021-03-18,Johor,Tangkak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-18,Kedah,Baling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-18,Kedah,Bandar Baharu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-18,Kedah,Kota Setar,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2021-03-18,Kedah,Kuala Muda,4,0,0,16,0,0,21,0,0,217,0,0,0,0,0,0,0,0
2021-03-18,Kedah,Kubang Pasu,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2021-03-18,Kedah,Kulim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-18,Kedah,Langkawi,8,0,0,3,0,0,5,0,0,176,0,0,0,0,0,1,0,0
2021-03-18,Kedah,Padang Terap,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-18,Kedah,Pendang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-18,Kedah,Pokok Sena,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-18,Kedah,Sik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-18,Kedah,Yan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-18,Kelantan,Bachok,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-18,Kelantan,Gua Musang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-18,Kelantan,Jeli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-18,Kelantan,Kecil Lojing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-18,Kelantan,Kota Bharu,2,0,0,22,0,0,13,0,0,548,0,0,0,0,0,3,0,0
2021-03-18,Kelantan,Kuala Krai,0,0,0,0,0,0,1,0,0,36,0,0,0,0,0,0,0,0
2021-03-18,Kelantan,Machang,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2021-03-18,Kelantan,Pasir Mas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-18,Kelantan,Pasir Puteh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-18,Kelantan,Tanah Merah,1,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0
2021-03-18,Kelantan,Tumpat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-18,Melaka,Alor Gajah,3,0,0,4,0,0,8,0,0,243,0,0,0,0,0,0,0,0
2021-03-18,Melaka,Jasin,1,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0
2021-03-18,Melaka,Melaka Tengah,7,28,0,29,0,0,17,0,0,259,0,0,0,0,0,1,2,0
2021-03-18,Negeri Sembilan,Jelebu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-18,Negeri Sembilan,Jempol,2,0,0,3,0,0,5,0,0,93,0,0,0,0,0,0,0,0
2021-03-18,Negeri Sembilan,Kuala Pilah,2,0,0,6,0,0,2,0,0,38,0,0,0,0,0,0,0,0
2021-03-18,Negeri Sembilan,Port Dickson,1,0,0,0,0,0,5,0,0,89,0,0,0,0,0,1,0,0
2021-03-18,Negeri Sembilan,Rembau,0,0,0,1,0,0,3,0,0,7,0,0,0,0,0,0,0,0
2021-03-18,Negeri Sembilan,Seremban,7,0,0,38,0,0,150,0,0,502,0,0,1,0,0,11,0,0
2021-03-18,Negeri Sembilan,Tampin,1,0,0,0,0,0,1,0,0,82,0,0,0,0,0,0,0,0
2021-03-18,Pahang,Bentong,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2021-03-18,Pahang,Bera,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2021-03-18,Pahang,Cameron Highlands,7,0,0,4,0,0,4,0,0,48,0,0,1,0,0,0,0,0
2021-03-18,Pahang,Jerantut,0,2,0,0,0,0,0,0,0,18,3,0,0,1,0,0,0,0
2021-03-18,Pahang,Kuantan,4,9,0,2,0,0,9,1,0,446,25,0,0,19,0,1,0,0
2021-03-18,Pahang,Lipis,0,18,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0
