cluster,state,district,date_announced,date_last_onset,category,status,cases_new,cases_total,cases_active,tests,icu,deaths,recovered
Kluster Jalan Bakariah,1,Muar,2021-04-28,2021-04-28,workplace,ended,0,11,0,53,0,0,11
Kluster Jalan Sekinchan,10,"Klang, Kepong",2021-04-28,2021-05-01,highRisk,ended,0,24,0,39,0,1,23
Kluster Ulu Strass,13,Meradong,2021-04-28,2021-05-02,community,ended,0,28,0,69,0,2,26
Kluster Jalan Maharajalela,"2,8,14","Hilir Perak, Kuala Muda, Cheras",2021-04-28,2021-05-03,community,ended,0,16,0,41,0,0,16
Kluster Leboh Gambus,10,Klang,2021-04-28,2021-05-04,religious,ended,0,80,0,123,0,4,76
Kluster Layar Hujung,2,"Kuala Muda, Kulim, Yan, Sungai Petani",2021-04-28,2021-05-05,education,ended,0,59,0,112,0,0,59
Kluster Taman Wira,1,"Kluang, Batu Pahat, Kulai, Johor Bahru",2021-04-28,2021-05-06,community,ended,0,67,0,156,0,2,65
Kluster Pintu Air Relau,"2,7,8,9","Bandar Baharu, Kota Setar, Kubang Pasu, Kuala Muda, Kulim, Kangar, Seberang Perai Selatan, Seberang Perai Tengah, Kerian",2021-04-28,2021-05-16,community,ended,0,318,0,1236,0,0,318
Kluster Madai,12,"Lahad Datu, Kunak",2021-04-28,2021-05-19,education,ended,0,69,0,1022,0,0,69
Kluster Melugu,13,"Sri Aman, Lubok Antu",2021-04-28,2021-05-28,education,ended,0,120,0,582,0,0,120
Kluster Jalan Tiga Belas - Tiga,10,Petaling,2021-04-29,2021-04-29,workplace,ended,0,15,0,164,0,0,15
Kluster Tabuan Jaya,13,"Kuching, Serian, Samarahan, Bau",2021-04-29,2021-05-04,education,ended,0,24,0,253,0,0,24
Kluster Sileng Dayak,13,"Lundu, Kuching",2021-04-29,2021-05-04,community,ended,0,100,0,1740,0,0,100
Kluster Bukit Rotan,"5,10","Kuala Selangor, Sabak Bernam, Klang, Petaling, Port Dickson",2021-04-29,2021-05-04,community,ended,0,18,0,45,0,0,18
Kluster Batu Lada,3,"Kuala Krai, Machang",2021-04-29,2021-05-04,education,ended,0,36,0,241,0,1,35
Kluster Jalan RP Tiga,10,"Gombak, Hulu Selangor",2021-04-29,2021-05-04,workplace,ended,0,62,0,128,0,0,62
Kluster Jalan Abdul Rahman Andak,1,Johor Bahru,2021-04-29,2021-05-05,education,ended,0,31,0,279,0,0,31
Kluster Kampung Pemanok,3,"Machang, Kuala Krai",2021-04-29,2021-05-06,community,ended,0,58,0,178,0,0,58
Kluster Raub Jaya,6,"Raub, Lipis, Bentong",2021-04-29,2021-05-13,community,ended,0,123,0,1325,0,0,123
Kluster Kampung Parit Bunga,1,Tangkak,2021-04-29,2021-05-16,religious,ended,0,53,0,197,0,0,53
Kluster Jalan Adika Raja,"2,8,9","Hulu Perak, Larut, Matang & Selama, Baling, Kuala Muda, Kubang Pasu, Yan, Langkawi, Kangar, Kota Bharu",2021-04-29,2021-05-19,workplace,ended,0,91,0,591,0,0,91
Kluster Jalan Pokok Assam,8,"Larut, Matang & Selama, Kinta",2021-04-29,2021-05-28,religious,ended,0,177,0,299,0,4,173
Kluster Chersonese,8,Kerian,2021-04-30,2021-04-29,education,ended,0,17,0,212,0,0,17
Kluster Air Padang,13,"Miri, Kuching",2021-04-30,2021-04-29,workplace,ended,0,29,0,203,0,0,29
Kluster Pagar Rimba,1,Johor Bahru,2021-04-30,2021-04-29,detentionCentre,ended,0,12,0,36,0,0,12
Kluster Kemayang,3,"Bachok, Tumpat, Kota Bharu",2021-04-30,2021-04-30,workplace,ended,0,17,0,29,0,0,17
Kluster Jalan Taming Dua,10,Hulu Langat,2021-04-30,2021-05-01,workplace,ended,0,13,0,264,0,0,13
Kluster Jalan Sultanah,1,Kluang,2021-04-30,2021-05-03,religious,ended,0,32,0,190,0,1,31
Kluster Nanga Tajam,13,"Selangau, Sibu",2021-04-30,2021-05-10,community,ended,0,69,0,139,0,0,69
Kluster Tapak Bina Jalan Todak Satu,7,Seberang Perai Tengah,2021-04-30,2021-05-11,workplace,ended,0,70,0,558,0,0,70
Kluster Kampung Bergosong,12,Tawau,2021-04-30,2021-05-11,community,ended,0,37,0,485,0,0,37
Kluster Taman Bukit Hijau,14,Cheras,2021-04-30,2021-05-13,highRisk,ended,0,19,0,36,0,1,18
Kluster Jalan Wau,"5,10","Petaling, Sepang, Klang, Kuala Selangor, Kuala Langat, Seremban",2021-04-30,2021-05-14,education,ended,0,123,0,358,0,0,123
Kluster Jalan Dataran,5,"Seremban, Port Dickson, Jempol, Jelebu, Tampin, Rembau, Kuala PIlah",2021-04-30,2021-05-25,education,ended,0,225,0,523,0,0,225
Kluster Sungai Ngungun,13,Kanowit,2021-04-30,2021-05-26,community,ended,0,49,0,85,0,0,49
Kluster Sungai Ranan,13,"Kanowit, Selangau, Sibu",2021-04-30,2021-06-01,community,ended,0,122,0,231,0,0,122
Kluster Jalan Agama,13,Miri,2021-04-30,2021-06-05,education,ended,0,159,0,880,0,0,159
Kluster Perusahaan Baru Dua,"2,7,8","Seberang Perai Tengah, Seberang Perai Utara, Seberang Perai Selatan, Timur Laut, Kuala Muda, Kulim, Baling, Padang Terap, Kota Setar, Kerian, Larut, Matang & Selama",2021-04-30,2021-06-13,workplace,ended,0,375,0,4287,0,1,374
Kluster Kampung Hilir Alor Gajah,4,"Alor Gajah, Melaka Tengah, Jasin",2021-04-30,2021-06-13,community,ended,0,376,0,2034,0,2,374
Kluster Durin,13,Bau,2021-05-01,2021-05-01,workplace,ended,0,9,0,96,0,0,9
Kluster Jalan Kilang Dua,12,Lahad Datu,2021-05-01,2021-05-03,workplace,ended,0,22,0,134,0,0,22
Kluster Jalan Sepat,8,"Larut, Matang & Selama",2021-05-01,2021-05-05,community,ended,0,12,0,75,0,0,12
Kluster Persiaran Sinaran Ilmu,1,Johor Bahru,2021-05-01,2021-05-06,education,ended,0,12,0,36,0,0,12
Kluster Seri Jati,4,"Melaka Tengah, Alor Gajah",2021-05-01,2021-05-06,community,ended,0,16,0,147,0,0,16
Kluster Sungai Nirai,13,Selangau,2021-05-01,2021-05-10,community,ended,0,55,0,80,0,1,54
Kluster Long Jegan,13,"Beluru, Miri",2021-05-01,2021-05-17,education,ended,0,94,0,194,0,0,94
Kluster Saujana,"2,3,11","Setiu, Dungun, Besut, Kuala Terengganu, Kuala Nerus, Marang, Kota Bharu, Pasir Puteh, Sik",2021-05-01,2021-05-23,education,ended,0,231,0,1189,0,0,231
Kluster Air Budi,4,"Alor Gajah, Melaka Tengah, Jasin",2021-05-01,2021-05-23,religious,ended,0,67,0,294,0,2,65
Kluster Umas,12,"Kalabakan, Tawau",2021-05-01,2021-05-30,community,ended,0,211,0,1780,0,0,211
Kluster Lestari Perdana Tujuh,"10,16","Petaling, Hulu Langat, Sepang, Gombak, Putrajaya",2021-05-01,2021-06-01,education,ended,0,185,0,794,0,0,185
Kluster Sebatu,"1,4","Jasin, Melaka Tengah, Tangkak, Batu Pahat",2021-05-01,2021-06-04,religious,ended,0,179,0,1241,0,4,175
Kluster Jalan Garuda,1,"Kulai, Johor Bahru",2021-05-01,2021-06-08,workplace,ended,0,36,0,231,0,0,36
Kluster Jalan Sungai Sembilang,10,"Kuala Selangor, Klang",2021-05-01,2021-08-28,workplace,ended,0,520,0,1877,0,0,520
Kluster Persiaran Raja,10,Klang,2021-05-02,2021-05-01,workplace,ended,0,13,0,41,0,0,13
Kluster Sungai Sebemban,13,Bintulu,2021-05-02,2021-05-01,community,ended,0,21,0,59,0,0,21
Kluster Jalan Sri Putri 12,1,Kulai,2021-05-02,2021-05-01,community,ended,0,13,0,373,0,0,13
Kluster Jalan Emas,4,Melaka Tengah,2021-05-02,2021-05-01,community,ended,0,10,0,115,0,0,10
Kluster Limau Karangan,2,Kulim,2021-05-02,2021-05-06,education,ended,0,24,0,90,0,0,24
Kluster Sains Bakam,13,"Miri, Subis",2021-05-02,2021-05-07,education,ended,0,28,0,464,0,0,28
Kluster Kiara Jaya,"2,14","Kuala Muda, Titiwangsa",2021-05-02,2021-05-08,education,ended,0,35,0,189,0,0,35
Kluster Sungai Tengah,13,"Bau, Kuching",2021-05-02,2021-05-12,community,ended,0,50,0,182,0,0,50
Kluster Jalan Junjong,2,"Kulim, Kuala Muda",2021-05-02,2021-05-22,education,ended,0,112,0,638,0,0,112
Kluster Sebujok,13,"Betong, Sri Aman, Lubok Antu",2021-05-02,2021-05-26,community,ended,0,92,0,220,0,0,92
Kluster Kasawari Sembilan,10,Kuala Langat,2021-05-02,2021-06-01,workplace,ended,0,103,0,298,0,0,103
Kluster Jalan Meru Utama,8,"Kinta, Batang Padang, Kuala Kangsar, Larut Matang & Selama",2021-05-03,2021-05-04,detentionCentre,ended,0,53,0,75,0,0,53
Kluster Bunga Raya,2,"Kuala Muda, Kulim",2021-05-03,2021-05-05,community,ended,0,12,0,33,0,0,12
Kluster Jalan Dahlia Lima,4,"Melaka Tengah, Jasin",2021-05-03,2021-05-08,community,ended,0,13,0,103,0,0,13
Kluster Indera Mahkota Dua,6,Kuantan,2021-05-03,2021-05-11,education,ended,0,19,0,562,0,0,19
Kluster Jalan Bandar,1,Johor Bahru,2021-05-03,2021-05-17,education,ended,0,54,0,197,0,0,54
Kluster Lorong Galing,6,Kuantan,2021-05-03,2021-05-18,community,ended,0,19,0,250,0,0,19
Kluster Jalan Jati Industri,1,"Kota Tinggi, Johor Bahru",2021-05-03,2021-05-19,workplace,ended,0,44,0,139,0,0,44
Kluster Industri Mahkota 2,10,Kuala Langat,2021-05-03,2021-05-29,workplace,ended,0,265,0,1484,0,0,265
Kluster Tok Has,11,"Besut, Setiu, Kuala Nerus, Kuala Terengganu, Marang, Dungun",2021-05-03,2021-06-03,workplace,ended,0,541,0,3679,0,4,537
Kluster Batu 25,13,"Bintulu, Sebauh",2021-05-04,2021-05-03,community,ended,0,98,0,199,0,1,97
Kluster Jalan Yahya 2,14,Titiwangsa,2021-05-04,2021-05-03,workplace,ended,0,14,0,17,0,0,14
Kluster Jalan Surian,1,Kota Tinggi,2021-05-04,2021-05-03,community,ended,0,9,0,156,0,0,9
Kluster Batu 30,3,Machang,2021-05-04,2021-05-05,community,ended,0,60,0,306,0,0,60
Kluster Taman Sri Lambak,1,Kluang,2021-05-04,2021-05-09,religious,ended,0,20,0,126,0,1,19
Kluster Jerai Maju,2,Kuala Muda,2021-05-04,2021-05-09,community,ended,0,11,0,38,0,0,11
Kluster Taming Jaya,10,Hulu Langat,2021-05-04,2021-05-11,workplace,ended,0,48,0,632,0,0,48
Kluster Persiaran Medini Sentral,1,Johor Bahru,2021-05-04,2021-05-13,workplace,ended,0,10,0,48,0,0,10
Kluster Tangkis Selatan,1,"Tangkak, Muar, Segamat, Johor Bahru",2021-05-04,2021-05-14,community,ended,0,27,0,354,0,1,26
Kluster Dah Kilometer Tujuh,2,Baling,2021-05-04,2021-05-14,education,ended,0,40,0,396,0,0,40
Kluster Bungey,13,Betong,2021-05-04,2021-05-19,community,ended,0,40,0,497,0,0,40
Kluster Jalan Ungku Abdul Aziz,1,"Kota Tinggi, Batu Pahat",2021-05-04,2021-05-23,education,ended,0,254,0,625,0,1,253
Kluster Lubuk Katak,8,Batang Padang,2021-05-04,2021-05-24,education,ended,0,46,0,314,0,2,44
Kluster Layangan Labuan,"14,15","Labuan, Titiwangsa",2021-05-04,2021-05-24,community,ended,0,58,0,623,0,1,57
Kluster Jalan Kweng Hitam,3,"Machang, Tumpat, Tanah Merah",2021-05-04,2021-05-28,workplace,ended,0,33,0,190,0,0,33
Kluster Jalan Besar Sungai Jawi,"2,7,8","Seberang Perai Tengah, Seberang Perai Selatan, Seberang Perai Utara, Barat Daya, Timur Laut, Bandar Baharu, Kulim, Sik, Kubang Pasu, Kerian",2021-05-04,2021-06-07,workplace,ended,0,465,0,1635,0,0,465
Kluster D'Kuala,12,"Papar, Beaufort",2021-05-04,2021-06-15,education,ended,0,202,0,555,0,0,202
Kluster Sungai Mas,13,Bintulu,2021-05-05,2021-05-04,community,ended,0,53,0,230,0,0,53
Kluster Sri Manjalara,14,Kepong,2021-05-05,2021-05-04,workplace,ended,0,6,0,11,0,0,6
Kluster Kampung Padang Lalang,3,Pasir Mas,2021-05-05,2021-05-04,workplace,ended,0,15,0,39,0,0,15
Kluster Taman Pertama,8,"Kinta, Manjung, Perak Tengah",2021-05-05,2021-05-09,workplace,ended,0,15,0,34,0,0,15
Kluster Jalan Kukup,1,Pontian,2021-05-05,2021-05-12,education,ended,0,7,0,44,0,0,7
Kluster Seruling Dua Belas,"8,10","Hulu Selangor, Muallim",2021-05-05,2021-05-14,religious,ended,0,22,0,44,0,0,22
Kluster Jalan Dato Onn,1,"Kota Tinggi, Johor Bahru",2021-05-05,2021-05-14,community,ended,0,15,0,63,0,0,15
Kluster Kampung Paya Ular,3,Pasir Mas,2021-05-05,2021-05-15,community,ended,0,45,0,383,0,1,44
Kluster Persiaran Setia Prima,10,"Petaling, Klang",2021-05-05,2021-05-15,education,ended,0,37,0,271,0,0,37
Kluster Jalan Yaacob Latif,14,Cheras ,2021-05-05,2021-05-15,education,ended,0,17,0,61,0,0,17
Kluster Mongkos,13,"Kuching, Tebedu",2021-05-05,2021-05-16,community,ended,0,56,0,103,0,0,56
Kluster Mahkota Height,6,Kuantan,2021-05-05,2021-05-17,community,ended,0,29,0,253,0,0,29
Kluster Jalan Damai Bakti,14,"Cheras, Titiwangsa, Kepong",2021-05-05,2021-05-19,religious,ended,0,26,0,59,0,0,26
Kluster Persiaran Layar Perak,1,Johor Bahru,2021-05-05,2021-05-19,workplace,ended,0,44,0,257,0,1,43
Kluster Jalan Sawit,13,Sarikei,2021-05-05,2021-05-19,workplace,ended,0,83,0,222,0,0,83
Kluster Kopitiam Machap Baru,"4,5","Alor Gajah, Jasin, Melaka Tengah, Tampin",2021-05-05,2021-05-24,workplace,ended,0,104,0,285,0,0,104
Kluster Tanah Putih Baru,6,"Kuantan, Bentong, Pekan, Maran , Rompin",2021-05-05,2021-05-29,community,ended,0,451,0,4552,0,3,448
Kluster Taman Medan,10,Petaling,2021-05-05,2021-05-31,education,ended,0,42,0,335,0,0,42
Kluster Mutiara Bentong,6,"Bentong, Temerloh",2021-05-05,2021-06-03,workplace,ended,0,25,0,116,0,0,25
Kluster Tanjung Kibong,13,"Sibu, Selangau",2021-05-05,2021-06-04,workplace,ended,0,82,0,120,0,0,82
Kluster Industri Platinum,10,Kuala Selangor,2021-05-06,2021-05-05,workplace,ended,0,10,0,51,0,0,10
Kluster Jalan Sungai Merab,10,"Hulu Langat, Sepang",2021-05-06,2021-05-05,education,ended,0,10,0,295,0,0,10
Kluster Jalan Batu Arang,10,Gombak,2021-05-06,2021-05-06,workplace,ended,0,17,0,28,0,0,16
Kluster Persiaran Greentown Tujuh,8,"Kinta, Larut, Matang & Selama",2021-05-06,2021-05-08,workplace,ended,0,12,0,39,0,0,12
Kluster Indera Mahkota Lima,6,Kuantan,2021-05-06,2021-05-10,community,ended,0,21,0,320,0,0,21
Kluster Jalan Teknologi Kota Damansara,10,Petaling,2021-05-06,2021-05-10,education,ended,0,84,0,232,0,0,84
Kluster Jalan Korma,1,Batu Pahat,2021-05-06,2021-05-12,highRisk,ended,0,43,0,564,0,1,42
Kluster Dah Lubuk Emas,"2,7","Bandar Baharu, Seberang Perai Selatan",2021-05-06,2021-05-13,religious,ended,0,42,0,146,0,0,42
Kluster Jalan Pertama Empat,1,Johor Bahru,2021-05-06,2021-05-13,workplace,ended,0,9,0,46,0,0,9
Kluster Persiaran Meru Raya,8,"Kinta, Manjung, Kuala Kangsar, Larut, Matang & Selama",2021-05-06,2021-05-15,workplace,ended,0,48,0,139,0,0,48
Kluster Jalan Temangan,3,Machang,2021-05-06,2021-05-22,workplace,ended,0,20,0,114,0,0,20
Kluster Kampung Chat,3,Pasir Mas,2021-05-06,2021-05-30,community,ended,0,22,0,80,0,0,22
Kluster Industri Lengkuk Teknologi,"5,10","Seremban, Port Dickson, Kuala Pilah, Sepang, Klang",2021-05-06,2021-05-31,workplace,ended,0,176,0,378,0,0,176
Kluster Jalan Tunku,12,"Kota Kinabalu, Papar, Putatan, Penampang, Tuaran, Sandakan, Kota Belud",2021-05-06,2021-06-05,workplace,ended,0,89,0,609,0,0,89
Kluster Blok D Jalan Pending,13,"Kuching, Bau, Sibu, Samarahan",2021-05-07,2021-05-06,workplace,ended,0,54,0,579,0,0,54
Kluster Jalan Manjalara Idaman,14,Kepong,2021-05-07,2021-05-06,workplace,ended,0,8,0,20,0,0,8
Kluster Dah Lengkuas,2,Kota Setar,2021-05-07,2021-05-06,community,ended,0,16,0,28,0,1,15
Kluster Kampung Kochang,3,Pasir Mas,2021-05-07,2021-05-06,community,ended,0,24,0,65,0,0,24
Kluster Jalan Midah Besar,14,"Cheras, Kepong",2021-05-07,2021-05-07,education,ended,0,14,0,59,0,0,14
Kluster Jalan PKAK Ayer Keroh,4,Melaka Tengah,2021-05-07,2021-05-07,workplace,ended,0,12,0,243,0,0,12
Kluster Jalan Udang Harimau,14,Kepong,2021-05-07,2021-05-08,workplace,ended,0,7,0,15,0,0,7
Kluster Jalan Nouvelle,10,"Hulu Langat, Petaling",2021-05-07,2021-05-10,workplace,ended,0,26,0,44,0,0,26
Kluster Penurin,13,"Betong, Kuching",2021-05-07,2021-05-14,community,ended,0,31,0,191,0,0,31
Kluster Pulau Ketam,10,"Klang, Petaling, Sabak Bernam",2021-05-07,2021-05-14,community,ended,0,29,0,154,0,2,27
Kluster Jalan Kempas Pagoh,1,Muar,2021-05-07,2021-05-14,workplace,ended,0,93,0,975,0,0,93
Kluster Ladang LSP,12,"Kinabatangan, Sandakan",2021-05-07,2021-05-15,workplace,ended,0,103,0,187,0,0,103
Kluster Jalan Besar Pasir Mas,3,"Pasir Mas, Machang",2021-05-07,2021-05-15,workplace,ended,0,45,0,76,0,0,45
Kluster Jalan Pahlawan Empat,1,"Johor Bahru, Kulai",2021-05-07,2021-05-15,education,ended,0,21,0,336,0,0,21
Kluster Dah Utama,2,"Kuala Muda, Yan",2021-05-07,2021-05-17,religious,ended,0,86,0,219,0,1,85
Kluster Jalan Limbang,13,Miri,2021-05-07,2021-05-27,religious,ended,0,158,0,543,0,1,157
Kluster Jalan Perusahaan Empat,8,"Larut, Matang & Selama, Kerian, Kinta",2021-05-07,2021-05-28,workplace,ended,0,63,0,282,0,0,63
Kluster Beladin,13,"Pusa, Betong",2021-05-07,2021-06-27,religious,ended,0,237,0,3994,0,0,237
Kluster Persiaran Perpaduan USJ,10,"Petaling, Klang, Kuala Selangor, Kuala Langat",2021-05-07,2021-07-02,workplace,ended,0,63,0,149,0,0,63
Kluster Jalan Lima Puluh Satu,10,Petaling,2021-05-08,2021-05-07,workplace,ended,0,19,0,52,0,0,19
Kluster Jelalong,13,"Bintulu, Sebauh",2021-05-08,2021-05-07,community,ended,0,22,0,198,0,1,21
Kluster Jalan Stadium 2,"10,14","Lembah Pantai, Cheras, Titiwangsa, Kepong, Hulu langat, Petaling, Kuala Langat, Kuala Selangor",2021-05-08,2021-05-07,workplace,ended,0,18,0,85,0,0,18
Kluster Jalan Limbungan Jaya,4,Melaka Tengah,2021-05-08,2021-05-07,workplace,ended,0,10,0,53,0,0,10
Kluster Rantau Siantan,6,"Temerloh, Maran, Kuantan, Jerantut",2021-05-08,2021-05-10,community,ended,0,17,0,222,0,0,17
Kluster Jalan Padang Golf,10,Hulu Selangor,2021-05-08,2021-05-15,workplace,ended,0,23,0,60,0,0,23
Kluster Dah Putih,2,"Kota Setar, Kuala Muda, Kubang Pasu, Langkawi",2021-05-08,2021-05-17,community,ended,0,72,0,141,0,2,72
Kluster Kampung Kebun Sayur,1,Muar,2021-05-08,2021-05-17,workplace,ended,0,35,0,152,0,0,35
Kluster Jalan Desaru,1,"Kota Tinggi, Johor Bahru",2021-05-08,2021-05-17,workplace,ended,0,27,0,153,0,0,27
Kluster Jalan Batu Maung,7,"Barat Daya, Seberang Perai Selatan, TImur Laut",2021-05-08,2021-05-24,education,ended,0,35,0,458,0,0,35
Kluster Keramat,12,Semporna,2021-05-08,2021-05-27,community,ended,0,19,0,139,0,0,19
Kluster Jalan Mawar 20,1,Johor Bahru,2021-05-08,2021-05-28,religious,ended,0,92,0,119,0,2,90
Kluster Lorong Kubor,3,Pasir Mas,2021-05-08,2021-05-30,community,ended,0,24,0,60,0,1,23
Kluster Bechah Palas,3,Pasir Mas,2021-05-08,2021-06-03,community,ended,0,52,0,81,0,0,52
Kluster Jalan Era,5,"Seremban, Port Dickson, Rembau, Jempol",2021-05-08,2021-06-09,workplace,ended,0,174,0,418,0,0,174
Kluster Pasar Borong KL 3,"5,10,14","Kepong, Titiwangsa, Lembah Pantai, Cheras, Gombak, Hulu Langat, Hulu Selangor, Petaling, Klang, Sabak Bernam, Kuala Selangor, Kuala Pilah",2021-05-08,2021-06-25,workplace,ended,0,524,0,2271,0,1,523
Kluster Jalan Satu,10,Gombak,2021-05-09,2021-05-08,workplace,ended,0,16,0,87,0,0,16
Kluster Sri Tualang,3,Pasir Mas,2021-05-09,2021-05-08,community,ended,0,27,0,90,0,1,26
Kluster Kawasan Industri Dua,1,Muar,2021-05-09,2021-05-08,workplace,ended,0,100,0,124,0,0,100
Kluster Jalan Stadium Negeri,13,"Kuching, Samarahan, Serian",2021-05-09,2021-05-16,community,ended,0,58,0,250,0,0,58
Kluster Kopitiam Kampung Selamat,7,"Seberang Perai Utara, Seberang Perai Tengah",2021-05-09,2021-05-16,workplace,ended,0,20,0,66,0,1,19
Kluster Desa Murni,7,"Seberang Perai Utara, Seberang Perai Tengah",2021-05-09,2021-05-19,education,ended,0,42,0,111,0,0,42
Kluster Tebedu Mawang,13,Tebedu,2021-05-09,2021-05-25,community,ended,0,50,0,136,0,0,50
Kluster Jalan L Sungai Behrang,"2,8","Muallim, Batang Padang, Hilir Perak, Bandar Baharu",2021-05-09,2021-05-25,community,ended,0,56,0,1935,0,1,55
Kluster Jalan Haji Mahmud,1,"Johor Bahru, Kota Tinggi",2021-05-09,2021-05-28,religious,ended,0,64,0,187,0,1,63
Kluster Tanah Merah,5,"Port Dickson, Seremban",2021-05-09,2021-05-31,religious,ended,0,63,0,273,0,1,62
Kluster Tapak Bina Jalan Tun Hussein Onn,7,Seberang Perai Tengah,2021-05-09,2021-06-02,workplace,ended,0,72,0,297,0,0,72
Kluster Lak Lok,"3,11","Besut, Kota Bharu, Pasir Puteh",2021-05-09,2021-06-05,community,ended,0,100,0,1374,0,1,99
Kluster Lorong Tiung,10,"Kuala Langat, Klang",2021-05-09,2021-06-05,workplace,ended,0,88,0,213,0,0,88
Kluster Jalan Raja Musa,10,Kuala Selangor,2021-05-10,2021-05-09,workplace,ended,0,6,0,138,0,0,6
Kluster Ulu Anap,13,"Tatau, Bintulu",2021-05-10,2021-05-09,community,ended,0,19,0,125,0,0,19
Kluster Balakong Jaya Tiga,10,Hulu Langat,2021-05-10,2021-05-10,workplace,ended,0,11,0,16,0,0,11
Kluster Jalan Jurutera,10,"Petaling, Gombak",2021-05-10,2021-05-12,education,ended,0,19,0,43,0,0,19
Kluster Jalan Haji Alias,10,Klang,2021-05-10,2021-05-14,religious,ended,0,14,0,30,0,0,14
Kluster Dah Empat Kota,2,"Kota Setar, Kuala Muda, Pendang, Yan",2021-05-10,2021-05-14,workplace,ended,0,17,0,57,0,0,17
Kluster Dah Lalang,2,Baling,2021-05-10,2021-05-15,religious,ended,0,21,0,160,0,0,21
Kluster Gudang Genting,"5,6","Bentong, Jelebu, Jempol, Kuala Pilah",2021-05-10,2021-05-21,workplace,ended,0,48,0,945,0,2,46
Kluster Pekan Pasir Mas,3,"Pasir Mas, Machang",2021-05-10,2021-05-22,religious,ended,0,92,0,210,0,1,91
Kluster Jalan Kesyukuran,1,"Kota Tinggi, Mersing, Johor bahru",2021-05-10,2021-05-24,religious,ended,0,77,0,158,0,0,77
Kluster Desa Kemuning,10,"Klang, Petaling",2021-05-10,2021-05-25,religious,ended,0,43,0,48,0,0,43
Kluster Kompleks Empat,12,"Kota Kinabalu, Kota Belud, Papar, Penampang, Putatan, Ranau, Sandakan, Tuaran",2021-05-10,2021-05-26,workplace,ended,0,46,0,256,0,0,46
Kluster Jalan Baling,"2,8","Hulu Perak, Kuala Kangsar, Kinta, Baling",2021-05-10,2021-05-28,education,ended,0,367,0,1030,0,0,367
Kluster Bukit Minyak Lapan,"2,7,8","Seberang Perai Utara, Seberang Perai Tengah, Seberang Perai Selatan, Timur Laut, Barat Daya, Kerian, Kulim, Kuala Muda, Baling, Pendang, Bandar Baharu",2021-05-10,2021-05-31,workplace,ended,0,209,0,389,0,0,209
Kluster Parit Lima,"4,8","Hilir Perak, Kuala Kangsar, Larut, Matang & Selama, Alor Gajah",2021-05-10,2021-06-02,community,ended,0,154,0,653,0,2,152
Kluster Kampung Sawah,1,"Pontian, Batu Pahat",2021-05-10,2021-06-04,community,ended,0,103,0,272,0,2,101
Kluster Pelagat Tiga,11,Besut,2021-05-10,2021-06-07,community,ended,0,199,0,782,0,1,198
Kluster Jalan Maharani,"1,4","Muar, Tangkak, Melaka Tengah",2021-05-10,2021-06-09,workplace,ended,0,223,0,394,0,9,214
Kluster Emperan,13,"Selangau, Sibu",2021-05-10,2021-06-14,community,ended,0,217,0,556,0,1,216
Kluster Banggol Gajah Mati,3,Pasir Mas,2021-05-11,2021-05-10,community,ended,0,28,0,60,0,0,28
Kluster Jalan Serkam,"1,4","Jasin, Melaka Tengah, Tangkak",2021-05-11,2021-05-10,workplace,ended,0,20,0,157,0,0,20
Kluster Jalan Sepuluh Industri Miel,10,"Hulu Langat, Petaling, Gombak",2021-05-11,2021-05-10,workplace,ended,0,12,0,190,0,0,12
Kluster Bako Hilir,13,Kuching,2021-05-11,2021-05-10,community,ended,0,18,0,62,0,0,18
Kluster Jalan Mempelam,10,Kuala Langat,2021-05-11,2021-05-10,education,ended,0,31,0,105,0,0,31
Kluster Kota Warisan,10,Sepang,2021-05-11,2021-05-14,education,ended,0,15,0,494,0,0,15
Kluster Dah Penghulu,2,Kuala Muda,2021-05-11,2021-05-18,religious,ended,0,38,0,58,0,1,37
Kluster Jalan Dato Setia,1,Johor Bahru,2021-05-11,2021-05-18,religious,ended,0,23,0,203,0,1,22
Kluster Jalan Haji Abdul Aziz,10,Klang,2021-05-11,2021-05-20,religious,ended,0,14,0,33,0,0,14
Kluster Pauh Lima,3,"Bachok, Kota Bharu, Tanah Merah, Pasir Puteh",2021-05-11,2021-05-29,religious,ended,0,187,0,948,0,4,183
Kluster Jalan Lingkaran Ilmu,1,"Kulai, Johor Bahru",2021-05-11,2021-06-01,education,ended,0,86,0,1527,0,0,86
Kluster Dah Amanjaya 2,2,"Kuala Muda, Sik, Yan, Kota Setar, Kulim, Baling",2021-05-11,2021-06-03,highRisk,ended,0,139,0,306,0,11,128
Kluster Jalan Utarid Lima,10,Petaling,2021-05-11,2021-06-03,workplace,ended,0,197,0,497,0,0,197
Kluster Skim Penempatan Stapok,13,"Kuching, Bau",2021-05-12,2021-05-11,community,ended,0,26,0,117,0,0,26
Kluster Tanjung Kapor,12,Semporna,2021-05-12,2021-05-12,community,ended,0,11,0,12,0,0,11
