cluster,state,district,date_announced,date_last_onset,category,status,cases_new,cases_total,cases_active,tests,icu,deaths,recovered,summary_bm,summary_en
KLUSTER TAMAN BAHAGIA,6,TEMERLOH,2021-01-25,2021-02-03,community,ended,0,21,0,69,0,0,21,,
KLUSTER KAMPUNG PAHI,3,KUALA KRAI,2021-01-25,2021-02-03,highRisk,ended,0,31,0,198,0,0,31,,
KLUSTER KAMPUNG TUALANG,11,"KUALA TERENGGANU, MARANG & KUALA NERUS",2021-01-25,2021-02-05,education,ended,0,48,0,415,0,0,48,,
KLUSTER KAMPUNG MUHIBBAH,1,KOTA TINGGI,2021-01-25,2021-02-06,community,ended,0,26,0,77,0,0,26,,
KLUSTER BUKIT PALAH,"4,5","MELAKA TENGAH, JASIN, ALOR GAJAH, SEREMBAN & JEMPOL",2021-01-25,2021-02-06,highRisk,ended,0,71,0,320,0,0,71,,
KLUSTER JALAN WAJA,10,KLANG,2021-01-25,2021-02-07,workplace,ended,0,41,0,1076,0,0,41,,
KLUSTER JALAN KERINCHI,14,"LEMBAH PANTAI, KEPONG & TITIWANGSA",2021-01-25,2021-02-08,workplace,ended,0,17,0,90,0,0,17,,
KLUSTER SRI MUDA,10,KLANG,2021-01-25,2021-02-10,workplace,ended,0,39,0,304,0,0,39,,
KLUSTER JALAN FIRMA TIGA,1,JOHOR BAHRU & KULAI,2021-01-25,2021-02-11,workplace,ended,0,68,0,465,0,0,68,,
KLUSTER KAMPUNG BUKIT PUTERA,11,SETIU,2021-01-26,2021-01-25,community,ended,0,25,0,296,0,0,25,,
KLUSTER INTAN DELIMA,5,KUALA PILAH,2021-01-26,2021-01-31,education,ended,0,34,0,253,0,0,34,,
KLUSTER KELADI SAGA,2,KULIM & YAN,2021-01-26,2021-02-07,religious,ended,0,145,0,239,0,1,144,,
KLUSTER JALAN PLATINUM,1,JOHOR BAHRU,2021-01-26,2021-02-08,workplace,ended,0,38,0,66,0,0,38,,
KLUSTER JALAN PADI MAHSURI,1,KULAI,2021-01-26,2021-02-15,community,ended,0,92,0,95,0,0,92,,
KLUSTER JALAN COCHRANE,"10,14","TITIWANGSA, KEPONG, CHERAS, LEMBAH PANTAI, PETALING",2021-01-26,2021-03-12,workplace,ended,0,468,0,984,0,0,468,,
KLUSTER TEMBOK BUKIT BESI,"3,11","DUNGUN, KOTA BHARU, MACHANG",2021-01-26,2021-03-30,detentionCentre,ended,0,448,0,2773,0,0,448,,
KLUSTER JALAN SULAMAN,12,KOTA KINABALU,2021-01-27,2021-01-02,workplace,ended,0,27,0,114,0,0,27,,
KLUSTER JALAN MUTIARA,10,PETALING,2021-01-27,2021-01-26,workplace,ended,0,32,0,32,0,0,32,,
KLUSTER JALAN DANAU,14,TITIWANGSA,2021-01-27,2021-01-27,workplace,ended,0,26,0,47,0,0,26,,
KLUSTER JALAN MEDINI,1,JOHOR BAHRU,2021-01-27,2021-01-27,workplace,ended,0,17,0,177,0,0,17,,
KLUSTER TENGAH TIGA,1,KLUANG,2021-01-27,2021-01-29,workplace,ended,0,14,0,23,0,0,14,,
KLUSTER TAPAK BINA PERSIARAN TECOMA,14,TITIWANGSA & KEPONG,2021-01-27,2021-01-29,workplace,ended,0,160,0,376,0,0,160,,
KLUSTER BEDAYAN,13,SERIAN & SAMARAHAN,2021-01-27,2021-01-31,community,ended,0,17,0,1332,0,0,17,,
KLUSTER PENGERANG UTARA,1,KOTA TINGGI,2021-01-27,2021-01-31,workplace,ended,0,31,0,247,0,0,31,,
KLUSTER JALAN SERI,8,KINTA & KUALA KANGSAR,2021-01-27,2021-02-03,workplace,ended,0,24,0,36,0,0,24,,
KLUSTER JALAN TRUS,1,KLUANG & JOHOR BAHRU,2021-01-27,2021-02-06,workplace,ended,0,19,0,82,0,0,19,,
KLUSTER JALAN PUDU,"10,14",LEMBAH PANTAI & SEPANG,2021-01-27,2021-02-06,education,ended,0,17,0,152,0,0,17,,
KLUSTER INDUSTRI GRISEK,1,TANGKAK & MUAR,2021-01-27,2021-02-09,workplace,ended,0,160,0,637,0,0,160,,
KLUSTER JALAN PENGKALAN,8,"KINTA, KAMPAR & KERIAN",2021-01-27,2021-02-11,community,ended,0,92,0,119,0,0,92,,
KLUSTER PARIT LANJUT,1,MUAR,2021-01-27,2021-02-22,workplace,ended,0,586,0,1483,0,0,586,,
KLUSTER JALAN YAHYA,14,"TITIWANGSA, CHERAS & KEPONG",2021-01-27,2021-03-01,education,ended,0,484,0,978,0,0,484,,
KLUSTER TAPAK BINA TANJUNG,10,"KUALA LANGAT, SEPANG, KLANG",2021-01-27,2021-03-29,workplace,ended,0,100,0,1297,0,0,100,,
KLUSTER PERSIARAN PERKILANGAN,"10,14,16","PETALING, KLANG, SEPANG, KUALA SELANGOR, KEPONG, LEMBAH PANTAI, CHERAS, TITIWANGSA, PUTRAJAYA",2021-01-27,2021-04-09,workplace,ended,0,1044,0,2828,0,0,1044,,
KLUSTER JALAN PAKAT,10,KUALA SELANGOR,2021-01-28,2021-01-27,community,ended,0,27,0,74,0,2,25,,
KLUSTER JALAN DEWANI SATU,1,JOHOR BAHRU,2021-01-28,2021-01-27,workplace,ended,0,16,0,166,0,0,16,,
KLUSTER JALAN SATRIA,1,JOHOR BAHRU,2021-01-28,2021-01-27,workplace,ended,0,38,0,83,0,0,38,,
KLUSTER JALAN KEJORA,"2,4","MELAKA TENGAH, ALOR GAJAH, JASIN & BANDAR BAHARU",2021-01-28,2021-01-27,highRisk,ended,0,36,0,248,0,0,36,,
KLUSTER KAMPUNG KEMANSUR,6,BENTONG,2021-01-28,2021-02-04,community,ended,0,14,0,66,0,0,14,,
KLUSTER INDAH RIANG,13,"KUCHING, SIMUNJAN, SAMARAHAN & SARATOK",2021-01-28,2021-02-06,community,ended,0,21,0,222,0,3,18,,
KLUSTER INDUSTRI PERAMU JAYA,6,PEKAN & KUANTAN,2021-01-28,2021-02-06,workplace,ended,0,28,0,135,0,0,28,,
KLUSTER TAMAN MAHKOTA IMPIAN,15,LABUAN,2021-01-28,2021-02-17,education,ended,0,60,0,212,0,0,60,,
KLUSTER JALAN FAIZAL,1,"PONTIAN, BATU PAHAT, JOHOR BAHRU",2021-01-28,2021-04-06,workplace,ended,0,640,0,2488,0,0,640,,
KLUSTER INDUSTRI INDAH,10,KLANG ,2021-01-29,2021-01-01,workplace,ended,0,51,0,91,0,0,51,,
KLUSTER JALAN EMPAYAR,1,JOHOR BAHRU,2021-01-29,2021-01-28,workplace,ended,0,18,0,74,0,0,18,,
KLUSTER JALAN RUSA SCIENTEX,1,JOHOR BAHRU,2021-01-29,2021-01-28,workplace,ended,0,6,0,120,0,0,6,,
KLUSTER JALAN BISTARI DUA,1,JOHOR BAHRU,2021-01-29,2021-01-28,workplace,ended,0,17,0,55,0,0,17,,
KLUSTER JALAN KOTA BUROK,1,MUAR,2021-01-29,2021-01-28,workplace,ended,0,30,0,61,0,0,30,,
KLUSTER TINANOM,12,RANAU,2021-01-29,2021-02-07,community,ended,0,62,0,161,0,0,62,,
KLUSTER TAPAK BINA JALAN KLANG,14,LEMBAH PANTAI,2021-01-29,2021-02-08,workplace,ended,0,62,0,378,0,0,62,,
KLUSTER TABONG,13,BAU & SAMARAHAN,2021-01-29,2021-02-14,community,ended,0,35,0,300,0,0,35,,
KLUSTER JALAN SEPANGGAR,12,"KOTA KINABALU, PUTATAN & TUARAN",2021-01-29,2021-02-15,workplace,ended,0,38,0,128,0,0,38,,
KLUSTER PERSIARAN SUBANG,10,KLANG & PETALING,2021-01-29,2021-02-16,workplace,ended,0,168,0,538,0,0,168,,
KLUSTER JALAN BY PASS,1,SEGAMAT,2021-01-29,2021-02-27,education,ended,0,201,0,745,0,0,201,,
KLUSTER TAPAK BINA JALAN VISTA,"10,14","CHERAS, TITIWANGSA & HULU LANGAT",2021-01-29,2021-03-17,workplace,ended,0,291,0,695,0,0,291,,
KLUSTER JALAN LABUK,12,SANDAKAN,2021-01-30,2021-01-01,education,ended,0,17,0,177,0,0,17,,
KLUSTER JALAN KETENGAH,"3,5,6","KUANTAN, TEMERLOH, JERANTUT, MARAN, SEREMBAN & TANAH MERAH",2021-01-30,2021-01-29,workplace,ended,0,14,0,17,0,0,14,,
KLUSTER JALAN RIANG,1,JOHOR BAHRU,2021-01-30,2021-01-29,workplace,ended,0,13,0,270,0,0,13,,
KLUSTER BAYU TAMPOI,1,JOHOR BAHRU,2021-01-30,2021-01-29,workplace,ended,0,15,0,170,0,0,15,,
KLUSTER BUKIT BATU GRISEK,1,TANGKAK,2021-01-30,2021-01-29,workplace,ended,0,18,0,130,0,0,18,,
KLUSTER JALAN TROMPET,10,KLANG & PETALING,2021-01-30,2021-01-29,workplace,ended,0,86,0,142,0,0,86,,
KLUSTER LINGKARAN MALURI,14,CHERAS,2021-01-30,2021-01-30,workplace,ended,0,35,0,96,0,0,35,,
KLUSTER TAMAN AMALINA,6,RAUB & KUANTAN,2021-01-30,2021-02-03,community,ended,0,14,0,21,0,0,14,,
KLUSTER DESA TUN,14,CHERAS,2021-01-30,2021-02-05,workplace,ended,0,49,0,239,0,0,49,,
KLUSTER BINTANG UTAMA,1,KULAI,2021-01-30,2021-02-06,workplace,ended,0,38,0,141,0,0,38,,
KLUSTER TERSAT,11,"HULU TERENGGANU, KUALA TERENGGANU & MARANG",2021-01-30,2021-02-08,community,ended,0,69,0,1051,0,0,69,,
KLUSTER JALAN SUASA,1,JOHOR BAHRU,2021-01-30,2021-02-09,workplace,ended,0,30,0,214,0,0,30,,
KLUSTER LASAH,8,KUALA KANGSAR,2021-01-30,2021-02-15,community,ended,0,46,0,424,0,1,45,,
KLUSTER KAMPUNG HALA,10,SABAK BERNAM & PETALING,2021-01-30,2021-02-19,education,ended,0,53,0,85,0,0,53,,
KLUSTER TANAH PUTIH,6,KUANTAN & PEKAN,2021-01-30,2021-02-22,workplace,ended,0,173,0,2957,0,0,173,,
KLUSTER JALAN LOMBONG,1,KOTA TINGGI,2021-01-30,2021-03-06,workplace,ended,0,117,0,412,0,0,117,,
KLUSTER JALAN MEGA,1,JOHOR BAHRU & BATU PAHAT,2021-01-31,2021-01-01,workplace,ended,0,26,0,60,0,0,26,,
KLUSTER SRI PLENTONG,1,JOHOR BAHRU,2021-01-31,2021-01-30,workplace,ended,0,19,0,44,0,0,19,,
KLUSTER JALAN RAMI TIGA,1,MUAR,2021-01-31,2021-01-30,workplace,ended,0,47,0,93,0,0,47,,
KLUSTER PERSIARAN SABAK,10,PETALING,2021-01-31,2021-01-31,workplace,ended,0,52,0,440,0,0,52,,
KLUSTER BERCHAM RAYA,8,KINTA & KUALA KANGSAR,2021-01-31,2021-02-04,highRisk,ended,0,24,0,33,0,0,24,,
KLUSTER JALAN ITHNIN,"1,4",JOHOR BAHRU & MELAKA TENGAH,2021-01-31,2021-02-09,highRisk,ended,0,78,0,343,0,0,78,,
KLUSTER TAPAK BINA JALAN CHULAN,"10,14",LEMBAH PANTAI & HULU LANGAT,2021-01-31,2021-02-10,workplace,ended,0,250,0,617,0,0,250,,
KLUSTER JALAN MASJID TANAH,4,ALOR GAJAH & MELAKA TENGAH,2021-01-31,2021-02-12,workplace,ended,0,84,0,1035,0,0,84,,
KLUSTER JALAN KEWAJIPAN,10,PETALING,2021-01-31,2021-02-19,workplace,ended,0,204,0,579,0,0,204,,
KLUSTER JALAN TRONOH,8,PERAK TENGAH & MANJUNG,2021-01-31,2021-03-03,community,ended,0,62,0,176,0,0,61,,
KLUSTER SUNGAI PURUN,10,HULU LANGAT & PETALING,2021-02-01,2021-01-01,highRisk,ended,0,27,0,44,0,0,27,,
KLUSTER NILAM TIGA,5,SEREMBAN,2021-02-01,2021-01-31,workplace,ended,0,63,0,237,0,0,63,,
KLUSTER LAPANGAN SIBER,8,KINTA,2021-02-01,2021-01-31,workplace,ended,0,21,0,50,0,0,21,,
KLUSTER PERSIARAN RAYA,8,MANJUNG,2021-02-01,2021-02-08,workplace,ended,0,42,0,96,0,0,42,,
KLUSTER JALAN TAN,14,LEMBAH PANTAI,2021-02-01,2021-02-08,highRisk,ended,0,20,0,33,0,0,20,,
KLUSTER PADAS DAMIT,12,BEAUFORT,2021-02-01,2021-02-09,community,ended,0,34,0,202,0,0,34,,
KLUSTER KAMPUNG SAMIN,12,"SIPITANG, KOTA BELUD, KOTA KINABALU & TUARAN",2021-02-01,2021-02-09,community,ended,0,62,0,321,0,0,62,,
KLUSTER TAPAK BINA JALAN PUCHONG,14,LEMBAH PANTAI,2021-02-01,2021-02-10,workplace,ended,0,374,0,594,0,0,374,,
KLUSTER BINTANG DAILY,13,MERADONG,2021-02-01,2021-02-11,workplace,ended,0,10,0,70,0,0,10,,
KLUSTER TAPAK BINA JALAN LAGOON,10,PETALING,2021-02-01,2021-02-12,workplace,ended,0,179,0,880,0,0,179,,
KLUSTER KAMPUNG PARIT MASJID,1,MUAR,2021-02-01,2021-02-15,workplace,ended,0,46,0,193,0,0,46,,
KLUSTER INDUSTRI PUCHONG,10,PETALING,2021-02-01,2021-02-18,workplace,ended,0,75,0,222,0,0,75,,
KLUSTER JALAN EMPAT,"14,16","TITIWANGSA, LEMBAH PANTAI, KEPONG DAN PUTRAJAYA",2021-02-01,2021-03-04,highRisk,ended,0,65,0,121,0,0,65,,
KLUSTER LADANG SUNGAI PIN,12,KINABATANGAN,2021-02-01,2021-03-10,workplace,ended,0,101,0,220,0,1,100,,
KLUSTER JALAN RAGUM,10,KLANG & PETALING,2021-02-02,2021-01-01,workplace,ended,0,219,0,542,0,0,219,,
KLUSTER TAMAN MUHIBBAH,6,TEMERLOH & KUANTAN,2021-02-02,2021-02-04,workplace,ended,0,17,0,47,0,0,17,,
KLUSTER PARIT JAMIL DARAT,1,MUAR,2021-02-02,2021-02-08,workplace,ended,0,65,0,243,0,0,65,,
KLUSTER TAPAK BINA JALAN CHERAS,14,CHERAS,2021-02-02,2021-02-16,workplace,ended,0,336,0,827,0,0,336,,
KLUSTER INDUSTRI SERKAM,"1,4,5","JASIN,TANGKAK, REMBAU & MELAKA TENGAH",2021-02-02,2021-02-21,workplace,ended,0,1439,0,1901,0,0,1439,,
KLUSTER SEMARAK BERSIA,8,HULU PERAK,2021-02-02,2021-02-22,community,ended,0,82,0,85,0,0,82,,
KLUSTER BUKIT RAHMAN,10,"KUALA SELANGOR, PETALING, GOMBAK, KLANG",2021-02-02,2021-04-08,workplace,ended,0,233,0,2898,0,0,233,,
KLUSTER TAPAK BINA PRESINT TUJUH,16,PUTRAJAYA,2021-02-03,2021-01-02,workplace,ended,0,16,0,138,0,0,16,,
KLUSTER BANDAR LAMA,12,TAWAU,2021-02-03,2021-02-05,workplace,ended,0,26,0,56,0,0,26,,
KLUSTER TAMAN KOPERASI,14,KEPONG,2021-02-03,2021-02-06,education,ended,0,18,0,150,0,0,18,,
KLUSTER JALAN SATU KKIP,12,KOTA KINABALU & TUARAN,2021-02-03,2021-02-09,workplace,ended,0,40,0,279,0,0,40,,
KLUSTER LEBUH KARAK,6,BENTONG,2021-02-03,2021-02-10,education,ended,0,17,0,170,0,0,17,,
KLUSTER JALAN PULAI 55,1,JOHOR BAHRU,2021-02-03,2021-02-12,workplace,ended,0,61,0,65,0,0,61,,
KLUSTER KANDI SUNGAI BESI,14,CHERAS & KEPONG,2021-02-03,2021-02-12,education,ended,0,15,0,272,0,0,15,,
KLUSTER BATU TIGA SETENGAH,1,BATU PAHAT,2021-02-03,2021-02-18,workplace,ended,0,167,0,492,0,0,167,,
KLUSTER LADANG TANGKARASON,12,BELURAN,2021-02-03,2021-02-21,workplace,ended,0,32,0,1451,0,0,32,,
KLUSTER JALAN CITY,10,"SEPANG, PETALING & HULU LANGAT",2021-02-03,2021-02-28,workplace,ended,0,82,0,146,0,0,82,,
KLUSTER JALAN AMAN,"10,14","HULU SELANGOR, KUALA SELANGOR & KEPONG",2021-02-03,2021-03-05,workplace,ended,0,163,0,403,0,0,163,,
KLUSTER MAYANG PASIR,"2,7,11","TIMUR LAUT, BARAT DAYA, SEBERANG PERAI UTARA, SEPERANG PERAI TENGAH, SEBERANG PERAI SELATAN, KULIM, KUALA MUDA, BALING, BANDAR BAHARU, KERIAN, BESUT",2021-02-03,2021-03-10,workplace,ended,0,645,0,1295,0,0,645,,
KLUSTER TEMBOK PENGKALAN CHEPA,3,"KOTA BHARU, JELI, PASIR MAS, GUA MUSANG, KUALA KRAI, MACHANG, TUMPAT, BACHOK, PASIR PUTEH",2021-02-03,2021-05-07,detentionCentre,ended,0,554,0,2914,0,0,554,,
KLUSTER KAMPUNG PULAU JAWA,6,PEKAN,2021-02-04,2021-02-03,community,ended,0,16,0,37,0,0,16,,
KLUSTER JALAN JELUTONG,1,KOTA TINGGI,2021-02-04,2021-02-05,community,ended,0,10,0,58,0,0,10,,
KLUSTER PARIT PENYENGAT,1,MUAR & BATU PAHAT,2021-02-04,2021-02-08,workplace,ended,0,38,0,579,0,0,38,,
KLUSTER KAMPUNG LUKUT,1,KOTA TINGGI,2021-02-04,2021-02-09,community,ended,0,20,0,63,0,0,20,,
KLUSTER JALAN PENGIRAN,13,MATU,2021-02-04,2021-02-10,workplace,ended,0,24,0,326,0,0,24,,
KLUSTER JALAN GOMBAK,"10,14","GOMBAK, PETALING, HULU LANGAT, SEPANG & CHERAS",2021-02-04,2021-02-12,education,ended,0,48,0,1111,0,0,48,,
KLUSTER PERMATA SATU,5,SEREMBAN,2021-02-04,2021-02-15,workplace,ended,0,35,0,535,0,0,35,,
KLUSTER JALAN INDUSTRI RAWANG,10,GOMBAK,2021-02-04,2021-03-01,workplace,ended,0,38,0,158,0,0,38,,
KLUSTER JALAN JASMINE,10,HULU SELANGOR ,2021-02-04,2021-03-04,workplace,ended,0,87,0,1664,0,0,87,,
KLUSTER RANTAU TANJUNG,6,"MARAN, JERANTUT",2021-02-04,2021-03-12,community,ended,0,56,0,846,0,0,56,,
KLUSTER BANDAR TEKNOLOGI,10,HULU LANGAT,2021-02-05,2021-02-04,workplace,ended,0,30,0,61,0,0,30,,
KLUSTER JALAN ENAM BELAS,10,PETALING,2021-02-05,2021-02-04,workplace,ended,0,41,0,98,0,0,41,,
KLUSTER JALAN MOKHTAR,10,KLANG,2021-02-05,2021-02-04,workplace,ended,0,26,0,46,0,0,26,,
KLUSTER JALAN JUBILEE,14,CHERAS,2021-02-05,2021-02-04,highRisk,ended,0,25,0,39,0,0,25,,
KLUSTER SRI SENGKANG,1,KULAI,2021-02-05,2021-02-07,workplace,ended,0,131,0,694,0,0,131,,
KLUSTER TAMAN MURNI,6,KUANTAN,2021-02-05,2021-02-10,community,ended,0,16,0,44,0,0,16,,
KLUSTER INDUSTRI BENTONG SEBELAS,6,BENTONG,2021-02-05,2021-02-11,workplace,ended,0,24,0,43,0,0,24,,
KLUSTER TAPAK BINA JALAN VALDOR,7,SEBERANG PERAI SELATAN,2021-02-05,2021-02-17,workplace,ended,0,169,0,811,0,0,169,,
KLUSTER SANTONG PAKA,"6,11","DUNGUN, KEMAMAN & KUANTAN",2021-02-05,2021-02-18,workplace,ended,0,30,0,184,0,0,30,,
KLUSTER JUN HENG,13,BINTULU,2021-02-05,2021-02-21,workplace,ended,0,35,0,300,0,0,35,,
KLUSTER HIKMAH MUADZAM,6,ROMPIN,2021-02-05,2021-02-25,community,ended,0,42,0,197,0,0,42,,
KLUSTER JALAN RUMBIA DUA,1,JOHOR BAHRU,2021-02-05,2021-02-25,workplace,ended,0,187,0,315,0,0,187,,
KLUSTER JALAN LIMA,"5,10","HULU LANGAT, SEPANG, PORT DICKSON & SEREMBAN",2021-02-05,2021-03-01,workplace,ended,0,57,0,447,0,0,57,,
KLUSTER INDUSTRI TTJ,"4,5","SEREMBAN, PORT DICKSON, REMBAU, TAMPIN, JEMPUL, JELEBU, KUALA PILAH, ALOR GAJAH, JASIN",2021-02-05,2021-03-18,workplace,ended,0,511,0,2786,0,0,511,,
KLUSTER PERSIARAN JAYA,10,HULU LANGAT,2021-02-05,2021-03-27,workplace,ended,0,89,0,122,0,0,89,,
KLUSTER TAPAK BINA JALAN SUNGAI BESI,14,CHERAS,2021-02-06,2021-02-05,workplace,ended,0,12,0,113,0,0,12,,
KLUSTER JALAN BAYU SATU,1,JOHOR BAHRU,2021-02-06,2021-02-05,workplace,ended,0,18,0,35,0,0,18,,
KLUSTER INDUSTRI KAMPUNG BARU,10,PETALNG,2021-02-06,2021-02-05,workplace,ended,0,167,0,450,0,0,167,,
KLUSTER JALAN TUN MUTALIB,1,KOTA TINGGI,2021-02-06,2021-02-05,workplace,ended,0,6,0,32,0,0,6,,
KLUSTER JALAN BANTING-KLANG,10,KUALA LANGAT & KLANG,2021-02-06,2021-02-06,workplace,ended,0,16,0,287,0,0,16,,
KLUSTER LINGKARAN CYBER,10,SEPANG & PETALING,2021-02-06,2021-02-08,workplace,ended,0,29,0,75,0,0,29,,
KLUSTER JALAN CHESTER,12,TAWAU,2021-02-06,2021-02-08,workplace,ended,0,12,0,19,0,0,12,,
KLUSTER JALAN KUALA SELANGOR,10,KUALA SELANGOR,2021-02-06,2021-02-13,education,ended,0,17,0,88,0,0,17,,
KLUSTER GONG NERING,11,BESUT,2021-02-06,2021-02-17,workplace,ended,0,44,0,272,0,0,44,,
KLUSTER GUDANG SALAK TINGGI,10,SEPANG ,2021-02-06,2021-02-22,workplace,ended,0,203,0,458,0,0,203,,
KLUSTER JALAN KUBUR DARAU,11,BESUT,2021-02-06,2021-02-22,highRisk,ended,0,34,0,142,0,0,34,,
KLUSTER JALAN ISTIMEWA TUJUH,1,JOHOR BAHRU & KOTA TINGGI,2021-02-06,2021-02-28,workplace,ended,0,68,0,99,0,0,68,,
KLUSTER JALAN GANGSA DUA,1,JOHOR BAHRU,2021-02-07,2021-02-06,workplace,ended,0,30,0,111,0,0,30,,
KLUSTER AMPANG CAMPURAN,"10,14",HULU LANGAT & CHERAS,2021-02-07,2021-02-06,highRisk,ended,0,14,0,25,0,0,14,,
KLUSTER LORONG MAWAR,8,HILIR PERAK & BATANG PADANG,2021-02-07,2021-02-08,religious,ended,0,15,0,65,0,0,15,,
KLUSTER TAMAN SEGAR,8,MUALLIM,2021-02-07,2021-02-11,community,ended,0,20,0,25,0,0,20,,
KLUSTER JALAN BAGAN,10,SABAK BERNAM,2021-02-07,2021-02-12,education,ended,0,27,0,215,0,0,27,,
KLUSTER SERUAS,13,BELURU & MIRI,2021-02-07,2021-02-27,community,ended,0,83,0,385,0,0,83,,
KLUSTER TAPAK BINA LEMBAH SELATAN,10,"SEPANG, PETALING",2021-02-07,2021-03-23,workplace,ended,0,323,0,525,0,0,323,,
KLUSTER PERSIARAN HULU,10,PETALING,2021-02-08,2021-02-07,workplace,ended,0,19,0,54,0,0,19,,
KLUSTER JALAN CYBER LIMA,1,KOT A TINGGI & JOHOR BAHRU,2021-02-08,2021-02-07,workplace,ended,0,101,0,150,0,0,101,,
KLUSTER SRI MENANTI,"1,3",KLUANG & KUALA KRAI,2021-02-08,2021-02-10,workplace,ended,0,27,0,57,0,0,27,,
KLUSTER TAMAN BUKIT PETALING,5,SEREMBAN & JELEBU,2021-02-08,2021-02-10,highRisk,ended,0,27,0,244,0,0,27,,
KLUSTER BATU 38,12,KALABAKAN,2021-02-08,2021-02-11,workplace,ended,0,21,0,108,0,0,21,,
KLUSTER JALAN HARMONIUM,1,JOHOR BAHRU,2021-02-08,2021-02-11,workplace,ended,0,53,0,104,0,0,53,,
KLUSTER LAMAN DESARU,1,KOTA TINGGI,2021-02-08,2021-02-12,workplace,ended,0,18,0,239,0,0,18,,
KLUSTER LENGKOK PANTAI,14,LEMBAH PANTAI & TITIWANGSA,2021-02-08,2021-02-14,workplace,ended,0,35,0,123,0,0,35,,
KLUSTER KAMPUNG TANDAK,"3,11","BESUT, SETIU & BACHOK",2021-02-08,2021-02-17,workplace,ended,0,33,0,258,0,0,33,,
KLUSTER SEBANGKOI,13,SRI AMAN,2021-02-08,2021-02-20,community,ended,0,34,0,564,0,0,34,,
KLUSTER JALAN SUNGAI RASA,10,KLANG,2021-02-08,2021-02-20,workplace,ended,0,82,0,122,0,0,82,,
KLUSTER JALAN TEKNOLOGI,10,"PETALING, GOMBAK & KLANG",2021-02-08,2021-02-22,workplace,ended,0,112,0,425,0,0,112,,
KLUSTER TAPAK BINA PERSIARAN MOKHTAR,10,KUALA SELANGOR,2021-02-08,2021-02-25,workplace,ended,0,86,0,148,0,0,86,,
KLUSTER JALAN PARIT MESJID,1,MUAR,2021-02-09,2021-02-08,workplace,ended,0,23,0,92,0,0,23,,
KLUSTER LENGKOK EMAS,5,SEREMBAN,2021-02-09,2021-02-08,workplace,ended,0,55,0,130,0,0,55,,
KLUSTER SENAI CITY LAPAN,1,KULAI & JOHOR BAHRU,2021-02-09,2021-02-08,workplace,ended,0,114,0,318,0,0,114,,
KLUSTER BESI CYBER,1,KULAI,2021-02-09,2021-02-08,workplace,ended,0,28,0,136,0,0,28,,
KLUSTER DIALISIS MASJID TANAH,"4,5","ALOR GAJAH, MELAKA TENGAH, JASIN & REMBAU",2021-02-09,2021-02-10,highRisk,ended,0,24,0,102,0,1,23,,
KLUSTER JALAN BUDIMAN,14,CHERAS,2021-02-09,2021-02-11,education,ended,0,9,0,48,0,0,9,,
KLUSTER KEJURUTERAAN SUBANG BARU,10,PETALING,2021-02-09,2021-02-17,workplace,ended,0,84,0,199,0,0,84,,
KLUSTER JALAN CYBER 14,1,KULAI,2021-02-09,2021-02-25,workplace,ended,0,35,0,226,0,0,35,,
KLUSTER TAPAK BINA PERSIARAN PUTERI,10,PETALING,2021-02-09,2021-02-26,workplace,ended,0,37,0,325,0,0,37,,
KLUSTER INDUSTRI MAHKOTA,10,KUALA LANGAT ,2021-02-09,2021-03-02,workplace,ended,0,22,0,1537,0,0,4,,
KLUSTER TAPAK BINA JALAN PANTAI,14,LEMBAH PANTAI,2021-02-09,2021-03-11,workplace,ended,0,167,0,180,0,0,167,,
KLUSTER HULU JEROCCO,12,KINABATANGAN,2021-02-09,2021-03-17,workplace,ended,0,64,0,1418,0,0,64,,
KLUSTER LORONG SAHABAT,1,KLUANG,2021-02-10,2021-02-12,community,ended,0,22,0,27,0,0,22,,
KLUSTER JALAN DUA BELAS,14,"KEPONG, TITIWANGSA",2021-02-10,2021-02-12,workplace,ended,0,21,0,104,0,0,21,,
KLUSTER INDUSTRI WAWASAN,10,KLANG,2021-02-10,2021-02-16,workplace,ended,0,61,0,142,0,0,61,,
KLUSTER JALAN UDA UTAMA,1,JOHOR BAHRU,2021-02-10,2021-02-16,workplace,ended,0,20,0,63,0,0,20,,
KLUSTER JALAN HARUN,"10,14",CHERAS & HULU LANGAT,2021-02-10,2021-02-16,highRisk,ended,0,13,0,14,0,1,12,,
KLUSTER BATU 20,10,GOMBAK,2021-02-10,2021-02-18,workplace,ended,0,61,0,224,0,0,61,,
KLUSTER TAPAK BINA JALAN TANDOK,14,LEMBAH PANTAI,2021-02-10,2021-02-18,workplace,ended,0,27,0,190,0,0,27,,
KLUSTER TAPAK BINA PERSIARAN SEPANG,10,SEPANG,2021-02-10,2021-02-19,workplace,ended,0,31,0,528,0,0,31,,
KLUSTER JALAN KANCIL WAHA,1,KOTA TINGGI,2021-02-10,2021-02-20,community,ended,0,11,0,47,0,0,11,,
KLUSTER JALAN TIGA KKIP,12,"KOTA KINABALU, PENAMPANG & TUARAN",2021-02-10,2021-02-24,workplace,ended,0,110,0,597,0,0,110,,
KLUSTER LORONG BERSATU DAMAI,12,"KOTA KINABALU, TUARAN, PENAMPANG & BEAUFORT",2021-02-10,2021-02-25,highRisk,ended,0,49,0,146,0,2,47,,
KLUSTER JALAN BERHALA,14,LEMBAH PANTAI,2021-02-11,2021-02-10,workplace,ended,0,21,0,82,0,0,21,,
