cluster,state,district,date_announced,date_last_onset,category,status,cases_new,cases_total,cases_active,tests,icu,deaths,recovered
Kluster Bukit Bakar,Kelantan,Machang,2021-01-13,2021-01-15,community,ended,0,20,0,154,0,0,20
Kluster Jalan Thamby,WP Kuala Lumpur,Lembah Pantai,2021-01-13,2021-01-18,workplace,ended,0,32,0,54,0,0,32
Kluster Jalan Rami,Johor,Muar,2021-01-13,2021-01-19,workplace,ended,0,114,0,241,0,0,114
Kluster Kampung Tengah,Negeri Sembilan,Seremban,2021-01-13,2021-01-20,community,ended,0,26,0,180,0,0,26
Kluster Jalan Ijuk,Selangor,"Kuala Langat, Hulu Langat, Sepang, Klang & Petaling",2021-01-13,2021-01-22,workplace,ended,0,123,0,286,0,0,123
Kluster Dialisis Malim,Melaka,"Melaka Tengah, Alor Gajah & Jasin",2021-01-13,2021-01-25,highRisk,ended,0,34,0,69,0,0,34
Kluster Taman Batik,Kedah,Kuala Muda & Baling,2021-01-13,2021-01-28,workplace,ended,0,74,0,249,0,0,74
Kluster Kota,Johor,Kota Tinggi,2021-01-13,2021-02-04,community,ended,0,94,0,420,0,1,93
Kluster Tanjung Megah,Johor & Melaka,"Pontian, Kota Tinggi, Jasin & Melaka Tengah",2021-01-13,2021-02-13,workplace,ended,0,379,0,1038,0,0,379
Kluster Jalan Kasturi,WP Kuala Lumpur,"Lembah Pantai, Kepong & Titiwangsa",2021-01-13,2021-02-16,workplace,ended,0,22,0,67,0,0,22
Kluster Taman Integrasi,Selangor,Gombak,2021-01-13,2021-02-24,workplace,ended,0,204,0,353,0,0,204
Kluster Jalan Rantau-Siliau,Negeri Sembilan,"Port Dickson, Seremban & Rembau",2021-01-14,2021-01-02,workplace,ended,0,429,0,685,0,0,429
Kluster Pasir Barat,Johor,Johor Bahru & Kota Tinggi,2021-01-14,2021-01-02,workplace,ended,0,163,0,781,0,0,163
Kluster Tapak Bina Dutamas,WP Kuala Lumpur,Kepong,2021-01-14,2021-01-20,workplace,ended,0,60,0,133,0,0,60
Kluster Tropika,Johor,Johor Bahru,2021-01-14,2021-01-24,detentionCentre,ended,0,59,0,135,0,0,59
Kluster Jalan Selayang,Selangor & WP Kuala Lumpur,"Gombak, Lembah Pantai, Kepong & Titiwangsa",2021-01-14,2021-02-04,workplace,ended,0,290,0,726,0,0,290
Kluster Intan Mas,Perak,Hilir Perak & Muallim,2021-01-14,2021-02-09,community,ended,0,21,0,58,0,0,21
Kluster Jalan Pahang,WP Kuala Lumpur & WP Putrajaya,"Kepong, Titiwangsa, Lembah Pantai, Cheras, Putrajaya",2021-01-14,2021-03-10,highRisk,ended,0,115,0,168,0,0,115
Kluster Jalan Kluang,Johor,Batu Pahat,2021-01-15,2021-01-01,workplace,ended,0,87,0,268,0,0,87
Kluster Tapak Bina Damai,WP Kuala Lumpur,Cheras,2021-01-15,2021-01-14,workplace,ended,0,130,0,161,0,0,130
Kluster Ladang Matamba,Sabah,Lahad Datu,2021-01-15,2021-01-14,workplace,ended,0,20,0,89,0,0,20
Kluster Lingkaran Lintang,Selangor,Klang,2021-01-15,2021-01-14,workplace,ended,0,25,0,205,0,0,25
Kluster Restoran Putra,WP Putrajaya,Putrajaya,2021-01-15,2021-01-15,workplace,ended,0,21,0,29,0,0,21
Kluster Kota Road,Perak,"Kinta, Larut, Matang & Selama",2021-01-15,2021-01-23,workplace,ended,0,32,0,75,0,0,32
Kluster Pondok Hidayah,Kelantan,Machang,2021-01-15,2021-01-24,education,ended,0,56,0,372,0,0,56
Kluster Persiaran Selatan,Johor,Johor Bahru & Kota Tinggi,2021-01-15,2021-01-27,workplace,ended,0,67,0,211,0,0,67
Kluster Tembok Kemus,Melaka,Alor Gajah,2021-01-15,2021-01-31,detentionCentre,ended,0,42,0,193,0,0,42
Kluster Kampung Perani,Johor,Kota Tinggi,2021-01-15,2021-02-05,community,ended,0,35,0,83,0,0,35
Kluster Ladang Baturong,Sabah,Kunak,2021-01-15,2021-02-12,workplace,ended,0,90,0,2383,0,0,90
Kluster Jalan Telok Gong,Selangor,Klang,2021-01-15,2021-02-21,workplace,ended,0,127,0,208,0,0,127
Kluster Jalan Sembrong,Johor,Kluang,2021-01-16,2021-01-15,workplace,ended,0,18,0,52,0,0,18
Kluster Senai Cyber,Johor,Kulai,2021-01-16,2021-01-19,workplace,ended,0,118,0,203,0,0,118
Kluster Taman Juta,Perak,Hilir Perak,2021-01-16,2021-01-20,community,ended,0,16,0,48,0,0,16
Kluster Tembok Nanas,Johor,Pontian,2021-01-16,2021-01-21,detentionCentre,ended,0,125,0,408,0,0,125
Kluster Kampung Lebu,Pahang,Bentong & Kuantan,2021-01-16,2021-01-27,community,ended,0,36,0,86,0,0,36
Kluster Jalan Permata,Negeri Sembilan,Seremban,2021-01-16,2021-02-07,workplace,ended,0,121,0,438,0,0,121
Kluster Jalan Menerung,WP Kuala Lumpur,Lembah Pantai,2021-01-17,2021-01-02,workplace,ended,0,38,0,41,0,0,38
Kluster Jalan Pandan Indah,Selangor,Hulu Langat,2021-01-17,2021-01-16,workplace,ended,0,77,0,87,0,0,77
Kluster Rantau Lada,Pahang,Temerloh & Maran,2021-01-17,2021-01-16,community,ended,0,19,0,58,0,0,19
Kluster Tapak Bina Jalan Yap,WP Kuala Lumpur,Titiwangsa & Lembah Pantai,2021-01-17,2021-01-21,workplace,ended,0,35,0,61,0,0,35
Kluster Jalan Mawila,Sabah,Kota Kinabalu,2021-01-17,2021-01-22,workplace,ended,0,17,0,130,0,0,17
Kluster Pantai Peringgit,Melaka,"Melaka Tengah, Jasin & Alor Gajah",2021-01-17,2021-01-22,community,ended,0,53,0,129,0,0,53
Kluster Jalan Perak,Johor,Johor Bahru & Kota Tinggi,2021-01-17,2021-01-27,workplace,ended,0,42,0,509,0,0,42
Kluster Jalan Mohammed Salleh,WP Labuan,Labuan,2021-01-17,2021-02-08,education,ended,0,86,0,533,0,0,86
Kluster Taman Ikan Jinak,Sabah,Tuaran & Kota Belud,2021-01-17,2021-02-10,community,ended,0,119,0,705,0,1,118
Kluster DTI Sepang 2,Selangor,"Sepang, Hulu Langat",2021-01-17,2021-04-11,detentionCentre,ended,0,158,0,325,0,0,158
Kluster Taman Tasik Sungai Chua,Selangor,Hulu Langat,2021-01-18,2021-01-17,workplace,ended,0,60,0,147,0,0,60
Kluster Jalan Bukit Bendera,Sabah,"Kota Kinabalu, Papar & Beaufort",2021-01-18,2021-01-17,workplace,ended,0,20,0,100,0,0,20
Kluster Jalan TJ,Negeri Sembilan,Seremban,2021-01-18,2021-01-24,workplace,ended,0,43,0,157,0,0,43
Kluster Jalan Suria,Johor,Johor Bahru,2021-01-18,2021-01-27,highRisk,ended,0,73,0,691,0,0,73
Kluster Kafe Genting,Pahang,Bentong,2021-01-18,2021-01-27,workplace,ended,0,36,0,104,0,0,36
Kluster Kompleks Segamaha,Sabah,Kinabatangan,2021-01-18,2021-01-28,workplace,ended,0,84,0,1432,0,0,84
Kluster Pulau Lima,Kelantan,Pasir Puteh,2021-01-18,2021-01-28,community,ended,0,12,0,27,0,0,12
Kluster Tapak Bina Era Duta,WP Kuala Lumpur,Kepong & Lembah Pantai,2021-01-18,2021-01-29,workplace,ended,0,26,0,426,0,0,26
Kluster Tapak Bina Jalan Nipah,WP Kuala Lumpur,Titiwangsa & Lembah Pantai,2021-01-18,2021-02-09,workplace,ended,0,154,0,546,0,0,154
Kluster Kebor Air,Terengganu,"Kuala Terengganu, Kuala Nerus, Setiu, Dungun, Kemaman, Hulu Terengganu & Marang",2021-01-19,2021-01-02,education,ended,0,179,0,889,0,0,179
Kluster Rantau Cempaka,Pahang & Selangor,Maran & Hulu Langat,2021-01-19,2021-01-18,community,ended,0,14,0,57,0,0,14
Kluster Jalan Taruka,Johor,Johor Bahru,2021-01-19,2021-01-19,workplace,ended,0,42,0,109,0,0,42
Kluster Taman Sayong Pinang,Johor,Kota Tinggi,2021-01-19,2021-01-19,community,ended,0,19,0,130,0,0,19
Kluster Jalan Masjid,WP Kuala Lumpur,"Lembah Pantai, Kepong, Titiwangsa & Cheras",2021-01-19,2021-02-08,workplace,ended,0,141,0,244,0,0,141
Kluster Sri Gading,Johor,"Batu Pahat, Muar & Kluang",2021-01-19,2021-02-09,workplace,ended,0,128,0,627,0,0,128
Kluster Kupang,Kedah & Perak,"Baling, Sik & Hulu Perak",2021-01-19,2021-02-09,community,ended,0,79,0,229,0,0,79
Kluster Rakut,Sarawak,"Miri, Bintulu, Julau, Kuching, Subis, Beluru & Telang Usan",2021-01-19,2021-02-27,community,ended,0,188,0,920,0,0,188
Kluster Penjara Jalan Sungai Jelok,"Selangor, WP Kuala Lumpur, WP Putrajaya & Negeri Sembilan","Hulu Langat, Kepong, Putrajaya & Seremban",2021-01-19,2021-03-07,detentionCentre,ended,0,468,0,625,0,0,468
Kluster Jalan Sejahtera,WP Kuala Lumpur,Titiwangsa,2021-01-20,2021-01-02,workplace,ended,0,19,0,93,0,0,19
Kluster Tampoi Lima,Johor,Johor Bahru,2021-01-20,2021-01-19,workplace,ended,0,26,0,53,0,0,26
Kluster Persiaran Tasek,Perak,Kinta & Kuala Kangsar,2021-01-20,2021-01-22,workplace,ended,0,23,0,181,0,0,23
Kluster Sawmill Luit,Pahang,Maran & Kuantan,2021-01-20,2021-01-22,community,ended,0,19,0,48,0,0,19
Kluster Jalan KKIP Selatan,Sabah,Kota Kinabalu,2021-01-20,2021-01-24,workplace,ended,0,17,0,128,0,0,17
Kluster Sungai Ibor,Negeri Sembilan,Rembau,2021-01-20,2021-01-24,education,ended,0,25,0,173,0,0,25
Kluster Bukit Gelugor,Pahang,Kuantan & Temerloh,2021-01-20,2021-01-28,community,ended,0,39,0,102,0,0,39
Kluster Tapak Bina Bukit Sebukor,Melaka,Melaka Tengah,2021-01-20,2021-02-03,workplace,ended,0,194,0,279,0,0,194
Kluster Jalan Usaha,Melaka & Negeri Sembilan,"Melaka Tengah, Alor Gajah, Jasin & Tampin",2021-01-20,2021-02-03,workplace,ended,0,67,0,197,0,0,67
Kluster Kampung Balibata,Sabah,Beaufort & Sandakan,2021-01-20,2021-02-03,community,ended,0,64,0,238,0,0,64
Kluster Batu Enam,Perak,Batang Padang & Kampar,2021-01-20,2021-02-03,community,ended,0,52,0,377,0,0,52
Kluster Tapak Bina Jalan Digital,Johor & Terengganu,Kulai & Hulu Terengganu,2021-01-20,2021-02-05,workplace,ended,0,70,0,123,0,0,70
Kluster Jalan Niaga,Johor,Kota Tinggi & Kluang,2021-01-20,2021-02-14,community,ended,0,82,0,253,0,0,82
Kluster Jalan Seroja,Johor,"Kulai, Johor Bahru & Kluang",2021-01-20,2021-02-21,workplace,ended,0,474,0,1203,0,1,473
Kluster Bestari Rantau,Selangor,Klang,2021-01-20,2021-02-22,workplace,ended,0,19,0,81,0,0,19
Kluster Tapak Bina Jalan Abdul Aziz,Selangor,Petaling,2021-01-20,2021-02-23,workplace,ended,0,76,0,192,0,0,76
Kluster Jalan Kelapa,Selangor,Hulu Langat,2021-01-21,2021-01-20,highRisk,ended,0,21,0,52,0,0,21
Kluster Tampoi Tujuh,Johor,Johor Bahru,2021-01-21,2021-01-20,workplace,ended,0,15,0,94,0,0,15
Kluster Silimpopon,Sabah,Kalabakan,2021-01-21,2021-01-20,workplace,ended,0,29,0,170,0,0,29
Kluster Gunung Raya,Kedah,Langkawi,2021-01-21,2021-01-20,community,ended,0,11,0,46,0,0,11
Kluster Jalan Terolak,WP Kuala Lumpur,Kepong,2021-01-21,2021-01-22,workplace,ended,0,19,0,42,0,0,19
Kluster Jalan Canang Emas,Selangor,Klang,2021-01-21,2021-01-25,workplace,ended,0,14,0,95,0,0,14
Kluster Kota Muhibbah,Perak,"Hilir Perak, Kinta & Manjung",2021-01-21,2021-01-26,workplace,ended,0,22,0,64,0,0,22
Kluster Ladang Sebrang,Sabah,Lahad Datu,2021-01-21,2021-01-28,workplace,ended,0,35,0,434,0,0,35
Kluster Jalan Slim,Perak,Muallim,2021-01-21,2021-01-28,education,ended,0,48,0,138,0,0,48
Kluster Kampung Tanah Merah,Terengganu,Besut & Setiu,2021-01-21,2021-01-28,community,ended,0,21,0,217,0,0,21
Kluster Jalan Sempadan,Johor,Kulai & Johor Bahru,2021-01-21,2021-01-29,workplace,ended,0,73,0,530,0,0,73
Kluster Orion,Kedah,"Kuala Muda, Sik, Kulim & Kota Setar",2021-01-21,2021-01-29,workplace,ended,0,22,0,54,0,0,22
Kluster Taman Sejahtera,Perak,"Kampar, Perak Tengah, Kinta & Batang Padang",2021-01-21,2021-01-30,religious,ended,0,77,0,139,0,0,77
Kluster Mandin Jaya,Pulau Pinang & Kedah,Seberang Perai Utara & Kuala Muda,2021-01-21,2021-02-05,highRisk,ended,0,43,0,138,0,2,41
Kluster Seri Bayu,Johor,Kota Tinggi,2021-01-21,2021-02-09,workplace,ended,0,246,0,427,0,0,246
Kluster Pasar Borong KL 2,"WP Kuala Lumpur, Perak & Selangor","Lembah Pantai, Kepong, Titiwangsa, Batang Padang, Petaling & Gombak",2021-01-21,2021-03-04,workplace,ended,0,98,0,176,0,0,98
Kluster Jalan Kinabenua,WP Labuan,Labuan,2021-01-22,2021-01-02,workplace,ended,0,14,0,121,0,0,14
Kluster Jalan Indah Gemilang,Johor,Kota Tinggi & Johor Bahru,2021-01-22,2021-01-21,workplace,ended,0,13,0,53,0,0,13
Kluster Jalan Perwira,Johor,Johor Bahru,2021-01-22,2021-01-21,workplace,ended,0,43,0,46,0,0,43
Kluster Tanjung Lumpur,Pahang,Kuantan,2021-01-22,2021-01-23,community,ended,0,17,0,85,0,0,17
Kluster Kampung Paya Siput,Pahang,Temerloh,2021-01-22,2021-01-26,education,ended,0,24,0,48,0,0,24
Kluster Jalan Skudai,Johor,Johor Bahru,2021-01-22,2021-01-29,highRisk,ended,0,30,0,253,0,0,30
Kluster Serkam Tengah,Melaka,"Jasin, Alor Gajah & Melaka Tengah",2021-01-22,2021-01-29,community,ended,0,35,0,131,0,0,35
Kluster Selasih Perindu,Johor,Kulai,2021-01-22,2021-02-07,workplace,ended,0,344,0,607,0,0,344
Kluster Tembok Renggam,Johor,Kluang,2021-01-22,2021-02-13,detentionCentre,ended,0,295,0,477,0,0,295
Kluster Putra Tujuh,"WP Putrajaya, Selangor & WP Kuala Lumpur","Putrajaya, Petaling, Kepong, Lembah Pantai & Cheras",2021-01-22,2021-02-15,highRisk,ended,0,28,0,245,0,0,28
Kluster Ladang Desa Jerocco,Sabah,Kinabatangan,2021-01-22,2021-02-27,workplace,ended,0,84,0,1575,0,0,84
Kluster Jalan Sungai Chandong,Selangor & WP Kuala Lumpur,"Klang, Petaling, Kuala Selangor, Kuala Langat, Lembah Pantai, Gombak",2021-01-22,2021-04-14,workplace,ended,0,478,0,514,0,0,478
Kluster Jalan Timah Dua,Johor,Johor Bahru,2021-01-23,2021-01-02,workplace,ended,0,113,0,283,0,0,113
Kluster Tapak Bina Jalan Wangsa,WP Kuala Lumpur,Titiwangsa,2021-01-23,2021-01-23,workplace,ended,0,46,0,290,0,0,46
Kluster Kilang Setapak,WP Kuala Lumpur,Titiwangsa,2021-01-23,2021-01-26,workplace,ended,0,31,0,49,0,0,31
Kluster Kampung Bombalai,Sabah,Tawau & Kalabakan,2021-01-23,2021-01-26,education,ended,0,25,0,59,0,0,25
Kluster Kampung Guntong Luar,Terengganu,Setiu & Kuala Nerus,2021-01-23,2021-01-26,community,ended,0,23,0,93,0,0,23
Kluster Tapak Bina Bali Residence,Melaka,Melaka Tengah & Alor Gajah,2021-01-23,2021-01-27,workplace,ended,0,223,0,404,0,0,223
Kluster Persiaran Tanjung,Johor,Johor Bahru & Kota Tinggi,2021-01-23,2021-02-03,workplace,ended,0,38,0,152,0,0,38
Kluster Kampung Bukit Biah,Terengganu,"Hulu Terengganu, Kuala Terengganu, Besut & Kemaman",2021-01-23,2021-02-04,religious,ended,0,94,0,560,0,0,94
Kluster Jalan Canggih,Johor,Johor Bahru & Pontian,2021-01-23,2021-02-11,workplace,ended,0,54,0,463,0,0,54
Kluster Tapak Bina Lebuh Puteri,Selangor,Petaling,2021-01-23,2021-02-18,workplace,ended,0,77,0,200,0,0,77
Kluster Tembok Sungai Udang,Melaka & Perak,"Melaka Tengah, Jasin, Kuala Kangsar",2021-01-23,2021-05-09,detentionCentre,ended,0,444,0,1818,0,2,442
Kluster Tapak Bina Sri Petaling,WP Kuala Lumpur,Lembah Pantai,2021-01-24,2021-01-02,workplace,ended,0,59,0,276,0,0,59
Kluster Jalan Tengar,Johor,Johor Bahru,2021-01-24,2021-01-28,workplace,ended,0,16,0,95,0,0,16
Kluster Tapak Bina Flora,WP Putrajaya,Putrajaya,2021-01-24,2021-01-28,workplace,ended,0,16,0,297,0,0,16
Kluster Keluli Tujuh,Johor,Johor Bahru,2021-01-24,2021-01-28,workplace,ended,0,24,0,91,0,0,24
Kluster Bukit Emas,Negeri Sembilan,"Seremban, Rembau, Jempol & Port Dickson",2021-01-24,2021-02-05,workplace,ended,0,88,0,521,0,0,88
Kluster Jalan Segama,Sabah,Lahad Datu,2021-01-24,2021-02-06,workplace,ended,0,27,0,76,0,0,27
Kluster Ladang Segama,Sabah,Lahad Datu,2021-01-24,2021-02-23,workplace,ended,0,30,0,99,0,0,30
Kluster Jalan Sebelas,Selangor,"Hulu Langat, Petaling",2021-01-24,2021-03-31,workplace,ended,0,908,0,1468,0,0,908
Kluster Tembok Taiping,Perak,"Larut, Matang dan Selama, Hilir Perak, Hulu Perak, Kuala Kangsar, Manjung",2021-01-24,2021-04-07,detentionCentre,ended,0,418,0,820,0,0,418
Kluster Industri Apas,Sabah,Tawau,2021-01-25,2021-01-24,workplace,ended,0,22,0,51,0,0,22
Kluster Sungai Chemubong,Selangor,Gombak,2021-01-25,2021-01-24,education,ended,0,13,0,304,0,0,13
Kluster Kampung Bukit Lada,Pahang,Temerloh,2021-01-25,2021-01-24,community,ended,0,14,0,73,0,0,14
Kluster Jalan Indah,Johor,Johor Bahru,2021-01-25,2021-01-27,workplace,ended,0,12,0,15,0,0,12
Kluster Kampung Pahi,Kelantan,Kuala Krai,2021-01-25,2021-02-03,highRisk,ended,0,31,0,198,0,0,31
Kluster Taman Bahagia,Pahang,Temerloh,2021-01-25,2021-02-03,community,ended,0,21,0,69,0,0,21
Kluster Kampung Tualang,Terengganu,"Kuala Terengganu, Marang & Kuala Nerus",2021-01-25,2021-02-05,education,ended,0,48,0,415,0,0,48
Kluster Bukit Palah,Melaka & Negeri Sembilan,"Melaka Tengah, Jasin, Alor Gajah, Seremban & Jempol",2021-01-25,2021-02-06,highRisk,ended,0,71,0,320,0,0,71
Kluster Kampung Muhibbah,Johor,Kota Tinggi,2021-01-25,2021-02-06,community,ended,0,26,0,77,0,0,26
Kluster Jalan Waja,Selangor,Klang,2021-01-25,2021-02-07,workplace,ended,0,41,0,1076,0,0,41
Kluster Jalan Kerinchi,WP Kuala Lumpur,"Lembah Pantai, Kepong & Titiwangsa",2021-01-25,2021-02-08,workplace,ended,0,17,0,90,0,0,17
Kluster Sri Muda,Selangor,Klang,2021-01-25,2021-02-10,workplace,ended,0,39,0,304,0,0,39
Kluster Jalan Firma Tiga,Johor,Johor Bahru & Kulai,2021-01-25,2021-02-11,workplace,ended,0,68,0,465,0,0,68
Kluster Kampung Bukit Putera,Terengganu,Setiu,2021-01-26,2021-01-25,community,ended,0,25,0,296,0,0,25
Kluster Intan Delima,Negeri Sembilan,Kuala Pilah,2021-01-26,2021-01-31,education,ended,0,34,0,253,0,0,34
Kluster Keladi Saga,Kedah,Kulim & Yan,2021-01-26,2021-02-07,religious,ended,0,145,0,239,0,1,144
Kluster Jalan Platinum,Johor,Johor Bahru,2021-01-26,2021-02-08,workplace,ended,0,38,0,66,0,0,38
Kluster Jalan Padi Mahsuri,Johor,Kulai,2021-01-26,2021-02-15,community,ended,0,92,0,95,0,0,92
Kluster Jalan Cochrane,WP Kuala Lumpur & Selangor,"Titiwangsa, Kepong, Cheras, Lembah Pantai, Petaling",2021-01-26,2021-03-12,workplace,ended,0,468,0,984,0,0,468
Kluster Tembok Bukit Besi,Terengganu & Kelantan,"Dungun, Kota Bharu, Machang",2021-01-26,2021-03-30,detentionCentre,ended,0,448,0,2773,0,0,448
Kluster Jalan Sulaman,Sabah,Kota Kinabalu,2021-01-27,2021-01-02,workplace,ended,0,27,0,114,0,0,27
Kluster Jalan Mutiara,Selangor,Petaling,2021-01-27,2021-01-26,workplace,ended,0,32,0,32,0,0,32
Kluster Jalan Medini,Johor ,Johor Bahru,2021-01-27,2021-01-27,workplace,ended,0,17,0,177,0,0,17
Kluster Jalan Danau,WP Kuala Lumpur ,Titiwangsa,2021-01-27,2021-01-27,workplace,ended,0,26,0,47,0,0,26
Kluster Tapak Bina Persiaran Tecoma,WP Kuala Lumpur,Titiwangsa & Kepong,2021-01-27,2021-01-29,workplace,ended,0,160,0,376,0,0,160
Kluster Tengah Tiga,Johor,Kluang,2021-01-27,2021-01-29,workplace,ended,0,14,0,23,0,0,14
Kluster Pengerang Utara,Johor,Kota Tinggi,2021-01-27,2021-01-31,workplace,ended,0,31,0,247,0,0,31
Kluster Bedayan,Sarawak,Serian & Samarahan,2021-01-27,2021-01-31,community,ended,0,17,0,1332,0,0,17
Kluster Jalan Seri, Perak,Kinta & Kuala Kangsar,2021-01-27,2021-02-03,workplace,ended,0,24,0,36,0,0,24
Kluster Jalan Trus,Johor ,Kluang & Johor Bahru,2021-01-27,2021-02-06,workplace,ended,0,19,0,82,0,0,19
Kluster Jalan Pudu,WP Kuala Lumpur & Selangor,Lembah Pantai & Sepang,2021-01-27,2021-02-06,education,ended,0,17,0,152,0,0,17
Kluster Industri Grisek,Johor,Tangkak & Muar,2021-01-27,2021-02-09,workplace,ended,0,160,0,637,0,0,160
Kluster Jalan Pengkalan,Perak,"Kinta, Kampar & Kerian",2021-01-27,2021-02-11,community,ended,0,92,0,119,0,0,92
Kluster Parit Lanjut,Johor,Muar,2021-01-27,2021-02-22,workplace,ended,0,586,0,1483,0,0,586
Kluster Jalan Yahya,WP Kuala Lumpur,"Titiwangsa, Cheras & Kepong",2021-01-27,2021-03-01,education,ended,0,484,0,978,0,0,484
Kluster Tapak Bina Tanjung,Selangor,"Kuala Langat, Sepang, Klang",2021-01-27,2021-03-29,workplace,ended,0,100,0,1297,0,0,100
Kluster Persiaran Perkilangan,"Selangor,WP Kuala Lumpur & WP Putrajaya ","Petaling, Klang, Sepang, Kuala Selangor, Kepong, Lembah Pantai, Cheras, Titiwangsa, Putrajaya",2021-01-27,2021-04-09,workplace,ended,0,1044,0,2828,0,0,1044
Kluster Jalan Kejora,Melaka & Kedah,"Melaka Tengah, Alor Gajah, Jasin & Bandar Baharu",2021-01-28,2021-01-27,highRisk,ended,0,36,0,248,0,0,36
Kluster Jalan Satria,Johor,Johor Bahru,2021-01-28,2021-01-27,workplace,ended,0,38,0,83,0,0,38
Kluster Jalan Dewani Satu,Johor,Johor Bahru,2021-01-28,2021-01-27,workplace,ended,0,16,0,166,0,0,16
Kluster Jalan Pakat,Selangor,Kuala Selangor,2021-01-28,2021-01-27,community,ended,0,27,0,74,0,2,25
Kluster Kampung Kemansur,Pahang,Bentong,2021-01-28,2021-02-04,community,ended,0,14,0,66,0,0,14
Kluster Industri Peramu Jaya,Pahang,Pekan & Kuantan,2021-01-28,2021-02-06,workplace,ended,0,28,0,135,0,0,28
Kluster Indah Riang,Sarawak,"Kuching, Simunjan, Samarahan & Saratok",2021-01-28,2021-02-06,community,ended,0,21,0,222,0,3,18
Kluster Taman Mahkota Impian,WP Labuan,Labuan,2021-01-28,2021-02-17,education,ended,0,60,0,212,0,0,60
Kluster Jalan Faizal,Johor,"Pontian, Batu Pahat, Johor Bahru",2021-01-28,2021-04-06,workplace,ended,0,640,0,2488,0,0,640
Kluster Industri Indah,Selangor,Klang ,2021-01-29,2021-01-01,workplace,ended,0,51,0,91,0,0,51
Kluster Jalan Kota Burok,Johor,Muar,2021-01-29,2021-01-28,workplace,ended,0,30,0,61,0,0,30
Kluster Jalan Bistari Dua,Johor,Johor Bahru,2021-01-29,2021-01-28,workplace,ended,0,17,0,55,0,0,17
Kluster Jalan Rusa Scientex,Johor,Johor Bahru,2021-01-29,2021-01-28,workplace,ended,0,6,0,120,0,0,6
Kluster Jalan Empayar,Johor,Johor Bahru,2021-01-29,2021-01-28,workplace,ended,0,18,0,74,0,0,18
Kluster Tinanom,Sabah,Ranau,2021-01-29,2021-02-07,community,ended,0,62,0,161,0,0,62
Kluster Tapak Bina Jalan Klang,WP Kuala Lumpur,Lembah Pantai,2021-01-29,2021-02-08,workplace,ended,0,62,0,378,0,0,62
Kluster Tabong,Sarawak,Bau & Samarahan,2021-01-29,2021-02-14,community,ended,0,35,0,300,0,0,35
Kluster Jalan Sepanggar,Sabah,"Kota Kinabalu, Putatan & Tuaran",2021-01-29,2021-02-15,workplace,ended,0,38,0,128,0,0,38
Kluster Persiaran Subang,Selangor,Klang & Petaling,2021-01-29,2021-02-16,workplace,ended,0,168,0,538,0,0,168
Kluster Jalan By Pass,Johor,Segamat,2021-01-29,2021-02-27,education,ended,0,201,0,745,0,0,201
Kluster Tapak Bina Jalan Vista,WP Kuala Lumpur & Selangor,"Cheras, Titiwangsa & Hulu Langat",2021-01-29,2021-03-17,workplace,ended,0,291,0,695,0,0,291
Kluster Jalan Labuk,Sabah,Sandakan,2021-01-30,2021-01-01,education,ended,0,17,0,177,0,0,17
Kluster Jalan Trompet,Selangor,Klang & Petaling,2021-01-30,2021-01-29,workplace,ended,0,86,0,142,0,0,86
Kluster Bukit Batu Grisek,Johor,Tangkak,2021-01-30,2021-01-29,workplace,ended,0,18,0,130,0,0,18
Kluster Bayu Tampoi,Johor,Johor Bahru,2021-01-30,2021-01-29,workplace,ended,0,15,0,170,0,0,15
Kluster Jalan Riang,Johor,Johor Bahru,2021-01-30,2021-01-29,workplace,ended,0,13,0,270,0,0,13
Kluster Jalan Ketengah,"Pahang, Negeri Sembilan & Kelantan","Kuantan, Temerloh, Jerantut, Maran, Seremban & Tanah Merah",2021-01-30,2021-01-29,workplace,ended,0,14,0,17,0,0,14
Kluster Lingkaran Maluri,WP Kuala Lumpur,Cheras,2021-01-30,2021-01-30,workplace,ended,0,35,0,96,0,0,35
Kluster Taman Amalina,Pahang,Raub & Kuantan,2021-01-30,2021-02-03,community,ended,0,14,0,21,0,0,14
Kluster Desa Tun,WP Kuala Lumpur,Cheras,2021-01-30,2021-02-05,workplace,ended,0,49,0,239,0,0,49
Kluster Bintang Utama,Johor,Kulai,2021-01-30,2021-02-06,workplace,ended,0,38,0,141,0,0,38
Kluster Tersat,Terengganu,"Hulu Terengganu, Kuala Terengganu & Marang",2021-01-30,2021-02-08,community,ended,0,69,0,1051,0,0,69
Kluster Jalan Suasa,Johor,Johor Bahru,2021-01-30,2021-02-09,workplace,ended,0,30,0,214,0,0,30
Kluster Lasah,Perak,Kuala Kangsar,2021-01-30,2021-02-15,community,ended,0,46,0,424,0,1,45
Kluster Kampung Hala,Selangor,Sabak Bernam & Petaling,2021-01-30,2021-02-19,education,ended,0,53,0,85,0,0,53
Kluster Tanah Putih,Pahang,Kuantan & Pekan,2021-01-30,2021-02-22,workplace,ended,0,173,0,2957,0,0,173
Kluster Jalan Lombong,Johor,Kota Tinggi,2021-01-30,2021-03-06,workplace,ended,0,117,0,412,0,0,117
Kluster Jalan Mega,Johor,Johor Bahru & Batu Pahat,2021-01-31,2021-01-01,workplace,ended,0,26,0,60,0,0,26
