cluster,state,district,date_announced,date_last_onset,category,status,cases_new,cases_total,cases_active,tests,icu,deaths,recovered,summary_bm,summary_en
KLUSTER TAMAN SENTOSA,10,HULU LANGAT,,,workplace,ended,0,29,0,53,0,0,29,,
KLUSTER PUTRA EMPAT,16,PUTRAJAYA,,,workplace,ended,0,7,0,9,0,0,7,,
KLUSTER JALAN PASAR BUKIT MERTAJAM,7,SEBERANG PERAI TENGAH,,,workplace,ended,0,57,0,229,0,0,57,,
KLUSTER JALAN PAYA,1,MUAR,,,workplace,ended,0,19,0,149,0,0,19,,
KLUSTER TAPAK BINA BANDAR SUNSURIA,10,SEPANG,,,workplace,ended,0,74,0,200,0,0,74,,
KLUSTER SUNGAI SELANGAN,13,SARIKEI,,,community,ended,0,105,0,289,0,0,105,,
KLUSTER INDUSTRI SUNGAI BULOH,10,"KUALA SELANGOR, PETALING",,,workplace,ended,0,40,0,45,0,0,40,,
KLUSTER PASAR BORONG JENGKA,6,MARAN ,,,workplace,ended,0,22,0,78,0,0,22,,
KLUSTER DAH RIMBA,2,"SIK, KULIM, KUALA MUDA, BALING",,,community,ended,0,37,0,183,0,0,37,,
KLUSTER PERSIARAN MERCU,10,HULU LANGAT,,,education,ended,0,287,0,617,0,0,287,,
KLUSTER PERSIARAN CAMELLIA,10,HULU SELANGOR,,,workplace,ended,0,14,0,50,0,0,14,,
KLUSTER JALAN TAMPIN - GEMAS,"1,5","TAMPIN, REMBAU, PORT DICKSON, SEGAMAT",,,workplace,ended,0,102,0,237,0,0,102,,
KLUSTER INDUSTRI PERSIARAN BUNGA TANJUNG DUA,5,"SEREMBAN, REMBAU, KUALA PILAH",,,workplace,ended,0,135,0,551,0,0,135,,
KLUSTER DAH FAJAR,2,PADANG TERAP,,,community,ended,0,28,0,79,0,0,28,,
KLUSTER GUNUNG SENYUM,6,"TEMERLOH, MARAN , KUANTAN",,,community,ended,0,83,0,224,0,0,83,,
KLUSTER JENGKA DUA PULUH,6,"MARAN, JERANTUT",,,community,ended,0,28,0,86,0,0,28,,
KLUSTER INDUSTRI JALAN SENAWANG TIGA,5,"SEREMBAN, PORT DICKSON, REMBAU, KUALA PILAH, JELEBU",,,workplace,ended,0,501,0,912,0,1,500,,
KLUSTER ALOR SERDANG,11,"SETIU, BESUT, DUNGUN",,,community,ended,0,70,0,627,0,0,70,,
KLUSTER TAMAN SEREMBAN JAYA,5,"SEREMBAN, REMBAU, TAMPIN",,,religious,ended,0,56,0,79,0,0,56,,
KLUSTER TAPAK BINA DESA BAKTI,14,"KEPONG, LEMBAH PANTAI",,,workplace,ended,0,28,0,48,0,0,28,,
KLUSTER PULUTAN,12,NABAWAN,,,community,ended,0,27,0,152,0,0,27,,
KLUSTER BUNUT,13,"MUKAH, SIBU",,,community,ended,0,45,0,359,0,0,45,,
KLUSTER JALAN SUNGAI BAKAU,10,"GOMBAK, KLANG",,,workplace,ended,0,43,0,121,0,0,43,,
KLUSTER JALAN JELAPANG 2,8,"KINTA, PERAK TENGAH, KUALA KANGSAR, KAMPAR, MANJUNG, LARUT, MATANG DAN SELAMA, KERIAN",,,workplace,ended,0,374,0,587,0,2,372,,
KLUSTER PUTRA ENAM BELAS,"10,16","PUTRAJAYA, SEPANG, PETALING, HULU LANGAT",,,education,ended,0,18,0,180,0,0,18,,
KLUSTER JALAN BANDAR BARU,"2,7,8","SEBERANG PERAI SELATAN, KERIAN, BANDAR BAHARU",,,workplace,ended,0,152,0,409,0,0,152,,
KLUSTER JALAN TANJUNG MACHANG,3,MACHANG ,,,workplace,ended,0,27,0,64,0,0,27,,
KLUSTER JALAN ALOR GAJAH LAMA,4,"ALOR GAJAH, MELAKA TENGAH",,,religious,ended,0,31,0,78,0,1,30,,
KLUSTER JALAN KELULI TIGA,1,JOHOR BAHRU,,,workplace,ended,0,34,0,95,0,0,34,,
KLUSTER JALAN PAHANG TAIPING,8,"LARUT, MATANG, SELAMA, KINTA DAN HILIR PERAK ",,,community,ended,0,101,0,301,0,0,101,,
KLUSTER INDUSTRI WAKAF TAPAI,11,"MARANG, HULU TERENGGANU",,,workplace,ended,0,38,0,165,0,0,38,,
KLUSTER JALAN JAYA 2,"10,14","CHERAS, TITIWANGSA, LEMBAH PANTAI, KEPONG, HULU LANGAT, PETALING",,,highRisk,ended,0,227,0,402,0,0,227,,
KLUSTER LADANG BUKIT IBAM,6,ROMPIN,,,workplace,ended,0,25,0,424,0,0,25,,
KLUSTER GAMBARON,12,"TELUPID, SANDAKAN, TONGOD, RANAU",,,workplace,ended,0,57,0,358,0,0,57,,
KLUSTER LUBOK NITIK,13,"SARATOK, BETONG",,,workplace,ended,0,38,0,147,0,1,37,,
KLUSTER LEBUH RAJA LUMU,10,"KLANG, KUALA LANGAT, KUALA SELANGOR, PETALING",,,workplace,ended,0,93,0,427,0,0,93,,
KLUSTER INDUSTRI MENTAKAB,6,"MARAN, TEMERLOH , JERANTUT , BERA",,,workplace,ended,0,87,0,579,0,0,87,,
KLUSTER IJUS PENGELAYAN,13,"MIRI, MARUDI",,,community,ended,0,58,0,163,0,1,57,,
KLUSTER JALAN JOHOR,1,BATU PAHAT,,,workplace,ended,0,10,0,72,0,0,10,,
KLUSTER JALAN PERSIARAN 67,1,"KULAI, JOHOR BAHRU",,,workplace,ended,0,44,0,191,0,0,44,,
KLUSTER JALAN PERAK INDUSTRI,1,JOHOR BAHRU,,,workplace,ended,0,15,0,41,0,0,15,,
KLUSTER JALAN CHANGKAT PERMATA,"10,14","GOMBAK, PETALING, TITIWANGSA",,,workplace,ended,0,22,0,52,0,0,22,,
KLUSTER JALAN EMAS SATU NILAI,"3,4,5,16","SEREMBAN, JELEBU, JEMPOL, REMBAU, PORT DICKSON, ALOR GAJAH, PUTRAJAYA, PASIR PUTEH",,,workplace,ended,0,428,0,1677,0,0,428,,
KLUSTER JALAN KAMPUNG YOH,13,"SEBAUH, BINTULU",,,workplace,ended,0,62,0,83,0,0,62,,
KLUSTER JALAN MELAKA,14,"TITIWANGSA, CHERAS, KEPONG",,,workplace,ended,0,12,0,35,0,0,12,,
KLUSTER INDUSTRI JALAN BUNGA TANJUNG TIGA,5,SEREMBAN,,,workplace,ended,0,180,0,560,0,0,180,,
KLUSTER JALAN MOLEK SATU,1,JOHOR BAHRU,,,workplace,ended,0,23,0,29,0,0,23,,
KLUSTER KAMPUNG BLOK 31,12,TAWAU,,,community,ended,0,38,0,76,1,0,38,,
KLUSTER BANTING SRI AMAN,13,SRI AMAN,,,community,ended,0,144,0,300,0,1,143,,
KLUSTER KILOMETER DUA BELAS,10,"KUALA SELANGOR, KLANG",,,workplace,ended,0,35,0,138,0,0,35,,
KLUSTER SKIM B MERADONG,13,MERADONG,,,community,ended,0,42,0,133,0,0,42,,
KLUSTER LORONG PERUSAHAAN MAJU ENAM,7,"SEBERANG PERAI TENGAH, TIMUR LAUT, SEBERANG PERAI SELATAN",,,workplace,ended,0,57,0,157,0,0,57,,
KLUSTER JALAN PERKASA,14,"TITIWANGSA, CHERAS",,,education,ended,0,51,0,75,0,0,51,,
KLUSTER LADANG TEREH,1,KLUANG,,,workplace,ended,0,84,0,464,0,1,83,,
KLUSTER JALAN UTAMA,12,SANDAKAN,,,workplace,ended,0,16,0,79,0,0,16,,
KLUSTER MURNI C,12,"NABAWAN, PENAMPANG",,,community,ended,0,43,0,501,0,0,43,,
KLUSTER SRI CEMERLANG,3,"KOTA BHARU, PASIR MAS",,,workplace,ended,0,30,0,60,0,0,30,,
KLUSTER KILOMETER 35 KEMENDOR,4,"JASIN, MELAKA TENGAH",,,religious,ended,0,34,0,91,0,1,33,,
KLUSTER PERSIARAN SABAK 26,10,"PETALING, KLANG",,,workplace,ended,0,39,0,84,0,0,39,,
KLUSTER JALAN WAJA ENAM BELAS,10,KUALA LANGAT,,,workplace,ended,0,29,0,160,0,0,29,,
KLUSTER BUKIT JONG,3,"MACHANG, KOTA BHARU",,,community,ended,0,28,0,82,0,0,28,,
KLUSTER JALAN KASTURI SATU,10,HULU SELANGOR,,,education,ended,0,38,0,85,0,1,37,,
KLUSTER KAMPUNG JEJAWI,3,PASIR MAS,,,community,ended,0,11,0,24,0,0,11,,
KLUSTER TAMALANG,12,KOTA BELUD,,,community,ended,0,49,0,230,0,1,48,,
KLUSTER BUKIT GASING,10,PETALING,,,highRisk,ended,0,27,0,43,0,4,23,,
KLUSTER JAYA GADING,6,KUANTAN,,,community,ended,0,181,0,1301,0,2,179,,
KLUSTER GUSI,12,PAPAR,,,community,ended,0,165,0,437,1,0,165,,
KLUSTER JALAN TEKNOLOGI PERINTIS DUA,1,"JOHOR BAHRU, PONTIAN",,,workplace,ended,0,63,0,356,0,0,63,,
KLUSTER JALAN ALAMANDA DUA,"10,16","PUTRAJAYA, HULU LANGAT, PETALING, SEPANG, KUALA LANGAT",,,workplace,ended,0,11,0,109,0,0,11,,
KLUSTER JALAN KEBUN SAYUR,1,MUAR,,,workplace,ended,0,62,0,145,0,0,62,,
KLUSTER TAMAN AMAN,1,"KLUANG, BATU PAHAT",,,workplace,ended,0,34,0,159,0,0,34,,
KLUSTER HILIR SUNGAI KLUANG TIGA,7,"BARAT DAYA, TIMUR LAUT, SEBERANG PERAI UTARA, SEBERANG PERAI TENGAH",,,workplace,ended,0,152,0,759,0,0,152,,
KLUSTER KAMPUNG BAKONG,3,PASIR MAS,,,community,ended,0,11,0,17,0,0,11,,
KLUSTER BEHRANG STESEN,8,MUALLIM,,,education,ended,0,75,0,540,0,0,75,,
KLUSTER JALAN PARIT HAJI ZAIN,1,MUAR,,,workplace,ended,0,33,0,71,0,0,33,,
KLUSTER SAWIT KINABATANGAN,12,KINABATANGAN,,,workplace,ended,0,64,0,626,0,0,64,,
KLUSTER PAGAR JALAN SULTANAH,1,MERSING,,,detentionCentre,ended,0,35,0,330,0,0,35,,
KLUSTER JALAN KETIAU TOMBOVO,12,PUTATAN ,,,workplace,ended,0,12,0,147,0,0,12,,
KLUSTER DAH SAGA,2,"KOTA SETAR, PENDANG, SIK",,,workplace,ended,0,63,0,185,0,1,62,,
KLUSTER INDUSTRI CHAIN FERRY,7,"SEBERANG PERAI UTARA, SEBERANG PERAI TENGAH",,,workplace,ended,0,179,0,472,0,0,179,,
KLUSTER JALAN SILAT HARIMAU 21,1,JOHOR BAHRU,,,workplace,ended,0,36,0,43,0,0,36,,
KLUSTER JALAN BERTAM 23,1,JOHOR BAHRU,,,workplace,ended,0,17,0,61,0,0,17,,
KLUSTER INDUSTRI BUKIT NIAN,4,ALOR GAJAH,,,workplace,ended,0,43,0,81,0,0,43,,
KLUSTER TAMAN WAWASAN,12,"BEAUFORT, PAPAR, KOTA KINABALU",,,community,ended,0,63,0,924,0,1,62,,
KLUSTER HAMPARAN,12,KINABATANGAN,,,workplace,ended,0,55,0,255,0,1,54,,
KLUSTER JALAN MASKET,13,"SEBAUH, BINTULU",,,community,ended,0,43,0,66,0,0,43,,
KLUSTER KAMPUNG BOLONG BARU,12,"TUARAN, KOTA BELUD, KOTA KINABALU",,,community,ended,0,225,0,1831,0,0,225,,
KLUSTER JALAN KERETAPI LAMA KLANG,10,"KLANG, KUALA SELANGOR",,,workplace,ended,0,552,0,602,0,0,552,,
KLUSTER JALAN KERANJI,1,JOHOR BAHRU,,,highRisk,ended,0,38,0,55,0,2,36,,
KLUSTER JALAN BESAR RENGIT,1,BATU PAHAT,,,workplace,ended,0,13,0,258,0,0,13,,
KLUSTER INDUSTRI KAMPUNG GEBOK,5,"SEREMBAN, REMBAU, JELEBU, MANTIN",,,workplace,ended,0,152,0,313,0,0,152,,
KLUSTER JALAN PARIT HULU,1,MUAR,,,workplace,ended,0,42,0,125,0,0,42,,
KLUSTER JALAN PERINDUSTRIAN TUJUH,"1,4","TANGKAK, MUAR, BATU PAHAT, JASIN",,,workplace,ended,0,136,0,950,0,3,133,,
KLUSTER PELANDANG,11,DUNGUN,,,community,ended,0,74,0,896,0,0,74,,
KLUSTER PEDAS 2,"4,5","REMBAU, PORT DICKSON, SEREMBAN, TAMPIN, ALOR GAJAH",,,workplace,ended,0,636,0,1078,0,3,633,,
KLUSTER JALAN ILMU,13,MIRI,,,workplace,ended,0,28,0,242,0,0,28,,
KLUSTER INTEGRASI RAWANG SATU,10,GOMBAK,,,workplace,ended,0,12,0,37,0,0,12,,
KLUSTER JALAN BURMA,7,"TIMUR LAUT, SEBERANG PERAI TENGAH",,,workplace,ended,0,17,0,43,0,0,17,,
KLUSTER JALAN AIRPORT,13,MIRI,,,workplace,ended,0,12,0,122,0,0,12,,
KLUSTER DAH RIA JAYA,2,"KUALA MUDA, BALING, SIK",,,workplace,ended,0,92,0,508,0,0,92,,
KLUSTER KAMPUNG GAJAH MATI,3,PASIR PUTEH,,,workplace,ended,0,13,0,26,0,0,13,,
KLUSTER JALAN SS ENAM,10,PETALING,,,workplace,ended,0,36,0,76,0,0,36,,
KLUSTER JALAN BUDI,12,TAWAU,,,community,ended,0,10,0,21,0,0,10,,
KLUSTER SUNGAI DURIN,13,SIBU,,,community,ended,0,28,0,56,0,0,28,,
KLUSTER JALAN WALTER GRANIER,14,LEMBAH PANTAI,,,workplace,ended,0,10,0,16,0,0,10,,
KLUSTER JALAN TUJUH SELATAN,10,"SEPANG, PETALING, KUALA LANGAT, KLANG",,,workplace,ended,0,16,0,72,0,0,16,,
KLUSTER BUKIT RAHMAN LAPAN,10,GOMBAK,,,workplace,ended,0,29,0,127,0,1,28,,
KLUSTER JALAN SRI JAAFAR,6,BENTONG,,,workplace,ended,0,37,0,155,0,0,37,,
KLUSTER KAMPUNG BUNDU,12,KUALA PENYU,,,community,ended,0,40,0,303,0,0,40,,
KLUSTER RANTAU KENANGA,"6,8","MARAN, BERA, TEMERLOH, JERANTUT, KUANTAN, BENTONG, LIPIS, HILIR PERAK",,,community,ended,0,568,0,4772,0,37,531,,
KLUSTER JALAN ENAM C,10,"HULU LANGAT, KLANG, PETALING, SEPANG",,,workplace,ended,0,23,0,48,0,0,23,,
KLUSTER JALAN SATU OLAK DUA,10,KUALA LANGAT,,,workplace,ended,0,6,0,68,0,0,6,,
KLUSTER JALAN MELANG,"4,5","KUALA PILAH, SEREMBAN, JEMPOL, REMBAU, TAMPIN, ALOR GAJAH",,,highRisk,ended,0,611,0,1884,0,12,599,,
KLUSTER ULU SEBAKONG,13,MUKAH,,,community,ended,0,61,0,147,0,1,60,,
KLUSTER JALAN EQUINE,10,"PETALING, HULU LANGAT, GOMBAK, KUALA LANGAT",,,workplace,ended,0,49,0,119,0,0,49,,
KLUSTER JALAN LOGAH SEGAMAT,1,SEGAMAT,,,religious,ended,0,22,0,183,0,1,21,,
KLUSTER JALAN KOTA JELASIN,3,"KOTA BHARU, TUMPAT",,,workplace,ended,0,19,0,33,0,0,19,,
KLUSTER JALAN ALAMANDA PRESINT SATU,16,PUTRAJAYA,,,workplace,ended,0,11,0,44,0,0,11,,
KLUSTER JALAN SERULING,7,"SEBERANG PERAI SELATAN, SEBERANG PERAI TENGAH",,,workplace,ended,0,96,0,620,0,0,96,,
KLUSTER INDUSTRI TANJUNG AGAS,1,TANGKAK,,,workplace,ended,0,44,0,100,0,0,44,,
KLUSTER JALAN KESANG,1,"TANGKAK, MUAR",,,workplace,ended,0,26,0,262,0,0,26,,
KLUSTER SEGARA,12,KOTA KINABALU,,,workplace,ended,0,77,0,141,0,0,77,,
KLUSTER DAH MAHANG MERAH,2,"KULIM, KUALA MUDA",,,workplace,ended,0,39,0,104,0,0,39,,
KLUSTER JALAN CEMPEDAK 2,14,KEPONG,,,highRisk,ended,0,36,0,56,0,3,33,,
KLUSTER OCEAN BLUE,12,KOTA KINABALU,,,workplace,ended,0,205,0,213,0,0,205,,
KLUSTER ULU TERU,13,"MIRI, BELURU",,,community,ended,0,50,0,468,0,0,50,,
KLUSTER TELUK KABUNG,1,JOHOR BAHRU,,,highRisk,ended,0,50,0,132,0,0,50,,
KLUSTER CORAL,12,KOTA KINABALU,,,workplace,ended,0,70,0,283,0,0,70,,
KLUSTER TAPAK BINA MUDA 2,14,"TITIWANGSA, KEPONG, CHERAS",,,workplace,ended,0,106,0,134,0,1,105,,
KLUSTER TANJUNG ARU BARU,12,KOTA KINABALU,,,community,ended,0,48,0,213,0,1,47,,
KLUSTER INDUSTRI TELUK KALONG,11,KEMAMAN,,,workplace,ended,0,108,0,1500,0,0,108,,
KLUSTER SUNGAI RASAU 27,10,"KLANG, PETALING, KUALA LANGAT, KUALA SELANGOR",,,workplace,ended,0,39,0,153,0,1,38,,
KLUSTER ALAM JAYA DUA,10,"KUALA SELANGOR, GOMBAK, PETALING, KLANG",,,workplace,ended,0,146,0,169,0,0,146,,
KLUSTER LOT SEMBILAN,12,"KUALA PENYU, BEAUFORT, PAPAR",,,workplace,ended,0,79,0,162,0,0,79,,
KLUSTER KAMPUNG HUDA,3,"KOTA BHARU, BACHOK, PASIR PUTEH, TUMPAT",,,workplace,ended,0,25,0,83,0,0,25,,
KLUSTER PUTRA SEMBILAN,"10,16","PUTRAJAYA, SEPANG ",,,education,ended,0,12,0,66,0,0,12,,
KLUSTER JALAN KELULI SEMBILAN,1,JOHOR BAHRU,,,workplace,ended,0,18,0,44,0,0,18,,
KLUSTER CAMAR LAPAN,10,KUALA LANGAT,,,workplace,ended,0,8,0,21,0,0,8,,
KLUSTER PERUSAHAAN DUA BATU CAVES,10,GOMBAK,,,workplace,ended,0,26,0,90,0,0,26,,
KLUSTER LORONG PERUSAHAAN 8A,7,"SEBERANG PERAI TENGAH, SEBERANG PERAI UTARA, SEBERANG PERAI SELATAN",,,workplace,ended,0,44,0,144,0,0,44,,
KLUSTER INDUSTRI BALAKONG TUJUH,10,"HULU LANGAT, PETALING, GOMBAK",,,workplace,ended,0,36,0,183,0,0,36,,
KLUSTER DAH MENGKUDU,2,"KOTA SETAR, KUBANG PASU, PENDANG, YAN",,,workplace,ended,0,69,0,234,0,0,69,,
KLUSTER JALAN WISMA,12,KOTA KINABALU,,,workplace,ended,0,7,0,25,0,1,6,,
KLUSTER GONG MENGKELEH,3,PASIR PUTEH,,,community,ended,0,21,0,42,0,0,21,,
KLUSTER INDUSTRI MEDAN TASEK,8,"KINTA, KUALA KANGSAR, KAMPAR",,,workplace,ended,0,153,0,511,0,0,153,,
KLUSTER TAPAK BINA ALAM PERDANA,10,KUALA SELANGOR,,,workplace,ended,0,88,0,398,0,0,88,,
KLUSTER JALAN SAMARAKAN,13,TATAU,,,community,ended,0,59,0,88,0,2,57,,
KLUSTER JALAN PERUSAHAAN MAJU EMPAT,7,"SEBERANG PERAI UTARA, SEBERANG PERAI TENGAH, SEBERANG PERAI SELATAN",,,workplace,ended,0,152,0,2278,0,0,152,,
KLUSTER TAPAK BINA JALAN KOLAM AIR,14,KEPONG,,,workplace,ended,0,281,0,359,0,0,281,,
KLUSTER JALAN TIGA SALAK TINGGI,"5,10","SEPANG, HULU LANGAT, KUALA LANGAT, PORT DICKSON, SEREMBAN",,,workplace,ended,0,1555,0,1989,0,2,1553,,
KLUSTER JALAN SERI AUSTIN,1,JOHOR BAHRU,,,workplace,ended,0,9,0,23,0,0,9,,
KLUSTER INDUSTRI KAMPUNG JAYA,10,"GOMBAK, PETALING",,,workplace,ended,0,22,0,428,0,0,22,,
KLUSTER JALAN SS LAPAN EMPAT,"10,14,16","GOMBAK, PETALING, HULU LANGAT, KUALA LANGAT, KUALA SELANGOR, KLANG, SEPANG, LEMBAH PANTAI, KEPONG, PUTRAJAYA",,,workplace,ended,0,175,0,737,0,0,175,,
KLUSTER JALAN PERINDUSTRIAN BALAKONG JAYA DUA,10,HULU LANGAT,,,workplace,ended,0,70,0,194,0,0,70,,
KLUSTER JALAN DUA OLAK LEMPIT,10,KUALA LANGAT,,,workplace,ended,0,15,0,267,0,0,15,,
KLUSTER JALAN BESAR PERAI,7,"SEBERANG PERAI TENGAH, SEBERANG PERAI UTARA",,,workplace,ended,0,16,0,705,0,0,16,,
KLUSTER JALAN LEE BAH CHAI,1,MUAR,,,workplace,ended,0,46,0,191,0,0,46,,
KLUSTER KAMPUNG LOBOU,12,KOTA KINABALU,,,religious,ended,0,30,0,528,0,0,30,,
KLUSTER JALAN BANDAR PASIR GUDANG,1,JOHOR BAHRU,,,workplace,ended,0,64,0,545,0,0,64,,
KLUSTER DAH PEKAN BARU,2,KUALA MUDA,,,workplace,ended,0,30,0,80,0,0,30,,
KLUSTER JALAN BESAR BATU ENAM,1,MUAR,,,workplace,ended,0,8,0,23,0,0,8,,
KLUSTER KAMPUNG LAKAI,5,JELEBU,,,community,ended,0,113,0,425,0,1,112,,
KLUSTER JALAN TANJUNG KLANG,10,"KLANG, KUALA LANGAT, PETALING, KUALA SELANGOR",,,workplace,ended,0,59,0,190,0,0,59,,
KLUSTER PLOTEKNOLOGI,1,"MUAR, TANGKAK",,,workplace,ended,0,151,0,187,0,0,151,,
KLUSTER JALAN BUKIT SATU ZINK,1,JOHOR BAHRU,,,workplace,ended,0,33,0,73,0,0,33,,
KLUSTER BALI PIE,13,"SUBIS, MIRI",,,community,ended,0,94,0,274,0,1,93,,
KLUSTER LEBUH SUNGAI TIRAM SATU,7,"SEBERANG PERAI TENGAH, BARAT DAYA, TIMUR LAUT",,,workplace,ended,0,24,0,679,0,0,24,,
KLUSTER INDUSTRI PUCHONG LIMA,10,PETALING,,,workplace,ended,0,48,0,72,0,0,48,,
KLUSTER KOPI BLUES,12,TAWAU,,,community,ended,0,13,0,21,0,0,13,,
KLUSTER INDUSTRI PERSIARAN RAJA LUMU,10,KLANG,,,workplace,ended,0,124,0,197,0,0,124,,
KLUSTER INDUSTRI SUNGAI PUTUS,10,"KLANG, PETALING, KUALA SELANGOR",,,workplace,ended,0,68,0,265,0,0,68,,
KLUSTER INDUSTRI JALAN BUNGA CEMPAKA DUA,10,"HULU SELANGOR, PETALING, KLANG, GOMBAK, HULU LANGAT",,,workplace,ended,0,200,0,393,0,0,200,,
KLUSTER PEKAN TATAU BARU,13,TATAU,,,workplace,ended,0,156,0,742,0,0,156,,
KLUSTER INDUSTRI JALAN BATU ARANG,10,"GOMBAK, PETALING",,,workplace,ended,0,34,0,46,0,0,34,,
KLUSTER SUNGAI KAKUS,13,TATAU,,,workplace,ended,0,71,0,117,0,0,71,,
KLUSTER PENCHALA,14,KEPONG,,,community,ended,0,216,0,958,0,3,213,,
KLUSTER JALAN PERMATANG LAPAN,1,JOHOR BAHRU,,,highRisk,ended,0,18,0,57,0,0,18,,
KLUSTER LAMAN SATU,1,JOHOR BAHRU,,,workplace,ended,0,12,0,34,0,0,12,,
KLUSTER BUKIT BAKRI,1,MUAR,,,workplace,ended,0,35,0,38,0,0,35,,
KLUSTER SEMANOK,13,TATAU,,,workplace,ended,0,17,0,196,0,0,17,,
KLUSTER JALAN TANJUNG A TIGA,1,JOHOR BAHRU,,,workplace,ended,0,128,0,342,0,0,128,,
KLUSTER JALAN RENCHONG,1,MUAR,,,workplace,ended,0,15,0,22,0,0,15,,
KLUSTER CABANG EMPAT CHETOK,3,"PASIR MAS, MACHANG",,,community,ended,0,25,0,42,0,0,25,,
KLUSTER DAH BUKIT MAKMUR,2,"PENDANG, YAN, KUALA MUDA, KULIM, KUBANG PASU",,,workplace,ended,0,473,0,589,0,2,471,,
KLUSTER KEDAI KETEREH,3,"KOTA BAHRU, MACHANG",,,community,ended,0,23,0,36,0,1,22,,
KLUSTER INDUSTRI JALAN HARUAN ENAM,5,SEREMBAN,,,workplace,ended,0,55,0,120,0,0,55,,
KLUSTER INDUSTRI JALAN SELLATHEVAN,10,KLANG,,,workplace,ended,0,9,0,86,0,0,9,,
KLUSTER INDAH,12,NABAWAN,,,community,ended,0,55,0,406,0,0,55,,
KLUSTER AMBAR PARK,12,TAWAU,,,community,ended,0,22,0,66,0,1,21,,
KLUSTER KAMPUNG BARU SIPITANG,12,SIPITANG,,,community,ended,0,24,0,46,0,0,24,,
KLUSTER JALAN BESAR SIMPANG RENGGAM,1,KLUANG,,,workplace,ended,0,36,0,414,0,0,36,,
KLUSTER INDUSTRI TAMAN MELUR,5,SEREMBAN,,,workplace,ended,0,69,0,208,0,0,69,,
KLUSTER JALAN PEKELILING TANJUNG,1,"KULAI, KOTA TINGGI, KLUANG, JOHOR BAHRU",,,workplace,ended,0,99,0,526,0,0,99,,
KLUSTER INDUSTRI JALAN BANDAR LAMA,10,KUALA LANGAT,,,workplace,ended,0,25,0,300,0,0,25,,
KLUSTER INDUSTRI BATU 46,10,HULU SELANGOR,,,workplace,ended,0,13,0,32,0,0,13,,
KLUSTER PERUSAHAAN BARU SATU,7,SEBERANG PERAI TENGAH,,,workplace,ended,0,36,0,112,0,0,36,,
KLUSTER FLORA BLUE VALLEY,6,CAMERON HIGHLANDS,,,workplace,ended,0,25,0,52,0,0,25,,
KLUSTER KAMPUNG KUBANG BATU,3,"PASIR MAS, PASIR PUTEH",,,community,ended,0,19,0,43,0,0,19,,
KLUSTER INDUSTRI JALAN 1/6 GEBENG,6,KUANTAN,,,workplace,ended,0,16,0,237,0,0,16,,
KLUSTER JALAN LAI TET LOKE,14,"CHERAS,TITIWANGSA",,,workplace,ended,0,9,0,99,0,0,9,,
KLUSTER INDUSTRI JALAN UDANG GALAH,10,KLANG,,,workplace,ended,0,21,0,94,0,0,21,,
KLUSTER DESA PULAU RUSA,11,"KUALA TERENGGANU, MARANG, KUALA NERUS",,,workplace,ended,0,26,0,128,0,0,26,,
KLUSTER MELATAI,13,"KAPIT, BUKIT MABONG",,,community,ended,0,67,0,149,0,0,67,,
KLUSTER JALAN BACHOK - TOK BALI,3,"BACHOK, KOTA BHARU, TUMPAT",,,detentionCentre,ended,0,87,0,216,0,0,87,,
KLUSTER TEMBOK BUKIT MERTAJAM,7,SEBERANG PERAI TENGAH,,,detentionCentre,ended,0,97,0,119,0,0,97,,
KLUSTER KAMPUNG SINAR BUDI BARU,13,KUCHING,,,community,ended,0,33,0,187,0,0,33,,
KLUSTER JALAN PERINDUSTRIAN BUKIT MINYAK TIGA,7,"SEBERANG PERAI TENGAH, SEBERANG PERAI SELATAN",,,workplace,ended,0,50,0,173,0,0,50,,
KLUSTER LORONG SATU A,12,"KOTA KINABALU, TUARAN, PENAMPANG",,,workplace,ended,0,10,0,40,0,0,10,,
KLUSTER INDUSTRI JALAN SEPULUH,3,"KOTA BHARU, BACHOK",,,workplace,ended,0,18,0,57,0,0,18,,
KLUSTER INDUSTRI JALAN USAHA MERLIMAU,4,"JASIN, ALOR GAJAH, MELAKA TENGAH",,,workplace,ended,0,160,0,351,0,5,155,,
KLUSTER KAMPUNG SEBANDI HILIR,13,LUNDU,,,community,ended,0,116,0,200,0,0,116,,
KLUSTER INDUSTRI JALAN SIJANGKANG UTAMA,10,"KUALA LANGAT, KLANG",,,workplace,ended,0,24,0,221,0,0,24,,
KLUSTER INDUSTRI JALAN ANGGERIK MOKARA,10,KLANG,,,workplace,ended,0,8,0,46,0,0,8,,
KLUSTER INDUSTRI SUNGAI CHANDONG SEMBILAN,10,"KLANG, PETALING, KUALA LANGAT",,,workplace,ended,0,16,0,104,0,0,16,,
KLUSTER DAH SINTOK,2,KUBANG PASU,,,education,ended,0,39,0,630,0,0,39,,
KLUSTER PLO PERINDUSTRIAN 65,"1,4","TANGKAK, JASIN",,,workplace,ended,0,40,0,98,0,0,40,,
KLUSTER KAMPUNG CHOH,1,PONTIAN,,,workplace,ended,0,12,0,62,0,0,12,,
KLUSTER KEBAYAU,12,"KOTA BELUD, KENINGAU",,,community,ended,0,39,0,295,0,0,39,,
KLUSTER JALAN AGASEH,12,LAHAD DATU,,,workplace,ended,0,25,0,101,0,0,25,,
KLUSTER KAMPUNG TABUAN HAJI DRAHMAN,13,KUCHING,,,community,ended,0,46,0,75,0,0,46,,
