cluster,state,district,date_announced,date_last_onset,category,status,cases_new,cases_total,cases_active,tests,icu,deaths,recovered,summary_bm,summary_en
KLUSTER LORONG MAT NASIR,3,KOTA BHARU,2021-08-27,2021-08-31,community,ended,0,12,0,17,0,0,12,,
KLUSTER INDUSTRI BANDAR TUN ABDUL RAZAK,6,ROMPIN,2021-08-27,2021-09-09,workplace,ended,0,33,0,73,0,0,33,,
KLUSTER JERO GELASAH,13,SUBIS,2021-08-27,2021-09-09,community,ended,0,73,0,73,0,0,73,,
KLUSTER BUKIT TINGKAT,6,TEMERLOH,2021-08-27,2021-09-15,workplace,ended,0,84,0,126,0,0,84,,
KLUSTER PERSIARAN TEKNOLOGI 55,1,"KULAI, KLUANG, JOHOR BAHRU, KOTA TINGGI",2021-08-27,2021-09-16,workplace,ended,0,76,0,1326,0,1,75,,
KLUSTER PLAMAN BANTANG,13,SERIAN,2021-08-27,2021-09-19,community,ended,0,75,0,117,0,0,75,,
KLUSTER KM20 JALAN BETONG,13,BETONG,2021-08-27,2021-09-24,workplace,ended,0,750,0,968,0,0,750,,
KLUSTER TEMBOK PUNCAK ALAM,10,KUALA SELANGOR,2021-08-27,2021-09-27,detentionCentre,ended,0,78,0,287,0,1,77,,
KLUSTER MAPU,13,TEBEDU,2021-08-27,2021-10-13,community,ended,0,260,0,302,0,3,257,,
KLUSTER MUNDAI,13,"SERIAN , KUCHING",2021-08-27,2021-10-14,community,ended,0,103,0,170,0,0,103,,
KLUSTER JALAN JERAM MASJID,1,MUAR,2021-08-28,2021-02-09,workplace,ended,0,54,0,88,0,0,54,,
KLUSTER INDUSTRI JALAN SUNGAI BUAYA KAMPUNG JENJAROM,10,KUALA LANGAT,2021-08-28,2021-02-09,workplace,ended,0,104,0,214,0,0,104,,
KLUSTER LADANG HIJAU 01,13,BELURU,2021-08-28,2021-02-09,workplace,ended,0,32,0,209,0,0,32,,
KLUSTER INDUSTRI SEELONG 89,1,KULAI,2021-08-28,2021-03-09,workplace,ended,0,54,0,493,0,0,54,,
KLUSTER KAMPUNG KETEREH,3,KOTA BHARU,2021-08-28,2021-04-09,community,ended,0,12,0,17,0,0,12,,
KLUSTER JALAN DENAI SATU KEMPAS,1,JOHOR BAHRU,2021-08-28,2021-05-09,highRisk,ended,0,63,0,93,0,2,61,,
KLUSTER INDUSTRI SEROJA EMPAT,1,"KULAI, JOHOR BAHRU, KOTA TINGGI",2021-08-28,2021-06-09,workplace,ended,0,34,0,399,0,0,34,,
KLUSTER TAMAN HARMONI KAMPUNG TONG,3,PASIR MAS,2021-08-28,2021-06-09,community,ended,0,38,0,64,0,0,38,,
KLUSTER JALAN MERAK MUAR,1,MUAR,2021-08-28,2021-07-09,workplace,ended,0,80,0,191,0,0,80,,
KLUSTER INDUSTRI JALAN PADANG GAJAH,10,KUALA SELANGOR,2021-08-28,2021-08-27,workplace,ended,0,57,0,76,0,0,57,,
KLUSTER TAPAK BINA KOTA EMERALD,10,GOMBAK,2021-08-28,2021-08-27,workplace,ended,0,70,0,221,0,0,70,,
KLUSTER JALAN UDANG HARIMAU DUA,14,KEPONG,2021-08-28,2021-08-27,workplace,ended,0,27,0,29,0,0,27,,
KLUSTER TAPAK BINA JALAN DESA PUTRA,14,TITIWANGSA,2021-08-28,2021-08-27,workplace,ended,0,80,0,135,0,0,80,,
KLUSTER KAMPUNG PANGKAL KALA,3,PASIR MAS,2021-08-28,2021-08-27,community,ended,0,9,0,11,0,0,9,,
KLUSTER CHABANG TIGA CHETOK,3,PASIR MAS,2021-08-28,2021-08-27,community,ended,0,7,0,20,0,0,7,,
KLUSTER TAPAK BINA JALAN PANAH 2,14,LEMBAH PANTAI,2021-08-28,2021-08-27,workplace,ended,0,24,0,669,0,0,24,,
KLUSTER KM 9 JALAN KUALA KRAI,3,KOTA BHARU,2021-08-28,2021-08-27,workplace,ended,0,13,0,19,0,0,13,,
KLUSTER INDUSTRI SILC SATU,1,JOHOR BAHRU,2021-08-28,2021-08-27,workplace,ended,0,32,0,140,0,0,32,,
KLUSTER TAMAN BAKTI,3,PASIR MAS,2021-08-28,2021-08-28,community,ended,0,19,0,31,0,0,19,,
KLUSTER PIN SUPU,12,KINABATANGAN,2021-08-28,2021-08-30,workplace,ended,0,35,0,130,0,0,35,,
KLUSTER INDUSTRI SRI LALANG KLUANG,1,KLUANG ,2021-08-28,2021-08-31,workplace,ended,0,316,0,703,0,0,316,,
KLUSTER JALAN SERI TANJUNG,10,SABAK BERNAM,2021-08-28,2021-09-09,community,ended,0,24,0,35,0,0,24,,
KLUSTER PASAR SAYUR KEMUNTING,6,"KUANTAN, PEKAN",2021-08-28,2021-09-09,workplace,ended,0,23,0,118,0,0,23,,
KLUSTER MERAJANG,13,LIMBANG,2021-08-28,2021-09-09,community,ended,0,32,0,80,0,0,32,,
KLUSTER LIMA,12,NABAWAN,2021-08-28,2021-09-13,community,ended,0,83,0,210,0,0,83,,
KLUSTER KAMPUNG ERONG MELINTANG,8,"BAGAN DATUK, HILIR PERAK, BATANG PADANG",2021-08-28,2021-09-13,community,ended,0,32,0,90,0,1,31,,
KLUSTER TAPAK BINA GAMBANG,6,KUANTAN,2021-08-28,2021-09-14,workplace,ended,0,54,0,465,0,0,54,,
KLUSTER KAMPUNG PERLOK,6,"JERANTUT, TEMERLOH",2021-08-28,2021-09-17,community,ended,0,150,0,184,0,0,150,,
KLUSTER INDUSTRI LINTANG KAMPUNG JAWA,7,BARAT DAYA,2021-08-28,2021-09-21,workplace,ended,0,60,0,315,0,0,60,,
KLUSTER INDUSTRI TANJUNG API,6,"KUANTAN, PEKAN",2021-08-28,2021-09-27,workplace,ended,0,100,0,880,0,0,100,,
KLUSTER TAPAK BINA JALAN BUKIT ANAK TUKUN,10,GOMBAK,2021-08-28,2021-09-28,workplace,ended,0,79,0,114,0,0,79,,
KLUSTER KAMPUNG SIMPOK,13,SERIAN,2021-08-28,2021-09-28,community,ended,0,343,0,400,0,0,343,,
KLUSTER INDUSTRI RINGAN SUNGAI SIPUT,8,KUALA KANGSAR,2021-08-28,2021-09-30,workplace,ended,0,245,0,391,0,0,245,,
KLUSTER JALAN USAHAWAN U1,10,"PETALING, KLANG, KUALA LANGAT, KUALA SELANGOR",2021-08-28,2021-11-09,workplace,ended,0,55,0,57,0,0,55,,
KLUSTER TAPAK BINA PERSIARAN RIMBA CYBER 10,10,SEPANG,2021-08-28,2021-11-09,workplace,ended,0,89,0,175,0,0,89,,
KLUSTER SIBULUH-NOWANG,13,BAU,2021-08-28,2021-12-10,community,ended,0,101,0,205,0,0,101,,
KLUSTER INDUSTRI TAHANA,1,JOHOR BAHRU,2021-08-29,2021-02-09,workplace,ended,0,152,0,318,0,0,152,,
KLUSTER JALAN PAUH LIMA GUNONG,3,"BACHOK, PASIR PUTEH",2021-08-29,2021-02-09,community,ended,0,51,0,62,0,0,51,,
KLUSTER INDUSTRI ISTIMEWA SATU,1,JOHOR BAHRU,2021-08-29,2021-03-09,workplace,ended,0,56,0,102,0,0,56,,
KLUSTER INDUSTRI JALAN PK 34,4,MELAKA TENGAH,2021-08-29,2021-04-09,workplace,ended,0,125,0,244,0,0,125,,
KLUSTER JALAN KUARTERS PEGAWAI,3,PASIR PUTEH,2021-08-29,2021-06-09,workplace,ended,0,31,0,208,0,0,31,,
KLUSTER TAPAK BINA RIMBUN 2,5,SEREMBAN,2021-08-29,2021-07-09,workplace,ended,0,78,0,348,0,0,78,,
KLUSTER JALAN PERINDUSTRIAN EMPAT,1,KULAI,2021-08-29,2021-08-09,workplace,ended,0,21,0,98,0,0,21,,
KLUSTER LANGAT MURNI,10,KUALA LANGAT,2021-08-29,2021-08-28,education,ended,0,17,0,25,0,0,17,,
KLUSTER INDUSTRI JALAN P10/16,10,"HULU LANGAT, KUALA LANGAT",2021-08-29,2021-08-28,workplace,ended,0,30,0,48,0,0,30,,
KLUSTER JALAN PERUSAHAAN SEMBILAN,8,"LARUT, MATANG DAN SELAMA",2021-08-29,2021-08-28,workplace,ended,0,31,0,137,0,0,31,,
KLUSTER KAMPUNG LIMAU PURUT,3,PASIR MAS,2021-08-29,2021-08-28,community,ended,0,6,0,12,0,0,6,,
KLUSTER INDUSTRI JALAN KPK SETENGAH,10,GOMBAK,2021-08-29,2021-08-28,workplace,ended,0,22,0,70,0,0,22,,
KLUSTER ARING SATU,3,GUA MUSANG,2021-08-29,2021-08-28,community,ended,0,20,0,23,0,0,20,,
KLUSTER JALAN INDUSTRI TIGA JELAPANG,8,KINTA,2021-08-29,2021-08-29,workplace,ended,0,118,0,237,0,0,118,,
KLUSTER JALAN MASJID LAMA BANDAR PASIR MAS,3,PASIR MAS,2021-08-29,2021-08-29,workplace,ended,0,11,0,24,0,0,11,,
KLUSTER INDUSTRI JALAN TAIPING,10,PETALING,2021-08-29,2021-08-29,workplace,ended,0,36,0,52,0,0,36,,
KLUSTER JALAN INTISARI,14,KEPONG ,2021-08-29,2021-08-30,workplace,ended,0,13,0,63,0,0,13,,
KLUSTER INDUSTRI PERUSAHAAN TIGA BUNTAR,8,KERIAN,2021-08-29,2021-09-17,workplace,ended,0,112,0,495,0,0,112,,
KLUSTER BANDAR BARU MUKAH,13,"MUKAH, DALAT",2021-08-29,2021-09-17,workplace,ended,0,70,0,132,0,0,70,,
KLUSTER INDUSTRI I-PARK 59,1,KULAI ,2021-08-29,2021-09-20,workplace,ended,0,311,0,769,0,0,311,,
KLUSTER KAMPUNG BATU KITANG JAYA,13,KUCHING,2021-08-29,2021-09-20,community,ended,0,39,0,67,0,0,39,,
KLUSTER INDUSTRI LAPANGAN SATU,1,KULAI,2021-08-29,2021-09-24,workplace,ended,0,217,0,2380,0,2,215,,
KLUSTER INDUSTRI DUA BUKIT PANCHOR,7,SEBERANG PERAI SELATAN,2021-08-29,2021-09-24,workplace,ended,0,80,0,337,0,1,79,,
KLUSTER JALAN PARIT BAKAR DARAT,1,MUAR ,2021-08-29,2021-10-09,workplace,ended,0,229,0,250,0,0,229,,
KLUSTER INDUSTRI JALAN KORPORAT 1A,10,KLANG ,2021-08-29,2021-11-09,workplace,ended,0,40,0,207,0,0,40,,
KLUSTER KAMAN,13,BAU,2021-08-29,2021-11-09,community,ended,0,83,0,169,0,0,83,,
KLUSTER KAMPUNG BETA POHON BULOH,3,PASIR MAS,2021-08-30,2021-01-09,community,ended,0,13,0,14,0,0,13,,
KLUSTER CABANG EMPAT SALAM 2,3,PASIR MAS,2021-08-30,2021-02-09,workplace,ended,0,10,0,21,0,0,10,,
KLUSTER KAMPUNG PULAU PISANG,3,KOTA BHARU,2021-08-30,2021-03-09,community,ended,0,11,0,16,0,0,11,,
KLUSTER JALAN NARA,3,PASIR PUTEH,2021-08-30,2021-03-09,workplace,ended,0,48,0,64,0,0,48,,
KLUSTER INDUSTRI JALAN RAJA MUAR,1,MUAR,2021-08-30,2021-04-09,workplace,ended,0,87,0,151,0,1,86,,
KLUSTER LORONG MUSTAFA,3,"KOTA BHARU, BACHOK",2021-08-30,2021-04-09,community,ended,0,12,0,18,0,0,12,,
KLUSTER DAH GERIGIS,2,"KOTA SETAR, KUBANG PASU",2021-08-30,2021-05-09,education,ended,0,91,0,98,0,0,91,,
KLUSTER INDUSTRI JALAN SERULING,7,SEBERANG PERAI SELATAN,2021-08-30,2021-05-09,workplace,ended,0,33,0,142,0,1,32,,
KLUSTER JALAN BERANGAN KLUANG,1,KLUANG ,2021-08-30,2021-07-09,workplace,ended,0,58,0,298,0,1,57,,
KLUSTER KAMPUNG PADANG ENGGANG,3,KOTA BHARU,2021-08-30,2021-08-29,community,ended,0,13,0,19,0,0,13,,
KLUSTER JALAN PERNIAGAAN SETIA ENAM,1,JOHOR BAHRU,2021-08-30,2021-08-29,workplace,ended,0,37,0,86,0,0,37,,
KLUSTER KAMPUNG GERTAK ANAK BUAYA,3,PASIR MAS,2021-08-30,2021-08-29,community,ended,0,7,0,17,0,0,7,,
KLUSTER SEKSYEN 69 PASIR TUMBOH,3,KOTA BHARU,2021-08-30,2021-08-29,workplace,ended,0,7,0,16,0,0,7,,
KLUSTER NANGA TEKALIT,13,TATAU,2021-08-30,2021-08-29,community,ended,0,57,0,64,0,0,57,,
KLUSTER JALAN KASAWARI LARKIN,1,JOHOR BAHRU,2021-08-30,2021-08-29,highRisk,ended,0,19,0,33,0,3,16,,
KLUSTER INDUSTRI PLO 200,1,KULAI,2021-08-30,2021-08-29,workplace,ended,0,31,0,49,0,0,31,,
KLUSTER TAPAK BINA JALAN PASIR MAS TUNJONG,3,KOTA BHARU,2021-08-30,2021-08-29,workplace,ended,0,43,0,60,0,0,43,,
KLUSTER KAMPUNG TANJUNG KUALA,3,TUMPAT,2021-08-30,2021-08-29,workplace,ended,0,30,0,44,0,0,30,,
KLUSTER PERSIARAN TITIWANGSA TIGA,14,TITIWANGSA,2021-08-30,2021-08-29,highRisk,ended,0,11,0,13,0,0,11,,
KLUSTER SUNGAI RINGIN,13,MERADONG,2021-08-30,2021-08-30,community,ended,0,30,0,98,0,0,30,,
KLUSTER JALAN MUAFAKAT SIMPANG RENGGAM,1,KLUANG,2021-08-30,2021-09-09,workplace,ended,0,78,0,85,0,0,78,,
KLUSTER JALAN EQUINE 9B,10,PETALING,2021-08-30,2021-09-09,workplace,ended,0,39,0,82,0,0,39,,
KLUSTER JALAN PASAR INTAN 181,8,HILIR PERAK,2021-08-30,2021-09-13,community,ended,0,45,0,85,0,0,45,,
KLUSTER INDUSTRI JALAN EMPAT TEMERLOH,6,TEMERLOH,2021-08-30,2021-09-16,workplace,ended,0,181,0,313,0,0,181,,
KLUSTER JALAN KEMPAS LIMA DESARU,1,KOTA TINGGI,2021-08-30,2021-09-16,education,ended,0,18,0,92,0,0,18,,
KLUSTER PERSIARAN CASSIA SELATAN EMPAT,7,"SEBERANG PERAI SELATAN, SEBERANG PERAI TENGAH, BARAT DAYA",2021-08-30,2021-09-17,workplace,ended,0,73,0,425,0,0,73,,
KLUSTER BELINGGAI ULU NIAH,13,"SUBIS, MIRI",2021-08-30,2021-09-19,community,ended,0,180,0,200,0,0,180,,
KLUSTER TEMBOK JASIN,4,JASIN,2021-08-30,2021-09-20,detentionCentre,ended,0,135,0,188,0,0,135,,
KLUSTER TAPAK BINA PINGGIRAN GOH,6,KUANTAN,2021-08-30,2021-09-27,workplace,ended,0,210,0,322,0,1,209,,
KLUSTER BAGAN SEKINCHAN,10,SABAK BERNAM,2021-08-30,2021-09-27,community,ended,0,36,0,75,0,0,36,,
KLUSTER JALAN LADANG TEH HABU,6,CAMERON HIGHLANDS,2021-08-30,2021-10-09,community,ended,0,56,0,171,0,0,56,,
KLUSTER SERI DELIMA KOTA TINGGI,1,KOTA TINGGI,2021-08-30,2021-10-09,workplace,ended,0,37,0,66,0,1,36,,
KLUSTER INDUSTRI LORONG SUNGAI TIRAM,7,"BARAT DAYA, SEBERANG PERAI TENGAH, SEBERANG PERAI UTARA, SEBERANG PERAI SELATAN, TIMUR LAUT",2021-08-30,2021-10-10,workplace,ended,0,64,0,1304,0,0,64,,
KLUSTER KAMPUNG CABANG EMPAT TOK DARAT,3,PASIR MAS,2021-08-30,2021-11-09,community,ended,0,23,0,41,0,1,22,,
KLUSTER TAPAK BINA JALAN SULTAN ZAINAL ABIDIN,11,"KUALA TERENGGANU, KUALA NERUS",2021-08-30,2021-11-09,workplace,ended,0,236,0,461,0,0,236,,
KLUSTER POS TOHOI,3,GUA MUSANG,2021-08-30,2021-12-09,community,ended,0,34,0,58,0,0,34,,
KLUSTER KAMPUNG CHANDANG,3,PASIR MAS,2021-08-31,2021-01-09,community,ended,0,8,0,17,0,0,8,,
KLUSTER JALAN USJ 1/3B,10,PETALING,2021-08-31,2021-02-09,highRisk,ended,0,25,0,35,0,0,25,,
KLUSTER BERIS PANCHOR,3,BACHOK,2021-08-31,2021-02-09,community,ended,0,14,0,16,0,0,14,,
KLUSTER KAMPUNG KUBANG GENDANG CHETOK,3,PASIR MAS,2021-08-31,2021-03-09,community,ended,0,6,0,10,0,0,6,,
KLUSTER KAMPUNG NIPAH,3,BACHOK,2021-08-31,2021-05-09,community,ended,0,19,0,24,0,0,19,,
KLUSTER JALAN PASAR PENGKALAN CHEPA,3,KOTA BHARU,2021-08-31,2021-07-09,workplace,ended,0,22,0,32,0,0,22,,
KLUSTER LADANG SRI TELANG,6,LIPIS,2021-08-31,2021-07-10,workplace,ended,0,126,0,165,0,0,126,,
KLUSTER JALAN TANJUNG LABOH,1,BATU PAHAT,2021-08-31,2021-08-09,workplace,ended,0,20,0,73,0,0,20,,
KLUSTER KAMPUNG SUNGAI SIA,6,RAUB,2021-08-31,2021-08-30,community,ended,0,9,0,299,0,0,9,,
KLUSTER NASAKOT,12,RANAU,2021-08-31,2021-08-30,community,ended,0,31,0,97,0,0,31,,
KLUSTER INDUSTRI DUA BATU 16 SETENGAH RAWANG,10,GOMBAK,2021-08-31,2021-08-30,workplace,ended,0,56,0,63,0,0,56,,
KLUSTER INDUSTRI MERANTI JAYA 10,10,SEPANG,2021-08-31,2021-08-30,workplace,ended,0,13,0,71,0,0,13,,
KLUSTER KAWASAN PERINDUSTRIAN 11,3,"KOTA BHARU, BACHOK, PASIR MAS",2021-08-31,2021-08-30,workplace,ended,0,14,0,26,0,0,14,,
KLUSTER PAKU MINYAK BEKU,1,BATU PAHAT,2021-08-31,2021-08-30,workplace,ended,0,15,0,47,0,0,15,,
KLUSTER KAMPUNG PECAH ROTAN,11,"KUALA NERUS, KUALA TERENGGANU",2021-08-31,2021-08-31,community,ended,0,97,0,548,0,0,97,,
KLUSTER INDUSTRI PARIT JU,1,BATU PAHAT,2021-08-31,2021-09-09,workplace,ended,0,24,0,90,0,0,24,,
KLUSTER LADANG RENJOK,6,BENTONG,2021-08-31,2021-09-13,workplace,ended,0,78,0,155,0,1,77,,
KLUSTER KAMPUNG NELAYAN BENUT,1,PONTIAN,2021-08-31,2021-09-13,community,ended,0,86,0,410,0,0,86,,
KLUSTER JALAN SAWIT BARU ENAM,1,KULAI,2021-08-31,2021-09-19,workplace,ended,0,41,0,113,0,0,41,,
KLUSTER SAWIT JEROCO,12,LAHAD DATU,2021-08-31,2021-09-23,workplace,ended,0,87,0,357,0,0,87,,
KLUSTER DAH GAJAH MATI,2,"KOTA SETAR, PENDANG, KUALA MUDA, KULIM, BANDAR BAHARU",2021-08-31,2021-09-26,highRisk,ended,0,51,0,80,0,0,51,,
KLUSTER DTI SEPANG 3,10,SEPANG,2021-08-31,2021-10-27,detentionCentre,ended,0,254,0,405,0,1,253,"Kluster ini merupakan kluster berulang kali ketiga dan dikenalpasti hasil saringan kepada banduan yang akan dihantar pulang ke negara asal di sebuah pusat tahanan yang terletak di Jalan Pekeliling 4, KLIA, Sepang.","This cluster is the third repeated cluster. The identification of this cluster resulted from screening for prisoners who will be sent back to their country of origin at a detention centre located at Jalan Pekeliling 4, KLIA, Sepang."
KLUSTER PALUT,11,DUNGUN,2021-09-01,2021-01-14,community,ended,0,15,0,147,0,0,15,,
KLUSTER MIKRO,1,"JOHOR BAHRU, KULAI, KOTA TINGGI, PONTIAN & KLUANG",2021-09-01,2021-01-23,workplace,ended,0,132,0,595,0,0,132,,
KLUSTER TEKNOLOGI KESIDANG,4,MELAKA TENGAH & ALOR GAJAH,2021-09-01,2021-01-24,workplace,ended,0,28,0,146,0,0,28,,
KLUSTER SYMPHONY MAGAZINE,7,TIMUR LAUT & SEBERANG PERAI UTARA,2021-09-01,2021-01-29,community,ended,0,96,0,128,0,0,96,,
KLUSTER PASAI,13,"SIBU, MUKAH, MIRI, SRI AMAN, KANOWIT, KAPIT, SIMUNJAN, DALAT, KUCHING, BINTULU, JULAU, SARIKEI, SELANGAU, BELURU, BETONG, BELAGA, SUBIS, SONG, LUNDU, BUKIT MABONG, SEBAUH",2021-09-01,2021-03-15,community,ended,0,2693,0,42100,0,25,2668,,
KLUSTER INDUSTRI MAHKOTA,10,KUALA LANGAT ,2021-09-02,2021-02-03,workplace,ended,0,22,0,1537,0,0,4,,
KLUSTER KEJURUTERAAN SUBANG BARU,10,PETALING,2021-09-02,2021-02-17,workplace,ended,0,84,0,199,0,0,84,,
KLUSTER JALAN CYBER 14,1,KULAI,2021-09-02,2021-02-25,workplace,ended,0,35,0,226,0,0,35,,
KLUSTER TAPAK BINA PERSIARAN PUTERI,10,PETALING,2021-09-02,2021-02-26,workplace,ended,0,37,0,325,0,0,37,,
KLUSTER HULU JEROCCO,12,KINABATANGAN,2021-09-02,2021-03-17,workplace,ended,0,64,0,1418,0,0,64,,
KLUSTER JALAN PARIT MESJID,1,MUAR,2021-09-02,2021-08-02,workplace,ended,0,23,0,92,0,0,23,,
KLUSTER LENGKOK EMAS,5,SEREMBAN,2021-09-02,2021-08-02,workplace,ended,0,55,0,130,0,0,55,,
KLUSTER SENAI CITY LAPAN,1,KULAI & JOHOR BAHRU,2021-09-02,2021-08-02,workplace,ended,0,114,0,318,0,0,114,,
KLUSTER BESI CYBER,1,KULAI,2021-09-02,2021-08-02,workplace,ended,0,28,0,136,0,0,28,,
KLUSTER DIALISIS MASJID TANAH,"4,5","ALOR GAJAH, MELAKA TENGAH, JASIN & REMBAU",2021-09-02,2021-10-02,highRisk,ended,0,24,0,102,0,1,23,,
KLUSTER JALAN BUDIMAN,14,CHERAS,2021-09-02,2021-11-02,education,ended,0,9,0,48,0,0,9,,
KLUSTER TAPAK BINA JALAN PANTAI,14,LEMBAH PANTAI,2021-09-02,2021-11-03,workplace,ended,0,167,0,180,0,0,167,,
KLUSTER JALAN NUSA MEGA,1,"JOHOR BAHRU, PONTIAN",2021-09-03,2021-03-15,workplace,ended,0,79,0,195,0,0,79,,
KLUSTER TAPAK BINA JALAN U-THANT,14,TITIWANGSA,2021-09-03,2021-03-16,workplace,ended,0,46,0,169,0,0,46,,
KLUSTER TAPAK BINA JALAN SALAK,14,LEMBAH PANTAI,2021-09-03,2021-03-22,workplace,ended,0,158,0,167,0,1,157,,
KLUSTER JALAN SETIA JAYA,1,BATU PAHAT,2021-09-03,2021-03-28,community,ended,0,181,0,738,0,0,181,,
KLUSTER JALAN INDUSTRI A1,1,TANGKAK,2021-09-03,2021-08-03,workplace,ended,0,21,0,44,0,0,21,,
KLUSTER AMANJAYA,2,"KUALA MUDA, PENDANG, YAN",2021-09-03,2021-08-03,highRisk,ended,0,16,0,71,0,0,15,,
KLUSTER SUNGAI LEMBING,6,KUANTAN,2021-09-03,2021-10-03,community,ended,0,14,0,135,0,0,14,,
KLUSTER LORONG KILANG,10,"PETALING, KLANG",2021-09-03,2021-11-03,workplace,ended,0,42,0,420,0,0,42,,
KLUSTER MEDAN BAYAN LEPAS,"2,7","BARAT DAYA, TIMUR LAUT, SEBERANG PERAI UTARA, SEBERANG PERAI TENGAH, SEBERANG PERAI SELATAN, KUALA MUDA, KULIM",2021-09-03,2021-12-04,workplace,ended,0,205,0,736,0,0,205,,
KLUSTER SUNGAI KLUANG SATU,"7,8","BARAT DAYA, TIMUR LAUT, SEBERANG PERAI TENGAH, SEBERANG PERAI UTARA, SEBERANG PERAI SELATAN, KERIAN",2021-09-04,2021-01-05,workplace,ended,0,170,0,1834,0,0,170,,
KLUSTER SIM-SIM,12,SANDAKAN,2021-09-04,2021-04-14,community,ended,0,18,0,43,0,0,18,,
KLUSTER TAMAN BUKIT PANTAI,"10,14","LEMBAH PANTAI, PETALING, KUALA LANGAT",2021-09-04,2021-04-16,education,ended,0,24,0,78,0,0,24,,
KLUSTER JALAN ISMAIL SULTAN,1,JOHOR BAHRU,2021-09-04,2021-04-21,workplace,ended,0,44,0,140,0,0,44,,
KLUSTER DISSO,13,"SARATOK, BETONG",2021-09-04,2021-04-28,community,ended,0,92,0,259,0,1,91,,
KLUSTER SUNGAI GEMUAN,13,MERADONG,2021-09-04,2021-04-29,community,ended,0,91,0,895,0,2,89,,
KLUSTER BATU LIMA JALAN SIBUGA,12,SANDAKAN,2021-09-04,2021-08-04,education,ended,0,8,0,144,0,0,8,,
KLUSTER TAPAK BINA JALAN TUN HUSSEIN ONN,7,SEBERANG PERAI TENGAH,2021-09-05,2021-02-06,workplace,ended,0,72,0,297,0,0,72,,
KLUSTER LAK LOK,"3,11","BESUT, KOTA BHARU, PASIR PUTEH",2021-09-05,2021-05-06,community,ended,0,100,0,1374,0,1,99,,
KLUSTER LORONG TIUNG,10,"KUALA LANGAT, KLANG",2021-09-05,2021-05-06,workplace,ended,0,88,0,213,0,0,88,,
KLUSTER JALAN STADIUM NEGERI,13,"KUCHING, SAMARAHAN, SERIAN",2021-09-05,2021-05-16,community,ended,0,58,0,250,0,0,58,,
KLUSTER KOPITIAM KAMPUNG SELAMAT,7,"SEBERANG PERAI UTARA, SEBERANG PERAI TENGAH",2021-09-05,2021-05-16,workplace,ended,0,20,0,66,0,1,19,,
KLUSTER DESA MURNI,7,"SEBERANG PERAI UTARA, SEBERANG PERAI TENGAH",2021-09-05,2021-05-19,education,ended,0,42,0,111,0,0,42,,
KLUSTER TEBEDU MAWANG,13,TEBEDU,2021-09-05,2021-05-25,community,ended,0,50,0,136,0,0,50,,
KLUSTER JALAN L SUNGAI BEHRANG,"2,8","MUALLIM, BATANG PADANG, HILIR PERAK, BANDAR BAHARU",2021-09-05,2021-05-25,community,ended,0,56,0,1935,0,1,55,,
KLUSTER JALAN HAJI MAHMUD,1,"JOHOR BAHRU, KOTA TINGGI",2021-09-05,2021-05-28,religious,ended,0,64,0,187,0,1,63,,
KLUSTER TANAH MERAH,5,"PORT DICKSON, SEREMBAN",2021-09-05,2021-05-31,religious,ended,0,63,0,273,0,1,62,,
KLUSTER JALAN SATU,10,GOMBAK,2021-09-05,2021-08-05,workplace,ended,0,16,0,87,0,0,16,,
KLUSTER SRI TUALANG,3,PASIR MAS,2021-09-05,2021-08-05,community,ended,0,27,0,90,0,1,26,,
KLUSTER KAWASAN INDUSTRI DUA,1,MUAR,2021-09-05,2021-08-05,workplace,ended,0,100,0,124,0,0,100,,
KLUSTER LOT SEMBILAN,12,"KUALA PENYU, BEAUFORT, PAPAR",2021-09-06,2021-01-07,workplace,ended,0,79,0,162,0,0,79,,
KLUSTER LORONG PERUSAHAAN 8A,7,"SEBERANG PERAI TENGAH, SEBERANG PERAI UTARA, SEBERANG PERAI SELATAN",2021-09-06,2021-06-13,workplace,ended,0,44,0,144,0,0,44,,
KLUSTER JALAN KELULI SEMBILAN,1,JOHOR BAHRU,2021-09-06,2021-06-15,workplace,ended,0,18,0,44,0,0,18,,
KLUSTER DAH MENGKUDU,2,"KOTA SETAR, KUBANG PASU, PENDANG, YAN",2021-09-06,2021-06-19,workplace,ended,0,69,0,234,0,0,69,,
KLUSTER INDUSTRI TELUK KALONG,11,KEMAMAN,2021-09-06,2021-06-20,workplace,ended,0,108,0,1500,0,0,108,,
KLUSTER PERUSAHAAN DUA BATU CAVES,10,GOMBAK,2021-09-06,2021-06-26,workplace,ended,0,26,0,90,0,0,26,,
KLUSTER SUNGAI RASAU 27,10,"KLANG, PETALING, KUALA LANGAT, KUALA SELANGOR",2021-09-06,2021-06-27,workplace,ended,0,39,0,153,0,1,38,,
KLUSTER CAMAR LAPAN,10,KUALA LANGAT,2021-09-06,2021-08-06,workplace,ended,0,8,0,21,0,0,8,,
KLUSTER INDUSTRI BALAKONG TUJUH,10,"HULU LANGAT, PETALING, GOMBAK",2021-09-06,2021-08-06,workplace,ended,0,36,0,183,0,0,36,,
KLUSTER JALAN WISMA,12,KOTA KINABALU,2021-09-06,2021-08-06,workplace,ended,0,7,0,25,0,1,6,,
KLUSTER ALAM JAYA DUA,10,"KUALA SELANGOR, GOMBAK, PETALING, KLANG",2021-09-06,2021-08-21,workplace,ended,0,146,0,169,0,0,146,,
