date,state,beds,admitted_pui,admitted_covid,admitted_total,discharge_pui,discharge_covid,discharge_total,pkrc_covid,pkrc_pui,pkrc_noncovid
2020-10-14,Kelantan,117,0,0,0,0,0,0,0,0,0
2020-10-14,Melaka,40,0,2,2,0,0,0,2,0,0
2020-10-14,Perlis,51,0,0,0,0,0,0,0,0,0
2020-10-14,Pulau Pinang,242,0,11,11,0,0,0,184,0,0
2020-10-14,Sabah,4213,0,171,171,0,131,131,987,6,0
2020-10-14,Sarawak,1196,1,0,1,1,0,1,23,3,99
2020-10-14,Selangor,518,0,75,75,0,38,38,254,0,41
2020-10-14,Terengganu,48,0,0,0,0,0,0,0,0,0
2020-10-14,W.P. Labuan,80,1,18,19,4,3,7,43,6,0
2020-10-15,Kedah,1326,0,73,73,0,80,80,1104,0,0
2020-10-15,Kelantan,117,0,0,0,0,0,0,0,0,0
2020-10-15,Melaka,40,1,0,1,0,0,0,2,0,0
2020-10-15,Perak,60,2,40,42,0,0,0,40,2,0
2020-10-15,Perlis,51,0,0,0,0,0,0,0,0,0
2020-10-15,Pulau Pinang,264,0,15,15,0,0,0,206,0,0
2020-10-15,Sabah,4283,0,196,196,0,199,199,1046,14,0
2020-10-15,Sarawak,1276,0,0,0,2,0,2,26,1,100
2020-10-15,Selangor,518,0,102,102,0,58,58,294,0,41
2020-10-15,Terengganu,48,0,0,0,0,0,0,0,0,0
2020-10-15,W.P. Labuan,95,0,6,6,0,3,3,45,10,0
2020-10-16,Kedah,1326,0,23,23,0,55,55,1072,0,0
2020-10-16,Kelantan,117,0,0,0,0,0,0,0,0,0
2020-10-16,Melaka,40,0,1,1,0,0,0,3,0,0
2020-10-16,Perak,60,0,0,0,0,0,0,40,0,0
2020-10-16,Perlis,51,0,0,0,0,0,0,0,0,0
2020-10-16,Pulau Pinang,294,0,31,31,0,0,0,236,0,0
2020-10-16,Sabah,4514,0,203,203,0,200,200,1075,14,0
2020-10-16,Sarawak,1276,0,0,0,0,0,0,26,1,87
2020-10-16,Selangor,518,0,134,134,0,52,52,376,0,41
2020-10-16,Terengganu,48,0,0,0,0,0,0,0,0,0
2020-10-16,W.P. Labuan,95,0,9,9,0,0,0,54,7,0
2020-10-17,Kedah,1335,0,6,6,0,284,284,859,0,0
2020-10-17,Kelantan,117,0,0,0,0,0,0,0,0,0
2020-10-17,Melaka,40,1,0,1,0,1,1,2,1,1
2020-10-17,Perak,48,0,0,0,0,0,0,39,0,0
2020-10-17,Perlis,51,0,0,0,0,0,0,0,0,0
2020-10-17,Pulau Pinang,483,0,186,186,0,0,0,425,0,0
2020-10-17,Sabah,4614,0,270,270,0,192,192,1313,18,0
2020-10-17,Sarawak,1276,2,0,2,1,0,1,23,2,89
2020-10-17,Selangor,1718,0,171,171,0,123,123,404,0,41
2020-10-17,Terengganu,48,0,0,0,0,0,0,0,0,0
2020-10-17,W.P. Labuan,95,0,2,2,0,1,1,58,6,0
2020-10-18,Kedah,1335,0,33,33,0,124,124,649,0,0
2020-10-18,Kelantan,117,0,0,0,0,0,0,0,0,0
2020-10-18,Melaka,40,0,0,0,1,0,1,2,0,0
2020-10-18,Perak,48,0,0,0,0,0,0,31,0,0
2020-10-18,Perlis,51,0,0,0,0,0,0,0,0,0
2020-10-18,Pulau Pinang,522,0,39,39,0,0,0,464,0,0
2020-10-18,Sabah,4614,1,261,262,0,201,201,1338,23,0
2020-10-18,Sarawak,1276,0,0,0,0,0,0,24,2,83
2020-10-18,Selangor,1718,0,118,118,0,89,89,433,0,41
2020-10-18,Terengganu,48,0,0,0,0,0,0,0,0,0
2020-10-18,W.P. Labuan,157,0,6,6,0,18,18,56,6,0
2020-10-19,Kedah,1335,0,2,2,0,76,76,561,0,0
2020-10-19,Kelantan,117,0,0,0,0,0,0,0,0,0
2020-10-19,Melaka,40,0,0,0,0,1,1,1,0,0
2020-10-19,Perak,48,0,0,0,0,0,0,28,0,0
2020-10-19,Perlis,51,0,0,0,0,0,0,0,0,0
2020-10-19,Pulau Pinang,531,0,18,18,0,58,58,427,0,0
2020-10-19,Sabah,4824,4,269,273,2,269,271,1345,27,0
2020-10-19,Sarawak,1276,0,0,0,1,0,1,27,1,86
2020-10-19,Selangor,1718,0,119,119,0,103,103,449,0,41
2020-10-19,Terengganu,48,0,0,0,0,0,0,0,0,0
2020-10-19,W.P. Labuan,157,0,9,9,0,1,1,51,7,0
2020-10-20,Kedah,1335,0,2,2,0,113,113,434,0,0
2020-10-20,Kelantan,117,0,0,0,0,0,0,0,0,0
2020-10-20,Melaka,40,0,7,7,0,0,0,8,0,0
2020-10-20,Perak,48,0,0,0,0,0,0,35,0,0
2020-10-20,Perlis,51,0,0,0,0,0,0,0,0,0
2020-10-20,Pulau Pinang,531,0,0,0,0,93,93,334,0,0
2020-10-20,Sabah,4824,0,196,196,0,299,299,1305,28,0
2020-10-20,Sarawak,1276,3,0,3,1,0,1,30,3,87
2020-10-20,Selangor,1718,0,126,126,0,119,119,456,0,42
2020-10-20,Terengganu,48,0,0,0,0,0,0,0,0,0
2020-10-20,W.P. Labuan,177,3,30,33,0,1,1,92,11,0
2020-10-21,Kedah,1335,0,4,4,0,68,68,355,0,0
2020-10-21,Kelantan,117,0,0,0,0,0,0,0,0,0
2020-10-21,Melaka,40,0,3,3,0,1,1,12,0,0
2020-10-21,Perak,48,0,0,0,0,0,0,38,0,0
2020-10-21,Perlis,51,0,0,0,0,0,0,0,0,0
2020-10-21,Pulau Pinang,366,0,11,11,0,28,28,315,0,0
2020-10-21,Sabah,4824,0,340,340,6,271,277,1462,20,0
2020-10-21,Sarawak,1276,0,0,0,0,0,0,29,3,83
2020-10-21,Selangor,1718,0,170,170,0,142,142,481,0,42
2020-10-21,Terengganu,48,0,0,0,0,0,0,0,0,0
2020-10-21,W.P. Labuan,177,0,8,8,0,25,25,67,10,0
2020-10-22,Kedah,1335,2,1,3,1,70,71,288,0,0
2020-10-22,Kelantan,117,0,0,0,0,0,0,0,0,0
2020-10-22,Melaka,40,0,0,0,0,0,0,12,0,0
2020-10-22,Perak,48,0,0,0,0,0,0,46,0,0
2020-10-22,Perlis,51,0,0,0,0,0,0,0,0,0
2020-10-22,Pulau Pinang,366,0,6,6,0,25,25,296,0,0
2020-10-22,Sabah,4884,0,315,315,4,232,236,1498,16,0
2020-10-22,Sarawak,1276,0,0,0,2,0,2,20,1,88
2020-10-22,Selangor,1718,0,229,229,0,163,163,547,0,42
2020-10-22,Terengganu,48,0,0,0,0,0,0,0,0,0
2020-10-22,W.P. Labuan,177,0,2,2,0,0,0,78,10,0
2020-10-23,Kedah,1336,0,19,19,3,7,10,294,0,0
2020-10-23,Kelantan,117,0,0,0,0,0,0,0,0,0
2020-10-23,Melaka,40,0,2,2,0,0,0,14,0,0
2020-10-23,Perak,60,0,0,0,0,0,0,49,0,0
2020-10-23,Perlis,51,0,0,0,0,0,0,0,0,0
2020-10-23,Pulau Pinang,387,0,39,39,0,21,21,314,0,0
2020-10-23,Sabah,4884,0,270,270,2,387,389,1415,19,0
2020-10-23,Sarawak,1276,1,0,1,0,0,0,23,2,81
2020-10-23,Selangor,1817,0,192,192,0,181,181,511,0,42
2020-10-23,Terengganu,48,0,0,0,0,0,0,0,0,0
2020-10-23,W.P. Labuan,177,0,14,14,1,3,4,93,8,0
2020-10-24,Kedah,1336,0,9,9,0,26,26,274,0,0
2020-10-24,Kelantan,117,0,0,0,0,0,0,0,0,0
2020-10-24,Melaka,40,0,2,2,0,0,0,16,0,0
2020-10-24,Perak,60,0,0,0,0,49,49,0,0,0
2020-10-24,Perlis,51,0,0,0,0,0,0,0,0,0
2020-10-24,Pulau Pinang,387,0,19,19,0,68,68,259,0,0
2020-10-24,Sabah,4921,0,228,228,0,365,365,1282,0,0
2020-10-24,Sarawak,1276,1,0,1,0,0,0,24,3,78
2020-10-24,Selangor,1817,0,204,204,0,180,180,535,0,42
2020-10-24,Terengganu,48,0,0,0,0,0,0,0,0,0
2020-10-24,W.P. Labuan,177,5,15,20,0,5,5,104,12,0
2020-10-25,Kedah,1410,0,0,0,0,16,16,306,0,0
2020-10-25,Kelantan,117,0,0,0,0,0,0,0,0,0
2020-10-25,Melaka,40,0,0,0,0,0,0,16,0,0
2020-10-25,Perak,60,0,0,0,0,0,0,0,0,0
2020-10-25,Perlis,51,0,0,0,0,0,0,0,0,0
2020-10-25,Pulau Pinang,434,0,94,94,0,89,89,263,0,0
2020-10-25,Sabah,5001,0,260,260,2,301,303,1256,19,0
2020-10-25,Sarawak,1276,1,0,1,1,0,1,27,3,79
2020-10-25,Selangor,1817,0,201,201,0,160,160,576,0,42
2020-10-25,Terengganu,48,0,0,0,0,0,0,0,0,0
2020-10-25,W.P. Labuan,182,2,21,23,0,8,8,127,13,0
2020-10-26,Kedah,1410,0,0,0,0,133,133,171,0,0
2020-10-26,Kelantan,117,0,0,0,0,0,0,0,0,0
2020-10-26,Melaka,40,0,0,0,0,3,3,13,0,0
2020-10-26,Perak,60,0,0,0,0,0,0,0,0,0
2020-10-26,Perlis,51,0,0,0,0,0,0,0,0,0
2020-10-26,Pulau Pinang,474,0,58,58,0,17,17,306,0,0
2020-10-26,Sabah,7721,2,276,278,0,240,240,2494,28,0
2020-10-26,Sarawak,1276,2,0,2,0,0,0,42,5,77
2020-10-26,Selangor,1817,1,114,115,0,133,133,557,1,40
2020-10-26,Terengganu,48,0,0,0,0,0,0,0,0,0
2020-10-26,W.P. Labuan,186,1,16,17,0,30,30,104,7,0
2020-10-27,Kedah,1410,0,0,0,0,58,58,108,0,0
2020-10-27,Kelantan,117,0,0,0,0,0,0,0,0,0
2020-10-27,Melaka,40,0,0,0,0,1,1,12,0,0
2020-10-27,Perak,60,0,9,9,0,0,0,9,0,0
2020-10-27,Perlis,51,0,0,0,0,0,0,0,0,0
2020-10-27,Pulau Pinang,474,0,7,7,0,72,72,240,0,0
2020-10-27,Sabah,7745,3,754,757,1,275,276,2930,29,0
2020-10-27,Sarawak,1276,0,0,0,3,0,3,55,2,80
2020-10-27,Selangor,1817,0,276,276,0,150,150,683,0,39
2020-10-27,Terengganu,48,0,0,0,0,0,0,0,0,0
2020-10-27,W.P. Labuan,197,5,0,5,0,7,7,82,12,0
2020-10-28,Kedah,1710,0,6,6,0,66,66,110,0,0
2020-10-28,Kelantan,117,0,0,0,0,0,0,0,0,0
2020-10-28,Melaka,40,0,0,0,0,4,4,8,0,0
2020-10-28,Negeri Sembilan,200,0,0,0,0,0,0,0,0,0
2020-10-28,Perak,60,0,0,0,0,0,0,8,0,0
2020-10-28,Perlis,51,0,0,0,0,0,0,0,0,0
2020-10-28,Pulau Pinang,474,0,10,10,0,10,10,242,0,0
2020-10-28,Sabah,7745,3,408,411,3,290,293,3085,34,0
2020-10-28,Sarawak,1276,1,0,1,2,0,2,56,1,88
2020-10-28,Selangor,1817,0,188,188,0,224,224,647,0,39
2020-10-28,Terengganu,48,0,0,0,0,0,0,0,0,0
2020-10-28,W.P. Labuan,212,0,0,0,0,0,0,144,18,0
2020-10-29,Kedah,1710,0,2,2,0,68,68,79,0,0
2020-10-29,Kelantan,117,0,0,0,0,0,0,0,0,0
2020-10-29,Melaka,40,0,0,0,0,5,5,3,0,0
2020-10-29,Negeri Sembilan,200,0,44,44,0,0,0,44,0,0
2020-10-29,Perak,60,0,0,0,0,0,0,8,0,0
2020-10-29,Perlis,51,0,0,0,0,0,0,0,0,0
2020-10-29,Pulau Pinang,474,0,8,8,0,6,6,243,0,0
2020-10-29,Sabah,7867,3,321,324,1,314,315,3118,30,0
2020-10-29,Sarawak,1276,0,0,0,1,0,1,66,1,82
2020-10-29,Selangor,1817,0,141,141,0,122,122,666,0,39
2020-10-29,Terengganu,48,0,0,0,0,0,0,0,0,0
2020-10-29,W.P. Labuan,212,0,0,0,0,0,0,160,18,0
2020-10-30,Kedah,1710,0,4,4,0,11,11,108,0,0
2020-10-30,Kelantan,117,0,0,0,0,0,0,0,0,0
2020-10-30,Melaka,40,0,1,1,0,1,1,3,0,0
2020-10-30,Negeri Sembilan,200,0,35,35,0,0,0,79,0,0
2020-10-30,Perak,60,0,0,0,0,0,0,6,0,0
2020-10-30,Perlis,51,0,0,0,0,0,0,0,0,0
2020-10-30,Pulau Pinang,628,0,22,22,0,3,3,261,0,0
2020-10-30,Sabah,7802,1,261,262,7,271,278,3122,24,0
2020-10-30,Sarawak,1276,1,1,2,0,0,0,63,2,75
2020-10-30,Selangor,1817,46,263,309,0,149,149,780,46,39
2020-10-30,Terengganu,48,0,0,0,0,0,0,0,0,0
2020-10-30,W.P. Labuan,337,0,17,17,0,0,0,181,16,0
2020-10-31,Kedah,1710,0,3,3,0,23,23,104,0,0
2020-10-31,Kelantan,117,0,0,0,0,0,0,0,0,0
2020-10-31,Melaka,40,0,1,1,0,1,1,3,0,0
2020-10-31,Negeri Sembilan,200,0,44,44,0,14,14,109,0,0
2020-10-31,Perak,60,0,0,0,0,0,0,6,0,0
2020-10-31,Perlis,51,0,0,0,0,0,0,0,0,0
2020-10-31,Pulau Pinang,628,0,2,2,0,5,5,258,0,0
2020-10-31,Sabah,7803,6,300,306,3,653,656,2739,24,0
2020-10-31,Sarawak,1276,1,0,1,0,0,0,74,3,79
2020-10-31,Selangor,1817,0,221,221,0,261,261,786,0,39
2020-10-31,Terengganu,48,0,0,0,0,0,0,0,0,0
2020-10-31,W.P. Labuan,337,7,32,39,1,29,30,195,14,0
2020-11-01,Kedah,1710,0,0,0,0,15,15,91,0,0
2020-11-01,Kelantan,117,0,0,0,0,0,0,0,0,0
2020-11-01,Melaka,40,0,2,2,0,0,0,5,0,0
2020-11-01,Negeri Sembilan,200,0,42,42,0,13,13,138,0,0
2020-11-01,Perak,60,0,0,0,0,0,0,6,0,0
2020-11-01,Perlis,51,0,0,0,0,0,0,0,0,0
2020-11-01,Pulau Pinang,628,0,15,15,0,14,14,259,0,0
2020-11-01,Sabah,7887,0,236,236,3,411,414,2420,10,0
2020-11-01,Sarawak,1276,0,0,0,0,0,0,75,3,83
2020-11-01,Selangor,1817,0,233,233,0,205,205,814,0,39
2020-11-01,Terengganu,48,0,0,0,0,0,0,0,0,0
2020-11-01,W.P. Labuan,337,3,22,25,0,17,17,183,14,0
2020-11-02,Kedah,608,0,0,0,0,22,22,66,0,0
2020-11-02,Kelantan,117,0,0,0,0,0,0,0,0,0
2020-11-02,Melaka,40,0,0,0,0,0,0,5,0,0
2020-11-02,Negeri Sembilan,200,0,0,0,0,39,39,99,0,0
2020-11-02,Perak,60,0,0,0,0,0,0,5,0,0
2020-11-02,Perlis,51,0,0,0,0,0,0,0,0,0
2020-11-02,Pulau Pinang,628,0,9,9,0,80,80,187,0,0
2020-11-02,Sabah,7887,6,359,365,1,447,448,2457,24,0
2020-11-02,Sarawak,1276,0,0,0,1,0,1,59,2,85
2020-11-02,Selangor,1817,0,248,248,0,195,195,865,0,39
2020-11-02,Terengganu,48,0,0,0,0,0,0,0,0,0
2020-11-02,W.P. Labuan,337,5,8,13,4,48,52,134,15,0
2020-11-03,Kedah,608,0,6,6,0,10,10,53,0,0
2020-11-03,Kelantan,117,0,0,0,0,0,0,0,0,0
2020-11-03,Melaka,40,0,0,0,0,2,2,3,0,0
2020-11-03,Negeri Sembilan,200,0,0,0,0,18,18,81,0,0
2020-11-03,Perak,60,0,0,0,0,0,0,5,0,0
2020-11-03,Perlis,51,0,0,0,0,0,0,0,0,0
2020-11-03,Pulau Pinang,645,0,32,32,0,101,101,120,0,0
2020-11-03,Sabah,7837,1,385,386,2,427,429,2433,22,0
2020-11-03,Sarawak,1276,2,0,2,1,0,1,84,3,78
2020-11-03,Selangor,1817,10,354,364,0,360,360,861,10,39
2020-11-03,Terengganu,48,0,0,0,0,0,0,0,0,0
2020-11-03,W.P. Labuan,337,2,84,86,7,0,7,233,9,0
2020-11-04,Kedah,608,0,32,32,0,3,3,53,0,0
2020-11-04,Kelantan,117,0,0,0,0,0,0,0,0,0
2020-11-04,Melaka,40,0,0,0,0,1,1,2,0,0
2020-11-04,Negeri Sembilan,200,0,0,0,0,16,16,65,0,0
2020-11-04,Perak,60,0,0,0,0,5,5,0,0,0
2020-11-04,Perlis,51,0,0,0,0,0,0,0,0,0
2020-11-04,Pulau Pinang,645,0,5,5,0,29,29,97,0,0
2020-11-04,Sabah,7877,10,215,225,3,448,451,2341,30,0
2020-11-04,Sarawak,1318,2,0,2,0,0,0,93,5,91
2020-11-04,Selangor,1817,0,229,229,1,171,172,928,0,39
2020-11-04,Terengganu,48,0,0,0,0,0,0,0,0,0
2020-11-04,W.P. Labuan,337,22,60,82,3,39,42,266,29,0
2020-11-05,Kedah,608,0,2,2,0,12,12,42,0,0
2020-11-05,Kelantan,117,0,0,0,0,0,0,0,0,0
2020-11-05,Melaka,40,0,0,0,0,0,0,2,0,0
2020-11-05,Negeri Sembilan,200,0,0,0,0,48,48,17,0,0
2020-11-05,Perak,60,0,0,0,0,0,0,0,0,0
2020-11-05,Perlis,51,0,0,0,0,0,0,0,0,0
2020-11-05,Pulau Pinang,645,0,30,30,0,21,21,110,0,0
2020-11-05,Sabah,8413,4,648,652,4,357,361,2523,31,0
2020-11-05,Sarawak,1318,1,0,1,0,0,0,92,6,98
2020-11-05,Selangor,1817,0,250,250,0,182,182,995,0,39
2020-11-05,Terengganu,48,0,0,0,0,0,0,0,0,0
2020-11-05,W.P. Labuan,337,1,18,19,9,30,39,263,21,0
2020-11-06,Kedah,608,0,0,0,0,16,16,26,0,0
2020-11-06,Kelantan,117,0,0,0,0,0,0,0,0,0
2020-11-06,Melaka,40,0,0,0,0,0,0,2,0,0
2020-11-06,Negeri Sembilan,200,0,0,0,0,14,14,3,0,0
2020-11-06,Perak,60,0,0,0,0,0,0,0,0,0
2020-11-06,Perlis,51,0,0,0,0,0,0,0,0,0
2020-11-06,Pulau Pinang,709,0,163,163,0,2,2,273,0,0
2020-11-06,Sabah,8696,1,310,311,3,318,321,2449,27,0
2020-11-06,Sarawak,1318,1,0,1,1,0,1,79,6,102
2020-11-06,Selangor,1817,0,278,278,0,363,363,910,0,39
2020-11-06,Terengganu,48,0,0,0,0,0,0,0,0,0
2020-11-06,W.P. Labuan,367,3,62,65,0,40,40,311,19,0
2020-11-07,Kedah,608,0,9,9,0,15,15,29,0,0
2020-11-07,Kelantan,117,0,0,0,0,0,0,0,0,0
2020-11-07,Melaka,40,0,0,0,0,2,2,0,0,0
2020-11-07,Negeri Sembilan,438,0,26,26,0,0,0,29,0,0
2020-11-07,Perak,60,0,0,0,0,0,0,0,0,0
2020-11-07,Perlis,51,0,0,0,0,0,0,0,0,0
2020-11-07,Pulau Pinang,709,0,27,27,0,27,27,272,0,0
2020-11-07,Sabah,8946,5,551,556,6,402,408,2500,35,0
2020-11-07,Sarawak,1318,0,0,0,1,0,1,89,5,95
2020-11-07,Selangor,1817,0,285,285,0,251,251,944,0,39
2020-11-07,Terengganu,48,0,0,0,0,0,0,0,0,0
2020-11-07,W.P. Labuan,367,41,2,43,7,64,71,271,53,0
2020-11-08,Kedah,608,0,6,6,0,0,0,35,0,0
2020-11-08,Kelantan,117,0,0,0,0,0,0,0,0,0
2020-11-08,Melaka,40,0,0,0,0,0,0,0,0,0
2020-11-08,Negeri Sembilan,438,0,13,13,0,7,7,36,0,0
2020-11-08,Perak,196,22,0,22,0,0,0,0,22,55
2020-11-08,Perlis,51,0,0,0,0,0,0,0,0,0
2020-11-08,Pulau Pinang,709,0,6,6,0,6,6,278,0,0
2020-11-08,Sabah,9546,7,977,984,6,839,845,2714,36,0
2020-11-08,Sarawak,1318,3,0,3,0,0,0,99,8,100
2020-11-08,Selangor,1817,0,273,273,0,295,295,922,0,39
2020-11-08,Terengganu,48,0,0,0,0,0,0,0,0,0
2020-11-08,W.P. Labuan,387,0,92,92,7,89,96,297,19,0
2020-11-09,Kedah,608,0,0,0,0,15,15,20,0,0
2020-11-09,Kelantan,117,0,0,0,0,0,0,0,0,0
2020-11-09,Melaka,40,0,0,0,0,0,0,0,0,0
2020-11-09,Negeri Sembilan,438,0,36,36,0,3,3,69,0,0
2020-11-09,Perak,196,0,0,0,0,0,0,0,14,45
2020-11-09,Perlis,51,0,0,0,0,0,0,0,0,0
2020-11-09,Pulau Pinang,709,0,14,14,0,14,14,279,0,0
2020-11-09,Sabah,9546,5,374,379,13,849,862,2239,25,0
2020-11-09,Sarawak,1318,0,0,0,1,0,1,92,7,101
2020-11-09,Selangor,1817,0,203,203,0,250,250,875,0,39
2020-11-09,Terengganu,48,0,0,0,0,0,0,0,0,0
2020-11-09,W.P. Labuan,387,10,2,12,8,51,59,270,23,0
2020-11-10,Kedah,608,0,0,0,0,1,1,19,0,0
2020-11-10,Kelantan,117,0,0,0,0,0,0,0,0,0
2020-11-10,Melaka,40,0,3,3,0,0,0,3,0,0
2020-11-10,Negeri Sembilan,438,0,51,51,0,10,10,110,0,0
2020-11-10,Perak,344,5,0,5,0,0,0,19,0,115
2020-11-10,Perlis,51,0,0,0,0,0,0,0,0,0
2020-11-10,Pulau Pinang,709,0,27,27,0,21,21,288,0,0
2020-11-10,Sabah,9546,12,263,275,2,306,308,2175,34,0
2020-11-10,Sarawak,1318,1,0,1,1,0,1,86,7,117
2020-11-10,Selangor,1817,0,239,239,0,285,285,829,0,39
2020-11-10,Terengganu,48,0,0,0,0,0,0,0,0,0
2020-11-10,W.P. Labuan,400,16,51,67,4,42,46,281,32,0
2020-11-11,Kedah,608,0,0,0,0,3,3,16,0,0
2020-11-11,Kelantan,117,0,0,0,0,0,0,0,0,0
2020-11-11,Melaka,40,0,2,2,0,0,0,5,0,0
2020-11-11,Negeri Sembilan,438,0,161,161,0,9,9,259,0,0
2020-11-11,Perak,344,3,10,13,10,0,10,10,10,106
2020-11-11,Perlis,51,0,0,0,0,0,0,0,0,0
2020-11-11,Pulau Pinang,709,0,8,8,0,10,10,285,0,0
2020-11-11,Sabah,9054,4,285,289,3,312,315,2196,29,0
2020-11-11,Sarawak,1318,1,0,1,1,0,1,80,7,102
2020-11-11,Selangor,1817,18,210,228,0,148,148,891,18,39
2020-11-11,Terengganu,48,0,0,0,0,0,0,0,0,0
2020-11-11,W.P. Labuan,400,0,0,0,0,26,26,272,36,0
2020-11-12,Kedah,608,0,12,12,0,18,18,25,0,0
2020-11-12,Kelantan,117,0,0,0,0,0,0,0,0,0
2020-11-12,Melaka,40,0,3,3,0,1,1,7,0,0
2020-11-12,Negeri Sembilan,700,0,186,186,0,9,9,435,0,0
2020-11-12,Perak,344,0,11,11,0,0,0,21,9,98
2020-11-12,Perlis,51,0,0,0,0,0,0,0,0,0
2020-11-12,Pulau Pinang,759,0,24,24,0,104,104,212,0,0
2020-11-12,Sabah,6504,1,207,208,0,227,227,2186,39,0
2020-11-12,Sarawak,1318,0,0,0,0,0,0,74,7,99
2020-11-12,Selangor,1817,0,264,264,0,273,273,900,0,39
2020-11-12,Terengganu,48,0,0,0,0,0,0,0,0,0
2020-11-12,W.P. Labuan,400,2,39,41,1,42,43,263,43,0
2020-11-13,Kedah,608,0,0,0,0,12,12,13,0,0
2020-11-13,Kelantan,117,0,0,0,0,0,0,0,0,0
2020-11-13,Melaka,40,0,5,5,0,0,0,12,0,0
2020-11-13,Negeri Sembilan,940,0,238,238,0,37,37,635,0,0
2020-11-13,Perak,344,0,0,0,9,0,9,21,0,97
2020-11-13,Perlis,51,0,0,0,0,0,0,0,0,0
2020-11-13,Pulau Pinang,804,0,30,30,0,103,103,143,0,0
2020-11-13,Sabah,6504,2,184,186,5,575,580,1809,23,0
2020-11-13,Sarawak,1318,0,0,0,0,0,0,78,7,104
2020-11-13,Selangor,1817,0,321,321,0,232,232,989,0,39
2020-11-13,Terengganu,48,0,0,0,0,0,0,0,0,0
2020-11-13,W.P. Labuan,400,1,20,21,8,74,82,223,42,0
2020-11-14,Kedah,608,0,2,2,0,2,2,13,0,0
2020-11-14,Kelantan,117,1,0,1,0,0,0,0,1,0
2020-11-14,Melaka,40,0,0,0,0,1,1,11,0,0
2020-11-14,Negeri Sembilan,940,0,185,185,0,35,35,781,0,0
2020-11-14,Perak,344,0,0,0,0,0,0,45,0,91
2020-11-14,Perlis,51,0,0,0,0,0,0,0,0,0
2020-11-14,Pulau Pinang,414,0,12,12,0,28,28,130,0,0
2020-11-14,Sabah,6602,5,352,357,5,370,375,1797,21,0
2020-11-14,Sarawak,1318,0,0,0,1,0,1,65,5,99
2020-11-14,Selangor,1817,0,334,334,0,251,251,1072,0,40
2020-11-14,Terengganu,48,0,0,0,0,0,0,0,0,0
2020-11-14,W.P. Labuan,400,0,0,0,8,72,80,170,37,0
2020-11-15,Kedah,608,0,10,10,0,12,12,15,0,0
2020-11-15,Kelantan,117,0,0,0,0,0,0,0,1,0
2020-11-15,Melaka,40,0,5,5,0,3,3,13,0,0
2020-11-15,Negeri Sembilan,1440,0,178,178,0,88,88,867,0,0
2020-11-15,Perak,344,0,2,2,0,2,2,45,0,93
2020-11-15,Perlis,51,0,0,0,0,0,0,0,0,0
2020-11-15,Pulau Pinang,414,0,22,22,0,6,6,150,0,0
2020-11-15,Sabah,6602,6,344,350,3,454,457,1719,23,0
2020-11-15,Sarawak,1318,2,0,2,0,0,0,55,7,93
2020-11-15,Selangor,1817,0,268,268,0,171,171,1169,0,40
2020-11-15,Terengganu,48,0,0,0,0,0,0,0,0,0
2020-11-15,W.P. Labuan,400,2,0,2,0,58,58,117,34,0
2020-11-16,Kedah,608,0,0,0,0,4,4,11,0,0
2020-11-16,Kelantan,117,0,0,0,0,0,0,0,1,0
2020-11-16,Melaka,40,0,3,3,0,1,1,15,0,0
2020-11-16,Negeri Sembilan,1440,0,17,17,0,37,37,845,0,0
2020-11-16,Perak,344,0,1,1,0,2,2,44,0,97
2020-11-16,Perlis,51,0,0,0,0,0,0,0,0,0
2020-11-16,Pulau Pinang,364,0,12,12,0,29,29,129,0,0
2020-11-16,Sabah,6602,12,283,295,3,361,364,1661,35,0
2020-11-16,Sarawak,1318,1,0,1,2,0,2,57,6,95
2020-11-16,Selangor,1817,0,323,323,0,202,202,1290,0,39
2020-11-16,Terengganu,48,0,0,0,0,0,0,0,0,0
2020-11-16,W.P. Labuan,400,0,9,9,0,9,9,120,33,0
2020-11-17,Kedah,608,0,0,0,0,1,1,10,0,0
2020-11-17,Kelantan,117,0,0,0,1,0,1,0,0,0
2020-11-17,Melaka,40,0,2,2,0,0,0,17,0,0
2020-11-17,Negeri Sembilan,1440,0,109,109,0,199,199,753,0,0
2020-11-17,Perak,434,0,107,107,0,32,32,128,0,95
2020-11-17,Perlis,51,0,0,0,0,0,0,0,0,0
2020-11-17,Pulau Pinang,364,0,18,18,0,11,11,159,0,0
2020-11-17,Sabah,6609,4,181,185,9,452,461,1387,27,0
2020-11-17,Sarawak,1318,0,0,0,0,0,0,57,6,100
2020-11-17,Selangor,1817,0,329,329,0,131,131,1488,0,39
2020-11-17,Terengganu,48,0,0,0,0,0,0,0,0,0
2020-11-17,W.P. Labuan,400,0,8,8,4,38,42,92,31,0
2020-11-18,Kedah,608,0,0,0,0,2,2,8,0,0
2020-11-18,Kelantan,117,0,3,3,0,0,0,3,0,0
2020-11-18,Melaka,40,0,2,2,0,4,4,15,0,0
2020-11-18,Negeri Sembilan,1440,0,27,27,0,72,72,704,0,0
2020-11-18,Perak,434,0,12,12,0,11,11,126,0,100
2020-11-18,Perlis,51,0,0,0,0,0,0,0,0,0
2020-11-18,Pulau Pinang,364,0,6,6,0,24,24,144,0,0
2020-11-18,Sabah,6609,5,323,328,3,334,337,1366,27,0
2020-11-18,Sarawak,1318,0,0,0,0,0,0,54,6,94
2020-11-18,Selangor,1817,0,291,291,0,194,194,1585,0,39
2020-11-18,Terengganu,48,0,0,0,0,0,0,0,0,0
