date,state,cases_new,cases_import,cases_recovered,cases_active,cases_cluster,cases_pvax,cases_fvax,cases_child,cases_adolescent,cases_adult,cases_elderly
2020-09-17,Melaka,0,0,0,-2,0,0,0,0,0,0,0
2020-09-17,Negeri Sembilan,0,0,3,6,0,0,0,0,0,0,0
2020-09-17,Pahang,0,0,1,0,0,0,0,0,0,0,0
2020-09-17,Perak,0,0,0,0,0,0,0,0,0,0,0
2020-09-17,Perlis,0,0,0,1,0,0,0,0,0,0,0
2020-09-17,Pulau Pinang,2,0,0,5,0,0,0,0,0,1,1
2020-09-17,Sabah,8,3,1,519,3,0,0,0,0,5,3
2020-09-17,Sarawak,1,0,0,2,0,0,0,0,0,1,0
2020-09-17,Selangor,3,2,2,25,0,0,0,1,0,1,1
2020-09-17,Terengganu,0,0,0,0,0,0,0,0,0,0,0
2020-09-17,W.P. Kuala Lumpur,0,0,4,26,0,0,0,0,0,0,0
2020-09-17,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,0
2020-09-17,W.P. Putrajaya,0,0,0,0,0,0,0,0,0,0,0
2020-09-18,Johor,0,0,0,1,0,0,0,0,0,0,0
2020-09-18,Kedah,0,0,0,89,0,0,0,0,0,0,0
2020-09-18,Kelantan,0,0,0,0,0,0,0,0,0,0,0
2020-09-18,Melaka,0,0,0,-2,0,0,0,0,0,0,0
2020-09-18,Negeri Sembilan,1,0,0,7,0,0,0,0,0,1,0
2020-09-18,Pahang,0,0,0,0,0,0,0,0,0,0,0
2020-09-18,Perak,0,0,0,0,0,0,0,0,0,0,0
2020-09-18,Perlis,0,0,0,1,0,0,0,0,0,0,0
2020-09-18,Pulau Pinang,0,0,0,5,0,0,0,0,0,0,0
2020-09-18,Sabah,91,1,13,597,87,0,0,13,3,67,7
2020-09-18,Sarawak,0,0,0,2,0,0,0,0,0,0,0
2020-09-18,Selangor,3,3,0,28,0,0,0,0,0,3,0
2020-09-18,Terengganu,0,0,0,0,0,0,0,0,0,0,0
2020-09-18,W.P. Kuala Lumpur,0,0,1,25,0,0,0,0,0,0,0
2020-09-18,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,0
2020-09-18,W.P. Putrajaya,0,0,0,0,0,0,0,0,0,0,0
2020-09-19,Johor,0,0,0,1,0,0,0,0,0,0,0
2020-09-19,Kedah,9,0,1,97,8,0,0,7,1,0,1
2020-09-19,Kelantan,0,0,0,0,0,0,0,0,0,0,0
2020-09-19,Melaka,0,0,0,-2,0,0,0,0,0,0,0
2020-09-19,Negeri Sembilan,0,0,0,7,0,0,0,0,0,0,0
2020-09-19,Pahang,0,0,0,0,0,0,0,0,0,0,0
2020-09-19,Perak,0,0,0,0,0,0,0,0,0,0,0
2020-09-19,Perlis,0,0,0,1,0,0,0,0,0,0,0
2020-09-19,Pulau Pinang,0,0,0,5,0,0,0,0,0,0,0
2020-09-19,Sabah,8,0,43,561,2,0,0,0,0,7,1
2020-09-19,Sarawak,0,0,0,2,0,0,0,0,0,0,0
2020-09-19,Selangor,1,1,1,28,0,0,0,0,0,1,0
2020-09-19,Terengganu,0,0,0,0,0,0,0,0,0,0,0
2020-09-19,W.P. Kuala Lumpur,2,2,6,21,0,0,0,0,0,2,0
2020-09-19,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,0
2020-09-19,W.P. Putrajaya,0,0,0,0,0,0,0,0,0,0,0
2020-09-20,Johor,0,0,0,1,0,0,0,0,0,0,0
2020-09-20,Kedah,3,0,0,100,0,0,0,1,1,1,0
2020-09-20,Kelantan,0,0,0,0,0,0,0,0,0,0,0
2020-09-20,Melaka,0,0,0,-2,0,0,0,0,0,0,0
2020-09-20,Negeri Sembilan,0,0,0,7,0,0,0,0,0,0,0
2020-09-20,Pahang,0,0,0,0,0,0,0,0,0,0,0
2020-09-20,Perak,0,0,0,0,0,0,0,0,0,0,0
2020-09-20,Perlis,0,0,0,1,0,0,0,0,0,0,0
2020-09-20,Pulau Pinang,1,0,0,6,1,0,0,1,0,0,0
2020-09-20,Sabah,36,0,32,565,31,0,0,2,1,32,1
2020-09-20,Sarawak,0,0,0,2,0,0,0,0,0,0,0
2020-09-20,Selangor,4,4,4,28,1,0,0,0,0,3,1
2020-09-20,Terengganu,0,0,0,0,0,0,0,0,0,0,0
2020-09-20,W.P. Kuala Lumpur,6,6,4,23,0,0,0,0,0,5,1
2020-09-20,W.P. Labuan,2,2,0,2,0,0,0,0,0,2,0
2020-09-20,W.P. Putrajaya,0,0,0,0,0,0,0,0,0,0,0
2020-09-21,Johor,0,0,0,1,0,0,0,0,0,0,0
2020-09-21,Kedah,1,0,24,77,1,0,0,1,0,0,0
2020-09-21,Kelantan,0,0,0,0,0,0,0,0,0,0,0
2020-09-21,Melaka,0,0,0,-2,0,0,0,0,0,0,0
2020-09-21,Negeri Sembilan,0,0,2,5,0,0,0,0,0,0,0
2020-09-21,Pahang,0,0,0,0,0,0,0,0,0,0,0
2020-09-21,Perak,0,0,0,0,0,0,0,0,0,0,0
2020-09-21,Perlis,0,0,0,1,0,0,0,0,0,0,0
2020-09-21,Pulau Pinang,0,0,1,5,0,0,0,0,0,0,0
2020-09-21,Sabah,49,0,7,607,38,0,0,9,7,30,2
2020-09-21,Sarawak,0,0,0,2,0,0,0,0,0,0,0
2020-09-21,Selangor,4,3,6,26,0,0,0,1,0,2,1
2020-09-21,Terengganu,0,0,0,0,0,0,0,0,0,0,0
2020-09-21,W.P. Kuala Lumpur,3,3,0,26,0,0,0,0,0,3,0
2020-09-21,W.P. Labuan,0,0,0,2,0,0,0,0,0,0,0
2020-09-21,W.P. Putrajaya,0,0,0,0,0,0,0,0,0,0,0
2020-09-22,Johor,0,0,0,1,0,0,0,0,0,0,0
2020-09-22,Kedah,10,0,6,81,9,0,0,5,0,4,1
2020-09-22,Kelantan,0,0,0,0,0,0,0,0,0,0,0
2020-09-22,Melaka,0,0,0,-2,0,0,0,0,0,0,0
2020-09-22,Negeri Sembilan,0,0,0,5,0,0,0,0,0,0,0
2020-09-22,Pahang,0,0,0,0,0,0,0,0,0,0,0
2020-09-22,Perak,0,0,0,0,0,0,0,0,0,0,0
2020-09-22,Perlis,0,0,0,1,0,0,0,0,0,0,0
2020-09-22,Pulau Pinang,0,0,0,5,0,0,0,0,0,0,0
2020-09-22,Sabah,60,0,162,504,58,0,0,2,5,53,0
2020-09-22,Sarawak,2,1,0,4,0,0,0,0,0,2,0
2020-09-22,Selangor,1,0,0,27,0,0,0,0,0,1,0
2020-09-22,Terengganu,0,0,0,0,0,0,0,0,0,0,0
2020-09-22,W.P. Kuala Lumpur,9,9,0,35,0,0,0,0,0,9,0
2020-09-22,W.P. Labuan,0,0,0,2,0,0,0,0,0,0,0
2020-09-22,W.P. Putrajaya,0,0,0,0,0,0,0,0,0,0,0
2020-09-23,Johor,0,0,0,1,0,0,0,0,0,0,0
2020-09-23,Kedah,5,0,12,73,4,0,0,2,0,3,0
2020-09-23,Kelantan,1,0,0,1,0,0,0,0,0,1,0
2020-09-23,Melaka,0,0,0,-2,0,0,0,0,0,0,0
2020-09-23,Negeri Sembilan,0,0,0,5,0,0,0,0,0,0,0
2020-09-23,Pahang,0,0,0,0,0,0,0,0,0,0,0
2020-09-23,Perak,0,0,0,0,0,0,0,0,0,0,0
2020-09-23,Perlis,0,0,1,0,0,0,0,0,0,0,0
2020-09-23,Pulau Pinang,0,0,0,5,0,0,0,0,0,0,0
2020-09-23,Sabah,134,0,22,615,125,0,0,4,3,121,6
2020-09-23,Sarawak,0,0,0,4,0,0,0,0,0,0,0
2020-09-23,Selangor,2,0,2,27,0,0,0,0,0,2,0
2020-09-23,Terengganu,0,0,0,0,0,0,0,0,0,0,0
2020-09-23,W.P. Kuala Lumpur,5,4,2,38,1,0,0,1,0,4,0
2020-09-23,W.P. Labuan,0,0,0,2,0,0,0,0,0,0,0
2020-09-23,W.P. Putrajaya,0,0,0,0,0,0,0,0,0,0,0
2020-09-24,Johor,1,1,0,2,0,0,0,0,0,1,0
2020-09-24,Kedah,4,0,5,72,4,0,0,1,2,1,0
2020-09-24,Kelantan,0,0,0,1,0,0,0,0,0,0,0
2020-09-24,Melaka,0,0,0,-2,0,0,0,0,0,0,0
2020-09-24,Negeri Sembilan,0,0,0,5,0,0,0,0,0,0,0
2020-09-24,Pahang,0,0,0,0,0,0,0,0,0,0,0
2020-09-24,Perak,0,0,0,0,0,0,0,0,0,0,0
2020-09-24,Perlis,0,0,0,0,0,0,0,0,0,0,0
2020-09-24,Pulau Pinang,0,0,0,5,0,0,0,0,0,0,0
2020-09-24,Sabah,64,0,57,622,58,0,0,2,5,35,8
2020-09-24,Sarawak,0,0,0,4,0,0,0,0,0,0,0
2020-09-24,Selangor,3,1,1,29,1,0,0,0,0,3,0
2020-09-24,Terengganu,0,0,0,0,0,0,0,0,0,0,0
2020-09-24,W.P. Kuala Lumpur,0,0,1,37,0,0,0,0,0,0,0
2020-09-24,W.P. Labuan,0,0,0,2,0,0,0,0,0,0,0
2020-09-24,W.P. Putrajaya,0,0,0,0,0,0,0,0,0,0,0
2020-09-25,Johor,1,1,0,3,0,0,0,0,0,1,0
2020-09-25,Kedah,8,0,8,72,7,0,0,2,0,3,3
2020-09-25,Kelantan,0,0,0,1,0,0,0,0,0,0,0
2020-09-25,Melaka,0,0,0,-2,0,0,0,0,0,0,0
2020-09-25,Negeri Sembilan,0,0,0,5,0,0,0,0,0,0,0
2020-09-25,Pahang,1,0,0,1,0,0,0,0,0,1,0
2020-09-25,Perak,0,0,0,0,0,0,0,0,0,0,0
2020-09-25,Perlis,0,0,0,0,0,0,0,0,0,0,0
2020-09-25,Pulau Pinang,0,0,0,5,0,0,0,0,0,0,0
2020-09-25,Sabah,96,0,16,702,88,0,0,4,18,66,8
2020-09-25,Sarawak,0,0,0,4,0,0,0,0,0,0,0
2020-09-25,Selangor,2,1,1,30,0,0,0,0,0,2,0
2020-09-25,Terengganu,0,0,0,0,0,0,0,0,0,0,0
2020-09-25,W.P. Kuala Lumpur,2,2,5,34,0,0,0,0,0,2,0
2020-09-25,W.P. Labuan,0,0,0,2,0,0,0,0,0,0,0
2020-09-25,W.P. Putrajaya,0,0,0,0,0,0,0,0,0,0,0
2020-09-26,Johor,1,0,0,4,0,0,0,0,0,1,0
2020-09-26,Kedah,0,0,5,67,0,0,0,0,0,0,0
2020-09-26,Kelantan,0,0,0,1,0,0,0,0,0,0,0
2020-09-26,Melaka,1,0,0,-1,0,0,0,0,0,1,0
2020-09-26,Negeri Sembilan,3,0,4,4,2,0,0,0,0,3,0
2020-09-26,Pahang,1,0,0,2,0,0,0,0,0,1,0
2020-09-26,Perak,0,0,0,0,0,0,0,0,0,0,0
2020-09-26,Perlis,0,0,0,0,0,0,0,0,0,0,0
2020-09-26,Pulau Pinang,0,0,0,5,0,0,0,0,0,0,0
2020-09-26,Sabah,64,0,78,687,59,0,0,3,1,57,3
2020-09-26,Sarawak,1,0,0,5,0,0,0,0,0,1,0
2020-09-26,Selangor,2,0,0,32,0,0,0,0,0,2,0
2020-09-26,Terengganu,2,0,0,2,2,0,0,0,0,2,0
2020-09-26,W.P. Kuala Lumpur,6,3,2,38,1,0,0,0,0,6,0
2020-09-26,W.P. Labuan,1,0,0,3,0,0,0,0,0,1,0
2020-09-26,W.P. Putrajaya,0,0,0,0,0,0,0,0,0,0,0
2020-09-27,Johor,2,0,0,6,2,0,0,0,0,2,0
2020-09-27,Kedah,0,0,3,64,0,0,0,0,0,0,0
2020-09-27,Kelantan,0,0,0,1,0,0,0,0,0,0,0
2020-09-27,Melaka,1,0,0,0,0,0,0,0,0,1,0
2020-09-27,Negeri Sembilan,0,0,0,4,0,0,0,0,0,0,0
2020-09-27,Pahang,4,0,0,6,0,0,0,1,0,3,0
2020-09-27,Perak,0,0,0,0,0,0,0,0,0,0,0
2020-09-27,Perlis,0,0,0,0,0,0,0,0,0,0,0
2020-09-27,Pulau Pinang,0,0,2,3,0,0,0,0,0,0,0
2020-09-27,Sabah,124,0,39,771,113,0,0,13,28,60,6
2020-09-27,Sarawak,2,0,0,7,0,0,0,0,0,2,0
2020-09-27,Selangor,11,1,1,42,7,0,0,4,0,7,0
2020-09-27,Terengganu,0,0,0,2,0,0,0,0,0,0,0
2020-09-27,W.P. Kuala Lumpur,6,3,5,39,2,0,0,1,0,5,0
2020-09-27,W.P. Labuan,0,0,0,3,0,0,0,0,0,0,0
2020-09-27,W.P. Putrajaya,0,0,0,0,0,0,0,0,0,0,0
2020-09-28,Johor,0,0,0,6,0,0,0,0,0,0,0
2020-09-28,Kedah,1,0,1,63,1,0,0,0,0,1,0
2020-09-28,Kelantan,0,0,0,1,0,0,0,0,0,0,0
2020-09-28,Melaka,1,0,0,1,0,0,0,0,0,0,1
2020-09-28,Negeri Sembilan,1,1,0,5,0,0,0,0,0,1,0
2020-09-28,Pahang,0,0,0,6,0,0,0,0,0,0,0
2020-09-28,Perak,0,0,0,0,0,0,0,0,0,0,0
2020-09-28,Perlis,0,0,0,0,0,0,0,0,0,0,0
2020-09-28,Pulau Pinang,0,0,0,3,0,0,0,0,0,0,0
2020-09-28,Sabah,98,0,45,824,88,0,0,9,7,72,10
2020-09-28,Sarawak,0,0,1,6,0,0,0,0,0,0,0
2020-09-28,Selangor,11,1,7,46,7,0,0,1,2,7,1
2020-09-28,Terengganu,1,0,0,3,0,0,0,0,0,1,0
2020-09-28,W.P. Kuala Lumpur,1,1,0,40,0,0,0,0,0,1,0
2020-09-28,W.P. Labuan,1,0,0,4,0,0,0,0,0,1,0
2020-09-28,W.P. Putrajaya,0,0,0,0,0,0,0,0,0,0,0
2020-09-29,Johor,2,0,0,8,2,0,0,0,0,2,0
2020-09-29,Kedah,1,0,10,54,1,0,0,0,0,1,0
2020-09-29,Kelantan,1,0,0,2,0,0,0,0,0,1,0
2020-09-29,Melaka,1,0,0,2,0,0,0,0,0,1,0
2020-09-29,Negeri Sembilan,0,0,0,5,0,0,0,0,0,0,0
2020-09-29,Pahang,0,0,0,6,0,0,0,0,0,0,0
2020-09-29,Perak,1,0,0,1,0,0,0,0,0,1,0
2020-09-29,Perlis,1,0,0,1,0,0,0,0,0,1,0
2020-09-29,Pulau Pinang,1,0,0,4,0,0,0,0,0,1,0
2020-09-29,Sabah,73,0,39,858,58,0,0,5,5,49,6
2020-09-29,Sarawak,3,3,0,9,0,0,0,0,0,2,1
2020-09-29,Selangor,15,1,0,61,3,0,0,1,0,14,0
2020-09-29,Terengganu,0,0,0,3,0,0,0,0,0,0,0
2020-09-29,W.P. Kuala Lumpur,1,0,1,40,1,0,0,0,0,1,0
2020-09-29,W.P. Labuan,0,0,0,4,0,0,0,0,0,0,0
2020-09-29,W.P. Putrajaya,1,0,0,1,1,0,0,0,0,1,0
2020-09-30,Johor,8,0,0,16,7,0,0,0,0,8,0
2020-09-30,Kedah,13,0,3,64,12,0,0,1,0,11,1
2020-09-30,Kelantan,2,0,0,4,0,0,0,1,0,1,0
2020-09-30,Melaka,0,0,0,2,0,0,0,0,0,0,0
2020-09-30,Negeri Sembilan,1,0,0,6,0,0,0,0,0,1,0
2020-09-30,Pahang,2,0,0,8,0,0,0,0,0,1,1
2020-09-30,Perak,1,0,0,2,0,0,0,0,0,1,0
2020-09-30,Perlis,2,0,0,3,0,0,0,0,0,0,2
2020-09-30,Pulau Pinang,1,0,0,5,0,0,0,0,0,1,0
2020-09-30,Sabah,35,0,25,868,17,0,0,3,0,25,7
2020-09-30,Sarawak,4,0,0,13,0,0,0,0,0,4,0
2020-09-30,Selangor,10,0,0,71,2,0,0,0,0,10,0
2020-09-30,Terengganu,3,0,0,6,3,0,0,0,0,3,0
2020-09-30,W.P. Kuala Lumpur,6,3,0,46,0,0,0,1,0,4,1
2020-09-30,W.P. Labuan,1,0,0,5,0,0,0,0,0,1,0
2020-09-30,W.P. Putrajaya,0,0,0,1,0,0,0,0,0,0,0
2020-10-01,Johor,5,0,0,21,4,0,0,0,0,0,0
2020-10-01,Kedah,98,0,3,159,97,0,0,2,3,48,3
2020-10-01,Kelantan,0,0,0,4,0,0,0,0,0,0,0
2020-10-01,Melaka,1,0,0,3,0,0,0,0,0,1,0
2020-10-01,Negeri Sembilan,0,0,0,6,0,0,0,0,0,0,0
2020-10-01,Pahang,1,0,0,9,0,0,0,1,0,0,0
2020-10-01,Perak,0,0,0,2,0,0,0,0,0,0,0
2020-10-01,Perlis,2,0,0,5,0,0,0,0,0,1,1
2020-10-01,Pulau Pinang,1,0,1,5,0,0,0,0,0,1,0
2020-10-01,Sabah,118,0,39,947,98,0,0,36,13,58,11
2020-10-01,Sarawak,0,0,0,13,0,0,0,0,0,0,0
2020-10-01,Selangor,13,0,3,81,6,0,0,1,0,11,1
2020-10-01,Terengganu,2,0,0,8,1,0,0,0,0,2,0
2020-10-01,W.P. Kuala Lumpur,14,1,1,59,1,0,0,1,0,12,0
2020-10-01,W.P. Labuan,0,0,0,5,0,0,0,0,0,0,0
2020-10-01,W.P. Putrajaya,5,0,0,6,5,0,0,3,0,2,0
2020-10-02,Johor,1,0,0,22,1,0,0,0,0,1,0
2020-10-02,Kedah,129,0,6,282,129,0,0,0,0,124,5
2020-10-02,Kelantan,2,0,0,6,1,0,0,0,0,1,0
2020-10-02,Melaka,0,0,0,3,0,0,0,0,0,0,0
2020-10-02,Negeri Sembilan,2,0,0,8,0,0,0,0,0,2,0
2020-10-02,Pahang,1,0,0,10,0,0,0,0,0,0,1
2020-10-02,Perak,3,0,0,5,1,0,0,0,0,2,1
2020-10-02,Perlis,0,0,0,5,0,0,0,0,0,0,0
2020-10-02,Pulau Pinang,0,0,0,5,0,0,0,0,0,0,0
2020-10-02,Sabah,113,0,63,994,56,0,0,2,0,94,5
2020-10-02,Sarawak,0,0,0,13,0,0,0,0,0,0,0
2020-10-02,Selangor,31,0,5,107,14,0,0,3,0,24,4
2020-10-02,Terengganu,3,0,0,11,2,0,0,0,0,3,0
2020-10-02,W.P. Kuala Lumpur,1,0,7,53,0,0,0,0,0,1,0
2020-10-02,W.P. Labuan,1,0,0,6,1,0,0,0,0,1,0
2020-10-02,W.P. Putrajaya,0,0,0,6,0,0,0,0,0,0,0
2020-10-03,Johor,4,0,0,26,1,0,0,0,0,4,0
2020-10-03,Kedah,102,0,7,377,101,0,0,0,0,99,0
2020-10-03,Kelantan,2,0,0,8,0,0,0,0,0,2,0
2020-10-03,Melaka,0,0,0,3,0,0,0,0,0,0,0
2020-10-03,Negeri Sembilan,1,0,1,8,0,0,0,0,0,1,0
2020-10-03,Pahang,0,0,0,10,0,0,0,0,0,0,0
2020-10-03,Perak,0,0,0,5,0,0,0,0,0,0,0
2020-10-03,Perlis,0,0,0,5,0,0,0,0,0,0,0
2020-10-03,Pulau Pinang,3,0,2,6,1,0,0,1,0,2,0
2020-10-03,Sabah,155,0,108,1040,55,0,0,25,2,102,15
2020-10-03,Sarawak,3,0,0,16,0,0,0,0,0,3,0
2020-10-03,Selangor,32,0,1,138,21,0,0,0,0,32,0
2020-10-03,Terengganu,9,0,0,20,4,0,0,2,0,7,0
2020-10-03,W.P. Kuala Lumpur,4,0,2,55,2,0,0,0,0,4,0
2020-10-03,W.P. Labuan,0,0,0,6,0,0,0,0,0,0,0
2020-10-03,W.P. Putrajaya,2,0,0,8,0,0,0,0,0,2,0
2020-10-04,Johor,8,0,0,34,0,0,0,0,0,7,1
2020-10-04,Kedah,113,0,14,476,113,0,0,0,0,111,0
2020-10-04,Kelantan,1,0,0,9,0,0,0,0,0,1,0
2020-10-04,Melaka,0,0,0,3,0,0,0,0,0,0,0
2020-10-04,Negeri Sembilan,2,0,0,10,0,0,0,0,0,2,0
2020-10-04,Pahang,0,0,0,10,0,0,0,0,0,0,0
2020-10-04,Perak,2,0,0,7,1,0,0,0,0,2,0
2020-10-04,Perlis,0,0,0,5,0,0,0,0,0,0,0
2020-10-04,Pulau Pinang,1,0,0,7,0,0,0,0,0,1,0
2020-10-04,Sabah,126,0,50,1114,40,0,0,3,1,100,11
2020-10-04,Sarawak,1,0,0,17,0,0,0,0,0,1,0
2020-10-04,Selangor,31,0,2,167,23,0,0,4,1,26,0
2020-10-04,Terengganu,0,0,0,20,0,0,0,0,0,0,0
2020-10-04,W.P. Kuala Lumpur,3,1,1,57,1,0,0,0,0,3,0
2020-10-04,W.P. Labuan,5,0,0,11,1,0,0,0,1,4,0
2020-10-04,W.P. Putrajaya,0,0,0,8,0,0,0,0,0,0,0
2020-10-05,Johor,2,0,0,36,0,0,0,0,0,1,1
2020-10-05,Kedah,241,0,2,715,240,0,0,1,0,232,0
2020-10-05,Kelantan,1,0,0,10,0,0,0,0,0,1,0
2020-10-05,Melaka,1,0,0,4,0,0,0,0,0,0,1
2020-10-05,Negeri Sembilan,1,0,0,11,1,0,0,0,0,1,0
2020-10-05,Pahang,1,0,0,11,0,0,0,0,0,1,0
2020-10-05,Perak,2,0,0,9,0,0,0,0,0,2,0
2020-10-05,Perlis,0,0,0,5,0,0,0,0,0,0,0
2020-10-05,Pulau Pinang,0,0,0,6,0,0,0,0,0,0,0
2020-10-05,Sabah,130,0,54,1188,52,0,0,8,10,86,13
2020-10-05,Sarawak,1,1,1,17,0,0,0,0,0,1,0
2020-10-05,Selangor,34,0,0,201,21,0,0,5,0,28,1
2020-10-05,Terengganu,5,0,0,25,5,0,0,1,1,2,1
2020-10-05,W.P. Kuala Lumpur,7,2,0,64,3,0,0,0,0,7,0
2020-10-05,W.P. Labuan,4,0,0,15,1,0,0,1,0,3,0
2020-10-05,W.P. Putrajaya,2,0,0,10,2,0,0,0,0,1,1
2020-10-06,Johor,6,0,0,42,3,0,0,0,0,6,0
2020-10-06,Kedah,397,0,10,1102,397,0,0,0,0,394,3
2020-10-06,Kelantan,0,0,0,10,0,0,0,0,0,0,0
2020-10-06,Melaka,0,0,0,4,0,0,0,0,0,0,0
2020-10-06,Negeri Sembilan,7,0,0,18,0,0,0,2,0,4,1
2020-10-06,Pahang,0,0,0,11,0,0,0,0,0,0,0
2020-10-06,Perak,8,0,1,16,0,0,0,2,1,5,0
2020-10-06,Perlis,0,0,0,5,0,0,0,0,0,0,0
2020-10-06,Pulau Pinang,3,0,0,9,1,0,0,0,0,1,2
2020-10-06,Sabah,219,0,51,1355,63,0,0,20,7,160,25
2020-10-06,Sarawak,3,0,0,20,2,0,0,0,0,3,0
2020-10-06,Selangor,39,1,8,232,19,0,0,3,0,35,1
2020-10-06,Terengganu,1,0,0,26,0,0,0,0,0,1,0
2020-10-06,W.P. Kuala Lumpur,6,2,17,53,1,0,0,0,0,5,1
2020-10-06,W.P. Labuan,1,0,0,16,0,0,0,0,0,1,0
2020-10-06,W.P. Putrajaya,1,0,0,11,1,0,0,0,0,1,0
2020-10-07,Johor,6,0,0,48,1,0,0,1,0,5,0
2020-10-07,Kedah,153,0,4,1251,153,0,0,0,1,148,1
2020-10-07,Kelantan,1,0,0,11,0,0,0,0,0,1,0
2020-10-07,Melaka,0,0,0,4,0,0,0,0,0,0,0
2020-10-07,Negeri Sembilan,1,0,1,18,0,0,0,0,0,0,1
2020-10-07,Pahang,2,0,0,13,0,0,0,0,0,1,1
2020-10-07,Perak,4,0,0,20,3,0,0,1,0,3,0
2020-10-07,Perlis,0,0,0,5,0,0,0,0,0,0,0
2020-10-07,Pulau Pinang,7,0,0,16,6,0,0,0,0,7,0
2020-10-07,Sabah,282,0,61,1573,53,0,0,25,5,207,43
2020-10-07,Sarawak,3,0,1,22,0,0,0,0,0,3,0
2020-10-07,Selangor,20,1,5,247,10,0,0,1,1,16,2
2020-10-07,Terengganu,4,0,0,30,4,0,0,0,0,4,0
2020-10-07,W.P. Kuala Lumpur,4,1,2,55,0,0,0,0,0,3,1
2020-10-07,W.P. Labuan,0,0,0,16,0,0,0,0,0,0,0
2020-10-07,W.P. Putrajaya,2,0,0,13,0,0,0,0,0,2,0
2020-10-08,Johor,5,0,0,53,1,0,0,2,0,2,1
2020-10-08,Kedah,16,0,1,1266,15,0,0,1,0,14,1
2020-10-08,Kelantan,0,0,1,10,0,0,0,0,0,0,0
2020-10-08,Melaka,1,0,0,5,1,0,0,0,0,1,0
2020-10-08,Negeri Sembilan,2,0,3,17,1,0,0,1,0,0,1
2020-10-08,Pahang,1,0,0,14,1,0,0,0,0,1,0
2020-10-08,Perak,5,0,0,25,5,0,0,0,0,4,1
2020-10-08,Perlis,0,0,0,5,0,0,0,0,0,0,0
2020-10-08,Pulau Pinang,1,0,0,17,1,0,0,0,0,1,0
2020-10-08,Sabah,271,0,10,1829,55,0,0,15,10,192,41
2020-10-08,Sarawak,8,2,0,30,3,0,0,1,0,7,0
2020-10-08,Selangor,36,0,0,283,25,0,0,6,3,25,2
2020-10-08,Terengganu,5,0,1,34,3,0,0,0,1,3,1
2020-10-08,W.P. Kuala Lumpur,12,2,1,66,8,0,0,3,1,6,2
2020-10-08,W.P. Labuan,10,0,1,25,8,0,0,0,1,7,2
2020-10-08,W.P. Putrajaya,2,0,0,15,1,0,0,1,0,1,0
2020-10-09,Johor,5,0,0,58,4,0,0,3,0,2,0
2020-10-09,Kedah,10,0,0,1276,10,0,0,0,0,10,0
2020-10-09,Kelantan,0,0,0,10,0,0,0,0,0,0,0
2020-10-09,Melaka,0,0,0,5,0,0,0,0,0,0,0
2020-10-09,Negeri Sembilan,4,0,0,21,1,0,0,0,0,3,1
2020-10-09,Pahang,0,0,0,14,0,0,0,0,0,0,0
2020-10-09,Perak,1,0,0,26,1,0,0,0,0,1,0
2020-10-09,Perlis,0,0,0,5,0,0,0,0,0,0,0
2020-10-09,Pulau Pinang,8,0,0,25,7,0,0,0,0,8,0
2020-10-09,Sabah,274,0,162,1937,114,0,0,20,8,209,36
2020-10-09,Sarawak,10,0,0,40,2,0,0,1,0,9,0
2020-10-09,Selangor,24,0,17,290,21,0,0,1,1,22,0
2020-10-09,Terengganu,5,0,0,39,4,0,0,1,0,3,1
2020-10-09,W.P. Kuala Lumpur,10,2,9,67,1,0,0,1,0,9,0
2020-10-09,W.P. Labuan,1,0,0,26,0,0,0,0,1,0,0
2020-10-09,W.P. Putrajaya,2,0,0,17,2,0,0,1,0,1,0
2020-10-10,Johor,2,0,7,53,0,0,0,0,0,1,1
2020-10-10,Kedah,27,0,4,1299,27,0,0,2,1,23,1
2020-10-10,Kelantan,0,0,0,10,0,0,0,0,0,0,0
2020-10-10,Melaka,1,0,0,6,0,0,0,0,0,1,0
2020-10-10,Negeri Sembilan,0,0,0,21,0,0,0,0,0,0,0
2020-10-10,Pahang,0,0,0,14,0,0,0,0,0,0,0
2020-10-10,Perak,2,0,1,27,0,0,0,1,0,1,0
2020-10-10,Perlis,0,0,0,5,0,0,0,0,0,0,0
2020-10-10,Pulau Pinang,3,0,0,28,3,0,0,0,0,2,1
2020-10-10,Sabah,277,0,58,2153,87,0,0,17,8,224,26
2020-10-10,Sarawak,9,0,0,49,4,0,0,0,1,8,0
2020-10-10,Selangor,44,0,0,334,31,0,0,6,2,31,4
2020-10-10,Terengganu,0,0,3,36,0,0,0,0,0,0,0
2020-10-10,W.P. Kuala Lumpur,6,2,0,73,3,0,0,0,0,5,1
2020-10-10,W.P. Labuan,2,0,0,28,1,0,0,0,0,2,0
2020-10-10,W.P. Putrajaya,1,0,0,18,1,0,0,1,0,0,0
2020-10-11,Johor,3,0,1,55,0,0,0,0,0,3,0
2020-10-11,Kedah,16,0,10,1305,16,0,0,0,2,14,0
2020-10-11,Kelantan,0,0,0,10,0,0,0,0,0,0,0
2020-10-11,Melaka,3,0,0,9,0,0,0,2,0,1,0
2020-10-11,Negeri Sembilan,0,0,0,21,0,0,0,0,0,0,0
2020-10-11,Pahang,0,0,4,10,0,0,0,0,0,0,0
2020-10-11,Perak,1,0,0,28,1,0,0,0,0,0,1
