date,state,cases_new,cases_import,cases_recovered
2020-07-31,Negeri Sembilan,1,,0
2020-07-31,Pahang,0,,0
2020-07-31,Pulau Pinang,0,,0
2020-07-31,Perak,0,,0
2020-07-31,Perlis,0,,0
2020-07-31,Sabah,1,,0
2020-07-31,Sarawak,1,,13
2020-07-31,Selangor,1,,8
2020-07-31,Terengganu,0,,2
2020-07-31,W.P. Kuala Lumpur,3,,0
2020-07-31,W.P. Labuan,0,,0
2020-07-31,W.P. Putrajaya,0,,0
2020-08-01,Johor,0,,0
2020-08-01,Kedah,1,,0
2020-08-01,Kelantan,0,,0
2020-08-01,Melaka,0,,0
2020-08-01,Negeri Sembilan,0,,0
2020-08-01,Pahang,0,,0
2020-08-01,Pulau Pinang,0,,0
2020-08-01,Perak,2,,0
2020-08-01,Perlis,0,,0
2020-08-01,Sabah,0,,0
2020-08-01,Sarawak,0,,3
2020-08-01,Selangor,6,,0
2020-08-01,Terengganu,0,,0
2020-08-01,W.P. Kuala Lumpur,0,,0
2020-08-01,W.P. Labuan,0,,0
2020-08-01,W.P. Putrajaya,0,,0
2020-08-02,Johor,0,,0
2020-08-02,Kedah,11,,0
2020-08-02,Kelantan,0,,0
2020-08-02,Melaka,0,,0
2020-08-02,Negeri Sembilan,0,,0
2020-08-02,Pahang,0,,0
2020-08-02,Pulau Pinang,0,,2
2020-08-02,Perak,0,,0
2020-08-02,Perlis,0,,0
2020-08-02,Sabah,2,,1
2020-08-02,Sarawak,0,,9
2020-08-02,Selangor,1,,5
2020-08-02,Terengganu,0,,0
2020-08-02,W.P. Kuala Lumpur,0,,0
2020-08-02,W.P. Labuan,0,,0
2020-08-02,W.P. Putrajaya,0,,0
2020-08-03,Johor,0,,0
2020-08-03,Kedah,1,,0
2020-08-03,Kelantan,0,,0
2020-08-03,Melaka,0,,0
2020-08-03,Negeri Sembilan,0,,0
2020-08-03,Pahang,0,,0
2020-08-03,Pulau Pinang,0,,0
2020-08-03,Perak,0,,0
2020-08-03,Perlis,0,,0
2020-08-03,Sabah,0,,1
2020-08-03,Sarawak,0,,3
2020-08-03,Selangor,0,,0
2020-08-03,Terengganu,0,,0
2020-08-03,W.P. Kuala Lumpur,0,,0
2020-08-03,W.P. Labuan,1,,0
2020-08-03,W.P. Putrajaya,0,,0
2020-08-04,Johor,0,,2
2020-08-04,Kedah,0,,0
2020-08-04,Kelantan,0,,0
2020-08-04,Melaka,0,,0
2020-08-04,Negeri Sembilan,0,,1
2020-08-04,Pahang,0,,1
2020-08-04,Pulau Pinang,0,,0
2020-08-04,Perak,0,,0
2020-08-04,Perlis,1,,0
2020-08-04,Sabah,0,,0
2020-08-04,Sarawak,0,,8
2020-08-04,Selangor,0,,4
2020-08-04,Terengganu,0,,0
2020-08-04,W.P. Kuala Lumpur,0,,0
2020-08-04,W.P. Labuan,0,,0
2020-08-04,W.P. Putrajaya,0,,0
2020-08-05,Johor,1,,1
2020-08-05,Kedah,3,,0
2020-08-05,Kelantan,0,,0
2020-08-05,Melaka,0,,0
2020-08-05,Negeri Sembilan,0,,1
2020-08-05,Pahang,0,,0
2020-08-05,Pulau Pinang,0,,0
2020-08-05,Perak,0,,0
2020-08-05,Perlis,0,,0
2020-08-05,Sabah,2,,2
2020-08-05,Sarawak,0,,12
2020-08-05,Selangor,0,,2
2020-08-05,Terengganu,0,,0
2020-08-05,W.P. Kuala Lumpur,15,,0
2020-08-05,W.P. Labuan,0,,0
2020-08-05,W.P. Putrajaya,0,,0
2020-08-06,Johor,0,,2
2020-08-06,Kedah,6,,0
2020-08-06,Kelantan,0,,0
2020-08-06,Melaka,0,,0
2020-08-06,Negeri Sembilan,2,,0
2020-08-06,Pahang,0,,0
2020-08-06,Pulau Pinang,0,,1
2020-08-06,Perak,0,,0
2020-08-06,Perlis,0,,0
2020-08-06,Sabah,4,,1
2020-08-06,Sarawak,0,,4
2020-08-06,Selangor,0,,3
2020-08-06,Terengganu,0,,0
2020-08-06,W.P. Kuala Lumpur,2,,0
2020-08-06,W.P. Labuan,1,,0
2020-08-06,W.P. Putrajaya,0,,0
2020-08-07,Johor,1,,4
2020-08-07,Kedah,1,,0
2020-08-07,Kelantan,0,,0
2020-08-07,Melaka,0,,0
2020-08-07,Negeri Sembilan,0,,0
2020-08-07,Pahang,0,,0
2020-08-07,Pulau Pinang,1,,1
2020-08-07,Perak,2,,0
2020-08-07,Perlis,10,,0
2020-08-07,Sabah,4,,3
2020-08-07,Sarawak,1,,5
2020-08-07,Selangor,2,,1
2020-08-07,Terengganu,0,,0
2020-08-07,W.P. Kuala Lumpur,3,,0
2020-08-07,W.P. Labuan,0,,1
2020-08-07,W.P. Putrajaya,0,,0
2020-08-08,Johor,0,,19
2020-08-08,Kedah,0,,0
2020-08-08,Kelantan,0,,0
2020-08-08,Melaka,0,,0
2020-08-08,Negeri Sembilan,1,,0
2020-08-08,Pahang,0,,0
2020-08-08,Pulau Pinang,0,,0
2020-08-08,Perak,0,,0
2020-08-08,Perlis,0,,0
2020-08-08,Sabah,0,,1
2020-08-08,Sarawak,1,,19
2020-08-08,Selangor,1,,8
2020-08-08,Terengganu,0,,0
2020-08-08,W.P. Kuala Lumpur,3,,0
2020-08-08,W.P. Labuan,1,,0
2020-08-08,W.P. Putrajaya,0,,0
2020-08-09,Johor,0,,2
2020-08-09,Kedah,0,,0
2020-08-09,Kelantan,0,,0
2020-08-09,Melaka,0,,0
2020-08-09,Negeri Sembilan,0,,0
2020-08-09,Pahang,0,,0
2020-08-09,Pulau Pinang,3,,0
2020-08-09,Perak,0,,0
2020-08-09,Perlis,0,,0
2020-08-09,Sabah,0,,3
2020-08-09,Sarawak,1,,0
2020-08-09,Selangor,1,,3
2020-08-09,Terengganu,0,,0
2020-08-09,W.P. Kuala Lumpur,7,,0
2020-08-09,W.P. Labuan,0,,1
2020-08-09,W.P. Putrajaya,1,,0
2020-08-10,Johor,2,,0
2020-08-10,Kedah,0,,0
2020-08-10,Kelantan,0,,0
2020-08-10,Melaka,1,,0
2020-08-10,Negeri Sembilan,0,,1
2020-08-10,Pahang,0,,0
2020-08-10,Pulau Pinang,0,,0
2020-08-10,Perak,3,,0
2020-08-10,Perlis,0,,0
2020-08-10,Sabah,0,,0
2020-08-10,Sarawak,0,,12
2020-08-10,Selangor,4,,6
2020-08-10,Terengganu,0,,0
2020-08-10,W.P. Kuala Lumpur,1,,0
2020-08-10,W.P. Labuan,0,,0
2020-08-10,W.P. Putrajaya,0,,0
2020-08-11,Johor,1,,0
2020-08-11,Kedah,0,,0
2020-08-11,Kelantan,0,,0
2020-08-11,Melaka,0,,0
2020-08-11,Negeri Sembilan,0,,0
2020-08-11,Pahang,0,,0
2020-08-11,Pulau Pinang,0,,0
2020-08-11,Perak,0,,0
2020-08-11,Perlis,0,,0
2020-08-11,Sabah,1,,3
2020-08-11,Sarawak,0,,1
2020-08-11,Selangor,1,,2
2020-08-11,Terengganu,0,,0
2020-08-11,W.P. Kuala Lumpur,6,,0
2020-08-11,W.P. Labuan,0,,0
2020-08-11,W.P. Putrajaya,0,,0
2020-08-12,Johor,2,,5
2020-08-12,Kedah,2,,0
2020-08-12,Kelantan,0,,0
2020-08-12,Melaka,0,,0
2020-08-12,Negeri Sembilan,0,,0
2020-08-12,Pahang,0,,0
2020-08-12,Pulau Pinang,0,,0
2020-08-12,Perak,0,,0
2020-08-12,Perlis,0,,0
2020-08-12,Sabah,4,,0
2020-08-12,Sarawak,0,,0
2020-08-12,Selangor,0,,3
2020-08-12,Terengganu,0,,0
2020-08-12,W.P. Kuala Lumpur,3,,0
2020-08-12,W.P. Labuan,0,,0
2020-08-12,W.P. Putrajaya,0,,0
2020-08-13,Johor,0,,1
2020-08-13,Kedah,9,,0
2020-08-13,Kelantan,0,,0
2020-08-13,Melaka,0,,0
2020-08-13,Negeri Sembilan,0,,0
2020-08-13,Pahang,0,,0
2020-08-13,Pulau Pinang,0,,0
2020-08-13,Perak,0,,0
2020-08-13,Perlis,0,,0
2020-08-13,Sabah,0,,0
2020-08-13,Sarawak,0,,0
2020-08-13,Selangor,3,,3
2020-08-13,Terengganu,0,,0
2020-08-13,W.P. Kuala Lumpur,3,,0
2020-08-13,W.P. Labuan,0,,0
2020-08-13,W.P. Putrajaya,0,,0
2020-08-14,Johor,0,,2
2020-08-14,Kedah,12,,0
2020-08-14,Kelantan,0,,0
2020-08-14,Melaka,0,,0
2020-08-14,Negeri Sembilan,0,,0
2020-08-14,Pahang,0,,0
2020-08-14,Pulau Pinang,1,,3
2020-08-14,Perak,0,,0
2020-08-14,Perlis,0,,0
2020-08-14,Sabah,0,,0
2020-08-14,Sarawak,1,,0
2020-08-14,Selangor,2,,2
2020-08-14,Terengganu,0,,0
2020-08-14,W.P. Kuala Lumpur,4,,0
2020-08-14,W.P. Labuan,0,,0
2020-08-14,W.P. Putrajaya,0,,0
2020-08-15,Johor,1,,1
2020-08-15,Kedah,14,,0
2020-08-15,Kelantan,0,,0
2020-08-15,Melaka,0,,0
2020-08-15,Negeri Sembilan,2,,0
2020-08-15,Pahang,0,,0
2020-08-15,Pulau Pinang,2,,0
2020-08-15,Perak,0,,0
2020-08-15,Perlis,1,,1
2020-08-15,Sabah,0,,0
2020-08-15,Sarawak,0,,0
2020-08-15,Selangor,0,,1
2020-08-15,Terengganu,0,,0
2020-08-15,W.P. Kuala Lumpur,6,,0
2020-08-15,W.P. Labuan,0,,0
2020-08-15,W.P. Putrajaya,0,,0
2020-08-16,Johor,0,,0
2020-08-16,Kedah,5,,15
2020-08-16,Kelantan,0,,0
2020-08-16,Melaka,0,,0
2020-08-16,Negeri Sembilan,0,,0
2020-08-16,Pahang,0,,0
2020-08-16,Pulau Pinang,1,,0
2020-08-16,Perak,0,,0
2020-08-16,Perlis,0,,0
2020-08-16,Sabah,1,,2
2020-08-16,Sarawak,0,,0
2020-08-16,Selangor,5,,11
2020-08-16,Terengganu,0,,0
2020-08-16,W.P. Kuala Lumpur,13,,0
2020-08-16,W.P. Labuan,0,,0
2020-08-16,W.P. Putrajaya,0,,0
2020-08-17,Johor,0,,1
2020-08-17,Kedah,6,,0
2020-08-17,Kelantan,0,,0
2020-08-17,Melaka,0,,0
2020-08-17,Negeri Sembilan,0,,5
2020-08-17,Pahang,0,,5
2020-08-17,Pulau Pinang,3,,0
2020-08-17,Perak,0,,1
2020-08-17,Perlis,0,,0
2020-08-17,Sabah,0,,0
2020-08-17,Sarawak,0,,2
2020-08-17,Selangor,1,,2
2020-08-17,Terengganu,0,,0
2020-08-17,W.P. Kuala Lumpur,2,,0
2020-08-17,W.P. Labuan,0,,1
2020-08-17,W.P. Putrajaya,0,,0
2020-08-18,Johor,0,,1
2020-08-18,Kedah,3,,5
2020-08-18,Kelantan,0,,0
2020-08-18,Melaka,0,,1
2020-08-18,Negeri Sembilan,0,,1
2020-08-18,Pahang,0,,0
2020-08-18,Pulau Pinang,0,,0
2020-08-18,Perak,0,,0
2020-08-18,Perlis,0,,1
2020-08-18,Sabah,0,,1
2020-08-18,Sarawak,0,,2
2020-08-18,Selangor,0,,14
2020-08-18,Terengganu,0,,0
2020-08-18,W.P. Kuala Lumpur,4,,0
2020-08-18,W.P. Labuan,0,,0
2020-08-18,W.P. Putrajaya,0,,0
2020-08-19,Johor,1,,1
2020-08-19,Kedah,7,,0
2020-08-19,Kelantan,0,,0
2020-08-19,Melaka,0,,0
2020-08-19,Negeri Sembilan,0,,0
2020-08-19,Pahang,0,,0
2020-08-19,Pulau Pinang,4,,0
2020-08-19,Perak,0,,10
2020-08-19,Perlis,0,,0
2020-08-19,Sabah,0,,1
2020-08-19,Sarawak,0,,0
2020-08-19,Selangor,0,,11
2020-08-19,Terengganu,0,,0
2020-08-19,W.P. Kuala Lumpur,3,,0
2020-08-19,W.P. Labuan,1,,0
2020-08-19,W.P. Putrajaya,0,,0
2020-08-20,Johor,0,,0
2020-08-20,Kedah,0,,0
2020-08-20,Kelantan,0,,0
2020-08-20,Melaka,0,,0
2020-08-20,Negeri Sembilan,0,,0
2020-08-20,Pahang,0,,0
2020-08-20,Pulau Pinang,0,,0
2020-08-20,Perak,0,,0
2020-08-20,Perlis,0,,0
2020-08-20,Sabah,0,,0
2020-08-20,Sarawak,4,,1
2020-08-20,Selangor,1,,5
2020-08-20,Terengganu,0,,0
2020-08-20,W.P. Kuala Lumpur,0,,0
2020-08-20,W.P. Labuan,0,,1
2020-08-20,W.P. Putrajaya,0,,0
2020-08-21,Johor,0,,1
2020-08-21,Kedah,3,,7
2020-08-21,Kelantan,0,,0
2020-08-21,Melaka,0,,0
2020-08-21,Negeri Sembilan,0,,0
2020-08-21,Pahang,0,,0
2020-08-21,Pulau Pinang,0,,0
2020-08-21,Perak,0,,0
2020-08-21,Perlis,0,,2
2020-08-21,Sabah,0,,0
2020-08-21,Sarawak,1,,0
2020-08-21,Selangor,2,,3
2020-08-21,Terengganu,0,,0
2020-08-21,W.P. Kuala Lumpur,3,,0
2020-08-21,W.P. Labuan,0,,0
2020-08-21,W.P. Putrajaya,0,,0
2020-08-22,Johor,0,,0
2020-08-22,Kedah,5,,0
2020-08-22,Kelantan,0,,0
2020-08-22,Melaka,0,,0
2020-08-22,Negeri Sembilan,0,,0
2020-08-22,Pahang,0,,0
2020-08-22,Pulau Pinang,0,,0
2020-08-22,Perak,0,,0
2020-08-22,Perlis,0,,0
2020-08-22,Sabah,1,,2
2020-08-22,Sarawak,1,,0
2020-08-22,Selangor,0,,2
2020-08-22,Terengganu,0,,0
2020-08-22,W.P. Kuala Lumpur,1,,0
2020-08-22,W.P. Labuan,0,,0
2020-08-22,W.P. Putrajaya,0,,0
2020-08-23,Johor,0,,1
2020-08-23,Kedah,2,,0
2020-08-23,Kelantan,0,,0
2020-08-23,Melaka,0,,0
2020-08-23,Negeri Sembilan,0,,0
2020-08-23,Pahang,0,,0
2020-08-23,Pulau Pinang,0,,3
2020-08-23,Perak,0,,0
2020-08-23,Perlis,0,,0
2020-08-23,Sabah,0,,0
2020-08-23,Sarawak,3,,0
2020-08-23,Selangor,2,,6
2020-08-23,Terengganu,0,,0
2020-08-23,W.P. Kuala Lumpur,3,,0
2020-08-23,W.P. Labuan,0,,0
2020-08-23,W.P. Putrajaya,0,,0
2020-08-24,Johor,0,,1
2020-08-24,Kedah,0,,0
2020-08-24,Kelantan,0,,0
2020-08-24,Melaka,0,,0
2020-08-24,Negeri Sembilan,0,,0
2020-08-24,Pahang,0,,0
2020-08-24,Pulau Pinang,0,,0
2020-08-24,Perak,0,,0
2020-08-24,Perlis,0,,0
2020-08-24,Sabah,0,,0
2020-08-24,Sarawak,5,,0
2020-08-24,Selangor,0,,5
2020-08-24,Terengganu,0,,0
2020-08-24,W.P. Kuala Lumpur,2,,0
2020-08-24,W.P. Labuan,0,,0
2020-08-24,W.P. Putrajaya,0,,0
2020-08-25,Johor,0,,0
2020-08-25,Kedah,7,,0
2020-08-25,Kelantan,0,,0
2020-08-25,Melaka,0,,0
2020-08-25,Negeri Sembilan,0,,0
2020-08-25,Pahang,0,,0
2020-08-25,Pulau Pinang,0,,0
2020-08-25,Perak,0,,0
2020-08-25,Perlis,1,,0
2020-08-25,Sabah,0,,1
2020-08-25,Sarawak,0,,0
2020-08-25,Selangor,3,,5
2020-08-25,Terengganu,0,,0
2020-08-25,W.P. Kuala Lumpur,0,,0
2020-08-25,W.P. Labuan,0,,0
2020-08-25,W.P. Putrajaya,0,,0
2020-08-26,Johor,0,,2
2020-08-26,Kedah,5,,0
2020-08-26,Kelantan,0,,0
2020-08-26,Melaka,0,,0
2020-08-26,Negeri Sembilan,0,,0
2020-08-26,Pahang,0,,0
2020-08-26,Pulau Pinang,0,,0
2020-08-26,Perak,0,,0
2020-08-26,Perlis,0,,0
2020-08-26,Sabah,0,,0
2020-08-26,Sarawak,0,,0
2020-08-26,Selangor,1,,5
2020-08-26,Terengganu,0,,0
2020-08-26,W.P. Kuala Lumpur,0,,0
2020-08-26,W.P. Labuan,0,,0
2020-08-26,W.P. Putrajaya,0,,0
2020-08-27,Johor,0,,0
2020-08-27,Kedah,0,,6
2020-08-27,Kelantan,0,,0
2020-08-27,Melaka,3,,0
2020-08-27,Negeri Sembilan,0,,0
2020-08-27,Pahang,0,,0
2020-08-27,Pulau Pinang,0,,0
2020-08-27,Perak,0,,1
2020-08-27,Perlis,0,,0
2020-08-27,Sabah,0,,0
2020-08-27,Sarawak,0,,0
2020-08-27,Selangor,2,,9
2020-08-27,Terengganu,0,,0
2020-08-27,W.P. Kuala Lumpur,0,,0
2020-08-27,W.P. Labuan,0,,0
2020-08-27,W.P. Putrajaya,0,,0
2020-08-28,Johor,0,,0
2020-08-28,Kedah,1,,22
2020-08-28,Kelantan,0,,0
2020-08-28,Melaka,0,,0
2020-08-28,Negeri Sembilan,0,,0
2020-08-28,Pahang,0,,0
2020-08-28,Pulau Pinang,0,,0
2020-08-28,Perak,0,,0
2020-08-28,Perlis,0,,0
2020-08-28,Sabah,0,,1
2020-08-28,Sarawak,1,,0
2020-08-28,Selangor,3,,13
2020-08-28,Terengganu,0,,0
2020-08-28,W.P. Kuala Lumpur,5,,0
2020-08-28,W.P. Labuan,0,,0
2020-08-28,W.P. Putrajaya,0,,0
2020-08-29,Johor,0,,0
2020-08-29,Kedah,0,,0
2020-08-29,Kelantan,0,,0
2020-08-29,Melaka,0,,0
2020-08-29,Negeri Sembilan,0,,0
2020-08-29,Pahang,0,,0
2020-08-29,Pulau Pinang,0,,0
2020-08-29,Perak,0,,0
2020-08-29,Perlis,0,,4
2020-08-29,Sabah,0,,1
2020-08-29,Sarawak,1,,0
2020-08-29,Selangor,2,,3
2020-08-29,Terengganu,0,,0
2020-08-29,W.P. Kuala Lumpur,8,,0
2020-08-29,W.P. Labuan,0,,0
2020-08-29,W.P. Putrajaya,0,,0
2020-08-30,Johor,0,,0
2020-08-30,Kedah,1,,8
2020-08-30,Kelantan,0,,0
2020-08-30,Melaka,0,,0
2020-08-30,Negeri Sembilan,0,,0
2020-08-30,Pahang,0,,0
2020-08-30,Pulau Pinang,0,,0
2020-08-30,Perak,0,,0
2020-08-30,Perlis,0,,1
2020-08-30,Sabah,0,,0
2020-08-30,Sarawak,1,,0
2020-08-30,Selangor,1,,1
2020-08-30,Terengganu,0,,0
2020-08-30,W.P. Kuala Lumpur,14,,0
2020-08-30,W.P. Labuan,0,,0
2020-08-30,W.P. Putrajaya,0,,0
2020-08-31,Johor,0,,1
2020-08-31,Kedah,2,,0
2020-08-31,Kelantan,0,,0
2020-08-31,Melaka,0,,0
2020-08-31,Negeri Sembilan,0,,0
2020-08-31,Pahang,0,,0
2020-08-31,Pulau Pinang,0,,0
2020-08-31,Perak,0,,0
2020-08-31,Perlis,0,,0
2020-08-31,Sabah,0,,0
2020-08-31,Sarawak,0,,0
2020-08-31,Selangor,4,,5
2020-08-31,Terengganu,0,,0
2020-08-31,W.P. Kuala Lumpur,0,,0
2020-08-31,W.P. Labuan,0,,0
2020-08-31,W.P. Putrajaya,0,,0
2020-09-01,Johor,0,,0
2020-09-01,Kedah,2,,13
2020-09-01,Kelantan,0,,0
2020-09-01,Melaka,0,,0
2020-09-01,Negeri Sembilan,0,,0
2020-09-01,Pahang,0,,0
2020-09-01,Pulau Pinang,0,,0
2020-09-01,Perak,0,,0
2020-09-01,Perlis,0,,3
2020-09-01,Sabah,9,,1
2020-09-01,Sarawak,0,,0
2020-09-01,Selangor,3,,3
2020-09-01,Terengganu,0,,0
2020-09-01,W.P. Kuala Lumpur,0,,0
2020-09-01,W.P. Labuan,0,,1
2020-09-01,W.P. Putrajaya,0,,0
2020-09-02,Johor,0,,0
2020-09-02,Kedah,0,,0
2020-09-02,Kelantan,0,,0
2020-09-02,Melaka,0,,0
2020-09-02,Negeri Sembilan,0,,0
2020-09-02,Pahang,1,,0
2020-09-02,Pulau Pinang,0,,0
2020-09-02,Perak,0,,0
2020-09-02,Perlis,0,,0
2020-09-02,Sabah,0,,0
2020-09-02,Sarawak,0,,0
2020-09-02,Selangor,1,,4
2020-09-02,Terengganu,0,,0
2020-09-02,W.P. Kuala Lumpur,4,,0
2020-09-02,W.P. Labuan,0,,0
2020-09-02,W.P. Putrajaya,0,,0
2020-09-03,Johor,1,,0
2020-09-03,Kedah,4,,3
2020-09-03,Kelantan,0,,0
2020-09-03,Melaka,0,,0
2020-09-03,Negeri Sembilan,2,,0
2020-09-03,Pahang,0,,0
2020-09-03,Pulau Pinang,0,,0
2020-09-03,Perak,0,,0
2020-09-03,Perlis,0,,0
2020-09-03,Sabah,6,,0
2020-09-03,Sarawak,0,,0
2020-09-03,Selangor,0,,1
2020-09-03,Terengganu,0,,0
2020-09-03,W.P. Kuala Lumpur,1,,0
2020-09-03,W.P. Labuan,0,,0
2020-09-03,W.P. Putrajaya,0,,0
2020-09-04,Johor,0,,0
2020-09-04,Kedah,1,,0
2020-09-04,Kelantan,0,,0
2020-09-04,Melaka,0,,0
2020-09-04,Negeri Sembilan,1,,0
2020-09-04,Pahang,0,,0
2020-09-04,Pulau Pinang,0,,0
2020-09-04,Perak,0,,0
2020-09-04,Perlis,0,,0
2020-09-04,Sabah,0,,1
2020-09-04,Sarawak,0,,5
2020-09-04,Selangor,2,,3
2020-09-04,Terengganu,0,,0
2020-09-04,W.P. Kuala Lumpur,7,,0
2020-09-04,W.P. Labuan,0,,0
2020-09-04,W.P. Putrajaya,0,,0
2020-09-05,Johor,0,,0
2020-09-05,Kedah,1,,7
2020-09-05,Kelantan,0,,0
2020-09-05,Melaka,0,,0
2020-09-05,Negeri Sembilan,0,,0
2020-09-05,Pahang,0,,0
2020-09-05,Pulau Pinang,0,,0
2020-09-05,Perak,0,,0
2020-09-05,Perlis,0,,1
2020-09-05,Sabah,1,,7
2020-09-05,Sarawak,0,,0
2020-09-05,Selangor,0,,6
2020-09-05,Terengganu,0,,0
2020-09-05,W.P. Kuala Lumpur,4,,0
2020-09-05,W.P. Labuan,0,,0
2020-09-05,W.P. Putrajaya,0,,0
2020-09-06,Johor,0,,0
2020-09-06,Kedah,0,,0
2020-09-06,Kelantan,0,,0
2020-09-06,Melaka,0,,0
2020-09-06,Negeri Sembilan,0,,0
2020-09-06,Pahang,0,,0
2020-09-06,Pulau Pinang,1,,0
2020-09-06,Perak,0,,0
2020-09-06,Perlis,0,,0
2020-09-06,Sabah,2,,0
2020-09-06,Sarawak,0,,0
2020-09-06,Selangor,0,,2
2020-09-06,Terengganu,0,,0
2020-09-06,W.P. Kuala Lumpur,3,,0
2020-09-06,W.P. Labuan,0,,0
2020-09-06,W.P. Putrajaya,0,,0
2020-09-07,Johor,0,,0
2020-09-07,Kedah,4,,3
2020-09-07,Kelantan,0,,0
2020-09-07,Melaka,0,,0
2020-09-07,Negeri Sembilan,0,,0
2020-09-07,Pahang,0,,0
2020-09-07,Pulau Pinang,1,,0
2020-09-07,Perak,0,,0
2020-09-07,Perlis,0,,0
2020-09-07,Sabah,51,,0
2020-09-07,Sarawak,0,,6
2020-09-07,Selangor,2,,0
2020-09-07,Terengganu,0,,0
2020-09-07,W.P. Kuala Lumpur,4,,0
2020-09-07,W.P. Labuan,0,,0
2020-09-07,W.P. Putrajaya,0,,0
2020-09-08,Johor,0,,0
2020-09-08,Kedah,22,,9
2020-09-08,Kelantan,0,,0
2020-09-08,Melaka,0,,0
2020-09-08,Negeri Sembilan,1,,0
2020-09-08,Pahang,0,,0
2020-09-08,Pulau Pinang,0,,0
2020-09-08,Perak,0,,0
2020-09-08,Perlis,1,,0
2020-09-08,Sabah,62,,0
2020-09-08,Sarawak,0,,2
2020-09-08,Selangor,9,,1
2020-09-08,Terengganu,0,,0
2020-09-08,W.P. Kuala Lumpur,5,,0
2020-09-08,W.P. Labuan,0,,0
2020-09-08,W.P. Putrajaya,0,,0
2020-09-09,Johor,0,,1
2020-09-09,Kedah,16,,1
2020-09-09,Kelantan,0,,0
2020-09-09,Melaka,0,,0
2020-09-09,Negeri Sembilan,1,,0
2020-09-09,Pahang,0,,0
2020-09-09,Pulau Pinang,0,,0
2020-09-09,Perak,0,,0
2020-09-09,Perlis,0,,0
2020-09-09,Sabah,4,,0
2020-09-09,Sarawak,1,,0
2020-09-09,Selangor,1,,5
2020-09-09,Terengganu,0,,0
2020-09-09,W.P. Kuala Lumpur,1,,0
2020-09-09,W.P. Labuan,0,,0
2020-09-09,W.P. Putrajaya,0,,0
2020-09-10,Johor,0,,0
2020-09-10,Kedah,4,,7
2020-09-10,Kelantan,0,,0
2020-09-10,Melaka,0,,0
2020-09-10,Negeri Sembilan,0,,0
2020-09-10,Pahang,0,,0
2020-09-10,Pulau Pinang,0,,0
2020-09-10,Perak,0,,0
2020-09-10,Perlis,0,,0
2020-09-10,Sabah,40,,0
2020-09-10,Sarawak,0,,0
2020-09-10,Selangor,1,,17
2020-09-10,Terengganu,0,,0
2020-09-10,W.P. Kuala Lumpur,0,,0
2020-09-10,W.P. Labuan,0,,0
2020-09-10,W.P. Putrajaya,0,,0
2020-09-11,Johor,0,,0
2020-09-11,Kedah,14,,1
2020-09-11,Kelantan,0,,0
2020-09-11,Melaka,0,,0
2020-09-11,Negeri Sembilan,0,,0
2020-09-11,Pahang,0,,0
2020-09-11,Pulau Pinang,0,,0
2020-09-11,Perak,0,,0
2020-09-11,Perlis,0,,0
2020-09-11,Sabah,167,,0
2020-09-11,Sarawak,0,,1
2020-09-11,Selangor,1,,12
2020-09-11,Terengganu,0,,0
2020-09-11,W.P. Kuala Lumpur,0,,0
2020-09-11,W.P. Labuan,0,,0
2020-09-11,W.P. Putrajaya,0,,0
2020-09-12,Johor,0,,0
2020-09-12,Kedah,5,,0
2020-09-12,Kelantan,0,,0
2020-09-12,Melaka,0,,0
2020-09-12,Negeri Sembilan,0,,0
2020-09-12,Pahang,0,,0
2020-09-12,Pulau Pinang,0,,0
2020-09-12,Perak,0,,0
2020-09-12,Perlis,0,,0
2020-09-12,Sabah,49,,6
2020-09-12,Sarawak,0,,1
2020-09-12,Selangor,2,,1
2020-09-12,Terengganu,0,,0
2020-09-12,W.P. Kuala Lumpur,2,,0
2020-09-12,W.P. Labuan,0,,0
2020-09-12,W.P. Putrajaya,0,,0
2020-09-13,Johor,0,,0
2020-09-13,Kedah,14,,4
2020-09-13,Kelantan,0,,0
2020-09-13,Melaka,0,,0
2020-09-13,Negeri Sembilan,0,,0
2020-09-13,Pahang,0,,0
2020-09-13,Pulau Pinang,0,,0
2020-09-13,Perak,0,,0
2020-09-13,Perlis,0,,0
2020-09-13,Sabah,31,,0
2020-09-13,Sarawak,0,,0
2020-09-13,Selangor,1,,3
2020-09-13,Terengganu,0,,0
2020-09-13,W.P. Kuala Lumpur,1,,0
2020-09-13,W.P. Labuan,0,,0
2020-09-13,W.P. Putrajaya,0,,0
2020-09-14,Johor,0,,0
2020-09-14,Kedah,1,,4
2020-09-14,Kelantan,0,,0
2020-09-14,Melaka,0,,0
2020-09-14,Negeri Sembilan,4,,0
2020-09-14,Pahang,0,,0
2020-09-14,Pulau Pinang,0,,0
2020-09-14,Perak,0,,1
2020-09-14,Perlis,0,,0
2020-09-14,Sabah,25,,0
2020-09-14,Sarawak,0,,0
2020-09-14,Selangor,0,,2
2020-09-14,Terengganu,0,,0
2020-09-14,W.P. Kuala Lumpur,1,,0
2020-09-14,W.P. Labuan,0,,0
2020-09-14,W.P. Putrajaya,0,,0
2020-09-15,Johor,0,,1
2020-09-15,Kedah,0,,0
2020-09-15,Kelantan,0,,0
2020-09-15,Melaka,0,,0
2020-09-15,Negeri Sembilan,0,,0
2020-09-15,Pahang,0,,0
2020-09-15,Pulau Pinang,0,,0
2020-09-15,Perak,0,,0
2020-09-15,Perlis,0,,0
2020-09-15,Sabah,13,,0
2020-09-15,Sarawak,0,,0
