date,state,deaths_new
2020-09-12,Sarawak,0
2020-09-12,Selangor,0
2020-09-12,Terengganu,0
2020-09-12,W.P. Kuala Lumpur,0
2020-09-12,W.P. Labuan,0
2020-09-12,W.P. Putrajaya,0
2020-09-13,Johor,0
2020-09-13,Kedah,0
2020-09-13,Kelantan,0
2020-09-13,Melaka,0
2020-09-13,Negeri Sembilan,0
2020-09-13,Pahang,0
2020-09-13,Perak,0
2020-09-13,Perlis,0
2020-09-13,Pulau Pinang,0
2020-09-13,Sabah,0
2020-09-13,Sarawak,0
2020-09-13,Selangor,0
2020-09-13,Terengganu,0
2020-09-13,W.P. Kuala Lumpur,0
2020-09-13,W.P. Labuan,0
2020-09-13,W.P. Putrajaya,0
2020-09-14,Johor,0
2020-09-14,Kedah,0
2020-09-14,Kelantan,0
2020-09-14,Melaka,0
2020-09-14,Negeri Sembilan,0
2020-09-14,Pahang,0
2020-09-14,Perak,0
2020-09-14,Perlis,0
2020-09-14,Pulau Pinang,0
2020-09-14,Sabah,0
2020-09-14,Sarawak,0
2020-09-14,Selangor,0
2020-09-14,Terengganu,0
2020-09-14,W.P. Kuala Lumpur,0
2020-09-14,W.P. Labuan,0
2020-09-14,W.P. Putrajaya,0
2020-09-15,Johor,0
2020-09-15,Kedah,0
2020-09-15,Kelantan,0
2020-09-15,Melaka,0
2020-09-15,Negeri Sembilan,0
2020-09-15,Pahang,0
2020-09-15,Perak,0
2020-09-15,Perlis,0
2020-09-15,Pulau Pinang,0
2020-09-15,Sabah,0
2020-09-15,Sarawak,0
2020-09-15,Selangor,0
2020-09-15,Terengganu,0
2020-09-15,W.P. Kuala Lumpur,0
2020-09-15,W.P. Labuan,0
2020-09-15,W.P. Putrajaya,0
2020-09-16,Johor,0
2020-09-16,Kedah,0
2020-09-16,Kelantan,0
2020-09-16,Melaka,0
2020-09-16,Negeri Sembilan,0
2020-09-16,Pahang,0
2020-09-16,Perak,0
2020-09-16,Perlis,0
2020-09-16,Pulau Pinang,0
2020-09-16,Sabah,0
2020-09-16,Sarawak,0
2020-09-16,Selangor,0
2020-09-16,Terengganu,0
2020-09-16,W.P. Kuala Lumpur,0
2020-09-16,W.P. Labuan,0
2020-09-16,W.P. Putrajaya,0
2020-09-17,Johor,0
2020-09-17,Kedah,0
2020-09-17,Kelantan,0
2020-09-17,Melaka,0
2020-09-17,Negeri Sembilan,0
2020-09-17,Pahang,0
2020-09-17,Perak,0
2020-09-17,Perlis,0
2020-09-17,Pulau Pinang,0
2020-09-17,Sabah,0
2020-09-17,Sarawak,0
2020-09-17,Selangor,0
2020-09-17,Terengganu,0
2020-09-17,W.P. Kuala Lumpur,0
2020-09-17,W.P. Labuan,0
2020-09-17,W.P. Putrajaya,0
2020-09-18,Johor,0
2020-09-18,Kedah,0
2020-09-18,Kelantan,0
2020-09-18,Melaka,0
2020-09-18,Negeri Sembilan,0
2020-09-18,Pahang,0
2020-09-18,Perak,0
2020-09-18,Perlis,0
2020-09-18,Pulau Pinang,0
2020-09-18,Sabah,1
2020-09-18,Sarawak,0
2020-09-18,Selangor,0
2020-09-18,Terengganu,0
2020-09-18,W.P. Kuala Lumpur,0
2020-09-18,W.P. Labuan,0
2020-09-18,W.P. Putrajaya,0
2020-09-19,Johor,0
2020-09-19,Kedah,1
2020-09-19,Kelantan,0
2020-09-19,Melaka,0
2020-09-19,Negeri Sembilan,0
2020-09-19,Pahang,0
2020-09-19,Perak,0
2020-09-19,Perlis,0
2020-09-19,Pulau Pinang,0
2020-09-19,Sabah,0
2020-09-19,Sarawak,0
2020-09-19,Selangor,0
2020-09-19,Terengganu,0
2020-09-19,W.P. Kuala Lumpur,0
2020-09-19,W.P. Labuan,0
2020-09-19,W.P. Putrajaya,0
2020-09-20,Johor,0
2020-09-20,Kedah,0
2020-09-20,Kelantan,0
2020-09-20,Melaka,0
2020-09-20,Negeri Sembilan,0
2020-09-20,Pahang,0
2020-09-20,Perak,0
2020-09-20,Perlis,0
2020-09-20,Pulau Pinang,0
2020-09-20,Sabah,0
2020-09-20,Sarawak,0
2020-09-20,Selangor,0
2020-09-20,Terengganu,0
2020-09-20,W.P. Kuala Lumpur,0
2020-09-20,W.P. Labuan,0
2020-09-20,W.P. Putrajaya,0
2020-09-21,Johor,0
2020-09-21,Kedah,0
2020-09-21,Kelantan,0
2020-09-21,Melaka,0
2020-09-21,Negeri Sembilan,0
2020-09-21,Pahang,0
2020-09-21,Perak,0
2020-09-21,Perlis,0
2020-09-21,Pulau Pinang,0
2020-09-21,Sabah,0
2020-09-21,Sarawak,0
2020-09-21,Selangor,0
2020-09-21,Terengganu,0
2020-09-21,W.P. Kuala Lumpur,0
2020-09-21,W.P. Labuan,0
2020-09-21,W.P. Putrajaya,0
2020-09-22,Johor,0
2020-09-22,Kedah,0
2020-09-22,Kelantan,0
2020-09-22,Melaka,0
2020-09-22,Negeri Sembilan,0
2020-09-22,Pahang,0
2020-09-22,Perak,0
2020-09-22,Perlis,0
2020-09-22,Pulau Pinang,0
2020-09-22,Sabah,0
2020-09-22,Sarawak,0
2020-09-22,Selangor,0
2020-09-22,Terengganu,0
2020-09-22,W.P. Kuala Lumpur,0
2020-09-22,W.P. Labuan,0
2020-09-22,W.P. Putrajaya,0
2020-09-23,Johor,0
2020-09-23,Kedah,1
2020-09-23,Kelantan,0
2020-09-23,Melaka,0
2020-09-23,Negeri Sembilan,0
2020-09-23,Pahang,0
2020-09-23,Perak,0
2020-09-23,Perlis,0
2020-09-23,Pulau Pinang,0
2020-09-23,Sabah,2
2020-09-23,Sarawak,0
2020-09-23,Selangor,0
2020-09-23,Terengganu,0
2020-09-23,W.P. Kuala Lumpur,0
2020-09-23,W.P. Labuan,0
2020-09-23,W.P. Putrajaya,0
2020-09-24,Johor,0
2020-09-24,Kedah,0
2020-09-24,Kelantan,0
2020-09-24,Melaka,0
2020-09-24,Negeri Sembilan,0
2020-09-24,Pahang,0
2020-09-24,Perak,0
2020-09-24,Perlis,0
2020-09-24,Pulau Pinang,0
2020-09-24,Sabah,0
2020-09-24,Sarawak,0
2020-09-24,Selangor,0
2020-09-24,Terengganu,0
2020-09-24,W.P. Kuala Lumpur,0
2020-09-24,W.P. Labuan,0
2020-09-24,W.P. Putrajaya,0
2020-09-25,Johor,0
2020-09-25,Kedah,0
2020-09-25,Kelantan,0
2020-09-25,Melaka,0
2020-09-25,Negeri Sembilan,0
2020-09-25,Pahang,0
2020-09-25,Perak,0
2020-09-25,Perlis,0
2020-09-25,Pulau Pinang,0
2020-09-25,Sabah,0
2020-09-25,Sarawak,0
2020-09-25,Selangor,0
2020-09-25,Terengganu,0
2020-09-25,W.P. Kuala Lumpur,0
2020-09-25,W.P. Labuan,0
2020-09-25,W.P. Putrajaya,0
2020-09-26,Johor,0
2020-09-26,Kedah,0
2020-09-26,Kelantan,0
2020-09-26,Melaka,0
2020-09-26,Negeri Sembilan,0
2020-09-26,Pahang,0
2020-09-26,Perak,0
2020-09-26,Perlis,0
2020-09-26,Pulau Pinang,0
2020-09-26,Sabah,0
2020-09-26,Sarawak,0
2020-09-26,Selangor,0
2020-09-26,Terengganu,0
2020-09-26,W.P. Kuala Lumpur,0
2020-09-26,W.P. Labuan,0
2020-09-26,W.P. Putrajaya,0
2020-09-27,Johor,0
2020-09-27,Kedah,0
2020-09-27,Kelantan,0
2020-09-27,Melaka,0
2020-09-27,Negeri Sembilan,0
2020-09-27,Pahang,0
2020-09-27,Perak,0
2020-09-27,Perlis,0
2020-09-27,Pulau Pinang,0
2020-09-27,Sabah,1
2020-09-27,Sarawak,0
2020-09-27,Selangor,0
2020-09-27,Terengganu,0
2020-09-27,W.P. Kuala Lumpur,0
2020-09-27,W.P. Labuan,0
2020-09-27,W.P. Putrajaya,0
2020-09-28,Johor,0
2020-09-28,Kedah,0
2020-09-28,Kelantan,0
2020-09-28,Melaka,0
2020-09-28,Negeri Sembilan,0
2020-09-28,Pahang,0
2020-09-28,Perak,0
2020-09-28,Perlis,0
2020-09-28,Pulau Pinang,0
2020-09-28,Sabah,0
2020-09-28,Sarawak,0
2020-09-28,Selangor,0
2020-09-28,Terengganu,0
2020-09-28,W.P. Kuala Lumpur,0
2020-09-28,W.P. Labuan,0
2020-09-28,W.P. Putrajaya,0
2020-09-29,Johor,0
2020-09-29,Kedah,0
2020-09-29,Kelantan,0
2020-09-29,Melaka,0
2020-09-29,Negeri Sembilan,0
2020-09-29,Pahang,0
2020-09-29,Perak,0
2020-09-29,Perlis,0
2020-09-29,Pulau Pinang,0
2020-09-29,Sabah,0
2020-09-29,Sarawak,0
2020-09-29,Selangor,0
2020-09-29,Terengganu,0
2020-09-29,W.P. Kuala Lumpur,0
2020-09-29,W.P. Labuan,0
2020-09-29,W.P. Putrajaya,0
2020-09-30,Johor,0
2020-09-30,Kedah,1
2020-09-30,Kelantan,0
2020-09-30,Melaka,0
2020-09-30,Negeri Sembilan,0
2020-09-30,Pahang,0
2020-09-30,Perak,0
2020-09-30,Perlis,0
2020-09-30,Pulau Pinang,0
2020-09-30,Sabah,1
2020-09-30,Sarawak,0
2020-09-30,Selangor,0
2020-09-30,Terengganu,0
2020-09-30,W.P. Kuala Lumpur,0
2020-09-30,W.P. Labuan,0
2020-09-30,W.P. Putrajaya,0
2020-10-01,Johor,0
2020-10-01,Kedah,0
2020-10-01,Kelantan,0
2020-10-01,Melaka,0
2020-10-01,Negeri Sembilan,0
2020-10-01,Pahang,0
2020-10-01,Perak,0
2020-10-01,Perlis,0
2020-10-01,Pulau Pinang,0
2020-10-01,Sabah,0
2020-10-01,Sarawak,0
2020-10-01,Selangor,0
2020-10-01,Terengganu,0
2020-10-01,W.P. Kuala Lumpur,0
2020-10-01,W.P. Labuan,0
2020-10-01,W.P. Putrajaya,0
2020-10-02,Johor,0
2020-10-02,Kedah,0
2020-10-02,Kelantan,0
2020-10-02,Melaka,0
2020-10-02,Negeri Sembilan,0
2020-10-02,Pahang,0
2020-10-02,Perak,0
2020-10-02,Perlis,0
2020-10-02,Pulau Pinang,0
2020-10-02,Sabah,0
2020-10-02,Sarawak,0
2020-10-02,Selangor,0
2020-10-02,Terengganu,0
2020-10-02,W.P. Kuala Lumpur,0
2020-10-02,W.P. Labuan,0
2020-10-02,W.P. Putrajaya,0
2020-10-03,Johor,0
2020-10-03,Kedah,0
2020-10-03,Kelantan,0
2020-10-03,Melaka,0
2020-10-03,Negeri Sembilan,0
2020-10-03,Pahang,0
2020-10-03,Perak,0
2020-10-03,Perlis,0
2020-10-03,Pulau Pinang,0
2020-10-03,Sabah,2
2020-10-03,Sarawak,0
2020-10-03,Selangor,0
2020-10-03,Terengganu,0
2020-10-03,W.P. Kuala Lumpur,0
2020-10-03,W.P. Labuan,0
2020-10-03,W.P. Putrajaya,0
2020-10-04,Johor,0
2020-10-04,Kedah,0
2020-10-04,Kelantan,0
2020-10-04,Melaka,0
2020-10-04,Negeri Sembilan,0
2020-10-04,Pahang,0
2020-10-04,Perak,0
2020-10-04,Perlis,0
2020-10-04,Pulau Pinang,0
2020-10-04,Sabah,0
2020-10-04,Sarawak,0
2020-10-04,Selangor,0
2020-10-04,Terengganu,0
2020-10-04,W.P. Kuala Lumpur,0
2020-10-04,W.P. Labuan,0
2020-10-04,W.P. Putrajaya,0
2020-10-05,Johor,0
2020-10-05,Kedah,0
2020-10-05,Kelantan,0
2020-10-05,Melaka,0
2020-10-05,Negeri Sembilan,0
2020-10-05,Pahang,0
2020-10-05,Perak,0
2020-10-05,Perlis,0
2020-10-05,Pulau Pinang,0
2020-10-05,Sabah,0
2020-10-05,Sarawak,0
2020-10-05,Selangor,0
2020-10-05,Terengganu,0
2020-10-05,W.P. Kuala Lumpur,0
2020-10-05,W.P. Labuan,0
2020-10-05,W.P. Putrajaya,0
2020-10-06,Johor,0
2020-10-06,Kedah,0
2020-10-06,Kelantan,0
2020-10-06,Melaka,0
2020-10-06,Negeri Sembilan,0
2020-10-06,Pahang,0
2020-10-06,Perak,0
2020-10-06,Perlis,0
2020-10-06,Pulau Pinang,1
2020-10-06,Sabah,3
2020-10-06,Sarawak,0
2020-10-06,Selangor,0
2020-10-06,Terengganu,0
2020-10-06,W.P. Kuala Lumpur,0
2020-10-06,W.P. Labuan,0
2020-10-06,W.P. Putrajaya,0
2020-10-07,Johor,0
2020-10-07,Kedah,0
2020-10-07,Kelantan,0
2020-10-07,Melaka,0
2020-10-07,Negeri Sembilan,0
2020-10-07,Pahang,0
2020-10-07,Perak,0
2020-10-07,Perlis,0
2020-10-07,Pulau Pinang,0
2020-10-07,Sabah,3
2020-10-07,Sarawak,0
2020-10-07,Selangor,0
2020-10-07,Terengganu,0
2020-10-07,W.P. Kuala Lumpur,0
2020-10-07,W.P. Labuan,0
2020-10-07,W.P. Putrajaya,0
2020-10-08,Johor,0
2020-10-08,Kedah,0
2020-10-08,Kelantan,0
2020-10-08,Melaka,0
2020-10-08,Negeri Sembilan,0
2020-10-08,Pahang,0
2020-10-08,Perak,0
2020-10-08,Perlis,0
2020-10-08,Pulau Pinang,0
2020-10-08,Sabah,3
2020-10-08,Sarawak,0
2020-10-08,Selangor,0
2020-10-08,Terengganu,0
2020-10-08,W.P. Kuala Lumpur,0
2020-10-08,W.P. Labuan,0
2020-10-08,W.P. Putrajaya,0
2020-10-09,Johor,0
2020-10-09,Kedah,0
2020-10-09,Kelantan,0
2020-10-09,Melaka,0
2020-10-09,Negeri Sembilan,0
2020-10-09,Pahang,0
2020-10-09,Perak,0
2020-10-09,Perlis,0
2020-10-09,Pulau Pinang,0
2020-10-09,Sabah,4
2020-10-09,Sarawak,0
2020-10-09,Selangor,0
2020-10-09,Terengganu,0
2020-10-09,W.P. Kuala Lumpur,0
2020-10-09,W.P. Labuan,0
2020-10-09,W.P. Putrajaya,0
2020-10-10,Johor,0
2020-10-10,Kedah,0
2020-10-10,Kelantan,0
2020-10-10,Melaka,0
2020-10-10,Negeri Sembilan,0
2020-10-10,Pahang,0
2020-10-10,Perak,0
2020-10-10,Perlis,0
2020-10-10,Pulau Pinang,0
2020-10-10,Sabah,3
2020-10-10,Sarawak,0
2020-10-10,Selangor,0
2020-10-10,Terengganu,0
2020-10-10,W.P. Kuala Lumpur,0
2020-10-10,W.P. Labuan,0
2020-10-10,W.P. Putrajaya,0
2020-10-11,Johor,0
2020-10-11,Kedah,0
2020-10-11,Kelantan,0
2020-10-11,Melaka,0
2020-10-11,Negeri Sembilan,0
2020-10-11,Pahang,0
2020-10-11,Perak,0
2020-10-11,Perlis,0
2020-10-11,Pulau Pinang,0
2020-10-11,Sabah,2
2020-10-11,Sarawak,0
2020-10-11,Selangor,0
2020-10-11,Terengganu,0
2020-10-11,W.P. Kuala Lumpur,0
2020-10-11,W.P. Labuan,0
2020-10-11,W.P. Putrajaya,0
2020-10-12,Johor,0
2020-10-12,Kedah,0
2020-10-12,Kelantan,0
2020-10-12,Melaka,0
2020-10-12,Negeri Sembilan,0
2020-10-12,Pahang,0
2020-10-12,Perak,0
2020-10-12,Perlis,0
2020-10-12,Pulau Pinang,0
2020-10-12,Sabah,2
2020-10-12,Sarawak,0
2020-10-12,Selangor,0
2020-10-12,Terengganu,0
2020-10-12,W.P. Kuala Lumpur,0
2020-10-12,W.P. Labuan,0
2020-10-12,W.P. Putrajaya,0
2020-10-13,Johor,0
2020-10-13,Kedah,0
2020-10-13,Kelantan,0
2020-10-13,Melaka,0
2020-10-13,Negeri Sembilan,0
2020-10-13,Pahang,0
2020-10-13,Perak,0
2020-10-13,Perlis,0
2020-10-13,Pulau Pinang,0
2020-10-13,Sabah,4
2020-10-13,Sarawak,0
2020-10-13,Selangor,0
2020-10-13,Terengganu,0
2020-10-13,W.P. Kuala Lumpur,0
2020-10-13,W.P. Labuan,0
2020-10-13,W.P. Putrajaya,0
2020-10-14,Johor,0
2020-10-14,Kedah,0
2020-10-14,Kelantan,0
2020-10-14,Melaka,0
2020-10-14,Negeri Sembilan,0
2020-10-14,Pahang,0
2020-10-14,Perak,0
2020-10-14,Perlis,0
2020-10-14,Pulau Pinang,0
2020-10-14,Sabah,4
2020-10-14,Sarawak,0
2020-10-14,Selangor,0
2020-10-14,Terengganu,0
2020-10-14,W.P. Kuala Lumpur,0
2020-10-14,W.P. Labuan,0
2020-10-14,W.P. Putrajaya,0
2020-10-15,Johor,0
2020-10-15,Kedah,0
2020-10-15,Kelantan,0
2020-10-15,Melaka,0
2020-10-15,Negeri Sembilan,0
2020-10-15,Pahang,0
2020-10-15,Perak,0
2020-10-15,Perlis,0
2020-10-15,Pulau Pinang,0
2020-10-15,Sabah,3
2020-10-15,Sarawak,0
2020-10-15,Selangor,0
2020-10-15,Terengganu,0
2020-10-15,W.P. Kuala Lumpur,0
2020-10-15,W.P. Labuan,0
2020-10-15,W.P. Putrajaya,0
2020-10-16,Johor,0
2020-10-16,Kedah,0
2020-10-16,Kelantan,0
2020-10-16,Melaka,0
2020-10-16,Negeri Sembilan,0
2020-10-16,Pahang,0
2020-10-16,Perak,0
2020-10-16,Perlis,0
2020-10-16,Pulau Pinang,0
2020-10-16,Sabah,5
2020-10-16,Sarawak,0
2020-10-16,Selangor,0
2020-10-16,Terengganu,0
2020-10-16,W.P. Kuala Lumpur,1
2020-10-16,W.P. Labuan,0
2020-10-16,W.P. Putrajaya,0
2020-10-17,Johor,0
2020-10-17,Kedah,0
2020-10-17,Kelantan,0
2020-10-17,Melaka,0
2020-10-17,Negeri Sembilan,0
2020-10-17,Pahang,0
2020-10-17,Perak,0
2020-10-17,Perlis,0
2020-10-17,Pulau Pinang,0
2020-10-17,Sabah,4
2020-10-17,Sarawak,0
2020-10-17,Selangor,0
2020-10-17,Terengganu,0
2020-10-17,W.P. Kuala Lumpur,0
2020-10-17,W.P. Labuan,0
2020-10-17,W.P. Putrajaya,0
2020-10-18,Johor,0
2020-10-18,Kedah,0
2020-10-18,Kelantan,0
2020-10-18,Melaka,0
2020-10-18,Negeri Sembilan,0
2020-10-18,Pahang,0
2020-10-18,Perak,0
2020-10-18,Perlis,0
2020-10-18,Pulau Pinang,0
2020-10-18,Sabah,6
2020-10-18,Sarawak,0
2020-10-18,Selangor,1
2020-10-18,Terengganu,0
2020-10-18,W.P. Kuala Lumpur,0
2020-10-18,W.P. Labuan,0
2020-10-18,W.P. Putrajaya,0
2020-10-19,Johor,0
2020-10-19,Kedah,0
2020-10-19,Kelantan,0
2020-10-19,Melaka,0
2020-10-19,Negeri Sembilan,0
2020-10-19,Pahang,0
2020-10-19,Perak,0
2020-10-19,Perlis,0
2020-10-19,Pulau Pinang,0
2020-10-19,Sabah,3
2020-10-19,Sarawak,0
2020-10-19,Selangor,0
2020-10-19,Terengganu,0
2020-10-19,W.P. Kuala Lumpur,0
2020-10-19,W.P. Labuan,0
2020-10-19,W.P. Putrajaya,0
2020-10-20,Johor,0
2020-10-20,Kedah,0
2020-10-20,Kelantan,0
2020-10-20,Melaka,0
2020-10-20,Negeri Sembilan,0
2020-10-20,Pahang,0
2020-10-20,Perak,0
2020-10-20,Perlis,0
2020-10-20,Pulau Pinang,0
2020-10-20,Sabah,3
2020-10-20,Sarawak,0
2020-10-20,Selangor,0
2020-10-20,Terengganu,0
2020-10-20,W.P. Kuala Lumpur,0
2020-10-20,W.P. Labuan,0
2020-10-20,W.P. Putrajaya,0
2020-10-21,Johor,0
2020-10-21,Kedah,0
2020-10-21,Kelantan,0
2020-10-21,Melaka,0
2020-10-21,Negeri Sembilan,0
2020-10-21,Pahang,0
2020-10-21,Perak,0
2020-10-21,Perlis,0
2020-10-21,Pulau Pinang,0
2020-10-21,Sabah,5
2020-10-21,Sarawak,0
2020-10-21,Selangor,0
2020-10-21,Terengganu,0
2020-10-21,W.P. Kuala Lumpur,0
2020-10-21,W.P. Labuan,1
2020-10-21,W.P. Putrajaya,0
2020-10-22,Johor,0
2020-10-22,Kedah,1
2020-10-22,Kelantan,0
2020-10-22,Melaka,0
2020-10-22,Negeri Sembilan,0
2020-10-22,Pahang,0
2020-10-22,Perak,0
2020-10-22,Perlis,0
2020-10-22,Pulau Pinang,0
2020-10-22,Sabah,4
2020-10-22,Sarawak,0
2020-10-22,Selangor,0
2020-10-22,Terengganu,0
2020-10-22,W.P. Kuala Lumpur,0
2020-10-22,W.P. Labuan,0
2020-10-22,W.P. Putrajaya,0
2020-10-23,Johor,0
2020-10-23,Kedah,1
2020-10-23,Kelantan,0
2020-10-23,Melaka,0
2020-10-23,Negeri Sembilan,0
2020-10-23,Pahang,0
2020-10-23,Perak,0
2020-10-23,Perlis,0
2020-10-23,Pulau Pinang,0
2020-10-23,Sabah,8
2020-10-23,Sarawak,0
2020-10-23,Selangor,0
2020-10-23,Terengganu,0
2020-10-23,W.P. Kuala Lumpur,0
2020-10-23,W.P. Labuan,1
2020-10-23,W.P. Putrajaya,0
2020-10-24,Johor,0
2020-10-24,Kedah,0
2020-10-24,Kelantan,0
2020-10-24,Melaka,0
2020-10-24,Negeri Sembilan,0
2020-10-24,Pahang,0
2020-10-24,Perak,1
2020-10-24,Perlis,0
2020-10-24,Pulau Pinang,0
2020-10-24,Sabah,6
2020-10-24,Sarawak,0
2020-10-24,Selangor,0
2020-10-24,Terengganu,0
2020-10-24,W.P. Kuala Lumpur,0
2020-10-24,W.P. Labuan,0
2020-10-24,W.P. Putrajaya,0
2020-10-25,Johor,0
2020-10-25,Kedah,0
2020-10-25,Kelantan,0
2020-10-25,Melaka,0
2020-10-25,Negeri Sembilan,0
2020-10-25,Pahang,0
2020-10-25,Perak,0
2020-10-25,Perlis,0
2020-10-25,Pulau Pinang,0
2020-10-25,Sabah,8
2020-10-25,Sarawak,0
2020-10-25,Selangor,0
2020-10-25,Terengganu,0
2020-10-25,W.P. Kuala Lumpur,0
2020-10-25,W.P. Labuan,0
2020-10-25,W.P. Putrajaya,0
2020-10-26,Johor,0
2020-10-26,Kedah,0
2020-10-26,Kelantan,0
2020-10-26,Melaka,0
2020-10-26,Negeri Sembilan,0
2020-10-26,Pahang,0
2020-10-26,Perak,0
2020-10-26,Perlis,0
2020-10-26,Pulau Pinang,0
2020-10-26,Sabah,7
2020-10-26,Sarawak,0
2020-10-26,Selangor,0
2020-10-26,Terengganu,0
2020-10-26,W.P. Kuala Lumpur,0
2020-10-26,W.P. Labuan,0
2020-10-26,W.P. Putrajaya,0
2020-10-27,Johor,0
2020-10-27,Kedah,0
2020-10-27,Kelantan,0
2020-10-27,Melaka,0
2020-10-27,Negeri Sembilan,0
2020-10-27,Pahang,0
2020-10-27,Perak,0
2020-10-27,Perlis,0
2020-10-27,Pulau Pinang,0
2020-10-27,Sabah,2
2020-10-27,Sarawak,0
2020-10-27,Selangor,0
2020-10-27,Terengganu,0
2020-10-27,W.P. Kuala Lumpur,0
2020-10-27,W.P. Labuan,0
2020-10-27,W.P. Putrajaya,0
2020-10-28,Johor,0
2020-10-28,Kedah,0
2020-10-28,Kelantan,0
2020-10-28,Melaka,0
2020-10-28,Negeri Sembilan,0
2020-10-28,Pahang,0
2020-10-28,Perak,0
2020-10-28,Perlis,0
2020-10-28,Pulau Pinang,0
2020-10-28,Sabah,7
2020-10-28,Sarawak,0
2020-10-28,Selangor,1
2020-10-28,Terengganu,0
2020-10-28,W.P. Kuala Lumpur,0
2020-10-28,W.P. Labuan,0
2020-10-28,W.P. Putrajaya,0
2020-10-29,Johor,0
2020-10-29,Kedah,0
2020-10-29,Kelantan,0
2020-10-29,Melaka,0
2020-10-29,Negeri Sembilan,0
2020-10-29,Pahang,0
2020-10-29,Perak,0
2020-10-29,Perlis,0
2020-10-29,Pulau Pinang,0
2020-10-29,Sabah,0
2020-10-29,Sarawak,0
2020-10-29,Selangor,0
2020-10-29,Terengganu,0
2020-10-29,W.P. Kuala Lumpur,0
2020-10-29,W.P. Labuan,0
2020-10-29,W.P. Putrajaya,0
2020-10-30,Johor,0
2020-10-30,Kedah,0
2020-10-30,Kelantan,0
2020-10-30,Melaka,0
2020-10-30,Negeri Sembilan,0
2020-10-30,Pahang,0
2020-10-30,Perak,0
2020-10-30,Perlis,0
2020-10-30,Pulau Pinang,0
2020-10-30,Sabah,3
2020-10-30,Sarawak,0
2020-10-30,Selangor,0
2020-10-30,Terengganu,0
2020-10-30,W.P. Kuala Lumpur,0
2020-10-30,W.P. Labuan,0
2020-10-30,W.P. Putrajaya,0
2020-10-31,Johor,0
2020-10-31,Kedah,0
2020-10-31,Kelantan,0
2020-10-31,Melaka,0
2020-10-31,Negeri Sembilan,0
2020-10-31,Pahang,0
2020-10-31,Perak,0
2020-10-31,Perlis,0
2020-10-31,Pulau Pinang,0
2020-10-31,Sabah,0
2020-10-31,Sarawak,0
2020-10-31,Selangor,0
2020-10-31,Terengganu,0
2020-10-31,W.P. Kuala Lumpur,0
2020-10-31,W.P. Labuan,0
2020-10-31,W.P. Putrajaya,0
2020-11-01,Johor,0
2020-11-01,Kedah,0
2020-11-01,Kelantan,0
2020-11-01,Melaka,0
2020-11-01,Negeri Sembilan,0
2020-11-01,Pahang,0
2020-11-01,Perak,0
2020-11-01,Perlis,0
2020-11-01,Pulau Pinang,0
2020-11-01,Sabah,0
2020-11-01,Sarawak,0
2020-11-01,Selangor,0
2020-11-01,Terengganu,0
2020-11-01,W.P. Kuala Lumpur,0
2020-11-01,W.P. Labuan,0
2020-11-01,W.P. Putrajaya,0
2020-11-02,Johor,0
2020-11-02,Kedah,0
2020-11-02,Kelantan,0
2020-11-02,Melaka,0
2020-11-02,Negeri Sembilan,0
2020-11-02,Pahang,0
2020-11-02,Perak,0
2020-11-02,Perlis,0
2020-11-02,Pulau Pinang,0
2020-11-02,Sabah,2
2020-11-02,Sarawak,0
2020-11-02,Selangor,0
2020-11-02,Terengganu,0
2020-11-02,W.P. Kuala Lumpur,0
2020-11-02,W.P. Labuan,0
2020-11-02,W.P. Putrajaya,0
2020-11-03,Johor,0
2020-11-03,Kedah,0
2020-11-03,Kelantan,0
2020-11-03,Melaka,0
2020-11-03,Negeri Sembilan,0
2020-11-03,Pahang,0
2020-11-03,Perak,0
2020-11-03,Perlis,0
2020-11-03,Pulau Pinang,0
2020-11-03,Sabah,12
2020-11-03,Sarawak,0
2020-11-03,Selangor,0
2020-11-03,Terengganu,0
2020-11-03,W.P. Kuala Lumpur,0
2020-11-03,W.P. Labuan,0
2020-11-03,W.P. Putrajaya,0
2020-11-04,Johor,0
2020-11-04,Kedah,0
2020-11-04,Kelantan,0
2020-11-04,Melaka,0
2020-11-04,Negeri Sembilan,0
2020-11-04,Pahang,0
2020-11-04,Perak,1
2020-11-04,Perlis,0
2020-11-04,Pulau Pinang,0
2020-11-04,Sabah,7
2020-11-04,Sarawak,0
2020-11-04,Selangor,0
2020-11-04,Terengganu,0
2020-11-04,W.P. Kuala Lumpur,0
2020-11-04,W.P. Labuan,0
2020-11-04,W.P. Putrajaya,0
2020-11-05,Johor,0
2020-11-05,Kedah,0
2020-11-05,Kelantan,0
2020-11-05,Melaka,0
2020-11-05,Negeri Sembilan,0
2020-11-05,Pahang,0
2020-11-05,Perak,0
2020-11-05,Perlis,0
2020-11-05,Pulau Pinang,0
2020-11-05,Sabah,5
2020-11-05,Sarawak,0
2020-11-05,Selangor,1
2020-11-05,Terengganu,0
2020-11-05,W.P. Kuala Lumpur,0
2020-11-05,W.P. Labuan,0
2020-11-05,W.P. Putrajaya,0
2020-11-06,Johor,0
2020-11-06,Kedah,1
2020-11-06,Kelantan,0
2020-11-06,Melaka,0
2020-11-06,Negeri Sembilan,0
2020-11-06,Pahang,0
2020-11-06,Perak,0
2020-11-06,Perlis,0
2020-11-06,Pulau Pinang,0
2020-11-06,Sabah,1
2020-11-06,Sarawak,0
2020-11-06,Selangor,0
2020-11-06,Terengganu,0
2020-11-06,W.P. Kuala Lumpur,0
