date,state,rtk-ag,pcr
2022-01-03,W.P. Kuala Lumpur,7232,4039
2022-01-03,W.P. Labuan,834,87
2022-01-03,W.P. Putrajaya,470,200
2022-01-04,Johor,20251,4062
2022-01-04,Kedah,4770,1012
2022-01-04,Kelantan,2989,1434
2022-01-04,Melaka,5717,1041
2022-01-04,Negeri Sembilan,4743,931
2022-01-04,Pahang,3561,961
2022-01-04,Perak,7624,1135
2022-01-04,Perlis,333,46
2022-01-04,Pulau Pinang,9844,1760
2022-01-04,Sabah,3569,1449
2022-01-04,Sarawak,2668,1149
2022-01-04,Selangor,26442,16545
2022-01-04,Terengganu,2756,479
2022-01-04,W.P. Kuala Lumpur,6998,5537
2022-01-04,W.P. Labuan,556,131
2022-01-04,W.P. Putrajaya,329,195
2022-01-05,Johor,17698,3352
2022-01-05,Kedah,5014,955
2022-01-05,Kelantan,3055,1378
2022-01-05,Melaka,3271,736
2022-01-05,Negeri Sembilan,8483,912
2022-01-05,Pahang,3444,719
2022-01-05,Perak,6274,940
2022-01-05,Perlis,262,44
2022-01-05,Pulau Pinang,8217,1693
2022-01-05,Sabah,3175,1266
2022-01-05,Sarawak,2337,926
2022-01-05,Selangor,24454,13982
2022-01-05,Terengganu,3141,550
2022-01-05,W.P. Kuala Lumpur,6015,5406
2022-01-05,W.P. Labuan,382,81
2022-01-05,W.P. Putrajaya,364,205
2022-01-06,Johor,14806,2796
2022-01-06,Kedah,4384,1053
2022-01-06,Kelantan,2578,1261
2022-01-06,Melaka,2448,657
2022-01-06,Negeri Sembilan,3142,964
2022-01-06,Pahang,2871,505
2022-01-06,Perak,6637,970
2022-01-06,Perlis,274,35
2022-01-06,Pulau Pinang,7491,1549
2022-01-06,Sabah,3230,1542
2022-01-06,Sarawak,2349,816
2022-01-06,Selangor,23487,11499
2022-01-06,Terengganu,2339,519
2022-01-06,W.P. Kuala Lumpur,6209,4343
2022-01-06,W.P. Labuan,420,86
2022-01-06,W.P. Putrajaya,360,126
2022-01-07,Johor,15199,2764
2022-01-07,Kedah,4283,801
2022-01-07,Kelantan,1758,1254
2022-01-07,Melaka,3971,523
2022-01-07,Negeri Sembilan,5281,1133
2022-01-07,Pahang,2711,679
2022-01-07,Perak,6216,823
2022-01-07,Perlis,270,13
2022-01-07,Pulau Pinang,5943,1552
2022-01-07,Sabah,2871,1325
2022-01-07,Sarawak,2153,874
2022-01-07,Selangor,20674,10010
2022-01-07,Terengganu,1866,514
2022-01-07,W.P. Kuala Lumpur,4897,4831
2022-01-07,W.P. Labuan,496,95
2022-01-07,W.P. Putrajaya,305,197
2022-01-08,Johor,12667,2329
2022-01-08,Kedah,4898,750
2022-01-08,Kelantan,1968,717
2022-01-08,Melaka,2693,757
2022-01-08,Negeri Sembilan,1961,726
2022-01-08,Pahang,2121,609
2022-01-08,Perak,4963,1019
2022-01-08,Perlis,277,20
2022-01-08,Pulau Pinang,5020,1798
2022-01-08,Sabah,2831,1391
2022-01-08,Sarawak,2291,1182
2022-01-08,Selangor,16147,11399
2022-01-08,Terengganu,3167,479
2022-01-08,W.P. Kuala Lumpur,4064,4189
2022-01-08,W.P. Labuan,260,118
2022-01-08,W.P. Putrajaya,233,195
2022-01-09,Johor,14953,2806
2022-01-09,Kedah,6362,902
2022-01-09,Kelantan,2715,1080
2022-01-09,Melaka,2641,648
2022-01-09,Negeri Sembilan,2668,723
2022-01-09,Pahang,3228,421
2022-01-09,Perak,5914,693
2022-01-09,Perlis,357,10
2022-01-09,Pulau Pinang,5441,1043
2022-01-09,Sabah,2786,1207
2022-01-09,Sarawak,1626,603
2022-01-09,Selangor,19290,10173
2022-01-09,Terengganu,4106,536
2022-01-09,W.P. Kuala Lumpur,4964,3037
2022-01-09,W.P. Labuan,398,28
2022-01-09,W.P. Putrajaya,294,162
2022-01-10,Johor,22178,3642
2022-01-10,Kedah,6764,856
2022-01-10,Kelantan,2740,1465
2022-01-10,Melaka,3951,627
2022-01-10,Negeri Sembilan,7247,481
2022-01-10,Pahang,4935,278
2022-01-10,Perak,8178,744
2022-01-10,Perlis,306,15
2022-01-10,Pulau Pinang,9287,1006
2022-01-10,Sabah,4163,1302
2022-01-10,Sarawak,2875,1241
2022-01-10,Selangor,33125,10571
2022-01-10,Terengganu,2871,547
2022-01-10,W.P. Kuala Lumpur,8060,3581
2022-01-10,W.P. Labuan,698,139
2022-01-10,W.P. Putrajaya,473,197
2022-01-11,Johor,18800,3256
2022-01-11,Kedah,4645,845
2022-01-11,Kelantan,2724,1133
2022-01-11,Melaka,3264,1023
2022-01-11,Negeri Sembilan,3741,951
2022-01-11,Pahang,3308,699
2022-01-11,Perak,6472,1031
2022-01-11,Perlis,236,26
2022-01-11,Pulau Pinang,6619,1237
2022-01-11,Sabah,3408,1827
2022-01-11,Sarawak,2246,1147
2022-01-11,Selangor,25407,12190
2022-01-11,Terengganu,2598,529
2022-01-11,W.P. Kuala Lumpur,5592,4398
2022-01-11,W.P. Labuan,429,145
2022-01-11,W.P. Putrajaya,350,209
2022-01-12,Johor,16416,3296
2022-01-12,Kedah,5596,759
2022-01-12,Kelantan,2677,1312
2022-01-12,Melaka,3401,725
2022-01-12,Negeri Sembilan,8135,679
2022-01-12,Pahang,3192,558
2022-01-12,Perak,6153,829
2022-01-12,Perlis,273,12
2022-01-12,Pulau Pinang,6548,1265
2022-01-12,Sabah,3155,1636
2022-01-12,Sarawak,2759,865
2022-01-12,Selangor,21003,10814
2022-01-12,Terengganu,2990,594
2022-01-12,W.P. Kuala Lumpur,5711,5160
2022-01-12,W.P. Labuan,428,132
2022-01-12,W.P. Putrajaya,356,178
2022-01-13,Johor,9356,2505
2022-01-13,Kedah,1927,1031
2022-01-13,Kelantan,158,1198
2022-01-13,Melaka,2497,836
2022-01-13,Negeri Sembilan,1003,1189
2022-01-13,Pahang,3927,553
2022-01-13,Perak,6688,1011
2022-01-13,Perlis,212,15
2022-01-13,Pulau Pinang,4633,1383
2022-01-13,Sabah,460,1495
2022-01-13,Sarawak,354,813
2022-01-13,Selangor,18058,10448
2022-01-13,Terengganu,2188,567
2022-01-13,W.P. Kuala Lumpur,2480,5550
2022-01-13,W.P. Labuan,52,111
2022-01-13,W.P. Putrajaya,107,148
2022-01-14,Johor,21932,2876
2022-01-14,Kedah,6618,762
2022-01-14,Kelantan,3064,1235
2022-01-14,Melaka,2744,710
2022-01-14,Negeri Sembilan,6306,1551
2022-01-14,Pahang,3408,561
2022-01-14,Perak,4785,941
2022-01-14,Perlis,230,11
2022-01-14,Pulau Pinang,8595,1567
2022-01-14,Sabah,5349,1379
2022-01-14,Sarawak,3943,953
2022-01-14,Selangor,17772,9304
2022-01-14,Terengganu,1408,203
2022-01-14,W.P. Kuala Lumpur,7538,3565
2022-01-14,W.P. Labuan,762,158
2022-01-14,W.P. Putrajaya,532,178
2022-01-15,Johor,13418,2555
2022-01-15,Kedah,4713,777
2022-01-15,Kelantan,1686,733
2022-01-15,Melaka,1716,930
2022-01-15,Negeri Sembilan,5843,956
2022-01-15,Pahang,2061,442
2022-01-15,Perak,4346,767
2022-01-15,Perlis,152,23
2022-01-15,Pulau Pinang,4675,1377
2022-01-15,Sabah,2320,1365
2022-01-15,Sarawak,1281,934
2022-01-15,Selangor,13402,10600
2022-01-15,Terengganu,2850,435
2022-01-15,W.P. Kuala Lumpur,3418,3482
2022-01-15,W.P. Labuan,225,77
2022-01-15,W.P. Putrajaya,171,144
2022-01-16,Johor,14851,2290
2022-01-16,Kedah,5205,782
2022-01-16,Kelantan,3342,811
2022-01-16,Melaka,1603,610
2022-01-16,Negeri Sembilan,2133,682
2022-01-16,Pahang,2874,311
2022-01-16,Perak,4804,623
2022-01-16,Perlis,191,14
2022-01-16,Pulau Pinang,4724,900
2022-01-16,Sabah,2107,1111
2022-01-16,Sarawak,1228,868
2022-01-16,Selangor,16222,7781
2022-01-16,Terengganu,3809,384
2022-01-16,W.P. Kuala Lumpur,4573,2109
2022-01-16,W.P. Labuan,407,95
2022-01-16,W.P. Putrajaya,185,82
2022-01-17,Johor,23100,3808
2022-01-17,Kedah,6040,803
2022-01-17,Kelantan,3092,1411
2022-01-17,Melaka,6028,584
2022-01-17,Negeri Sembilan,6236,481
2022-01-17,Pahang,4676,363
2022-01-17,Perak,8645,729
2022-01-17,Perlis,268,15
2022-01-17,Pulau Pinang,9471,1282
2022-01-17,Sabah,4033,1190
2022-01-17,Sarawak,3023,1156
2022-01-17,Selangor,27045,12634
2022-01-17,Terengganu,2960,477
2022-01-17,W.P. Kuala Lumpur,6845,5775
2022-01-17,W.P. Labuan,892,102
2022-01-17,W.P. Putrajaya,463,310
2022-01-18,Johor,18490,2557
2022-01-18,Kedah,5269,791
2022-01-18,Kelantan,3285,1285
2022-01-18,Melaka,3844,1060
2022-01-18,Negeri Sembilan,3790,675
2022-01-18,Pahang,3305,565
2022-01-18,Perak,5530,988
2022-01-18,Perlis,240,23
2022-01-18,Pulau Pinang,5003,1466
2022-01-18,Sabah,3100,1441
2022-01-18,Sarawak,2711,1223
2022-01-18,Selangor,17360,10385
2022-01-18,Terengganu,2613,443
2022-01-18,W.P. Kuala Lumpur,3699,3185
2022-01-18,W.P. Labuan,458,105
2022-01-18,W.P. Putrajaya,206,271
2022-01-19,Johor,19387,3006
2022-01-19,Kedah,6159,539
2022-01-19,Kelantan,3093,1286
2022-01-19,Melaka,3026,919
2022-01-19,Negeri Sembilan,5438,683
2022-01-19,Pahang,3459,659
2022-01-19,Perak,7342,826
2022-01-19,Perlis,237,26
2022-01-19,Pulau Pinang,8042,1171
2022-01-19,Sabah,2946,1539
2022-01-19,Sarawak,2466,888
2022-01-19,Selangor,26268,11540
2022-01-19,Terengganu,2692,661
2022-01-19,W.P. Kuala Lumpur,6582,4965
2022-01-19,W.P. Labuan,740,98
2022-01-19,W.P. Putrajaya,421,230
2022-01-20,Johor,18251,4063
2022-01-20,Kedah,5668,902
2022-01-20,Kelantan,3126,1621
2022-01-20,Melaka,2852,550
2022-01-20,Negeri Sembilan,7395,839
2022-01-20,Pahang,3078,871
2022-01-20,Perak,6925,1294
2022-01-20,Perlis,217,29
2022-01-20,Pulau Pinang,7151,1465
2022-01-20,Sabah,2811,1380
2022-01-20,Sarawak,2424,760
2022-01-20,Selangor,24544,14819
2022-01-20,Terengganu,2897,568
2022-01-20,W.P. Kuala Lumpur,6674,4864
2022-01-20,W.P. Labuan,642,15
2022-01-20,W.P. Putrajaya,363,159
2022-01-21,Johor,14769,2523
2022-01-21,Kedah,4716,735
2022-01-21,Kelantan,2879,1232
2022-01-21,Melaka,3430,659
2022-01-21,Negeri Sembilan,3348,670
2022-01-21,Pahang,2759,495
2022-01-21,Perak,6304,930
2022-01-21,Perlis,200,23
2022-01-21,Pulau Pinang,6873,1222
2022-01-21,Sabah,2702,1515
2022-01-21,Sarawak,2084,980
2022-01-21,Selangor,19161,9407
2022-01-21,Terengganu,1199,284
2022-01-21,W.P. Kuala Lumpur,5143,5105
2022-01-21,W.P. Labuan,517,87
2022-01-21,W.P. Putrajaya,311,181
2022-01-22,Johor,14299,2586
2022-01-22,Kedah,4748,669
2022-01-22,Kelantan,1538,777
2022-01-22,Melaka,1895,741
2022-01-22,Negeri Sembilan,7062,785
2022-01-22,Pahang,2501,606
2022-01-22,Perak,5934,908
2022-01-22,Perlis,261,52
2022-01-22,Pulau Pinang,4578,1231
2022-01-22,Sabah,2099,1165
2022-01-22,Sarawak,1421,991
2022-01-22,Selangor,16583,10674
2022-01-22,Terengganu,2367,598
2022-01-22,W.P. Kuala Lumpur,3902,3514
2022-01-22,W.P. Labuan,226,82
2022-01-22,W.P. Putrajaya,192,146
2022-01-23,Johor,16941,3049
2022-01-23,Kedah,6742,767
2022-01-23,Kelantan,3105,904
2022-01-23,Melaka,1717,618
2022-01-23,Negeri Sembilan,2778,728
2022-01-23,Pahang,2630,352
2022-01-23,Perak,6171,585
2022-01-23,Perlis,179,16
2022-01-23,Pulau Pinang,5508,984
2022-01-23,Sabah,2322,1244
2022-01-23,Sarawak,1180,603
2022-01-23,Selangor,17146,8677
2022-01-23,Terengganu,3425,382
2022-01-23,W.P. Kuala Lumpur,4258,2754
2022-01-23,W.P. Labuan,261,67
2022-01-23,W.P. Putrajaya,217,96
2022-01-24,Johor,21028,4737
2022-01-24,Kedah,7349,749
2022-01-24,Kelantan,2897,1651
2022-01-24,Melaka,4230,686
2022-01-24,Negeri Sembilan,9380,566
2022-01-24,Pahang,4377,418
2022-01-24,Perak,9245,737
2022-01-24,Perlis,303,16
2022-01-24,Pulau Pinang,11004,1096
2022-01-24,Sabah,4179,1139
2022-01-24,Sarawak,3090,1002
2022-01-24,Selangor,32377,11320
2022-01-24,Terengganu,2968,557
2022-01-24,W.P. Kuala Lumpur,8449,3721
2022-01-24,W.P. Labuan,672,66
2022-01-24,W.P. Putrajaya,460,169
2022-01-25,Johor,17704,4379
2022-01-25,Kedah,6257,918
2022-01-25,Kelantan,2864,1418
2022-01-25,Melaka,2105,1479
2022-01-25,Negeri Sembilan,4852,927
2022-01-25,Pahang,627,587
2022-01-25,Perak,3134,1289
2022-01-25,Perlis,119,25
2022-01-25,Pulau Pinang,7725,1604
2022-01-25,Sabah,3528,1489
2022-01-25,Sarawak,2618,1137
2022-01-25,Selangor,28164,14608
2022-01-25,Terengganu,367,418
2022-01-25,W.P. Kuala Lumpur,6830,5668
2022-01-25,W.P. Labuan,383,70
2022-01-25,W.P. Putrajaya,362,196
2022-01-26,Johor,17370,4693
2022-01-26,Kedah,6772,874
2022-01-26,Kelantan,2921,1542
2022-01-26,Melaka,3801,1197
2022-01-26,Negeri Sembilan,6943,956
2022-01-26,Pahang,6603,894
2022-01-26,Perak,11598,1171
2022-01-26,Perlis,450,84
2022-01-26,Pulau Pinang,7854,1522
2022-01-26,Sabah,3358,1363
2022-01-26,Sarawak,2369,892
2022-01-26,Selangor,25566,12937
2022-01-26,Terengganu,4672,475
2022-01-26,W.P. Kuala Lumpur,6280,5311
2022-01-26,W.P. Labuan,403,173
2022-01-26,W.P. Putrajaya,408,191
2022-01-27,Johor,14613,3842
2022-01-27,Kedah,5075,1017
2022-01-27,Kelantan,2189,1334
2022-01-27,Melaka,3899,797
2022-01-27,Negeri Sembilan,3756,771
2022-01-27,Pahang,2962,795
2022-01-27,Perak,8817,997
2022-01-27,Perlis,259,21
2022-01-27,Pulau Pinang,7470,1590
2022-01-27,Sabah,3109,1040
2022-01-27,Sarawak,1985,697
2022-01-27,Selangor,25991,12701
2022-01-27,Terengganu,2213,469
2022-01-27,W.P. Kuala Lumpur,5965,5116
2022-01-27,W.P. Labuan,443,93
2022-01-27,W.P. Putrajaya,413,139
2022-01-28,Johor,14296,3661
2022-01-28,Kedah,5258,744
2022-01-28,Kelantan,1928,1402
2022-01-28,Melaka,2824,1215
2022-01-28,Negeri Sembilan,3400,634
2022-01-28,Pahang,2635,908
2022-01-28,Perak,5441,931
2022-01-28,Perlis,255,18
2022-01-28,Pulau Pinang,6960,1242
2022-01-28,Sabah,3095,1558
2022-01-28,Sarawak,1893,1038
2022-01-28,Selangor,20059,10996
2022-01-28,Terengganu,1295,287
2022-01-28,W.P. Kuala Lumpur,7659,4304
2022-01-28,W.P. Labuan,264,28
2022-01-28,W.P. Putrajaya,406,192
2022-01-29,Johor,11822,3569
2022-01-29,Kedah,4309,829
2022-01-29,Kelantan,1709,761
2022-01-29,Melaka,1890,701
2022-01-29,Negeri Sembilan,5895,838
2022-01-29,Pahang,1909,713
2022-01-29,Perak,5132,1005
2022-01-29,Perlis,198,14
2022-01-29,Pulau Pinang,5021,1557
2022-01-29,Sabah,2272,1409
2022-01-29,Sarawak,1163,782
2022-01-29,Selangor,14589,10785
2022-01-29,Terengganu,2858,455
2022-01-29,W.P. Kuala Lumpur,4247,4839
2022-01-29,W.P. Labuan,195,70
2022-01-29,W.P. Putrajaya,196,132
2022-01-30,Johor,12185,2936
2022-01-30,Kedah,5867,807
2022-01-30,Kelantan,2838,974
2022-01-30,Melaka,1708,622
2022-01-30,Negeri Sembilan,2280,690
2022-01-30,Pahang,1852,559
2022-01-30,Perak,6036,807
2022-01-30,Perlis,178,33
2022-01-30,Pulau Pinang,4467,1110
2022-01-30,Sabah,2219,873
2022-01-30,Sarawak,1105,679
2022-01-30,Selangor,17295,8964
2022-01-30,Terengganu,3251,431
2022-01-30,W.P. Kuala Lumpur,3880,2225
2022-01-30,W.P. Labuan,218,69
2022-01-30,W.P. Putrajaya,190,118
2022-01-31,Johor,14965,3687
2022-01-31,Kedah,5546,868
2022-01-31,Kelantan,2434,1334
2022-01-31,Melaka,3192,494
2022-01-31,Negeri Sembilan,3882,410
2022-01-31,Pahang,3707,339
2022-01-31,Perak,8178,671
2022-01-31,Perlis,361,9
2022-01-31,Pulau Pinang,6004,1093
2022-01-31,Sabah,3577,1097
2022-01-31,Sarawak,2031,765
2022-01-31,Selangor,20196,9517
2022-01-31,Terengganu,1932,603
2022-01-31,W.P. Kuala Lumpur,6109,2825
2022-01-31,W.P. Labuan,361,20
2022-01-31,W.P. Putrajaya,381,138
2022-02-01,Johor,8852,4092
2022-02-01,Kedah,4679,760
2022-02-01,Kelantan,1261,1242
2022-02-01,Melaka,2479,942
2022-02-01,Negeri Sembilan,1950,1106
2022-02-01,Pahang,1985,699
2022-02-01,Perak,5389,996
2022-02-01,Perlis,180,23
2022-02-01,Pulau Pinang,3174,987
2022-02-01,Sabah,2139,1293
2022-02-01,Sarawak,1074,627
2022-02-01,Selangor,12632,9819
2022-02-01,Terengganu,1373,396
2022-02-01,W.P. Kuala Lumpur,3425,3538
2022-02-01,W.P. Labuan,137,64
2022-02-01,W.P. Putrajaya,208,125
2022-02-02,Johor,11385,2870
2022-02-02,Kedah,4420,572
2022-02-02,Kelantan,1642,834
2022-02-02,Melaka,2342,634
2022-02-02,Negeri Sembilan,2263,371
2022-02-02,Pahang,2398,361
2022-02-02,Perak,7470,683
2022-02-02,Perlis,253,17
2022-02-02,Pulau Pinang,4081,829
2022-02-02,Sabah,2695,1031
2022-02-02,Sarawak,1176,571
2022-02-02,Selangor,15879,7970
2022-02-02,Terengganu,1638,520
2022-02-02,W.P. Kuala Lumpur,3943,2011
2022-02-02,W.P. Labuan,151,20
2022-02-02,W.P. Putrajaya,239,115
2022-02-03,Johor,17729,2955
2022-02-03,Kedah,7151,781
2022-02-03,Kelantan,2499,934
2022-02-03,Melaka,7196,1159
2022-02-03,Negeri Sembilan,7319,800
2022-02-03,Pahang,4141,565
2022-02-03,Perak,8798,906
2022-02-03,Perlis,386,26
2022-02-03,Pulau Pinang,8382,960
2022-02-03,Sabah,5473,1339
2022-02-03,Sarawak,2103,533
2022-02-03,Selangor,27300,10678
2022-02-03,Terengganu,2383,597
2022-02-03,W.P. Kuala Lumpur,7013,3787
2022-02-03,W.P. Labuan,329,75
2022-02-03,W.P. Putrajaya,545,186
2022-02-04,Johor,15695,5861
2022-02-04,Kedah,5598,1087
2022-02-04,Kelantan,1788,1636
2022-02-04,Melaka,3279,1281
2022-02-04,Negeri Sembilan,4866,1098
2022-02-04,Pahang,3857,1146
2022-02-04,Perak,9980,1481
2022-02-04,Perlis,398,25
2022-02-04,Pulau Pinang,8741,2203
2022-02-04,Sabah,6247,2012
2022-02-04,Sarawak,2334,808
2022-02-04,Selangor,27000,11803
2022-02-04,Terengganu,1436,283
2022-02-04,W.P. Kuala Lumpur,6607,4652
2022-02-04,W.P. Labuan,382,49
2022-02-04,W.P. Putrajaya,469,341
2022-02-05,Johor,14594,5141
2022-02-05,Kedah,7046,1218
2022-02-05,Kelantan,2492,867
2022-02-05,Melaka,3253,1749
2022-02-05,Negeri Sembilan,7911,1237
2022-02-05,Pahang,3032,1304
2022-02-05,Perak,8752,1694
2022-02-05,Perlis,433,41
2022-02-05,Pulau Pinang,6067,1957
2022-02-05,Sabah,6223,2804
2022-02-05,Sarawak,1712,1005
2022-02-05,Selangor,23319,13374
2022-02-05,Terengganu,3111,566
2022-02-05,W.P. Kuala Lumpur,7426,5382
2022-02-05,W.P. Labuan,312,149
2022-02-05,W.P. Putrajaya,335,343
2022-02-06,Johor,20259,5267
2022-02-06,Kedah,9130,1275
2022-02-06,Kelantan,3484,1600
2022-02-06,Melaka,3291,1239
2022-02-06,Negeri Sembilan,4447,1274
2022-02-06,Pahang,3642,917
2022-02-06,Perak,8492,1429
2022-02-06,Perlis,390,38
2022-02-06,Pulau Pinang,8455,1738
2022-02-06,Sabah,6929,2350
2022-02-06,Sarawak,1608,839
2022-02-06,Selangor,31030,13076
2022-02-06,Terengganu,4600,529
2022-02-06,W.P. Kuala Lumpur,8182,3760
2022-02-06,W.P. Labuan,493,97
2022-02-06,W.P. Putrajaya,525,173
2022-02-07,Johor,33355,9213
2022-02-07,Kedah,10530,1401
2022-02-07,Kelantan,3232,2762
2022-02-07,Melaka,7745,1780
2022-02-07,Negeri Sembilan,11870,1170
2022-02-07,Pahang,6923,937
2022-02-07,Perak,14800,1453
2022-02-07,Perlis,705,57
2022-02-07,Pulau Pinang,16841,2301
2022-02-07,Sabah,13140,2992
2022-02-07,Sarawak,3868,1354
2022-02-07,Selangor,56991,17534
2022-02-07,Terengganu,3620,599
2022-02-07,W.P. Kuala Lumpur,15286,6754
2022-02-07,W.P. Labuan,1114,93
2022-02-07,W.P. Putrajaya,978,269
2022-02-08,Johor,26549,13520
2022-02-08,Kedah,9300,1768
2022-02-08,Kelantan,3460,2530
2022-02-08,Melaka,4040,3072
2022-02-08,Negeri Sembilan,6797,2575
2022-02-08,Pahang,1082,2415
2022-02-08,Perak,5284,2643
2022-02-08,Perlis,181,76
2022-02-08,Pulau Pinang,13095,3961
2022-02-08,Sabah,14554,4413
2022-02-08,Sarawak,3326,1463
2022-02-08,Selangor,48963,24344
2022-02-08,Terengganu,606,588
2022-02-08,W.P. Kuala Lumpur,12915,10715
2022-02-08,W.P. Labuan,839,104
2022-02-08,W.P. Putrajaya,931,283
2022-02-09,Johor,23744,12997
2022-02-09,Kedah,8720,2591
2022-02-09,Kelantan,3877,2292
2022-02-09,Melaka,7429,2726
2022-02-09,Negeri Sembilan,6693,2185
2022-02-09,Pahang,9052,2270
2022-02-09,Perak,18313,2400
2022-02-09,Perlis,1070,32
2022-02-09,Pulau Pinang,11748,4082
2022-02-09,Sabah,15183,4768
2022-02-09,Sarawak,3174,1681
2022-02-09,Selangor,52143,23363
2022-02-09,Terengganu,5527,840
2022-02-09,W.P. Kuala Lumpur,14498,10189
2022-02-09,W.P. Labuan,880,266
2022-02-09,W.P. Putrajaya,909,301
2022-02-10,Johor,24340,10106
2022-02-10,Kedah,9319,2742
2022-02-10,Kelantan,3932,1849
2022-02-10,Melaka,4589,2593
2022-02-10,Negeri Sembilan,7020,2389
2022-02-10,Pahang,4708,2194
2022-02-10,Perak,13115,3506
2022-02-10,Perlis,598,94
2022-02-10,Pulau Pinang,13780,5137
2022-02-10,Sabah,16112,3510
2022-02-10,Sarawak,3064,1267
2022-02-10,Selangor,46840,23946
2022-02-10,Terengganu,2819,830
2022-02-10,W.P. Kuala Lumpur,13107,11514
2022-02-10,W.P. Labuan,951,322
2022-02-10,W.P. Putrajaya,848,295
2022-02-11,Johor,21804,8861
2022-02-11,Kedah,7775,2037
2022-02-11,Kelantan,2391,1499
2022-02-11,Melaka,4867,2413
2022-02-11,Negeri Sembilan,6521,3054
2022-02-11,Pahang,4596,2084
2022-02-11,Perak,11646,2912
2022-02-11,Perlis,622,47
2022-02-11,Pulau Pinang,11562,4913
2022-02-11,Sabah,15467,3864
2022-02-11,Sarawak,3333,1299
2022-02-11,Selangor,39014,21642
2022-02-11,Terengganu,1677,615
2022-02-11,W.P. Kuala Lumpur,13104,8902
2022-02-11,W.P. Labuan,970,248
2022-02-11,W.P. Putrajaya,843,307
2022-02-12,Johor,18324,9391
2022-02-12,Kedah,9686,2056
2022-02-12,Kelantan,3208,1065
2022-02-12,Melaka,3928,3020
2022-02-12,Negeri Sembilan,8632,2591
2022-02-12,Pahang,4194,1752
2022-02-12,Perak,11085,2864
2022-02-12,Perlis,627,84
2022-02-12,Pulau Pinang,10523,4784
2022-02-12,Sabah,12592,2852
2022-02-12,Sarawak,2501,1338
2022-02-12,Selangor,32436,22143
2022-02-12,Terengganu,3644,888
2022-02-12,W.P. Kuala Lumpur,9295,8976
2022-02-12,W.P. Labuan,620,237
2022-02-12,W.P. Putrajaya,700,269
2022-02-13,Johor,25312,6628
2022-02-13,Kedah,11651,2593
2022-02-13,Kelantan,5821,1340
2022-02-13,Melaka,4774,2475
2022-02-13,Negeri Sembilan,5138,1751
2022-02-13,Pahang,5308,1230
2022-02-13,Perak,10532,2337
2022-02-13,Perlis,770,79
2022-02-13,Pulau Pinang,10767,3177
2022-02-13,Sabah,13418,2752
2022-02-13,Sarawak,1970,1147
2022-02-13,Selangor,39003,16740
2022-02-13,Terengganu,4626,638
2022-02-13,W.P. Kuala Lumpur,9694,6216
2022-02-13,W.P. Labuan,775,237
2022-02-13,W.P. Putrajaya,924,303
2022-02-14,Johor,32649,9386
2022-02-14,Kedah,12876,2915
2022-02-14,Kelantan,5709,1753
2022-02-14,Melaka,10567,2065
2022-02-14,Negeri Sembilan,9648,1629
2022-02-14,Pahang,8824,691
2022-02-14,Perak,16781,1711
2022-02-14,Perlis,1115,36
2022-02-14,Pulau Pinang,18471,3337
2022-02-14,Sabah,21303,2608
2022-02-14,Sarawak,4013,1769
2022-02-14,Selangor,58190,20402
2022-02-14,Terengganu,3810,722
2022-02-14,W.P. Kuala Lumpur,15451,8901
2022-02-14,W.P. Labuan,1419,326
2022-02-14,W.P. Putrajaya,1450,340
2022-02-15,Johor,28026,11590
2022-02-15,Kedah,13604,2803
2022-02-15,Kelantan,5693,1547
2022-02-15,Melaka,7498,2946
2022-02-15,Negeri Sembilan,10996,3130
2022-02-15,Pahang,8565,1625
2022-02-15,Perak,16964,2948
2022-02-15,Perlis,1036,96
2022-02-15,Pulau Pinang,15305,4869
2022-02-15,Sabah,18846,3419
2022-02-15,Sarawak,3444,1776
2022-02-15,Selangor,55121,24658
2022-02-15,Terengganu,3867,742
2022-02-15,W.P. Kuala Lumpur,14344,11163
2022-02-15,W.P. Labuan,1467,173
2022-02-15,W.P. Putrajaya,1410,324
2022-02-16,Johor,30468,9667
2022-02-16,Kedah,15306,2406
2022-02-16,Kelantan,6763,1639
2022-02-16,Melaka,8740,2307
2022-02-16,Negeri Sembilan,10429,2219
2022-02-16,Pahang,9777,2083
2022-02-16,Perak,18196,2543
2022-02-16,Perlis,1303,109
2022-02-16,Pulau Pinang,15774,4194
2022-02-16,Sabah,19190,2666
2022-02-16,Sarawak,3682,1548
2022-02-16,Selangor,56622,22843
2022-02-16,Terengganu,3728,806
2022-02-16,W.P. Kuala Lumpur,15605,9127
2022-02-16,W.P. Labuan,1454,140
2022-02-16,W.P. Putrajaya,1455,481
2022-02-17,Johor,28345,8588
2022-02-17,Kedah,14769,1902
2022-02-17,Kelantan,6717,1280
2022-02-17,Melaka,8515,1662
2022-02-17,Negeri Sembilan,11927,1807
2022-02-17,Pahang,9427,1695
2022-02-17,Perak,17407,2456
2022-02-17,Perlis,1197,96
2022-02-17,Pulau Pinang,16710,3999
2022-02-17,Sabah,17347,3670
2022-02-17,Sarawak,3544,1502
2022-02-17,Selangor,54494,20161
2022-02-17,Terengganu,4088,677
2022-02-17,W.P. Kuala Lumpur,15047,8062
2022-02-17,W.P. Labuan,1596,251
2022-02-17,W.P. Putrajaya,1464,294
2022-02-18,Johor,26262,7945
2022-02-18,Kedah,13318,1569
2022-02-18,Kelantan,4998,1315
2022-02-18,Melaka,8407,1927
2022-02-18,Negeri Sembilan,11254,1945
2022-02-18,Pahang,9041,1669
2022-02-18,Perak,16462,2430
